latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
50.3159,158.8756,10.0,4.9,195,117.0,2.715,0.61,us,8.62,1.866,0.034,278
51.6098,159.5587,23.56,5.0,39,122.0,1.522,0.66,us,10.06,6.075,0.077,54
51.1954,157.6095,78.998,4.3,35,138.0,1.917,0.6,us,12.31,8.61,0.086,38
27.2004,103.5081,10.0,4.9,125,51.0,2.054,0.62,us,7.16,1.87,0.051,120
9.3115,94.1776,10.0,4.4,31,118.0,5.406,0.65,us,12.39,1.903,0.117,21
-60.227,-61.8465,10.0,4.7,24,136.0,4.677,0.46,us,10.88,1.933,0.118,22
-3.0486,127.255,61.988,4.6,42,31.0,4.552,0.87,us,7.12,7.236,0.085,42
20.2387,96.2024,10.0,4.5,38,151.0,1.541,0.84,us,3.46,1.868,0.106,26
49.7629,159.5459,10.0,4.3,21,138.0,3.313,0.51,us,12.32,1.926,0.153,12
52.1616,160.6216,21.093,4.6,48,75.0,1.48,0.74,us,6.98,4.185,0.091,36
33.7802,-38.1895,10.0,4.6,25,120.0,37.712,0.68,us,15.83,1.927,0.125,19
51.5714,160.3617,10.0,4.4,26,220.0,1.794,0.51,us,9.97,1.962,0.143,14
52.3932,160.147,55.118,4.9,65,143.0,1.108,0.86,us,7.87,11.465,0.056,100
39.7114,143.3391,28.699,4.3,35,157.0,2.047,0.49,us,8.53,5.289,0.122,19
-5.5489,102.247,10.0,4.9,40,93.0,1.376,0.64,us,7.04,1.909,0.096,35
51.8412,159.893,35.0,4.6,32,137.0,1.408,1.03,us,11.95,1.939,0.098,31
-4.3094,136.2139,10.0,4.4,29,119.0,2.29,0.8,us,7.75,1.895,0.134,16
52.8221,160.7552,10.0,4.6,100,119.0,1.29,0.68,us,8.59,1.883,0.057,91
40.957,143.0467,44.77,4.0,23,142.0,1.06,0.48,us,7.06,8.154,0.138,14
-7.8895,117.6906,12.248,4.2,19,80.0,0.936,0.77,us,6.87,4.891,0.167,10
-17.5506,-174.9229,241.073,4.3,25,119.0,4.717,0.53,us,12.01,8.727,0.125,18
51.6429,159.3992,10.0,4.3,33,127.0,1.457,0.65,us,9.7,1.641,0.087,40
