latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
11.0043,124.0449,10.0,5.2,50,86.0,4.193,0.47,us,12.3,1.879,0.092,39
52.851,160.7257,31.325,4.4,55,135.0,1.268,0.8,us,11.66,6.094,0.076,50
52.6408,160.6954,10.0,4.7,23,129.0,1.299,0.79,us,11.34,1.916,0.118,22
36.5174,140.8431,64.774,4.2,16,167.0,2.122,0.64,us,6.19,13.895,0.235,5
50.8173,157.7211,39.461,5.4,36,184.0,2.295,0.62,us,12.25,8.08,0.121,23
-10.2699,161.4662,87.959,4.2,31,109.0,1.709,0.74,us,10.5,7.893,0.121,20
9.169,126.2239,67.09,4.8,67,92.0,2.181,0.84,us,10.95,6.746,0.049,127
51.6417,159.5294,35.0,4.8,36,123.0,1.485,1.23,us,8.35,1.915,0.092,36
-20.8871,68.3582,10.0,4.5,29,67.0,4.814,0.62,us,11.99,1.882,0.121,20
52.7006,159.9161,45.796,4.4,32,216.0,0.834,0.83,us,12.93,9.856,0.117,22
17.6627,60.213,10.0,4.3,46,103.0,8.152,1.2,us,12.4,1.908,0.089,36
34.8742,26.5035,10.0,4.0,22,179.0,0.861,0.97,us,5.21,1.968,0.258,4
52.429,160.7348,10.0,5.3,197,51.0,1.401,0.5,us,7.56,1.765,0.04,213
5.7863,126.1918,102.636,4.9,77,46.0,1.265,1.14,us,6.7,6.638,0.047,140
51.0628,159.7329,10.0,4.5,28,130.0,2.074,0.68,us,9.56,1.793,0.131,17
-56.2848,-27.6462,8.952,4.4,18,79.0,5.436,0.8,us,11.89,3.795,0.131,17
49.746,155.8336,57.438,5.0,93,66.0,3.563,0.81,us,10.59,5.753,0.027,429
49.0807,157.7736,10.0,4.9,89,124.0,3.986,0.54,us,10.89,1.879,0.047,140
-17.518,-178.8212,551.788,4.1,24,168.0,2.016,0.39,us,18.39,11.174,0.117,20
-13.0448,166.3041,14.444,4.5,21,156.0,7.191,0.97,us,12.68,5.232,0.15,13
