latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-41.1978,172.5809,6.692,4.3,38,62.0,0.374,0.59,us,4.98,5.568,0.217,6
53.2543,160.8739,31.802,4.2,27,136.0,1.36,1.19,us,12.3,6.292,0.107,24
-32.1642,-70.1888,102.522,4.2,24,93.0,0.671,0.49,us,6.2,2.011,0.186,8
52.2371,160.42,10.0,4.3,18,152.0,1.336,1.14,us,6.58,1.945,0.153,12
4.9609,125.3608,25.018,4.8,73,95.0,0.255,0.55,us,4.3,4.81,0.072,60
60.4474,-139.5567,5.0,4.4,100,53.0,0.495,0.84,us,1.32,1.901,0.143,14
-41.1081,-91.2308,10.0,4.9,35,143.0,15.638,0.69,us,14.64,1.876,0.098,33
49.7363,155.8618,66.471,4.4,62,132.0,3.567,0.67,us,11.58,7.125,0.046,133
25.8739,128.9672,10.0,4.6,47,68.0,1.143,0.88,us,4.79,1.899,0.091,36
22.2315,143.6738,131.816,4.5,65,74.0,5.028,0.62,us,11.16,7.35,0.072,57
40.6139,78.8172,10.0,4.9,92,50.0,1.351,0.79,us,6.5,1.128,0.051,122
44.1466,86.8597,10.0,4.2,37,101.0,3.597,0.63,us,8.81,1.925,0.132,16
48.1893,153.2737,140.047,4.5,155,117.0,5.671,0.63,us,10.71,7.202,0.043,157
50.8644,156.5251,138.441,4.0,20,165.0,2.361,1.08,us,8.45,9.919,0.156,11
53.4402,-166.8007,79.606,3.4,59,163.0,0.357,0.65,us,8.04,9.242,0.126,15
-34.9169,-110.9538,10.0,4.4,30,173.0,30.194,0.73,us,11.1,1.838,0.103,27
-59.4373,-26.0685,42.938,4.3,20,116.0,15.423,1.04,us,17.9,8.419,0.133,16
53.177,161.0048,10.0,4.1,55,162.0,1.428,0.55,us,10.65,1.93,0.083,42
-2.3276,134.1553,5.054,4.6,20,61.0,0.559,0.31,us,5.76,5.258,0.133,17
29.3512,129.6219,10.0,4.4,49,113.0,2.267,0.81,us,6.82,1.902,0.091,35
-9.3665,158.8815,9.522,4.4,35,86.0,1.054,0.4,us,5.48,4.633,0.107,30
50.1144,155.7598,98.906,4.4,41,135.0,3.232,0.59,us,10.81,7.747,0.097,31
22.1306,143.7965,107.584,4.4,47,114.0,5.156,0.6,us,13.3,8.331,0.088,43
2.9189,125.8797,131.199,4.6,58,93.0,1.796,0.88,us,3.64,6.878,0.081,45
-18.8939,-177.6713,598.301,4.1,25,87.0,3.705,0.65,us,15.46,4.768,0.126,17
3.0339,128.068,73.673,4.0,24,84.0,2.354,0.69,us,8.54,10.608,0.164,10
-6.2424,131.0717,35.0,4.4,51,50.0,3.504,1.01,us,8.68,1.919,0.087,38
-22.901,-68.5169,107.97,4.0,30,56.0,0.316,0.82,us,5.69,5.8,0.232,5
21.9867,93.6089,47.028,4.6,78,84.0,1.444,0.84,us,9.36,7.026,0.069,63
-7.9184,123.5927,224.048,4.0,18,76.0,1.519,0.73,us,9.11,6.5,0.21,6
50.7904,156.4799,76.225,4.3,15,158.0,2.441,0.62,us,6.68,13.108,0.217,6
51.9253,160.4656,31.152,4.3,26,135.0,1.563,0.63,us,10.26,7.128,0.137,15
8.9418,-40.5029,10.0,4.6,23,71.0,12.636,0.78,us,6.88,1.883,0.126,19
-31.2417,-68.2875,109.632,4.5,36,74.0,0.446,1.12,us,2.87,5.422,0.172,10
-49.5905,164.4033,18.022,4.3,25,133.0,3.656,0.99,us,9.47,4.775,0.188,8
36.4425,71.1909,235.815,4.2,71,79.0,2.133,1.22,us,7.88,7.011,0.079,44
13.09,-88.6169,78.191,4.6,70,142.0,0.473,0.7,us,7.59,6.649,0.05,122
-23.9499,-66.9871,173.069,4.5,21,77.0,1.478,0.94,us,7.69,8.482,0.14,15
52.8158,159.8236,54.694,4.1,26,119.0,0.74,0.59,us,11.27,6.16,0.112,22
52.8658,-168.371,52.18,3.3,21,171.0,0.312,0.68,us,5.04,7.864,0.125,15
-6.5211,154.6133,10.0,4.1,20,97.0,6.025,0.84,us,9.75,1.791,0.14,15
-21.1217,-175.7362,138.594,4.5,40,129.0,16.728,0.69,us,15.49,7.162,0.1,34
52.0239,160.7574,10.0,4.0,14,170.0,1.631,0.87,us,8.64,1.967,0.156,12
29.3013,129.5496,10.0,4.6,39,92.0,2.335,0.99,us,5.33,1.91,0.151,22
2.9164,127.1219,36.612,4.2,30,128.0,2.438,1.11,us,12.88,7.126,0.11,23
53.0347,161.0127,35.0,4.4,35,199.0,1.427,0.89,us,14.01,1.986,0.112,23
39.3819,143.4882,10.0,5.1,80,95.0,2.331,0.58,us,7.52,1.852,0.037,236
-17.9768,-69.8892,115.162,4.4,50,109.0,0.548,0.72,us,6.92,5.416,0.084,42
-20.0164,-177.8375,597.013,4.1,20,208.0,13.955,0.64,us,18.37,12.156,0.131,16
41.1488,142.516,60.68,4.6,47,141.0,0.99,0.8,us,7.15,7.157,0.092,35
39.7192,142.2656,56.172,4.4,53,134.0,1.41,0.8,us,7.11,5.95,0.095,33
52.8497,159.8919,60.353,4.1,21,169.0,0.772,0.92,us,12.63,7.638,0.184,9
-2.2387,139.5946,35.0,4.4,25,118.0,1.141,0.75,us,5.32,1.912,0.115,22
32.0291,131.9436,39.392,4.1,19,126.0,1.372,0.72,us,8.65,10.704,0.174,9
49.4418,157.9298,10.0,4.2,33,136.0,3.615,0.67,us,11.59,1.92,0.108,24
53.05,161.502,10.0,4.6,56,104.0,1.722,0.92,us,9.34,1.864,0.042,172
-14.9077,-177.5607,377.943,4.6,118,59.0,3.342,0.86,us,10.47,6.273,0.034,259
51.276,159.0858,35.0,4.0,15,249.0,1.771,0.78,us,13.81,2.007,0.183,8
2.8177,127.1504,45.667,4.4,33,47.0,2.044,0.9,us,6.37,5.459,0.123,19
31.6052,132.103,44.002,4.5,47,88.0,1.412,0.99,us,6.48,6.712,0.099,30
-60.1667,-62.2512,10.0,4.6,21,131.0,4.699,0.58,us,9.14,1.816,0.164,11
-0.589,-78.3584,10.0,4.6,49,98.0,0.196,1.02,us,6.98,1.878,0.047,137
26.5855,129.5422,10.0,4.1,18,91.0,1.163,0.68,us,4.44,1.784,0.158,11
52.1303,160.2121,35.0,5.7,38,118.0,1.818,0.81,us,6.78,1.927,0.105,32
52.6878,160.4527,10.0,5.2,123,120.0,1.144,0.83,us,8.83,1.846,0.041,191
-1.7476,69.1427,10.0,4.5,15,80.0,4.448,1.2,us,7.57,1.889,0.204,7
4.7975,94.7268,39.583,4.6,81,65.0,2.253,0.57,us,8.64,7.009,0.071,59
26.6443,54.1759,15.34,4.5,110,76.0,2.491,0.43,us,8.03,4.336,0.055,102
7.4316,127.1295,10.0,4.9,98,53.0,1.58,0.49,us,6.67,1.847,0.06,87
7.7691,122.019,10.0,4.6,47,73.0,3.598,0.57,us,7.34,1.362,0.092,35
-17.8872,167.1528,10.0,4.2,12,175.0,2.427,0.7,us,7.41,1.923,0.235,6
24.8581,123.1937,118.701,4.4,63,42.0,0.423,1.03,us,5.44,4.331,0.064,72
7.3002,127.1685,10.0,4.8,60,66.0,1.594,1.07,us,6.69,1.868,0.078,50
52.941,161.2245,35.0,4.4,41,206.0,1.559,0.64,us,12.87,1.948,0.087,38
-18.0405,-178.2504,518.316,4.2,79,137.0,2.754,0.5,us,14.27,7.27,0.073,55
46.2204,153.1124,10.0,5.0,62,126.0,7.507,0.52,us,10.18,1.868,0.056,100
5.6861,-77.8684,10.0,4.2,17,124.0,2.38,1.3,us,6.56,1.789,0.136,15
51.7915,159.8475,22.905,5.1,69,125.0,1.435,0.97,us,9.48,5.594,0.059,92
-0.1295,99.9834,10.0,4.6,25,167.0,2.797,0.94,us,10.07,1.928,0.137,19
52.9211,160.9548,10.0,4.2,28,188.0,1.398,0.65,us,11.32,1.979,0.106,25
42.8047,146.6813,29.954,4.6,20,225.0,2.726,0.43,us,11.89,6.514,0.244,8
51.6121,-175.5396,61.044,3.9,25,185.0,0.445,0.35,us,4.9,10.122,0.172,9
-21.4352,-178.4982,474.219,4.4,36,170.0,4.904,0.32,us,16.06,11.385,0.092,34
52.7357,160.7206,35.0,4.3,20,148.0,1.288,0.8,us,5.54,1.952,0.178,9
-17.8628,-175.8737,303.998,4.1,13,244.0,4.75,0.65,us,18.77,9.571,0.185,11
31.4462,140.1365,10.0,4.6,72,132.0,1.686,0.36,us,9.02,1.904,0.071,59
43.4104,147.8847,35.0,5.0,64,118.0,3.752,0.96,us,6.01,1.885,0.08,50
52.4526,160.726,10.0,4.2,17,122.0,1.386,0.99,us,11.03,1.936,0.175,10
51.5876,160.0455,10.0,4.4,21,216.0,1.674,0.58,us,9.92,1.974,0.123,19
-47.5014,-13.447,10.0,5.3,44,74.0,24.751,0.57,us,12.2,1.846,0.072,65
7.3283,126.698,69.104,4.5,40,113.0,1.139,0.8,us,8.36,8.148,0.084,41
-33.3548,-70.2052,8.845,4.2,32,53.0,0.078,0.76,us,1.82,3.17,0.187,8
51.631,159.1432,35.0,5.0,76,100.0,1.427,1.31,us,8.95,1.754,0.024,539
-23.8389,69.7545,10.0,4.0,12,123.0,7.189,0.71,us,11.16,1.909,0.211,7
-17.7163,-178.6567,580.268,4.3,51,118.0,2.253,0.72,us,12.71,7.798,0.068,60
25.8294,66.5927,10.0,4.1,25,95.0,9.435,0.74,us,7.12,1.868,0.119,19
53.1542,159.433,70.641,4.2,111,157.0,0.49,0.72,us,11.88,7.423,0.054,99
13.2869,49.6727,10.0,4.4,22,145.0,5.286,0.88,us,15.54,1.973,0.123,19
51.8149,-169.4577,10.0,4.2,63,141.0,0.987,0.95,us,4.26,1.872,0.075,50
52.2214,158.6541,73.695,4.8,61,115.0,0.803,0.78,us,8.09,6.434,0.039,207
51.906,160.1529,32.298,4.6,64,135.0,1.448,0.84,us,11.82,5.984,0.07,61
14.0921,145.3085,129.456,4.7,23,85.0,0.658,1.11,us,11.31,6.894,0.124,20
53.282,160.9343,35.0,4.1,14,171.0,1.4,1.26,us,12.63,1.999,0.174,9
52.3181,160.0639,35.0,4.4,34,122.0,1.114,0.7,us,5.99,1.873,0.103,27
-14.0948,-72.9983,87.557,4.2,15,137.0,4.291,0.55,us,7.09,11.363,0.186,8
41.2056,142.5948,62.522,4.3,25,154.0,0.912,0.61,us,5.14,8.348,0.142,14
51.2104,159.6003,10.0,4.6,32,155.0,1.908,0.99,us,7.65,1.938,0.114,26
51.0765,160.8599,10.0,4.1,20,135.0,2.38,0.59,us,6.18,1.911,0.145,13
48.2839,154.3139,53.519,4.7,87,133.0,5.287,0.64,us,9.33,7.152,0.063,76
-55.2037,-27.9048,10.0,4.3,17,197.0,5.058,0.7,us,15.72,1.956,0.154,12
-9.6008,148.8851,10.0,4.2,19,188.0,1.713,0.94,us,10.76,1.922,0.152,13
-6.2374,151.739,10.0,4.6,28,83.0,5.521,0.59,us,6.77,1.732,0.119,21
52.8481,160.7097,10.0,4.2,17,117.0,1.259,0.64,us,11.34,1.945,0.152,12
51.2616,159.3019,10.0,4.3,40,134.0,1.81,0.63,us,11.05,1.922,0.104,26
52.1322,158.3349,84.63,5.0,75,163.0,0.913,0.82,us,9.44,7.209,0.024,533
-20.1899,-177.6541,502.591,4.5,29,102.0,4.65,0.75,us,14.74,11.133,0.116,22
36.9357,141.2761,53.661,4.3,26,148.0,2.495,1.12,us,8.56,9.437,0.148,13
10.8902,123.9522,10.0,4.6,45,122.0,6.302,0.62,us,12.59,1.9,0.093,34
27.8589,56.9111,10.0,4.1,37,142.0,2.97,0.79,us,11.6,1.884,0.101,27
48.1271,154.4595,42.831,4.8,95,125.0,5.396,0.75,us,12.03,7.188,0.057,96
16.6744,41.2269,10.0,4.2,23,137.0,3.699,0.24,us,7.85,1.933,0.132,16
52.4826,160.693,10.064,4.7,18,152.0,1.355,0.5,us,6.63,6.388,0.194,8
-10.7583,161.8188,41.106,4.7,47,109.0,2.262,0.7,us,9.94,7.771,0.085,42
-4.3339,153.042,27.36,4.6,24,121.0,0.887,0.7,us,10.93,5.828,0.125,19
-7.1735,129.2667,135.17,4.1,15,114.0,5.165,0.56,us,8.45,8.822,0.213,8
51.0697,158.0192,35.0,4.4,88,134.0,1.995,0.58,us,11.04,1.931,0.053,103
16.354,-92.8733,208.454,4.4,60,110.0,0.711,0.62,us,8.39,6.205,0.072,55
51.6154,160.1319,10.0,4.5,33,157.0,1.678,0.98,us,8.99,1.957,0.107,26
4.148,126.5326,46.152,4.4,33,73.0,1.2,0.86,us,7.78,6.084,0.12,20
-22.3919,-68.788,122.433,4.1,20,60.0,0.727,0.61,us,4.39,5.23,0.158,11
-6.2658,151.9704,10.0,4.5,41,149.0,1.947,0.53,us,11.72,1.905,0.093,34
-25.7895,-69.2628,8.8,4.1,15,140.0,0.691,1.03,us,4.65,5.366,0.301,3
-20.1254,-172.8213,10.0,4.2,14,147.0,2.921,0.77,us,5.64,1.941,0.199,7
-9.5,119.8345,80.79,4.7,95,87.0,0.487,0.89,us,5.83,5.243,0.059,94
50.5956,157.9756,35.0,4.8,76,130.0,2.467,0.55,us,9.98,1.919,0.07,62
52.1695,160.1852,35.0,4.4,49,186.0,1.268,1.1,us,11.9,1.962,0.082,43
50.685,158.1874,54.949,4.2,21,136.0,2.446,0.74,us,11.52,4.56,0.153,12
-47.2934,-13.2903,10.0,4.9,28,85.0,24.943,0.66,us,13.82,1.846,0.122,21
50.0259,156.9525,35.0,4.5,59,127.0,3.122,0.56,us,10.2,1.926,0.08,46
-1.353,-77.9383,171.311,4.3,54,54.0,0.164,0.88,us,7.99,4.781,0.058,83
-6.3904,154.8914,87.791,5.1,150,57.0,3.486,0.63,us,8.31,6.756,0.038,219
60.4467,-139.5643,5.0,4.4,46,80.0,0.491,0.85,us,2.7,1.404,0.17,10
-21.4726,-68.5154,144.143,4.2,20,52.0,1.002,1.14,us,6.68,8.469,0.2,7
42.752,145.9512,35.0,5.2,79,122.0,2.197,0.66,us,8.33,1.866,0.026,486
-57.1929,-67.9056,10.0,4.3,25,164.0,2.271,0.53,us,12.28,1.971,0.122,19
-6.9338,148.4706,27.434,4.9,65,123.0,2.777,0.62,us,7.98,5.251,0.071,62
-3.8491,-12.0297,10.0,4.7,17,127.0,33.599,0.44,us,16.66,1.905,0.158,14
52.4951,160.8899,10.0,5.4,99,109.0,1.46,1.35,us,7.04,1.728,0.029,390
13.961,39.7515,10.0,4.8,136,46.0,3.867,0.63,us,7.96,1.851,0.05,124
-7.5997,133.4057,10.0,4.5,25,66.0,4.79,1.15,us,7.31,1.907,0.139,15
7.2411,127.0451,16.617,4.3,21,178.0,1.465,0.6,us,8.72,5.662,0.137,15
7.3415,127.3082,10.0,4.6,29,80.0,1.737,0.74,us,4.4,1.901,0.122,20
3.9851,125.0875,8.304,4.5,20,116.0,0.839,0.51,us,6.59,3.78,0.163,11
51.5974,159.1555,35.0,5.2,49,123.0,1.462,0.57,us,5.38,1.926,0.105,30
50.5974,158.2288,29.411,4.4,27,124.0,2.444,0.93,us,9.05,4.751,0.112,23
54.5807,-160.0813,35.0,4.0,36,163.0,0.38,0.96,us,4.88,1.889,0.195,8
14.0308,-91.8454,41.85,4.7,106,179.0,1.143,0.85,us,10.34,10.862,0.059,88
-7.5561,127.8939,149.769,4.5,38,53.0,4.199,1.08,us,8.52,6.663,0.094,33
51.4077,159.3025,35.0,4.7,43,124.0,1.968,0.44,us,9.24,1.944,0.117,22
0.2821,130.1837,20.713,4.3,17,124.0,1.565,0.49,us,11.23,5.886,0.153,12
