latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-5.5149,152.9973,10.0,4.3,21,1.555,0.69,12.85,1.909,0.125,18
-16.8883,-174.2038,84.077,4.9,29,6.172,1.15,15.99,6.616,0.08,50
-16.1959,177.7655,10.0,4.6,101,1.565,0.44,13.29,1.881,0.056,99
2.7886,95.5441,29.868,4.6,62,2.509,0.66,7.87,6.03,0.079,48
52.2573,160.3981,10.0,4.4,44,1.313,0.78,9.33,1.897,0.095,32
24.0687,126.2927,10.0,4.8,47,1.904,0.81,8.44,1.91,0.071,63
28.2227,139.1995,520.38,3.6,28,2.876,0.62,15.18,10.673,0.118,18
45.4677,150.8793,35.0,4.3,31,6.049,0.54,14.1,1.996,0.113,22
51.6154,160.1319,10.0,4.5,33,1.678,0.98,8.99,1.957,0.107,26
23.2627,142.3491,141.752,4.5,48,3.819,0.84,12.65,5.59,0.034,263
-6.357,147.6044,66.178,4.7,49,3.06,0.68,7.92,7.136,0.092,36
2.3697,126.6955,59.068,4.6,43,2.643,0.53,9.03,7.799,0.084,43
50.2202,157.2466,35.0,4.2,32,2.906,0.92,11.06,1.972,0.113,22
-15.0234,166.8953,16.728,4.4,21,0.515,0.57,7.27,5.846,0.138,16
-7.024,150.1524,10.0,4.8,45,3.281,0.78,10.47,1.878,0.079,49
52.4628,160.6428,10.0,4.3,29,1.335,1.15,9.98,1.966,0.11,23
36.6426,115.6142,10.0,4.5,50,3.399,0.61,8.06,0.742,0.1,29
-17.3134,-69.466,177.241,4.2,17,0.275,1.22,10.34,4.643,0.186,8
30.6025,141.6522,10.0,4.4,26,2.953,0.59,9.16,1.891,0.149,13
52.9096,160.3364,35.0,4.4,50,1.026,0.97,9.74,1.956,0.086,39
51.4099,159.6206,31.562,4.5,40,1.723,0.7,10.16,5.986,0.093,34
52.7451,160.8097,10.0,4.4,23,1.338,0.54,7.29,1.979,0.155,12
51.8554,160.3445,10.0,5.2,92,1.563,0.77,8.42,1.876,0.035,265
-6.4762,106.6644,166.82,4.4,39,0.303,0.9,9.68,6.347,0.095,32
0.9388,126.2358,35.0,4.6,49,1.143,0.52,3.55,1.653,0.099,30
51.6208,160.7572,10.0,4.2,23,1.909,1.01,9.42,1.93,0.128,17
-61.0667,-38.1619,10.0,4.2,18,6.861,0.43,11.77,1.936,0.132,16
-24.2435,-67.0961,206.6,4.1,18,1.625,0.37,11.09,13.019,0.262,4
52.3144,160.15,31.091,4.5,46,1.157,0.63,11.51,6.198,0.098,31
51.625,159.3136,35.0,4.5,69,1.459,0.61,10.76,1.928,0.064,72
49.9239,159.3342,10.0,4.6,43,3.133,0.54,9.81,1.866,0.054,103
53.5383,160.2462,53.034,4.1,23,1.089,0.55,12.95,11.564,0.12,19
1.7437,126.5864,49.919,4.1,21,1.241,0.44,5.87,5.126,0.144,13
30.3408,69.9587,10.0,4.6,41,4.22,1.2,8.58,1.776,0.099,30
-4.3852,35.1531,10.0,4.6,18,3.518,0.66,7.14,1.954,0.165,11
52.4216,161.1532,10.0,4.2,40,1.637,0.88,7.82,1.902,0.104,26
-24.8269,-175.6649,35.0,5.2,176,9.16,0.52,12.62,1.858,0.046,158
-3.3034,130.3017,10.0,4.8,65,1.981,0.96,7.39,1.862,0.068,68
43.4049,155.14,10.0,4.5,33,8.932,0.74,9.82,1.927,0.132,17
-9.8652,151.9153,10.0,4.7,39,4.711,0.62,9.07,1.926,0.102,29
52.9672,161.0749,32.558,4.0,21,1.467,0.67,15.4,4.508,0.15,12
-60.6184,-19.8862,10.0,5.1,70,10.946,0.52,10.65,1.874,0.066,74
53.1434,160.2961,43.05,4.5,82,1.0,1.07,8.5,7.387,0.058,87
2.0579,127.2379,88.129,4.4,43,3.185,0.5,9.28,7.98,0.1,30
12.7999,123.5914,10.0,4.5,45,8.229,0.61,4.92,1.894,0.103,28
27.4384,52.5615,10.0,4.2,43,4.108,0.64,7.95,1.917,0.099,28
51.8027,160.2414,10.0,4.5,45,1.564,0.95,9.96,1.94,0.071,59
52.8408,160.0032,46.784,4.8,84,0.839,0.8,9.52,6.872,0.034,265
19.3068,-109.146,10.0,4.0,39,1.763,1.34,10.86,1.98,0.101,26
-19.9065,-177.9182,550.22,4.4,46,4.275,0.57,14.72,9.368,0.084,46
54.6579,-160.4966,10.081,4.0,40,0.554,0.75,3.51,6.079,0.231,5
47.7371,152.4835,138.606,4.4,53,6.324,1.02,10.19,7.642,0.06,79
52.1232,160.5376,10.0,5.0,94,1.463,0.76,10.46,1.888,0.051,121
60.4175,-139.6841,5.0,4.5,48,0.429,1.11,4.57,1.919,0.171,12
-24.1663,-115.4342,10.0,4.5,35,39.546,0.9,15.12,1.91,0.094,33
14.8937,146.2361,82.858,4.5,103,0.547,0.87,8.44,6.076,0.057,90
53.6353,160.3412,61.718,4.8,181,1.185,0.58,8.98,6.579,0.044,160
-27.0266,-176.063,10.0,5.3,70,9.72,0.82,10.45,1.785,0.052,122
39.5869,143.2433,37.562,4.4,35,2.056,0.41,9.07,8.406,0.121,20
1.857,127.3892,127.143,4.6,41,2.581,1.12,7.66,7.434,0.093,34
51.2488,159.2394,18.01,4.5,46,2.084,0.93,13.75,5.854,0.091,36
50.2465,159.1692,10.0,4.3,19,2.8,0.62,7.69,1.965,0.218,7
51.6024,160.128,10.0,4.1,19,2.12,0.81,8.88,1.969,0.14,14
46.5893,152.6585,51.935,4.2,31,7.292,0.63,12.52,9.212,0.118,20
7.5157,126.9389,20.631,4.4,33,1.42,0.97,8.95,5.74,0.105,26
12.9214,145.6851,10.0,4.4,27,1.036,0.82,8.9,1.904,0.134,16
52.5771,160.9314,10.0,4.3,20,1.455,1.13,10.96,1.92,0.168,14
-8.6145,129.1101,10.0,4.6,25,4.141,0.65,7.01,1.889,0.128,18
-22.907,172.9271,10.0,4.6,22,5.067,0.9,6.77,1.853,0.14,15
-22.7543,-175.0961,10.0,4.6,28,6.96,0.78,14.06,1.893,0.081,45
49.8062,155.7417,72.97,4.5,78,3.526,0.55,12.24,7.356,0.057,90
-5.6802,129.0318,10.0,4.4,23,4.22,1.0,8.96,1.909,0.13,17
-21.3156,-67.2314,177.186,4.4,102,1.85,1.13,6.67,6.661,0.059,90
34.3203,45.5786,10.0,4.5,72,0.38,0.73,5.68,1.836,0.08,46
52.9382,160.4617,35.0,4.3,26,1.099,1.21,7.12,2.0,0.129,17
27.8174,56.7028,10.0,4.4,55,2.895,0.62,9.3,1.89,0.079,46
-59.3519,-24.8794,10.0,4.5,24,25.209,0.93,12.16,1.942,0.108,25
51.0604,159.7403,10.0,4.3,36,2.078,0.78,9.32,1.937,0.107,25
27.9608,142.7311,10.0,4.4,31,0.989,0.61,7.2,1.52,0.131,17
-53.1062,-47.1594,10.0,4.9,31,6.448,1.07,12.95,1.855,0.125,20
