latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-4.7319,102.6005,62.855,4.7,46,160.0,0.511,0.96,us,7.65,5.6,0.096,33
51.7599,160.1586,10.0,5.6,50,122.0,1.567,0.64,us,9.74,1.886,0.097,37
5.1276,126.8545,97.64,4.4,39,66.0,1.425,0.81,us,7.0,5.366,0.108,25
51.3918,159.5156,26.526,4.4,34,137.0,1.719,0.62,us,9.58,4.913,0.11,24
-8.4001,112.9424,140.342,4.3,34,101.0,1.199,0.78,us,9.71,7.662,0.103,27
34.6164,70.6351,10.0,4.4,36,144.0,1.242,0.77,us,7.39,1.943,0.118,21
-9.8652,151.9153,10.0,4.7,39,83.0,4.711,0.62,us,9.07,1.926,0.102,29
-41.6242,-83.5423,10.0,4.6,29,139.0,9.837,0.97,us,6.97,1.923,0.105,27
-1.9669,140.0002,17.048,4.9,107,60.0,0.888,0.62,us,7.0,4.156,0.058,93
37.2837,69.6738,10.0,5.1,119,66.0,1.43,0.59,us,7.64,1.807,0.046,156
51.2958,159.4283,28.491,4.5,38,137.0,1.796,0.89,us,13.46,6.337,0.101,29
-18.3391,167.6771,10.0,4.9,41,129.0,2.911,0.69,us,8.98,1.894,0.102,30
-5.646,151.7832,35.0,4.5,23,118.0,1.352,0.41,us,4.66,1.924,0.144,14
39.3832,143.588,10.0,4.5,41,131.0,2.392,0.61,us,5.77,1.904,0.097,31
52.7905,160.529,10.0,4.2,69,150.0,1.162,0.97,us,9.03,1.921,0.064,68
49.2985,157.5274,10.0,4.3,37,137.0,3.796,1.05,us,9.27,1.901,0.102,27
3.0099,-31.2949,10.0,4.6,62,53.0,9.91,0.57,us,11.1,1.864,0.075,54
-17.5975,-69.6577,159.302,4.0,16,188.0,0.17,0.74,us,9.24,3.68,0.197,7
52.7317,160.2068,36.513,4.2,36,150.0,0.988,0.81,us,11.91,10.061,0.11,23
-43.7903,-16.0949,10.0,4.6,26,144.0,7.306,0.71,us,10.57,1.855,0.111,25
52.2334,160.1285,38.225,4.3,25,123.0,1.199,0.68,us,9.79,7.469,0.125,19
52.2925,159.8143,35.0,4.2,11,221.0,1.019,1.28,us,7.5,2.009,0.167,10
11.2252,124.1322,10.0,4.6,46,87.0,4.369,0.57,us,11.42,0.955,0.073,57
43.1088,146.4001,95.025,4.1,18,192.0,2.633,1.01,us,12.8,11.275,0.185,8
29.3407,129.3771,10.0,4.5,40,109.0,2.352,0.66,us,7.79,1.901,0.11,24
-51.3994,-75.3811,18.674,4.3,15,177.0,2.766,0.92,us,10.84,6.11,0.177,9
-21.3487,-68.6539,128.742,4.3,24,50.0,0.706,0.68,us,7.2,6.27,0.143,14
