latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
29.5939,129.6537,10.0,4.6,45,2.03,0.47,7.48,1.904,0.098,31
51.0671,160.6301,10.0,4.5,117,2.309,0.61,8.6,1.881,0.044,155
-56.0757,-143.8795,10.0,5.0,36,24.175,0.71,15.15,1.876,0.095,35
37.066,141.966,44.433,4.5,56,3.06,0.58,9.7,5.902,0.083,42
18.0356,-102.8914,10.0,4.4,131,2.247,0.93,9.92,1.969,0.033,258
29.6178,140.6583,127.992,4.6,73,2.85,0.94,9.7,7.785,0.068,64
3.0133,-31.3637,10.0,4.9,46,9.882,0.51,11.21,1.864,0.071,62
32.7003,140.906,64.038,4.4,24,1.008,0.52,11.3,8.243,0.144,15
51.3274,160.9499,10.0,4.2,22,2.211,0.97,10.21,1.917,0.152,16
0.8224,100.0189,195.677,4.3,61,1.324,0.9,8.02,6.074,0.083,41
30.5605,141.6086,10.0,4.6,46,2.97,0.73,9.75,1.886,0.098,32
-30.7111,-71.4192,45.361,4.0,24,0.609,0.96,4.2,10.422,0.259,4
-4.6311,104.7303,193.05,4.9,85,0.743,0.88,7.48,1.061,0.064,77
52.199,160.5367,10.0,4.4,23,1.416,1.15,10.02,1.928,0.123,19
-21.0565,-68.7168,128.037,4.3,40,0.72,0.97,6.03,6.222,0.103,27
50.1851,177.445,10.0,3.6,40,1.678,0.56,7.04,2.006,0.114,19
23.0944,94.8608,94.964,4.2,19,1.88,0.49,14.29,10.808,0.146,13
51.4089,-177.2178,38.479,3.8,82,0.353,0.56,4.06,2.715,0.064,63
52.5815,160.8164,10.0,4.6,18,1.388,0.61,8.48,1.82,0.207,12
-6.0612,129.794,211.964,4.4,20,1.533,0.48,5.06,9.616,0.154,12
-10.2715,161.2607,108.087,5.0,82,1.536,0.72,9.51,4.987,0.046,233
-20.3233,-178.0497,525.651,4.5,38,4.491,0.9,13.97,9.016,0.075,52
-31.6731,76.4956,10.0,4.8,41,21.292,0.55,12.83,1.874,0.095,34
30.8874,142.5736,10.0,4.4,33,3.229,0.8,10.87,1.906,0.118,21
-11.4509,166.1904,79.012,4.2,19,4.092,0.48,12.23,8.462,0.153,12
-45.2025,-81.6384,10.0,4.4,14,7.247,0.82,14.96,1.464,0.17,10
52.1303,160.2121,35.0,5.7,38,1.818,0.81,6.78,1.927,0.105,32
52.5356,160.6832,26.601,4.2,22,1.328,1.17,10.11,3.469,0.132,16
52.795,160.1798,35.0,5.0,130,0.954,0.63,7.95,1.858,0.023,606
-10.2765,161.1285,71.424,5.2,95,1.431,0.42,10.36,6.01,0.049,138
-21.9013,-68.5851,140.742,4.0,22,0.619,0.7,6.21,7.4,0.231,6
-17.382,-175.6512,381.564,4.2,22,4.849,0.84,15.81,9.264,0.121,19
-20.5123,-178.6755,606.608,4.0,20,4.14,0.85,18.48,10.958,0.139,15
52.7532,160.5753,35.0,4.5,77,1.198,0.67,9.73,1.916,0.052,111
-17.4158,-178.7573,552.972,4.5,31,2.02,1.05,13.92,9.532,0.104,27
13.1958,49.8329,10.0,4.3,18,5.46,0.92,14.01,1.985,0.154,12
3.0571,-31.3417,10.0,4.9,63,9.931,0.6,10.53,1.856,0.06,87
52.3404,160.6815,10.0,4.3,30,1.413,0.71,9.39,1.949,0.122,19
51.5651,159.5352,10.0,5.1,113,1.558,0.82,9.72,1.88,0.035,264
52.7224,161.0234,10.0,4.1,27,1.47,0.98,13.22,1.968,0.13,16
52.2444,160.6286,10.0,4.5,31,1.436,0.88,10.79,1.914,0.111,24
-9.2366,124.0695,76.421,4.2,17,0.551,0.7,6.98,4.79,0.147,13
64.5125,-40.0663,10.0,4.2,30,4.164,0.65,6.93,1.762,0.124,18
1.0972,125.5495,73.06,4.9,104,0.789,1.22,6.08,3.746,0.048,186
28.4953,87.3902,10.0,4.3,43,1.989,0.44,9.81,1.901,0.083,41
-6.2403,151.3994,10.0,4.3,26,2.02,0.47,8.94,1.76,0.106,25
-45.9818,95.6026,10.0,4.4,21,33.553,0.61,8.09,1.909,0.124,19
52.0672,159.8494,35.0,4.2,33,1.206,0.84,6.17,1.915,0.105,25
-16.543,-174.0424,164.566,4.4,26,3.409,1.02,6.23,10.459,0.117,21
48.968,158.2315,10.0,4.3,24,4.069,0.79,13.21,1.939,0.133,16
-27.0266,-176.063,10.0,5.3,70,9.72,0.82,10.45,1.785,0.052,122
40.8748,51.9477,10.0,4.2,29,4.948,1.02,11.28,6.519,0.088,36
0.1711,129.64,10.0,4.5,41,1.917,0.64,7.01,1.884,0.11,24
-9.0007,124.2525,96.211,4.4,37,0.75,0.94,7.51,6.295,0.105,26
-5.6401,152.468,10.0,4.3,22,1.471,0.73,6.54,1.952,0.133,16
