latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.4867,16.0497,5.0,4.5,36,1.151,0.79,5.58,1.898,0.128,18
-58.0191,-25.0111,35.0,4.6,28,7.42,0.67,8.2,1.881,0.128,18
51.3629,160.977,10.0,4.2,35,2.195,0.86,11.32,1.933,0.115,21
30.6605,142.7651,10.0,4.4,39,3.506,0.85,8.44,1.891,0.085,40
-6.5675,107.0797,126.439,4.3,22,0.583,1.06,11.46,6.505,0.137,16
41.1224,143.0732,33.402,4.2,31,0.894,0.95,6.75,7.086,0.128,17
42.8989,146.573,39.188,5.3,61,2.677,0.64,9.73,7.288,0.085,46
13.1253,144.6479,64.001,4.8,43,0.509,0.3,11.25,6.153,0.054,105
43.406,147.8202,52.276,4.2,28,3.707,0.77,12.88,11.178,0.124,18
52.6096,160.9387,20.0,4.9,129,1.45,0.84,8.65,4.585,0.023,584
9.0158,126.4141,55.135,4.5,37,2.103,0.95,11.1,9.156,0.108,25
52.3884,160.6799,10.0,4.2,37,1.389,0.72,9.67,1.908,0.101,27
9.0228,93.9177,10.0,4.4,45,4.821,0.45,9.66,1.431,0.091,35
25.4627,141.9557,64.321,4.3,13,1.639,1.31,15.02,10.217,0.201,8
12.8009,-89.2883,48.078,4.2,59,0.969,0.73,8.2,12.61,0.078,46
52.5217,160.6052,28.367,4.3,32,1.29,0.71,11.51,6.406,0.107,25
32.7003,140.906,64.038,4.4,24,1.008,0.52,11.3,8.243,0.144,15
42.4627,72.3418,10.0,4.2,17,0.739,1.0,3.26,1.484,0.215,6
-55.5579,-123.8334,10.0,4.3,9,34.622,0.65,10.49,1.93,0.188,8
29.1409,129.549,10.0,5.0,101,2.486,1.2,5.6,1.792,0.035,260
33.1397,131.1214,9.817,4.9,114,1.721,0.57,6.45,4.225,0.059,90
-3.1678,130.7028,22.49,4.8,72,1.564,0.59,5.72,4.73,0.069,68
-27.2389,-63.2084,552.378,5.0,123,5.201,0.75,11.82,8.309,0.042,178
36.8827,71.2557,107.854,4.7,140,1.73,0.63,6.32,6.74,0.052,113
40.8139,143.0055,44.87,4.0,29,1.205,1.22,6.32,8.366,0.125,17
28.9865,67.1943,10.0,4.4,43,5.754,0.85,5.85,1.857,0.087,38
-5.6313,148.2276,167.91,4.4,26,3.666,0.97,11.15,7.817,0.126,18
49.5253,156.1488,84.873,4.1,29,3.717,0.57,10.67,6.092,0.12,19
72.4889,3.0994,10.0,4.4,91,3.95,0.76,4.82,1.879,0.061,83
3.0762,-31.3443,10.0,4.6,26,20.448,0.83,5.77,1.895,0.119,21
7.7792,126.2481,10.0,4.3,14,0.968,0.94,8.42,1.931,0.188,8
-6.2539,149.149,55.607,4.6,26,3.635,0.91,12.03,8.707,0.122,20
