latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.1142,160.4031,39.866,4.3,36,1.926,0.77,5.62,8.82,0.096,31
51.3017,159.834,10.0,4.5,61,1.872,0.72,9.02,1.889,0.075,53
-45.609,-77.4545,10.0,4.5,29,2.816,0.65,10.06,1.969,0.163,11
35.1436,23.325,61.077,4.5,95,2.325,0.96,8.34,7.619,0.057,90
53.4249,-161.7561,21.608,4.4,66,1.585,0.76,5.05,4.985,0.072,56
51.419,159.7448,10.0,4.9,120,1.742,0.89,9.49,1.879,0.052,116
43.9746,-128.2335,10.0,4.3,93,3.034,0.84,7.62,1.915,0.062,73
7.7554,126.7636,64.549,4.9,56,1.358,0.93,6.08,6.091,0.052,115
12.8458,144.1042,127.623,4.3,21,1.049,1.34,12.68,7.095,0.142,14
-33.7938,-179.6406,10.0,4.7,32,4.115,0.89,10.54,1.943,0.133,27
-38.8867,175.1505,234.813,4.6,47,0.387,0.95,6.5,2.608,0.097,32
2.1086,128.5542,41.783,4.7,62,1.781,0.66,6.52,6.48,0.064,74
-15.2883,-172.8333,10.0,4.7,22,2.427,0.73,13.4,1.9,0.117,22
-9.183,-71.2911,481.669,5.0,142,2.01,0.96,10.5,6.15,0.019,896
51.0353,158.6013,35.0,4.6,101,1.991,0.78,8.29,1.911,0.053,105
52.1927,159.1702,47.059,4.3,19,0.89,0.43,12.14,9.009,0.133,16
-37.4133,178.6202,43.92,5.0,45,0.29,1.06,8.28,4.977,0.092,38
36.6186,71.4303,112.7,4.3,35,1.888,0.93,7.3,6.338,0.103,27
41.7733,81.885,20.414,4.3,32,2.085,0.66,6.27,5.557,0.126,18
-13.9153,34.6102,10.0,4.6,36,6.363,0.71,9.78,1.9,0.125,19
34.4855,139.4665,10.0,4.4,25,1.397,0.72,4.43,1.899,0.162,11
-6.0679,150.9753,67.334,4.2,19,2.039,0.66,11.7,2.023,0.141,14
37.94,141.7557,69.722,4.4,26,2.895,0.52,7.18,8.607,0.162,11
54.1281,-159.7374,10.0,3.6,108,0.71,0.82,4.94,1.943,0.151,11
-32.2441,-178.0514,10.0,4.7,18,2.991,0.47,12.14,1.958,0.147,14
51.2193,159.4062,40.937,4.6,28,1.866,0.94,11.65,7.057,0.111,24
13.9231,145.0081,117.648,3.8,16,0.359,0.52,8.16,6.875,0.161,11
2.5504,128.1961,136.215,4.7,117,1.952,0.78,5.43,6.717,0.054,104
7.4316,127.1295,10.0,4.9,98,1.58,0.49,6.67,1.847,0.06,87
-37.99,78.3647,10.0,4.3,27,40.316,0.75,11.43,1.926,0.114,22
-33.8851,-179.2063,41.327,4.2,14,4.19,0.33,17.27,12.589,0.186,8
-20.7641,-177.9521,498.515,4.5,51,4.823,0.77,12.51,6.29,0.087,40
51.6923,159.1684,10.0,4.7,70,1.371,0.68,10.14,1.908,0.074,55
50.2248,158.6591,10.0,4.6,66,2.803,0.41,9.19,1.89,0.059,84
-31.2384,-68.9387,116.914,4.7,40,0.383,1.19,4.46,3.412,0.108,26
51.4695,159.0983,35.0,4.2,21,1.581,0.72,7.77,1.949,0.153,13
51.3919,157.5509,61.529,4.6,34,1.721,0.67,10.26,8.292,0.105,27
21.0837,121.9257,10.0,4.8,117,1.896,0.73,2.31,1.839,0.049,127
54.5036,161.1448,49.785,4.5,132,2.096,0.77,10.2,7.455,0.048,128
28.1487,99.8704,10.0,4.2,29,7.817,0.61,10.57,1.942,0.121,19
-14.6052,166.9762,41.888,4.6,21,0.865,0.91,10.32,6.933,0.116,22
42.2457,142.9953,61.849,4.6,21,0.26,0.81,9.11,9.043,0.182,9
51.2537,157.5788,69.781,4.5,79,1.859,0.49,8.92,7.565,0.061,79
4.2141,126.6853,50.309,4.5,28,1.309,0.56,7.11,8.872,0.121,20
52.5731,160.2333,10.0,4.6,48,1.062,0.77,12.43,1.962,0.094,34
43.2431,-126.7952,10.0,4.2,72,2.027,1.01,9.18,1.954,0.065,67
4.9341,126.4562,51.353,4.4,34,0.994,0.53,7.76,1.688,0.108,25
52.9166,160.7435,19.179,5.0,154,1.271,0.72,8.21,4.534,0.025,523
16.5297,-59.6704,10.0,4.2,21,1.347,0.58,5.22,1.893,0.264,4
29.3918,129.2546,10.0,4.6,44,2.35,0.8,7.27,1.875,0.068,64
-21.101,-174.3386,10.0,5.0,73,4.609,0.72,12.43,1.857,0.066,73
51.2567,159.4751,10.0,4.3,36,1.841,0.43,11.11,1.926,0.111,23
-17.6827,168.3311,57.969,4.7,47,2.472,0.56,4.98,7.315,0.07,61
52.7985,160.6553,10.0,4.5,73,1.235,0.85,10.08,1.887,0.056,93
-18.3122,-177.8989,582.713,4.2,19,3.182,0.47,15.78,10.306,0.14,14
17.2184,-101.3678,10.0,4.2,37,1.512,1.0,6.42,1.631,0.093,33
39.2265,28.1034,10.0,4.2,34,0.944,0.47,3.91,1.932,0.159,11
-17.8681,-178.0372,609.239,4.2,17,2.838,0.67,21.61,15.184,0.141,16
18.5166,145.6365,192.659,4.3,24,3.261,0.88,13.08,9.496,0.122,19
-8.0664,117.9992,214.174,4.5,26,0.788,0.79,9.39,6.791,0.14,15
52.2369,160.7992,10.0,4.3,34,1.529,0.98,9.82,1.907,0.081,48
23.1552,94.7931,114.219,4.3,46,1.944,0.49,12.37,8.878,0.09,35
-4.6036,104.5146,170.303,4.6,115,0.554,1.05,7.35,4.422,0.057,91
-10.2765,161.1285,71.424,5.2,95,1.431,0.42,10.36,6.01,0.049,138
-24.1022,-66.8069,208.368,4.2,24,1.702,0.75,10.87,10.805,0.263,5
22.5952,96.0249,10.0,4.7,65,1.724,0.44,4.8,1.809,0.08,48
-17.7719,167.7389,10.0,4.7,26,2.368,0.42,6.81,1.847,0.117,22
-2.9038,136.2918,10.0,4.9,26,1.779,1.1,6.94,1.761,0.099,32
52.3467,160.6799,10.0,4.1,19,1.409,0.92,10.97,1.963,0.174,9
52.2239,160.8208,10.0,4.3,33,1.547,0.91,10.87,1.973,0.105,26
26.1892,127.0127,62.432,4.1,18,1.3,0.52,8.85,9.762,0.174,9
-24.96,179.8016,520.296,4.5,67,7.362,0.88,13.56,7.696,0.074,54
-1.1938,99.9771,75.629,4.6,25,3.453,0.8,9.51,7.5,0.193,13
-23.9576,-179.6961,487.707,4.7,59,6.53,0.54,11.71,7.862,0.09,37
39.9137,143.4343,10.0,4.4,24,2.011,1.27,3.89,1.935,0.149,13
-21.4887,-68.5894,148.938,4.0,21,0.68,0.49,7.37,6.264,0.184,8
31.4462,140.1365,10.0,4.6,72,1.686,0.36,9.02,1.904,0.071,59
-22.3438,171.5008,126.548,4.6,27,3.759,0.68,10.1,8.509,0.125,20
7.128,126.8718,35.0,4.5,33,1.284,1.19,10.16,1.942,0.104,27
8.9324,-66.8932,8.446,4.3,38,2.58,0.59,7.72,4.189,0.129,17
2.9167,66.1387,10.0,4.4,33,7.263,0.98,12.74,1.968,0.12,20
13.967,-92.5853,22.359,4.6,71,1.158,1.25,6.19,7.071,0.03,329
-24.5531,-70.5644,26.298,4.3,20,1.073,0.95,4.54,7.321,0.16,11
53.4486,161.446,26.986,4.8,106,1.734,0.81,8.46,5.303,0.035,252
-5.8278,-50.5412,10.0,4.6,29,0.799,1.03,4.13,1.902,0.078,49
52.5778,160.9712,10.0,4.4,20,1.478,1.19,10.32,1.885,0.149,13
46.5893,152.6585,51.935,4.2,31,7.292,0.63,12.52,9.212,0.118,20
35.1749,23.2911,44.106,4.3,64,2.284,0.61,7.82,7.556,0.077,48
46.8285,20.1452,13.94,4.1,30,1.104,0.74,6.63,3.136,0.157,11
13.5341,-91.6326,32.216,4.1,30,1.022,0.78,9.5,9.299,0.107,24
43.4997,147.4291,35.0,4.4,38,3.478,0.92,14.28,1.99,0.09,35
42.7785,146.4886,23.236,4.4,43,3.137,0.56,5.49,5.715,0.101,28
18.49,145.7644,212.268,4.1,12,3.231,0.89,17.41,12.205,0.213,6
-47.3231,-13.5011,10.0,5.1,50,10.285,0.61,10.62,1.886,0.075,58
10.9002,123.9972,10.0,4.3,24,4.114,0.67,15.11,1.923,0.134,16
-25.0496,-68.7605,93.553,4.4,30,0.761,0.7,7.64,6.486,0.124,19
52.3776,160.505,10.0,4.4,23,1.301,0.85,12.65,1.918,0.124,19
40.5846,143.6757,31.769,4.5,58,1.481,0.79,6.86,5.514,0.082,46
27.4525,53.4395,10.0,4.1,21,3.522,0.55,6.14,1.919,0.151,12
-0.1295,99.9834,10.0,4.6,25,2.797,0.94,10.07,1.928,0.137,19
54.6579,-160.4966,10.081,4.0,40,0.554,0.75,3.51,6.079,0.231,5
25.2082,-109.508,10.0,4.1,23,0.576,1.15,6.74,1.938,0.12,19
52.9373,160.7052,47.898,5.7,88,1.246,0.77,9.41,6.148,0.05,144
-20.8957,-68.9598,103.122,4.2,31,0.514,0.85,5.2,6.378,0.132,16
50.3851,158.1232,24.934,4.6,60,2.662,0.6,11.37,5.91,0.076,51
34.7355,140.7115,49.896,4.4,21,1.78,0.78,7.54,9.481,0.18,9
-22.586,69.2985,10.0,5.0,134,6.207,0.61,10.12,1.776,0.054,108
-11.9507,166.1349,60.32,4.5,53,6.573,0.68,11.58,7.673,0.078,50
-19.9038,-175.434,125.493,4.3,24,5.259,0.78,14.43,8.699,0.125,18
-56.2114,-143.8027,10.0,5.1,29,27.438,0.83,14.87,1.892,0.108,28
-22.8178,-68.4882,110.59,4.2,42,0.315,1.23,6.52,5.202,0.092,33
52.2373,160.1504,35.0,4.8,52,1.207,1.04,10.84,1.924,0.069,65
51.138,159.7792,10.0,4.9,39,2.013,0.91,11.05,1.955,0.095,35
-20.3877,-177.9154,520.889,4.3,45,8.709,0.72,15.69,11.54,0.085,39
49.7264,155.8592,65.055,4.6,51,3.577,0.71,11.78,8.734,0.089,38
