latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.5879,161.1466,26.043,4.3,14,1.577,1.25,11.9,3.386,0.265,5
52.2324,160.5178,28.062,4.2,18,1.387,0.59,5.57,6.387,0.146,14
51.2306,159.7408,10.0,4.4,20,1.917,1.15,14.8,1.999,0.134,16
34.6248,70.6489,10.0,4.9,91,1.254,0.48,7.87,1.842,0.044,160
52.371,160.8023,10.0,4.1,13,1.464,1.11,5.79,2.008,0.214,6
-56.4038,-23.9267,10.0,4.3,25,7.471,0.7,13.73,1.86,0.169,13
51.3443,159.8402,10.0,4.7,22,1.834,0.91,11.13,1.968,0.184,9
-15.0592,168.0246,10.0,4.7,25,0.882,1.04,8.21,1.92,0.133,19
9.5091,94.0036,10.0,4.6,68,5.603,0.67,6.83,1.759,0.072,58
-16.5352,-174.7375,292.287,4.1,16,3.867,0.57,10.91,7.351,0.151,14
52.9454,160.7222,38.568,4.6,34,1.255,1.29,10.99,7.638,0.116,22
53.652,160.237,39.607,4.4,25,1.141,1.13,8.63,4.714,0.13,17
-6.6059,129.9343,158.349,4.0,13,4.328,0.67,11.39,6.412,0.183,8
43.4164,145.9902,110.62,4.7,110,2.514,0.63,9.19,7.404,0.057,94
51.3629,160.977,10.0,4.2,35,2.195,0.86,11.32,1.933,0.115,21
50.369,158.6245,20.346,4.8,78,2.658,0.71,11.12,5.495,0.04,190
-17.7769,-69.3728,147.365,4.2,25,0.212,0.89,6.6,4.523,0.127,17
51.6259,160.4499,10.0,4.3,21,1.783,0.62,7.61,1.966,0.154,12
39.672,141.4176,96.177,4.2,27,1.148,0.65,8.37,7.941,0.132,16
29.4338,129.3125,10.0,4.5,49,2.291,0.75,5.93,1.518,0.079,48
-30.154,-177.7973,10.0,5.0,82,8.067,0.93,12.33,1.806,0.059,93
49.1029,156.2714,35.486,4.5,111,4.11,0.65,10.19,5.682,0.056,98
-7.4475,128.1956,168.092,4.4,28,4.511,1.18,8.86,3.21,0.123,19
1.2364,128.4832,10.0,4.0,23,1.208,0.75,7.3,1.61,0.157,13
52.1276,161.4042,10.0,4.3,29,1.905,1.16,9.87,1.908,0.126,19
-1.9653,117.4942,10.0,4.6,63,1.036,0.9,5.24,1.86,0.077,51
-23.7029,-174.4809,10.0,4.4,10,6.26,1.1,14.83,1.971,0.203,8
52.5708,160.764,10.0,4.3,25,1.361,0.75,11.37,1.968,0.119,20
52.6078,160.3815,38.482,4.8,99,1.13,0.75,10.83,6.964,0.053,111
-7.1183,104.881,37.684,4.2,20,1.99,1.06,8.65,6.95,0.137,16
52.9139,159.0329,83.763,4.1,58,0.829,0.59,10.66,5.779,0.076,47
23.1609,123.4658,10.0,4.4,22,1.365,0.94,6.99,1.937,0.19,8
-18.1331,-177.961,566.77,4.4,28,3.035,0.57,19.22,12.786,0.123,21
33.071,131.4406,102.665,4.5,76,1.768,0.94,6.36,7.63,0.064,72
35.6952,140.036,76.733,4.6,50,1.703,0.58,9.09,7.446,0.088,38
9.149,93.9022,10.0,4.3,25,4.929,0.81,10.31,1.913,0.168,10
52.5041,158.7499,92.733,4.4,71,0.879,0.62,9.24,6.677,0.066,70
52.2758,161.193,10.0,4.2,16,1.721,0.85,6.3,1.911,0.158,11
50.278,159.5416,10.0,4.5,43,2.805,0.64,9.65,1.81,0.089,37
-6.6663,126.6796,466.147,4.1,32,3.852,0.56,8.66,8.686,0.109,23
49.3182,155.4996,73.373,4.6,93,4.039,0.61,12.56,8.852,0.051,112
52.9096,160.3364,35.0,4.4,50,1.026,0.97,9.74,1.956,0.086,39
-16.8883,-174.2038,84.077,4.9,29,6.172,1.15,15.99,6.616,0.08,50
35.4073,20.488,38.482,4.0,16,2.115,0.95,10.0,11.945,0.183,8
-6.3978,151.8483,10.0,4.4,30,2.214,0.86,9.24,1.897,0.11,24
51.5233,159.93,10.0,4.3,23,1.696,0.84,7.72,1.957,0.129,17
51.1622,158.2612,35.0,5.0,104,1.879,0.84,5.99,1.795,0.029,390
51.754,159.4027,35.0,4.7,130,1.352,0.74,6.96,1.826,0.047,134
20.1066,148.0444,10.0,4.5,30,5.295,0.93,6.94,1.886,0.113,23
28.1367,131.1038,10.0,4.4,31,2.31,0.93,7.13,1.89,0.138,15
-59.0596,-25.1373,35.0,4.9,51,15.54,0.57,7.56,1.758,0.083,46
42.8497,146.6636,19.538,4.9,153,2.726,0.69,9.14,4.609,0.032,301
49.9782,158.4247,10.0,4.6,114,3.053,0.6,8.29,1.882,0.055,101
52.0358,160.2686,27.232,4.6,57,1.399,0.58,9.48,5.641,0.08,47
47.0627,152.8241,67.469,4.2,58,6.814,0.86,10.73,6.353,0.076,48
50.0516,157.4532,35.0,5.1,82,3.065,1.01,8.77,1.579,0.023,633
11.9552,143.8021,10.0,4.4,34,1.929,0.51,10.34,1.929,0.109,24
48.1893,153.2737,140.047,4.5,155,5.671,0.63,10.71,7.202,0.043,157
14.0437,-89.8349,6.145,4.2,16,0.151,1.08,2.31,7.138,0.263,4
13.0158,145.312,35.0,3.9,13,0.715,0.58,8.43,2.001,0.181,8
13.9164,144.6392,195.36,4.1,23,0.394,0.45,10.12,5.731,0.135,15
-7.6609,129.0993,87.297,4.4,25,5.21,1.05,9.67,8.523,0.12,20
49.8432,155.9557,68.479,4.2,45,3.446,1.14,10.52,6.508,0.1,32
-24.2488,-67.2783,179.176,4.4,31,1.533,1.17,8.94,9.026,0.144,14
42.6048,141.9887,123.578,4.5,142,1.048,0.49,6.38,5.656,0.051,111
-56.7749,-67.6093,10.0,4.6,27,1.847,0.37,13.67,1.95,0.122,20
18.8732,145.3521,372.736,3.9,28,17.61,0.58,14.7,8.4,0.115,20
35.3266,57.2005,10.0,4.3,34,7.512,0.92,7.59,1.928,0.116,21
51.0919,158.7089,35.0,4.3,21,1.935,0.8,12.92,2.002,0.143,14
-48.5895,124.7217,10.0,4.5,14,16.626,0.66,9.26,1.91,0.157,12
35.4105,141.059,34.941,4.5,47,2.511,0.82,7.55,6.425,0.109,25
-6.1749,142.5106,10.0,4.6,23,3.071,0.9,11.23,1.901,0.095,33
-20.0941,-69.0459,110.96,4.2,22,0.111,0.55,5.66,4.453,0.167,10
37.2817,-24.4706,10.0,4.6,71,0.966,0.83,7.78,1.857,0.051,117
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
0.1473,126.7177,68.024,4.1,27,0.898,0.57,6.45,8.464,0.146,13
28.1494,142.832,10.0,4.5,53,1.197,0.53,8.56,1.896,0.085,43
-21.4726,-68.5154,144.143,4.2,20,1.002,1.14,6.68,8.469,0.2,7
49.0097,156.1011,30.299,4.5,44,4.329,0.93,9.88,5.332,0.098,41
54.3946,-158.772,10.0,4.1,55,0.646,0.71,4.16,1.918,0.117,20
-7.1091,150.497,10.0,4.5,61,3.172,0.84,7.15,1.858,0.086,48
-4.6583,125.1727,521.228,4.3,19,2.436,0.55,14.82,9.922,0.16,11
16.5347,-59.5172,10.0,4.5,43,1.493,0.79,7.99,1.958,0.109,25
42.5041,18.3603,10.0,4.0,33,0.67,0.82,2.14,1.927,0.123,18
52.3431,160.354,28.122,4.4,25,1.787,0.66,10.03,2.85,0.134,16
41.2616,142.4348,56.471,4.6,39,1.139,0.75,9.3,7.925,0.091,36
53.3773,161.6507,22.376,4.3,23,1.84,0.85,14.67,7.415,0.142,15
-60.1785,-26.8852,43.133,4.5,17,14.972,0.81,15.26,9.063,0.14,15
-2.6383,138.8898,65.572,4.8,102,0.914,0.65,6.73,6.464,0.051,121
-58.8466,-25.3979,35.0,4.5,23,31.393,0.43,14.68,1.935,0.125,19
-59.3645,-25.6066,35.0,4.7,22,7.841,0.93,14.73,1.981,0.126,20
-6.7226,130.0323,157.367,4.5,29,2.189,0.96,5.13,8.581,0.102,28
54.6408,165.7863,10.0,4.2,45,4.527,0.55,8.94,1.936,0.091,36
34.5337,26.0526,45.634,4.8,76,1.36,0.8,7.2,7.181,0.057,96
-18.3413,167.5858,10.0,4.4,14,2.901,1.09,9.18,1.99,0.17,11
76.8813,17.7424,10.0,4.0,25,2.382,0.61,13.39,1.928,0.116,20
29.1549,129.0816,10.0,4.3,25,2.418,1.06,5.82,1.799,0.168,10
52.6895,160.303,56.773,4.7,92,1.057,0.91,9.99,7.396,0.06,83
51.3326,160.6663,10.0,4.4,52,2.1,0.69,10.24,1.908,0.074,53
50.1143,157.001,37.985,4.6,85,3.03,0.69,10.69,6.683,0.064,74
55.1096,165.6247,10.0,4.2,33,5.076,0.5,17.88,1.958,0.104,26
54.61,-160.2111,35.0,3.8,26,0.423,1.0,6.01,2.009,0.208,8
0.0511,123.3452,140.121,4.5,57,1.228,0.75,10.85,6.284,0.079,47
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
23.9741,90.5388,10.0,4.1,19,4.894,0.87,8.64,1.956,0.173,9
-37.6986,51.5081,10.0,4.4,25,18.984,1.17,14.03,1.895,0.117,21
50.6392,158.3678,35.0,4.4,50,2.394,0.92,10.62,1.921,0.065,69
30.8218,50.4361,10.0,5.1,94,5.752,0.79,7.11,1.791,0.038,230
51.415,159.5968,10.0,4.2,29,1.713,0.82,10.23,1.886,0.11,23
-7.4231,128.1041,188.647,4.5,30,3.393,0.41,5.58,7.87,0.109,25
53.0676,159.674,59.216,4.3,64,0.62,0.75,13.22,8.958,0.075,50
-3.8892,131.487,10.0,4.7,52,1.228,0.69,2.79,1.86,0.089,38
4.6048,125.008,10.0,4.9,69,0.486,0.63,3.43,1.85,0.07,65
-17.5347,-178.4236,530.45,4.4,59,2.358,0.67,13.86,8.549,0.061,76
-22.7672,169.973,10.0,4.7,31,2.338,0.81,8.45,1.831,0.126,19
-47.2566,165.9072,10.0,4.2,33,1.214,1.07,4.38,1.879,0.2,7
-18.0998,-178.5097,593.531,4.1,67,2.589,0.88,14.76,7.389,0.076,51
-28.925,-71.4305,37.147,4.3,28,0.645,0.93,4.0,9.454,0.201,7
-13.1696,167.1462,207.973,4.6,61,7.833,0.77,9.73,4.758,0.067,66
-19.989,-177.8639,430.41,4.4,39,4.371,0.5,16.46,10.15,0.089,36
-19.306,-177.6744,420.052,4.3,26,7.325,0.86,13.35,11.427,0.116,21
52.1002,160.4401,21.997,4.5,45,1.953,0.86,10.03,5.864,0.083,42
-20.9109,-178.572,590.807,4.8,63,4.48,0.84,10.36,6.532,0.034,270
52.159,160.2778,44.436,4.5,50,1.317,0.52,10.53,7.134,0.086,40
-51.3994,-75.3811,18.674,4.3,15,2.766,0.92,10.84,6.11,0.177,9
19.1885,146.2372,91.59,4.5,36,3.949,0.74,15.67,9.777,0.101,29
50.4351,156.4906,76.983,4.5,127,2.78,0.63,9.87,6.402,0.047,130
-1.732,-81.1699,10.0,4.8,75,1.675,0.96,8.15,1.891,0.07,63
14.2504,145.3742,107.108,4.4,44,1.058,0.64,10.64,7.304,0.095,32
48.8544,156.0836,10.0,4.9,69,4.38,0.87,11.62,1.893,0.046,150
-15.8876,166.5681,10.0,4.3,12,5.119,0.3,12.25,1.98,0.188,8
-11.1395,165.0828,10.0,4.4,15,4.753,0.58,12.82,1.941,0.19,11
-15.7357,167.1841,31.682,4.5,20,0.288,0.88,8.99,6.504,0.15,13
51.2677,158.9288,28.546,4.6,57,1.767,0.76,7.97,4.093,0.057,91
36.5174,140.8431,64.774,4.2,16,2.122,0.64,6.19,13.895,0.235,5
-17.7248,167.3727,10.0,4.4,13,2.271,1.25,8.52,1.934,0.202,7
14.1197,-92.9129,10.0,4.5,67,1.189,0.81,8.57,1.987,0.054,99
7.5369,126.8287,60.744,4.2,33,1.324,1.26,8.62,8.694,0.136,19
29.3306,129.4734,10.0,4.4,29,2.33,1.05,7.51,1.936,0.162,11
-59.4233,-25.5308,34.612,4.5,26,15.307,1.01,12.54,7.449,0.104,27
24.6729,94.8973,10.0,4.4,31,3.451,0.6,10.25,1.914,0.12,20
5.2363,125.3653,30.268,5.0,67,0.513,0.83,6.4,4.43,0.046,150
-5.1711,152.7504,35.0,4.6,55,1.136,0.83,8.87,1.919,0.081,45
53.4033,160.4318,55.148,4.1,21,1.137,1.22,9.23,5.072,0.135,15
-19.6384,-177.7592,585.953,4.2,89,4.164,1.01,14.71,8.249,0.059,80
51.8356,159.3006,35.0,4.3,55,1.255,0.63,9.02,1.923,0.057,86
52.3932,160.147,55.118,4.9,65,1.108,0.86,7.87,11.465,0.056,100
-5.5761,150.4587,99.49,4.1,22,2.007,0.38,9.33,7.381,0.131,16
7.2137,127.1816,10.0,4.2,20,1.597,1.15,8.03,1.908,0.159,11
52.1572,160.3489,25.964,4.5,52,1.352,0.89,11.46,6.1,0.088,38
57.886,146.7923,10.0,4.1,24,2.678,1.17,9.08,1.962,0.127,17
-6.8777,155.4381,35.0,4.3,42,4.212,0.46,9.77,1.921,0.097,31
7.5157,126.9389,20.631,4.4,33,1.42,0.97,8.95,5.74,0.105,26
49.9086,157.5936,24.879,4.2,17,3.188,0.38,9.92,6.729,0.176,9
39.3411,93.4557,10.0,4.5,64,8.795,0.74,10.28,1.886,0.069,61
27.1252,140.1384,478.222,4.3,142,1.824,0.64,10.65,6.751,0.049,120
-38.3677,178.6045,10.0,4.9,24,0.838,0.74,6.57,1.943,0.169,13
-12.1351,167.293,288.191,4.8,57,3.293,0.65,11.36,7.871,0.043,170
51.8121,158.8733,63.989,4.6,43,1.221,0.81,9.73,7.587,0.08,46
51.2541,159.0675,35.037,4.0,29,1.791,0.65,9.71,8.122,0.126,17
-17.829,-174.6388,10.0,4.7,44,4.641,0.53,12.33,1.847,0.088,39
-24.0991,179.8054,517.381,4.2,24,6.531,0.43,15.19,15.596,0.128,23
52.9406,160.7209,10.0,4.9,78,1.255,0.78,10.43,1.878,0.026,459
52.2721,160.5301,10.0,4.4,25,1.371,0.53,10.69,1.98,0.127,18
-6.3495,151.7823,10.0,4.7,69,2.044,0.64,3.84,1.826,0.068,65
-7.3522,128.1259,162.077,4.6,34,4.501,0.83,10.2,1.428,0.099,30
51.9486,160.3827,10.0,4.2,18,2.009,0.58,14.92,2.004,0.146,13
52.3501,160.4936,36.263,4.7,63,1.309,0.9,9.83,7.297,0.07,62
52.9365,161.177,10.0,4.6,72,1.53,0.79,4.61,1.874,0.044,156
37.5398,19.8784,35.0,4.0,24,1.67,1.15,7.06,1.968,0.232,5
-5.9578,150.0082,48.106,4.0,14,2.594,0.66,11.59,5.626,0.165,10
52.1538,160.0609,57.838,5.1,82,1.225,0.93,10.34,6.834,0.038,231
51.6804,159.8877,33.748,4.3,39,1.544,0.89,10.29,6.15,0.097,30
-19.8008,-177.8295,572.2,4.3,21,4.244,0.46,14.23,10.808,0.129,17
13.9328,144.7317,163.462,4.1,29,0.366,0.4,10.16,4.771,0.119,19
6.3252,125.8064,130.338,4.2,19,0.773,1.04,10.74,6.994,0.152,12
9.2761,126.7381,35.0,4.4,37,2.474,0.37,13.32,1.938,0.096,31
14.1686,-93.0234,10.0,4.2,42,1.473,0.94,6.36,1.68,0.102,29
51.7662,160.4217,10.0,5.3,97,1.663,0.99,8.13,1.808,0.022,661
51.7321,159.309,35.0,5.5,146,1.355,0.75,7.24,1.887,0.021,770
72.414,142.0095,10.0,5.1,311,4.147,0.79,8.9,1.861,0.025,540
-0.0062,123.6712,139.433,4.5,53,1.855,0.49,7.47,2.8,0.088,38
-0.5362,119.6582,10.0,4.2,17,1.985,1.0,9.04,1.942,0.147,13
20.6086,121.1892,34.688,4.4,37,2.729,0.71,9.96,7.261,0.11,27
51.2507,158.9781,35.0,4.4,39,1.787,0.9,9.97,1.929,0.086,44
54.4454,-160.3182,19.807,4.5,114,0.573,0.52,5.33,5.46,0.094,33
13.2103,145.3437,74.39,4.2,18,0.597,0.6,8.81,7.284,0.153,12
51.8363,160.0254,27.55,4.9,212,1.91,1.1,7.09,4.697,0.04,197
49.746,155.8336,57.438,5.0,93,3.563,0.81,10.59,5.753,0.027,429
-8.5603,110.5044,85.376,4.3,17,1.503,0.65,8.13,7.705,0.187,8
-33.632,-70.3934,106.948,4.4,39,0.143,0.43,5.96,4.722,0.127,19
52.334,160.3121,13.422,4.7,60,1.225,0.97,9.99,5.119,0.061,82
-0.5026,135.7253,10.0,4.6,32,1.843,0.43,4.36,1.875,0.105,27
49.6348,157.3719,35.0,4.4,24,3.484,0.77,13.16,1.951,0.112,23
52.031,160.4215,10.0,4.3,20,1.469,1.25,9.24,1.923,0.133,16
50.15,158.3772,10.0,4.2,15,2.883,0.71,10.73,1.962,0.199,9
28.7363,130.171,35.0,4.3,43,2.532,0.49,3.32,1.928,0.109,24
51.0073,159.7714,10.0,4.2,26,2.135,0.73,8.95,1.917,0.125,18
46.7048,20.0077,7.298,4.0,31,1.217,0.63,3.49,4.385,0.164,10
-55.2945,-27.9457,20.422,4.5,18,5.046,0.48,13.23,3.886,0.131,17
-55.5579,-26.6984,10.0,5.2,57,5.788,0.84,5.36,1.865,0.074,60
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
2.9189,125.8797,131.199,4.6,58,1.796,0.88,3.64,6.878,0.081,45
42.1866,91.4236,10.0,4.3,16,7.038,0.79,13.84,1.997,0.154,12
49.2422,157.7258,10.0,4.0,18,3.831,0.49,13.63,1.948,0.164,10
51.3192,159.3399,29.101,4.7,108,1.759,0.68,8.63,5.311,0.056,97
-19.1035,169.3791,222.925,4.2,30,3.931,0.5,9.69,6.777,0.112,22
-13.2216,167.0856,216.896,4.1,25,2.215,0.62,14.25,4.449,0.111,22
49.9279,157.1885,42.769,4.3,23,3.201,0.66,13.19,8.086,0.134,16
14.4579,146.8575,10.0,4.9,43,1.287,0.82,8.18,1.918,0.086,42
18.49,145.7644,212.268,4.1,12,3.231,0.89,17.41,12.205,0.213,6
-25.9286,-178.7886,351.602,4.4,44,8.655,1.02,13.29,7.664,0.095,34
9.2891,93.8494,10.0,4.4,36,5.725,0.68,12.65,1.9,0.103,28
52.2378,160.6673,10.0,4.8,46,1.46,1.19,9.77,1.893,0.075,55
-6.2424,131.0717,35.0,4.4,51,3.504,1.01,8.68,1.919,0.087,38
19.0323,145.9364,145.324,4.3,22,3.773,1.02,15.52,1.401,0.126,18
-6.8923,125.3166,539.225,4.4,27,3.028,0.78,14.16,11.178,0.12,20
12.0137,143.6238,10.0,4.4,26,3.836,0.62,6.48,1.851,0.12,20
51.7592,159.3382,35.0,4.9,124,1.335,1.16,8.64,1.923,0.042,181
-4.688,-12.4335,10.0,5.1,76,3.749,0.77,10.59,1.864,0.06,89
52.1613,160.6383,10.0,4.2,31,1.489,0.92,7.2,1.828,0.118,20
52.6834,160.9778,10.0,4.7,51,1.452,0.77,11.13,1.852,0.048,130
53.0958,159.8413,60.141,4.9,102,0.723,0.8,9.92,6.752,0.06,87
-22.7353,-66.6143,224.953,4.2,29,1.459,0.96,9.28,8.483,0.152,12
-7.3415,122.5971,554.54,4.5,33,1.334,0.8,14.04,4.214,0.15,13
-17.903,-175.044,182.146,4.3,27,4.994,0.91,14.25,11.534,0.116,21
-10.4067,124.4798,10.0,4.4,26,0.68,0.83,3.95,1.917,0.144,14
52.5592,160.812,10.0,5.3,92,1.393,1.27,9.32,1.877,0.062,87
36.5231,70.6484,197.741,4.0,27,2.308,0.71,7.95,6.028,0.144,13
52.217,160.1147,44.441,4.1,27,1.204,0.85,12.56,9.329,0.127,17
6.3533,94.2208,59.396,4.6,24,2.933,0.85,10.07,8.786,0.157,12
6.5559,125.4557,213.272,4.6,57,0.525,1.12,8.45,3.441,0.06,84
49.8313,156.5677,40.609,4.2,20,3.357,0.71,15.66,11.824,0.159,11
17.2447,147.2647,32.167,4.7,119,2.445,1.22,10.14,3.13,0.048,133
9.1689,126.7853,9.868,4.7,21,2.403,0.88,10.75,4.713,0.147,14
4.9046,126.1883,89.617,4.4,55,0.727,0.75,7.6,6.736,0.086,39
-12.2244,166.753,199.013,4.4,45,3.233,0.78,12.11,7.012,0.098,30
-20.9122,-179.1043,655.017,4.1,39,4.139,0.63,9.12,8.286,0.082,41
3.0404,-31.3941,10.0,4.9,58,9.892,0.47,4.63,1.85,0.081,47
43.4229,-126.7888,10.0,3.9,85,1.476,0.94,7.99,1.99,0.112,21
51.971,160.9009,10.0,4.2,13,2.263,0.77,7.97,2.009,0.152,12
39.4811,143.4805,10.0,4.9,35,2.267,0.82,10.21,1.907,0.106,28
51.6119,159.8887,10.0,4.6,33,1.605,0.75,8.08,1.923,0.099,30
49.722,156.7413,35.0,4.8,71,3.444,0.84,11.21,1.921,0.048,133
43.583,148.0311,30.203,4.3,18,3.914,0.8,14.57,6.258,0.168,10
-26.6063,-114.6182,10.0,4.6,20,38.883,0.52,12.3,1.88,0.132,17
-6.2658,151.9704,10.0,4.5,41,1.947,0.53,11.72,1.905,0.093,34
39.0297,70.638,10.0,4.5,80,1.007,1.08,4.09,1.856,0.07,60
-32.4483,-68.071,144.202,4.6,57,1.034,0.59,6.39,6.884,0.098,31
51.3928,159.4716,35.0,4.2,10,1.71,1.13,12.95,1.996,0.199,7
-6.9954,125.564,497.769,4.2,19,3.027,0.73,15.69,12.101,0.167,10
50.4242,159.7308,10.0,4.4,40,2.688,0.63,10.98,1.918,0.065,69
-11.0719,163.5732,10.0,4.4,20,3.92,1.2,8.88,1.964,0.149,13
-14.7622,166.8638,10.0,4.6,21,0.756,0.75,5.3,1.927,0.147,14
51.6114,159.5838,25.735,4.5,64,1.526,1.16,8.6,5.421,0.067,64
-22.2626,-179.5415,603.486,4.5,53,5.031,0.68,12.02,8.25,0.076,50
-5.8843,131.3178,23.781,4.4,15,1.952,0.88,11.26,7.521,0.179,9
-41.8024,85.1846,10.0,4.9,21,12.908,0.17,5.93,1.9,0.136,17
-60.7713,-51.9006,10.0,4.7,38,6.864,0.67,5.14,1.812,0.126,19
7.2614,126.6133,83.566,4.2,43,1.044,0.59,9.45,8.609,0.102,31
-1.3104,133.9928,42.419,4.8,86,1.53,0.68,6.26,7.402,0.064,76
-12.8599,167.3238,10.0,4.7,27,2.574,0.49,13.2,1.947,0.117,24
51.692,160.1257,10.0,4.1,15,1.612,1.02,13.53,1.979,0.302,3
28.0083,139.3748,511.333,4.3,78,2.655,0.62,11.19,8.411,0.039,186
52.9327,160.4591,63.578,4.3,57,1.677,0.67,12.66,6.504,0.072,54
-16.3302,167.2356,19.584,4.9,36,0.879,0.62,9.87,5.202,0.096,34
51.4759,159.745,10.0,4.0,11,1.69,1.0,7.65,1.988,0.212,7
52.3516,160.0326,41.261,4.7,70,1.078,0.96,10.47,7.166,0.064,73
-6.6097,154.7994,25.472,5.0,87,3.558,0.42,8.68,4.448,0.057,100
28.9429,76.8282,10.0,4.1,28,9.568,0.57,11.04,1.998,0.139,14
13.7233,40.5146,10.0,4.4,27,3.847,1.0,7.47,1.933,0.096,31
50.5238,156.6281,82.242,4.1,12,2.672,0.31,12.12,16.74,0.214,6
