latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.3358,159.2549,35.0,4.3,16,1.731,0.68,12.29,1.987,0.188,8
29.0675,86.7312,10.0,4.2,32,3.889,0.78,5.18,1.9,0.088,36
-23.0538,179.0167,613.245,4.3,23,5.359,0.96,19.41,21.332,0.132,16
60.5231,-140.0265,7.439,4.6,67,0.443,0.85,3.61,4.774,0.11,26
50.8744,158.6797,10.0,4.2,39,2.152,0.63,6.95,1.886,0.09,34
52.1916,160.8387,33.507,4.5,35,1.573,0.91,12.16,7.013,0.079,47
50.6741,157.6954,35.0,4.5,109,2.426,0.69,9.62,1.916,0.055,96
51.4563,159.6767,35.0,4.0,18,1.692,0.75,13.36,1.949,0.144,13
43.7287,89.0912,10.0,4.5,58,4.767,0.87,9.12,1.94,0.106,26
-19.1494,-175.715,269.444,4.2,19,5.383,1.1,16.35,11.348,0.141,14
-5.5149,152.9973,10.0,4.3,21,1.555,0.69,12.85,1.909,0.125,18
9.4556,-40.4801,10.0,4.4,16,12.813,1.04,14.22,1.931,0.162,11
11.2197,124.411,10.0,4.3,26,4.282,1.17,13.76,1.921,0.133,17
52.1417,160.5002,33.827,4.2,21,1.433,0.61,11.06,6.281,0.112,22
-21.5935,170.3771,103.078,4.4,23,2.901,0.84,5.34,9.505,0.126,19
-2.1393,138.4607,10.0,4.7,40,0.454,0.75,4.51,1.832,0.102,29
56.3735,162.373,10.0,4.4,38,3.992,0.74,13.68,1.92,0.097,31
53.1488,159.8258,64.606,4.9,140,0.72,0.57,10.08,6.695,0.044,160
52.4163,160.7465,10.0,4.3,14,1.413,0.86,14.09,1.911,0.201,7
41.3422,142.9552,49.785,4.4,50,0.689,0.7,6.57,6.005,0.092,34
-13.7044,-72.7506,10.0,4.6,15,4.34,1.14,7.58,1.927,0.173,10
2.1086,128.5542,41.783,4.7,62,1.781,0.66,6.52,6.48,0.064,74
52.0083,159.9324,35.0,4.9,53,1.753,1.15,7.25,1.89,0.064,98
-52.9299,22.0895,10.0,4.6,25,20.559,0.61,10.71,1.839,0.114,23
-10.1094,116.1328,52.225,4.9,49,2.062,0.63,9.19,6.732,0.091,43
-23.3698,-179.9872,548.69,4.5,89,5.89,0.75,12.16,4.585,0.059,85
52.3363,159.7504,37.28,4.4,33,0.96,0.77,9.23,4.459,0.095,32
51.9812,160.3504,28.392,4.5,32,1.473,1.22,12.51,6.108,0.118,21
52.3212,160.5594,10.0,4.9,58,1.359,0.53,6.51,1.852,0.058,94
-31.6796,-71.7415,33.286,4.3,34,0.746,0.63,4.3,5.315,0.168,10
47.3687,152.5664,117.466,4.2,34,6.62,0.92,14.19,10.356,0.108,24
-55.2986,-27.0243,10.0,5.0,36,5.57,0.68,8.19,1.83,0.095,35
23.1609,123.4658,10.0,4.4,22,1.365,0.94,6.99,1.937,0.19,8
