latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
29.3421,129.4372,10.0,4.5,38,2.331,0.46,5.84,1.899,0.111,24
-7.3438,155.7987,35.0,4.4,58,4.602,0.59,10.58,1.923,0.079,46
51.7493,16.2011,5.0,3.8,28,2.046,0.64,6.32,1.966,0.254,4
51.228,179.1883,41.151,4.0,54,0.166,0.96,6.67,9.62,0.081,43
20.9359,121.0281,10.0,4.9,74,1.873,0.55,8.66,1.891,0.052,118
23.5239,-45.1242,10.0,4.5,98,16.609,0.61,11.02,1.904,0.052,111
-52.8105,21.813,10.0,4.4,19,20.431,0.37,12.75,1.903,0.126,18
1.1183,97.0085,10.0,4.2,23,2.472,0.85,11.99,1.946,0.152,13
53.1268,161.1155,29.163,4.7,143,1.491,0.73,8.75,5.062,0.044,159
54.4544,-159.771,10.0,3.6,75,0.392,1.19,5.4,1.976,0.289,3
53.6861,160.5009,50.581,4.8,183,1.293,0.62,3.55,6.623,0.043,164
53.1959,160.5831,46.725,4.2,84,1.178,0.7,9.88,7.787,0.062,72
60.5211,-140.059,5.0,3.6,42,0.437,1.2,3.15,1.232,0.287,3
52.1594,160.5927,10.0,4.3,36,1.467,0.61,8.4,1.709,0.089,36
7.7293,-37.0934,10.0,4.8,59,13.519,0.67,8.92,1.88,0.061,83
50.5248,157.8161,28.78,4.7,143,2.555,0.58,9.87,4.512,0.049,127
52.7784,160.7397,32.417,4.3,96,1.289,0.45,8.9,5.639,0.054,99
-20.5788,-69.0762,86.177,4.2,18,0.442,0.72,4.74,5.24,0.215,6
-17.3134,-69.466,177.241,4.2,17,0.275,1.22,10.34,4.643,0.186,8
51.1493,159.2897,10.0,5.3,211,1.918,0.72,8.87,1.865,0.029,395
34.756,70.6969,10.0,4.5,39,1.31,0.78,7.94,1.914,0.102,28
12.7304,-88.1166,71.714,4.7,127,0.761,0.87,7.13,8.546,0.05,120
52.4766,160.9448,10.0,4.3,21,1.498,0.96,11.27,1.982,0.161,12
9.2857,94.2457,10.0,4.3,23,5.336,0.74,8.1,1.87,0.142,14
51.5009,159.6624,32.366,4.2,39,1.647,1.0,10.36,5.906,0.1,29
-8.135,-74.4482,156.869,4.4,60,1.773,0.82,8.04,7.37,0.07,62
42.8283,83.3861,10.0,4.2,26,2.901,0.93,6.84,1.973,0.16,11
51.8762,160.9509,10.0,4.5,71,1.817,0.54,9.37,1.898,0.062,78
51.6685,160.0534,10.0,4.5,18,1.607,0.78,10.1,1.96,0.144,14
49.6283,158.5194,10.0,4.3,33,3.401,0.75,11.06,1.894,0.116,21
-23.7096,-174.4933,10.0,4.7,23,6.273,1.35,15.44,1.904,0.142,20
41.2822,142.7532,40.195,4.3,32,0.792,0.91,6.2,8.466,0.122,19
16.2607,-98.1418,10.0,5.2,95,0.991,0.77,3.11,1.794,0.028,429
21.6881,144.4612,83.446,4.4,36,5.769,0.62,11.67,6.155,0.111,23
51.6657,159.7874,10.0,5.2,126,1.528,0.6,6.99,1.795,0.035,276
12.8318,143.1697,153.802,4.8,107,3.489,0.53,10.01,7.233,0.049,127
45.8993,148.1129,183.581,4.5,90,3.85,0.85,9.37,6.991,0.035,247
16.0167,147.1132,35.0,4.4,41,1.491,0.93,9.42,1.919,0.094,33
-7.1704,129.5056,10.0,4.4,21,5.03,1.01,7.27,1.938,0.19,8
3.444,126.4908,75.033,4.4,23,1.63,0.72,8.09,4.402,0.143,14
2.9189,125.8797,131.199,4.6,58,1.796,0.88,3.64,6.878,0.081,45
27.5427,139.8854,486.645,4.3,125,2.093,0.58,10.87,7.79,0.052,107
52.6611,160.7209,35.549,4.0,20,1.307,0.83,13.37,8.731,0.134,15
-9.5456,107.0754,10.0,4.4,46,1.635,0.8,5.87,1.865,0.092,34
50.0861,158.3665,18.535,4.9,50,2.947,0.87,9.77,4.526,0.089,40
36.4991,70.7453,232.514,4.2,65,2.279,1.32,7.86,7.316,0.079,47
49.4791,158.7243,10.0,4.2,15,3.549,0.68,13.71,1.937,0.215,6
