latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.0659,160.8269,10.0,4.2,19,1.639,0.91,9.45,1.916,0.167,11
50.4654,159.93,10.0,4.4,41,2.682,0.6,5.65,1.865,0.086,39
50.2371,158.41,10.0,4.4,34,2.794,0.82,10.03,1.97,0.105,26
-40.3837,-91.5178,10.0,4.7,31,14.509,0.81,14.3,1.911,0.088,39
-18.0233,-177.7486,626.135,4.3,41,3.153,0.82,15.92,9.681,0.097,30
12.8093,125.0971,23.287,4.5,42,5.723,0.5,12.68,6.182,0.096,32
52.7516,-167.7368,35.0,3.7,19,0.669,0.91,4.31,1.976,0.126,16
50.9723,159.3056,10.0,4.4,15,2.358,0.29,14.38,1.991,0.17,10
4.5463,125.8157,165.912,4.3,22,0.383,0.83,7.83,6.115,0.154,12
-21.8902,-176.2243,196.38,4.2,20,6.533,0.66,18.75,14.5,0.166,11
51.5321,159.3331,37.596,4.3,21,1.551,0.8,13.49,8.099,0.154,12
52.2161,159.5367,53.611,5.0,149,0.973,0.67,8.65,6.316,0.05,129
-37.4133,178.6202,43.92,5.0,45,0.29,1.06,8.28,4.977,0.092,38
79.4721,-17.4967,10.0,4.9,99,2.15,0.8,6.27,1.879,0.031,324
-57.5726,157.7867,32.868,4.8,45,3.149,0.59,11.96,4.488,0.121,22
52.2962,160.7368,10.0,5.1,70,1.465,1.05,5.75,1.743,0.046,150
7.0236,126.7129,86.703,4.5,36,1.126,0.85,9.55,8.396,0.099,30
-15.8408,178.5631,10.0,4.5,17,1.001,0.55,7.07,1.97,0.15,13
-18.5359,-177.3719,392.932,4.5,114,3.722,0.63,12.43,8.049,0.047,136
27.5898,53.0266,10.0,4.3,38,3.882,0.78,7.91,1.91,0.079,45
84.7431,5.4117,10.0,4.1,18,4.063,1.31,8.21,1.955,0.151,12
-44.9441,167.4099,105.786,4.3,21,0.457,0.51,5.27,5.314,0.188,8
-8.1338,119.7553,185.305,4.4,38,1.617,0.68,7.25,1.522,0.095,32
-15.1851,-174.8226,274.419,4.2,17,3.206,0.74,12.58,7.938,0.167,10
11.5238,144.0401,10.0,4.5,21,2.206,1.2,7.89,1.934,0.163,11
-12.4465,166.8701,204.123,4.9,89,3.0,0.75,9.98,6.269,0.04,197
-16.8082,-174.0809,120.117,4.3,62,4.239,0.68,10.23,5.195,0.074,51
-57.5932,157.6924,10.0,4.2,16,3.18,0.49,11.9,1.726,0.167,10
45.3442,151.0134,64.766,4.5,107,5.957,0.54,10.84,6.796,0.057,92
