latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-19.0745,-179.0467,669.556,4.8,54,87.0,2.991,0.95,us,12.85,8.903,0.083,45
51.6197,160.3343,10.0,4.8,64,128.0,1.745,1.29,us,8.87,1.898,0.067,73
13.6224,123.4808,35.0,4.7,44,132.0,9.425,1.15,us,13.0,1.943,0.094,34
51.6288,159.6054,10.0,5.4,40,127.0,1.515,0.46,us,5.08,1.88,0.12,24
49.7307,155.9237,68.412,4.3,44,135.0,3.56,0.68,us,12.09,7.892,0.074,51
-17.2848,-179.214,549.393,4.2,13,239.0,1.575,0.25,us,32.37,26.39,0.158,11
-13.5312,166.8539,204.077,4.4,17,266.0,1.934,0.79,us,11.15,6.952,0.169,12
24.6278,94.8742,109.15,4.4,53,126.0,3.406,0.76,us,9.67,8.81,0.085,40
51.8773,-175.2993,56.148,3.7,27,178.0,0.517,0.71,us,8.89,6.102,0.107,22
50.9855,159.8418,10.0,4.1,14,254.0,2.17,0.59,us,14.7,2.016,0.184,8
7.033,126.8861,59.313,4.7,97,81.0,1.298,1.1,us,8.1,7.122,0.048,135
-17.8315,-177.9729,590.108,4.2,17,122.0,2.875,0.66,us,19.53,13.803,0.146,13
51.4902,159.7095,25.654,4.5,40,118.0,1.668,1.24,us,10.27,6.935,0.1,29
14.0178,145.0371,171.817,4.0,25,88.0,0.456,0.83,us,13.24,6.076,0.122,18
52.5535,160.5109,31.366,4.5,66,149.0,1.224,0.97,us,10.89,6.661,0.074,54
-7.8586,114.0251,10.0,4.3,16,123.0,0.62,1.38,us,5.96,1.921,0.154,12
-1.9247,139.1336,35.0,4.1,17,125.0,1.159,0.99,us,4.75,1.785,0.157,11
52.6756,160.7157,10.0,4.5,118,121.0,1.3,0.58,us,7.86,1.876,0.041,173
-18.2724,-178.1364,559.007,4.2,51,54.0,3.664,0.73,us,14.5,6.137,0.082,42
50.1257,159.4975,10.0,5.0,94,135.0,2.95,0.6,us,10.1,1.853,0.026,465
-23.3698,-179.9872,548.69,4.5,89,121.0,5.89,0.75,us,12.16,4.585,0.059,85
-55.7918,-26.7357,10.0,4.3,14,119.0,5.808,0.4,us,11.99,1.914,0.154,13
-19.6384,-177.7592,585.953,4.2,89,122.0,4.164,1.01,us,14.71,8.249,0.059,80
-50.2489,130.0473,10.0,4.5,11,171.0,17.984,0.62,us,14.98,1.982,0.171,10
4.9649,126.051,76.493,4.3,41,107.0,0.615,0.74,us,8.03,7.579,0.088,36
-47.851,116.3228,10.0,4.4,18,142.0,14.923,0.51,us,9.1,1.865,0.139,15
52.8088,160.9096,10.0,4.2,14,148.0,1.385,0.96,us,11.05,1.946,0.215,7
51.8198,161.2018,10.0,4.2,35,120.0,1.973,1.02,us,10.62,1.922,0.092,34
18.7506,-107.6322,10.0,4.0,32,178.0,3.093,0.55,us,6.54,1.92,0.068,58
-6.9553,125.9265,476.112,4.5,62,41.0,3.23,0.7,us,11.42,6.644,0.087,39
51.0614,159.0547,10.0,5.8,66,68.0,1.981,0.83,us,8.01,1.817,0.101,36
51.9947,160.701,10.0,4.0,14,137.0,1.623,0.75,us,11.38,1.931,0.231,7
52.2324,160.5178,28.062,4.2,18,124.0,1.387,0.59,us,5.57,6.387,0.146,14
52.2871,160.1785,55.989,4.3,28,134.0,1.719,0.81,us,10.01,7.28,0.114,22
51.5837,16.0414,5.0,4.1,36,69.0,1.248,0.68,us,4.84,1.887,0.131,18
