latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
56.4972,121.0314,10.0,4.0,32,141.0,5.549,0.64,us,10.36,1.936,0.116,20
51.3528,157.5778,69.897,4.5,30,126.0,1.76,1.15,us,12.0,8.292,0.113,23
4.9046,126.1883,89.617,4.4,55,109.0,0.727,0.75,us,7.6,6.736,0.086,39
51.3745,175.213,10.0,4.1,57,183.0,1.521,0.59,us,6.83,1.937,0.087,36
53.1318,159.683,51.463,4.4,43,124.0,0.633,0.83,us,10.74,7.354,0.096,31
35.4405,22.9721,59.444,4.0,35,184.0,1.93,1.17,us,4.4,8.752,0.102,26
7.1131,126.906,22.612,4.3,17,123.0,1.318,1.04,us,8.16,5.746,0.16,11
52.8036,159.2221,71.828,4.6,124,100.0,0.41,0.75,us,8.61,4.531,0.046,139
12.0871,143.284,35.0,4.2,21,148.0,2.149,0.79,us,12.19,1.964,0.131,16
-26.9539,-71.4965,26.241,4.0,13,155.0,0.594,0.44,us,8.24,7.285,0.258,4
-4.415,139.4276,9.028,3.9,18,124.0,0.572,0.46,us,4.25,5.083,0.155,13
52.0699,160.165,27.4,4.4,36,134.0,1.33,0.57,us,11.02,5.624,0.094,33
29.1857,86.802,10.0,4.4,36,93.0,1.924,0.76,us,8.44,1.894,0.091,35
13.8349,-92.9186,10.0,4.1,62,162.0,1.505,0.85,us,6.54,1.958,0.08,43
-18.0067,-178.3713,596.914,4.1,24,121.0,2.64,0.86,us,13.54,9.629,0.139,14
29.241,105.395,10.0,4.3,35,147.0,3.711,0.78,us,11.3,1.929,0.111,23
28.0769,139.8114,424.572,4.0,103,57.0,2.322,0.75,us,10.82,7.366,0.058,88
7.2465,-73.3228,127.636,4.1,19,84.0,2.584,0.86,us,6.31,12.337,0.184,8
-9.8854,116.6311,54.034,4.1,17,104.0,1.544,0.45,us,8.08,5.198,0.174,9
-0.9033,100.8527,10.0,4.9,52,72.0,3.943,0.87,us,8.51,1.861,0.086,42
50.0183,157.3638,10.0,4.4,44,164.0,3.101,0.68,us,7.08,1.867,0.097,31
36.5174,140.8431,64.774,4.2,16,167.0,2.122,0.64,us,6.19,13.895,0.235,5
36.4796,68.9753,65.454,4.4,44,166.0,2.178,0.62,us,10.54,9.558,0.088,37
60.5366,-139.9898,5.0,4.2,39,54.0,0.461,1.11,us,1.96,1.874,0.265,7
53.1272,161.2429,10.0,4.3,36,117.0,1.568,0.97,us,8.8,1.893,0.129,17
6.7319,-72.9942,168.406,4.3,43,86.0,2.293,0.7,us,9.69,7.438,0.075,51
52.6499,-34.8396,10.0,4.9,65,40.0,12.504,0.73,us,10.63,1.858,0.062,83
0.5079,123.6649,260.89,4.7,103,62.0,4.537,0.85,us,7.34,7.143,0.048,130
-15.0592,168.0246,10.0,4.7,25,216.0,0.882,1.04,us,8.21,1.92,0.133,19
51.5411,158.814,55.478,4.1,20,126.0,1.488,0.72,us,11.47,8.363,0.145,13
51.2131,157.8222,62.262,4.2,55,137.0,1.884,0.71,us,11.6,7.705,0.065,67
54.4532,161.4173,45.267,4.0,30,132.0,2.18,0.61,us,9.04,10.006,0.119,20
-20.9109,-178.572,590.807,4.8,63,54.0,4.48,0.84,us,10.36,6.532,0.034,270
50.3095,159.1415,10.0,4.2,32,133.0,2.735,0.85,us,9.66,1.906,0.121,19
51.7623,159.4274,35.0,4.0,18,130.0,1.35,0.42,us,9.42,1.843,0.15,12
17.4264,-94.2066,61.01,4.0,44,76.0,0.122,0.97,us,3.71,6.172,0.13,16
-22.8127,173.0743,10.0,4.4,13,137.0,5.2,1.12,us,7.51,1.907,0.162,11
53.6353,160.3412,61.718,4.8,181,117.0,1.185,0.58,us,8.98,6.579,0.044,160
52.3254,160.39,10.0,4.4,26,119.0,1.269,1.19,us,7.64,1.856,0.117,21
50.0735,158.2095,10.0,4.4,29,134.0,2.967,0.67,us,11.06,1.926,0.114,22
-60.2485,-25.2422,10.0,4.1,12,205.0,14.509,1.05,us,20.58,2.167,0.175,9
42.6079,147.1388,10.0,4.1,18,152.0,3.012,0.63,us,10.84,1.948,0.145,13
5.74,126.9419,103.651,4.7,60,63.0,1.767,0.55,us,6.05,5.935,0.071,61
-24.2017,-67.3635,180.855,4.2,29,54.0,1.452,0.72,us,9.89,11.895,0.236,5
51.2431,179.7669,54.379,3.7,45,221.0,0.322,0.48,us,5.85,9.369,0.103,24
52.1012,161.1627,10.0,4.4,26,134.0,1.79,0.39,us,13.08,1.923,0.117,21
-23.9974,-66.5944,194.469,4.5,45,69.0,1.789,1.23,us,9.64,7.639,0.046,141
-30.6357,-71.8316,26.997,4.2,18,191.0,0.174,0.93,us,5.38,4.23,0.216,6
29.3294,129.3861,10.0,4.4,41,56.0,2.36,0.91,us,7.36,1.9,0.105,26
51.3006,159.7661,10.0,4.3,17,221.0,1.857,1.36,us,5.96,1.985,0.161,11
41.8774,87.9952,10.0,4.5,50,112.0,6.012,1.01,us,11.25,1.909,0.095,32
-20.2032,-178.1048,560.186,4.1,23,141.0,4.382,0.53,us,14.47,8.731,0.123,18
31.5239,50.1367,10.0,4.5,46,82.0,5.102,0.84,us,9.62,1.914,0.086,39
52.6537,160.9446,10.0,4.5,51,120.0,1.44,1.35,us,9.88,1.899,0.074,53
-24.4318,-67.2982,200.54,4.2,25,75.0,1.68,0.89,us,7.06,11.735,0.147,13
-34.1416,-179.4671,45.862,4.0,15,202.0,3.862,0.31,us,15.49,8.462,0.183,8
3.304,-83.0598,10.0,4.6,33,175.0,4.659,0.33,us,10.47,1.954,0.122,20
51.4757,159.6917,28.297,4.9,74,121.0,1.677,1.02,us,8.2,5.388,0.043,167
39.3193,143.2721,10.0,4.5,56,135.0,2.242,0.77,us,5.75,1.692,0.088,38
-10.8595,165.5733,35.0,4.7,40,113.0,5.716,0.54,us,14.03,1.929,0.087,45
-48.9031,-8.1979,10.0,4.4,21,101.0,22.976,0.79,us,11.22,1.893,0.12,20
26.7568,129.6439,10.0,4.4,14,99.0,1.228,0.57,us,7.26,1.885,0.179,9
51.3345,159.5784,10.0,5.0,64,139.0,1.786,1.27,us,9.34,1.896,0.052,118
51.0073,159.7714,10.0,4.2,26,129.0,2.135,0.73,us,8.95,1.917,0.125,18
48.2049,157.1677,10.0,4.6,78,136.0,4.916,0.75,us,8.02,1.886,0.048,128
51.3484,159.7882,13.223,4.6,82,128.0,2.181,0.88,us,8.86,4.936,0.067,67
-17.7094,-178.6979,569.031,4.2,30,118.0,2.217,0.87,us,14.72,9.208,0.059,80
52.4882,160.6529,26.59,4.1,36,145.0,1.33,0.88,us,10.37,6.932,0.112,22
51.0719,158.3841,35.0,5.1,89,89.0,1.961,0.89,us,9.02,1.85,0.025,534
-7.8188,154.4747,10.0,4.0,17,174.0,4.274,0.83,us,13.7,1.961,0.144,13
-9.1045,125.715,10.0,4.4,21,105.0,1.568,1.12,us,7.57,1.912,0.143,15
5.2339,126.8677,92.61,4.3,34,112.0,1.47,0.78,us,7.57,7.749,0.103,27
25.067,125.0297,35.624,4.3,44,105.0,0.996,1.07,us,6.09,8.616,0.111,25
51.654,159.2124,35.504,4.6,74,137.0,1.414,0.94,us,11.22,7.507,0.068,64
36.2597,69.7281,158.58,4.1,26,149.0,1.807,1.09,us,6.58,14.377,0.233,5
0.3272,122.3923,126.206,4.2,23,84.0,1.412,0.76,us,5.56,6.615,0.166,10
-5.6574,-11.5415,10.0,4.7,33,71.0,3.597,0.6,us,11.02,1.878,0.114,23
50.8267,160.273,10.0,4.5,141,133.0,2.418,0.68,us,8.29,1.894,0.035,235
9.0584,126.4287,46.855,4.5,36,73.0,2.148,0.81,us,8.31,7.67,0.101,29
52.2394,160.4024,10.0,5.1,67,122.0,1.326,0.83,us,8.09,1.795,0.044,170
