latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-3.1356,130.671,10.0,4.4,27,1.59,1.02,6.12,1.864,0.127,19
41.9591,142.4791,61.265,4.2,28,0.508,0.5,6.83,8.272,0.128,17
49.4418,157.9298,10.0,4.2,33,3.615,0.67,11.59,1.92,0.108,24
40.6139,78.8172,10.0,4.9,92,1.351,0.79,6.5,1.128,0.051,122
52.1572,160.3757,27.57,4.3,26,1.364,1.22,12.05,7.742,0.111,13
-5.5614,147.2535,182.408,4.5,48,3.496,0.59,8.0,5.573,0.061,80
-7.371,126.2895,432.992,4.3,36,3.1,0.45,13.44,10.501,0.116,21
52.372,159.9301,37.852,4.2,37,1.016,1.14,9.57,8.159,0.087,37
52.3554,-171.4945,50.41,4.3,33,1.04,0.93,8.28,6.504,0.188,9
-54.1547,-1.9643,9.972,4.6,9,17.587,0.43,16.23,4.146,0.183,9
52.5706,160.5659,10.0,5.4,195,1.249,0.85,7.35,1.811,0.045,171
6.4718,126.1976,73.23,4.4,44,0.854,0.78,5.76,7.611,0.087,38
51.3779,159.975,35.0,4.5,19,1.839,0.61,11.52,2.01,0.145,15
-32.6071,-177.5916,10.0,5.2,89,5.978,0.65,10.72,1.781,0.071,65
-41.2714,-91.1289,10.0,4.5,47,15.067,0.53,13.83,1.901,0.082,44
52.5331,160.7241,20.89,5.2,94,1.352,1.02,9.57,5.468,0.034,286
-49.2564,125.0308,10.0,4.4,16,17.32,0.6,11.88,1.939,0.149,13
50.9466,158.3248,42.979,4.4,38,2.09,1.02,11.02,8.132,0.107,25
39.6,143.1874,36.537,4.5,111,2.014,0.57,6.9,5.973,0.054,100
52.8085,160.9717,28.604,4.1,21,1.422,1.26,10.78,6.228,0.158,11
-5.4216,34.9942,10.0,4.3,10,4.302,0.64,12.52,1.904,0.178,9
-19.0339,-177.5908,568.839,4.0,17,3.854,0.59,18.35,14.214,0.15,13
37.7542,144.2039,10.0,4.2,18,3.888,0.6,11.39,1.947,0.186,8
-11.3415,118.5182,10.0,4.4,17,2.413,1.1,7.0,1.91,0.154,13
50.1947,159.0612,10.0,5.1,116,2.844,0.7,7.53,1.799,0.025,533
-17.8259,-178.7257,591.26,4.3,44,2.261,0.64,13.76,9.118,0.09,35
0.3254,125.3202,71.478,4.6,62,1.21,1.02,6.32,7.333,0.062,78
52.6936,159.7926,72.232,4.4,32,0.767,0.72,11.81,6.969,0.1,29
4.6501,92.2411,10.0,4.5,34,4.724,0.96,10.76,1.922,0.11,24
2.8603,-31.2444,10.0,4.9,51,14.194,0.44,6.17,1.84,0.061,84
-35.5189,-178.9917,10.0,4.2,10,2.982,0.41,14.88,2.002,0.216,6
40.974,142.9453,54.199,4.9,93,1.052,0.84,7.39,6.648,0.064,77
-51.5341,138.8301,10.0,4.5,26,12.46,0.41,13.16,1.93,0.112,23
-30.3971,-176.88,10.0,4.4,23,1.466,0.58,7.36,1.725,0.127,18
34.2726,70.6976,10.0,4.4,34,1.315,0.68,8.54,1.966,0.117,21
-49.016,126.6246,10.0,4.2,15,17.541,0.93,13.07,1.918,0.146,14
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
52.9462,161.0707,10.0,4.4,108,1.466,0.74,9.61,1.889,0.055,101
51.2431,179.7669,54.379,3.7,45,0.322,0.48,5.85,9.369,0.103,24
54.5053,-159.8304,35.228,4.2,44,0.355,0.61,6.24,10.294,0.372,2
-58.5908,-8.1103,10.0,4.8,24,13.311,0.91,13.1,1.932,0.116,23
52.1232,160.5376,10.0,5.0,94,1.463,0.76,10.46,1.888,0.051,121
