latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-9.053,124.8217,35.0,4.3,16,0.887,0.59,8.9,1.882,0.143,14
52.8287,159.8657,35.0,4.0,24,0.761,1.17,10.91,1.968,0.122,18
-5.9694,149.5578,72.673,5.0,121,2.954,0.7,3.64,5.953,0.04,194
52.9322,158.8783,100.073,4.8,101,0.165,0.65,9.12,5.537,0.029,370
39.1039,28.1816,10.0,4.4,45,0.994,1.02,4.37,1.893,0.102,28
-4.1792,128.6891,9.651,4.6,54,1.259,0.52,7.27,4.259,0.087,40
-13.7828,-75.9595,53.102,4.3,20,1.981,0.82,7.96,9.173,0.148,13
50.2492,159.4324,10.0,4.5,61,2.821,0.58,9.44,1.858,0.052,108
36.6426,115.6142,10.0,4.5,50,3.399,0.61,8.06,0.742,0.1,29
35.9999,140.0476,82.345,4.2,27,1.581,0.94,7.88,8.8,0.137,15
12.8319,145.5557,10.0,4.5,32,1.007,0.69,6.59,1.893,0.116,22
-21.0347,-11.6613,10.0,4.6,18,7.548,0.47,8.12,1.894,0.141,15
2.9108,95.4296,22.095,4.3,26,2.673,0.54,7.3,6.227,0.117,21
-20.5563,-68.8995,94.341,4.4,29,0.477,0.88,5.4,5.379,0.123,19
1.2621,96.7469,10.0,4.8,42,2.599,1.21,10.58,1.938,0.093,36
-18.3753,-69.6443,119.906,4.2,18,0.662,0.75,5.95,4.717,0.136,15
52.2925,160.7737,32.138,4.6,28,1.486,1.09,12.52,6.786,0.116,22
51.602,159.7578,10.0,4.6,59,1.578,1.09,10.32,1.9,0.065,72
-7.6841,127.8293,116.185,4.6,41,3.758,0.65,6.99,7.674,0.086,41
52.6281,160.6657,35.978,4.2,17,1.286,0.74,10.58,8.644,0.166,10
51.9405,161.1381,10.0,4.5,53,1.868,0.73,9.56,1.881,0.049,122
51.3487,159.6993,21.383,4.6,38,1.797,0.5,9.94,6.838,0.094,34
51.1714,159.494,10.0,4.9,105,1.927,0.59,7.34,1.919,0.057,97
-17.4863,-179.0531,550.909,4.2,84,1.812,0.75,14.41,7.773,0.062,77
7.1992,127.0043,37.992,4.4,31,1.42,0.85,5.73,6.259,0.123,23
-28.6565,-67.5824,122.516,4.1,17,2.558,0.92,5.32,11.846,0.303,3
52.3906,160.7468,10.0,5.1,78,1.425,0.99,10.72,1.898,0.072,62
23.7096,70.4196,10.0,4.6,61,13.02,0.69,7.38,1.854,0.063,74
23.9796,121.671,19.975,4.6,47,0.205,0.6,3.81,3.572,0.089,38
52.8163,160.4631,36.527,4.1,22,1.117,0.47,10.72,4.22,0.127,17
-60.1785,-26.8852,43.133,4.5,17,14.972,0.81,15.26,9.063,0.14,15
16.5841,-59.6942,10.0,4.6,60,1.334,0.65,6.69,1.926,0.061,81
-10.7121,166.0714,167.65,4.4,33,4.834,0.77,13.47,8.461,0.105,26
51.4337,159.5434,10.0,5.1,23,1.684,0.76,10.39,1.602,0.134,18
