latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-24.3338,-67.2404,157.946,4.1,28,91.0,1.623,0.96,us,9.78,8.792,0.123,18
52.6973,161.3613,10.0,4.1,15,197.0,1.676,1.02,us,12.04,1.998,0.262,5
51.5883,-175.28,40.995,4.0,51,150.0,0.565,0.48,us,4.85,8.852,0.074,49
41.117,143.0169,49.582,5.0,67,101.0,0.903,0.72,us,6.73,5.863,0.055,107
-2.1261,138.9499,35.0,4.7,49,65.0,0.929,0.48,us,5.79,1.675,0.089,38
51.6023,159.5305,10.0,4.8,78,126.0,1.523,0.69,us,7.63,1.864,0.057,97
-56.8896,-142.2559,10.0,4.5,12,154.0,28.009,0.37,us,13.91,1.932,0.163,14
-23.5326,-179.6245,554.242,4.4,36,132.0,6.155,0.62,us,14.54,8.084,0.095,32
51.24,157.3795,53.658,4.0,17,223.0,1.882,0.55,us,15.8,12.061,0.156,11
14.4103,147.169,10.0,4.4,17,160.0,1.564,0.78,us,3.73,1.94,0.17,11
-3.0521,126.8497,10.0,4.1,12,128.0,3.833,0.58,us,8.79,1.932,0.165,10
25.4627,141.9557,64.321,4.3,13,148.0,1.639,1.31,us,15.02,10.217,0.201,8
4.8281,127.6918,86.71,4.3,27,68.0,2.207,0.62,us,5.83,6.184,0.137,15
43.2345,146.029,63.305,4.5,65,133.0,2.445,0.45,us,10.0,7.495,0.075,52
41.0304,143.2638,33.371,4.3,37,136.0,0.987,0.77,us,5.0,3.741,0.1,28
2.0301,127.9871,102.214,4.5,19,100.0,1.395,0.62,us,9.31,9.949,0.156,12
-14.4629,167.3649,103.223,4.3,17,162.0,0.991,0.32,us,12.95,7.254,0.177,9
51.9986,160.378,10.0,4.5,65,124.0,1.473,1.37,us,9.5,1.888,0.069,62
49.8958,157.5715,10.0,5.6,196,79.0,3.204,0.71,us,5.14,1.838,0.019,975
-6.0832,102.9046,10.0,4.5,26,102.0,1.647,0.53,us,9.28,1.906,0.124,19
52.761,160.6984,10.0,4.2,34,133.0,1.269,0.79,us,11.84,1.926,0.095,31
29.3104,129.5515,10.0,4.6,182,103.0,2.326,0.41,us,6.53,1.849,0.043,167
54.5807,-160.0813,35.0,4.0,36,163.0,0.38,0.96,us,4.88,1.889,0.195,8
51.436,159.9191,26.47,4.4,26,126.0,1.771,0.9,us,7.87,4.626,0.123,19
50.5344,157.9461,35.0,4.2,17,164.0,2.531,0.99,us,9.98,1.972,0.186,8
-22.001,-175.6772,73.286,4.9,38,123.0,7.215,0.96,us,15.14,6.469,0.109,29
51.457,159.4595,35.0,4.8,95,135.0,1.646,0.81,us,9.71,1.91,0.064,75
42.2717,144.5511,35.46,4.8,80,133.0,1.068,1.03,us,7.51,7.204,0.029,365
52.7107,159.5146,63.772,4.6,36,117.0,0.611,1.36,us,10.13,7.03,0.103,28
-19.313,-177.5673,574.565,4.3,38,125.0,4.056,0.63,us,15.46,10.474,0.1,29
-47.8636,116.0066,10.0,4.5,23,93.0,14.948,0.67,us,14.62,1.904,0.135,16
37.1785,72.0365,92.388,4.2,23,170.0,2.303,0.49,us,5.17,15.372,0.176,9
54.4797,-160.273,35.005,4.0,61,154.0,0.531,0.61,us,4.84,8.816,0.13,17
44.4564,149.4049,35.0,4.7,116,137.0,4.902,0.58,us,9.97,1.91,0.057,95
32.9099,76.2043,35.0,4.1,26,269.0,5.611,1.33,us,14.03,2.006,0.174,9
32.7003,140.906,64.038,4.4,24,203.0,1.008,0.52,us,11.3,8.243,0.144,15
52.6449,160.052,35.0,4.2,20,143.0,0.931,0.94,us,8.51,1.977,0.146,13
40.4447,63.1698,10.0,4.5,68,109.0,3.492,0.77,us,7.18,1.898,0.076,50
49.5636,158.3593,10.0,4.3,13,232.0,3.469,0.81,us,15.0,1.988,0.217,6
49.9239,159.3342,10.0,4.6,43,109.0,3.133,0.54,us,9.81,1.866,0.054,103
52.2876,160.2673,38.913,4.4,43,166.0,1.766,0.99,us,11.89,8.49,0.091,37
51.0432,159.6352,10.0,4.2,20,123.0,2.075,1.15,us,10.27,1.931,0.198,10
-7.6609,129.0993,87.297,4.4,25,100.0,5.21,1.05,us,9.67,8.523,0.12,20
51.7982,157.6924,10.0,4.5,18,200.0,1.312,0.53,us,9.07,1.959,0.14,15
52.4876,160.7329,10.0,4.1,20,174.0,1.375,0.55,us,10.8,1.99,0.151,13
7.3532,127.2542,10.0,4.9,80,41.0,1.686,1.05,us,6.67,1.833,0.054,107
22.4946,144.2377,40.329,4.3,23,115.0,4.946,1.05,us,12.07,5.551,0.133,19
-60.3604,-61.9665,10.0,4.9,28,116.0,4.534,0.73,us,11.65,1.098,0.177,12
24.4824,-46.3563,10.0,4.4,30,142.0,15.908,0.65,us,14.55,1.94,0.114,22
-0.1151,122.9046,98.149,4.2,24,73.0,2.447,1.0,us,7.19,9.753,0.136,15
-21.8,-68.6279,121.783,4.2,21,54.0,0.571,0.68,us,6.0,5.948,0.186,8
-1.1202,127.4825,10.0,4.3,11,89.0,1.883,0.74,us,8.37,1.967,0.237,5
51.4751,159.0546,57.334,4.5,84,133.0,1.571,0.59,us,9.48,4.977,0.061,79
-8.4152,121.4124,185.872,4.4,13,85.0,1.662,0.81,us,7.63,7.816,0.19,8
45.1009,149.5681,88.928,4.7,74,127.0,5.076,0.68,us,10.58,7.688,0.07,62
-60.7301,-50.4998,10.0,4.4,30,62.0,7.418,1.16,us,6.37,1.854,0.11,24
-15.2287,-173.1909,10.0,4.3,17,144.0,1.893,0.83,us,11.35,1.935,0.142,14
39.262,27.9697,10.0,4.6,41,67.0,0.849,0.35,us,5.16,1.504,0.122,20
