latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
50.5344,157.9461,35.0,4.2,17,164.0,2.531,0.99,us,9.98,1.972,0.186,8
51.8192,159.6849,43.904,4.6,93,126.0,1.363,0.58,us,9.05,7.004,0.058,90
-57.7727,158.171,36.909,4.8,15,142.0,3.311,0.35,us,15.86,14.026,0.197,8
50.7604,159.9497,10.0,4.2,59,133.0,2.405,0.6,us,9.2,1.902,0.076,48
36.441,140.47,68.482,4.2,29,153.0,1.825,0.38,us,10.08,8.922,0.136,16
39.5444,143.5849,31.799,4.7,92,134.0,2.297,0.54,us,7.84,5.577,0.068,66
-7.097,129.4564,121.292,4.3,16,94.0,4.996,0.89,us,9.93,7.643,0.201,7
52.9454,160.7222,38.568,4.6,34,117.0,1.255,1.29,us,10.99,7.638,0.116,22
51.0052,157.833,35.0,4.1,23,243.0,2.108,0.64,us,14.3,1.998,0.127,17
51.3134,159.5724,10.0,4.4,27,125.0,1.804,1.15,us,9.91,1.922,0.13,17
49.8939,157.6733,22.694,4.3,50,134.0,3.193,0.69,us,10.73,5.939,0.072,55
-5.6947,146.1066,81.099,4.3,28,87.0,3.831,0.64,us,9.12,2.208,0.137,15
52.425,160.8157,10.0,4.3,14,151.0,1.447,0.83,us,7.59,1.965,0.188,8
52.766,161.2899,10.0,4.0,13,195.0,1.62,1.18,us,12.55,2.001,0.212,6
6.7376,-73.0446,166.852,4.3,37,93.0,2.269,0.64,us,7.97,10.378,0.051,108
37.9542,20.9645,66.039,4.2,29,163.0,1.087,0.7,us,6.54,6.204,0.167,10
50.9755,157.8615,35.0,5.0,95,110.0,2.108,1.23,us,5.88,1.717,0.034,275
52.298,160.5322,10.0,4.9,104,121.0,1.357,0.63,us,7.73,1.854,0.043,170
52.1141,160.2449,22.912,4.3,27,176.0,1.333,1.04,us,14.65,7.944,0.122,19
51.8831,160.1375,10.0,5.0,95,122.0,1.461,0.97,us,8.48,1.872,0.043,173
50.4496,159.0006,10.0,4.7,47,133.0,2.587,0.89,us,10.27,1.916,0.089,38
-22.001,-175.6772,73.286,4.9,38,123.0,7.215,0.96,us,15.14,6.469,0.109,29
-51.5777,138.9079,10.0,4.4,12,97.0,19.785,0.67,us,18.51,1.955,0.161,11
42.1998,80.6965,10.0,4.4,19,191.0,1.437,1.21,us,4.85,1.945,0.169,10
14.6594,-94.3057,10.0,4.1,21,203.0,2.06,0.75,us,5.47,1.966,0.175,9
50.0412,159.4925,10.0,4.4,38,129.0,3.032,0.92,us,10.38,1.897,0.095,32
13.7451,-90.3911,94.68,4.3,55,160.0,3.034,0.65,us,9.24,4.667,0.08,44
52.1385,159.527,52.868,4.4,44,132.0,1.035,0.75,us,10.49,7.51,0.092,34
49.9071,155.8421,68.284,4.4,113,131.0,3.409,0.53,us,9.31,7.071,0.054,99
-7.083,129.2458,143.431,4.3,12,109.0,5.104,1.24,us,11.79,9.613,0.188,8
51.0085,158.5209,26.694,4.6,46,122.0,2.02,0.89,us,9.34,5.791,0.077,51
-5.4566,153.7616,35.0,4.5,26,122.0,2.029,0.46,us,10.22,1.919,0.113,23
44.8164,150.2755,10.0,4.7,126,134.0,5.542,0.65,us,10.88,1.887,0.054,105
-22.0927,-68.5618,118.442,4.4,50,106.0,0.697,0.75,us,5.58,5.709,0.081,44
60.5383,-139.9131,5.867,4.3,48,50.0,0.475,0.93,us,1.82,1.254,0.169,10
-41.0706,81.0764,10.0,4.7,20,131.0,28.387,0.91,us,12.25,1.894,0.147,17
-22.1775,-179.6341,596.772,4.0,20,199.0,4.917,0.6,us,20.1,8.377,0.119,19
-23.2349,170.9097,10.0,5.0,55,85.0,3.252,0.84,us,8.62,1.806,0.102,31
-49.0671,124.9643,10.0,4.4,25,86.0,17.129,0.53,us,14.65,1.867,0.127,18
-51.012,162.1062,10.0,4.7,38,93.0,3.986,0.67,us,9.22,1.892,0.123,22
-20.9115,-178.7395,558.535,4.4,30,136.0,4.37,0.62,us,13.22,8.83,0.107,26
52.0204,159.5786,71.934,4.4,25,138.0,1.154,0.88,us,10.1,7.042,0.12,20
-14.3933,167.1544,171.538,4.2,26,111.0,1.049,1.08,us,13.05,7.801,0.125,19
52.5233,160.802,10.0,4.5,51,134.0,1.4,0.83,us,11.13,1.912,0.07,59
-35.5134,-179.4613,10.0,4.6,28,213.0,2.722,0.5,us,10.64,1.969,0.132,17
51.9185,159.9547,47.801,4.4,26,167.0,1.364,1.05,us,10.03,4.272,0.135,16
52.1637,160.6701,21.891,4.6,59,135.0,1.503,1.06,us,11.65,5.948,0.072,58
-10.3795,-78.7742,60.716,4.5,22,149.0,2.479,0.9,us,5.46,8.828,0.163,11
41.2616,142.4348,56.471,4.6,39,133.0,1.139,0.75,us,9.3,7.925,0.091,36
-21.363,-67.6842,211.606,4.3,30,60.0,1.512,0.62,us,5.89,8.642,0.142,14
34.7018,70.6667,10.0,4.9,50,82.0,1.277,0.48,us,9.51,1.86,0.047,143
-5.3847,151.6376,113.89,4.1,27,152.0,1.296,0.73,us,11.92,4.025,0.107,24
79.1448,3.5506,10.0,4.2,24,125.0,1.622,1.11,us,9.42,1.862,0.128,17
34.6356,70.6623,10.0,4.6,91,80.0,1.266,0.65,us,7.5,1.853,0.057,90
51.8609,160.1081,10.0,5.3,180,90.0,1.467,0.88,us,7.95,1.848,0.025,537
-57.9072,157.6187,10.0,5.8,45,100.0,3.496,0.37,us,9.93,1.878,0.092,43
52.1778,157.7694,96.387,4.6,18,154.0,0.933,1.37,us,11.1,9.086,0.136,16
-16.543,-174.0424,164.566,4.4,26,116.0,3.409,1.02,us,6.23,10.459,0.117,21
13.0523,50.1399,10.0,4.4,35,70.0,5.786,0.75,us,6.78,1.91,0.109,24
52.3794,160.2225,35.0,4.8,69,117.0,1.154,0.93,us,8.18,1.914,0.067,69
51.5051,161.1757,10.0,4.1,34,121.0,2.173,0.69,us,10.46,1.871,0.107,24
54.4643,-159.8395,36.259,4.2,128,193.0,0.395,0.64,us,5.97,10.062,0.166,10
42.7101,146.6667,10.0,4.2,37,150.0,2.692,1.14,us,10.2,1.936,0.105,25
50.7714,157.0498,69.999,4.8,74,122.0,2.375,0.73,us,9.44,6.71,0.03,342
52.4051,161.6881,10.0,4.1,35,119.0,1.949,0.88,us,11.04,1.924,0.096,30
37.7023,144.0108,10.0,4.6,80,134.0,3.838,0.5,us,9.62,1.892,0.07,62
-2.1389,139.5936,40.498,4.7,29,79.0,1.17,1.28,us,6.51,7.438,0.112,24
6.2524,124.2698,500.392,4.3,41,112.0,1.931,0.85,us,15.2,9.973,0.088,37
49.5224,156.432,35.0,4.7,50,178.0,3.772,0.59,us,10.49,1.959,0.093,35
37.3316,56.3277,10.0,4.1,22,154.0,5.936,0.29,us,9.86,1.809,0.135,15
27.096,-44.4686,10.0,4.5,45,145.0,21.401,0.53,us,14.89,1.941,0.064,72
23.3928,94.3928,93.83,4.6,70,71.0,2.23,0.49,us,9.39,7.061,0.072,58
-8.2789,107.265,35.0,4.5,33,91.0,0.896,0.96,us,3.84,1.881,0.118,21
51.9383,159.4489,35.0,4.2,29,124.0,1.192,0.55,us,9.81,1.951,0.11,23
51.7012,159.1609,42.058,4.9,86,122.0,1.361,1.27,us,2.97,7.427,0.061,85
9.8774,-70.8406,10.0,4.3,17,108.0,1.007,0.86,us,7.43,1.94,0.148,13
51.2693,159.268,34.426,4.4,30,167.0,1.798,0.83,us,7.56,6.755,0.11,24
51.0253,159.5001,10.0,4.3,14,229.0,2.069,0.42,us,9.82,1.975,0.188,10
7.805,126.5145,93.398,4.4,35,134.0,1.181,0.64,us,11.01,7.784,0.105,26
51.4961,159.647,24.649,4.8,93,121.0,1.648,0.82,us,9.75,5.218,0.057,101
