latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
0.0347,98.1087,10.0,4.2,15,199.0,2.764,0.51,us,12.1,1.975,0.186,8
36.8328,54.9529,10.0,4.5,130,86.0,5.168,0.82,us,7.99,1.881,0.056,94
-33.7941,-71.5126,53.057,4.6,48,144.0,0.161,0.66,us,3.25,3.91,0.111,24
6.3683,126.3743,95.618,4.5,50,112.0,1.053,0.94,us,6.28,6.793,0.081,44
52.9327,160.4591,63.578,4.3,57,109.0,1.677,0.67,us,12.66,6.504,0.072,54
11.8994,-61.2054,68.69,4.3,22,123.0,0.496,0.78,us,2.37,6.151,0.168,10
10.6718,57.2026,10.0,4.7,45,61.0,13.09,1.35,us,11.55,1.826,0.091,37
-34.887,78.6878,10.0,4.9,65,59.0,33.29,0.45,us,12.84,1.825,0.079,51
6.9072,92.3559,10.0,4.1,46,100.0,4.86,0.62,us,9.35,1.899,0.091,37
1.2621,96.7469,10.0,4.8,42,189.0,2.599,1.21,us,10.58,1.938,0.093,36
-16.3977,167.3376,10.0,5.0,31,111.0,0.954,0.75,us,9.18,1.874,0.115,24
27.2348,127.639,94.251,4.1,41,72.0,0.691,0.66,us,8.29,5.871,0.109,23
18.3696,145.55,196.182,4.0,29,123.0,3.12,0.82,us,12.32,7.853,0.113,21
-49.8036,116.2712,10.0,4.3,18,141.0,16.785,0.73,us,13.69,1.93,0.138,15
9.6582,126.1559,17.182,4.5,18,111.0,2.634,0.62,us,12.76,4.874,0.163,11
-17.903,-175.044,182.146,4.3,27,77.0,4.994,0.91,us,14.25,11.534,0.116,21
50.1257,159.4975,10.0,5.0,94,135.0,2.95,0.6,us,10.1,1.853,0.026,465
-21.716,-69.086,94.089,4.1,16,65.0,0.165,0.41,us,3.96,8.008,0.213,6
3.228,-31.277,10.0,4.5,21,112.0,10.111,1.03,us,9.61,1.908,0.131,17
-4.6533,125.4787,454.25,4.4,65,39.0,2.739,0.9,us,10.5,8.882,0.086,39
-17.9396,168.104,35.0,4.2,24,89.0,2.625,0.99,us,5.12,1.847,0.137,15
-27.416,-177.087,74.662,4.4,22,141.0,1.967,1.12,us,12.57,6.86,0.11,24
-22.1152,-179.5665,611.176,4.3,54,121.0,4.89,0.63,us,15.21,7.672,0.094,37
-57.7704,157.628,10.0,4.6,17,106.0,3.361,0.87,us,13.18,1.914,0.141,15
-1.0269,127.335,10.0,4.5,45,72.0,1.787,0.8,us,6.92,1.895,0.105,28
-41.2745,-86.0338,10.0,4.4,22,110.0,9.927,0.95,us,10.12,1.691,0.12,20
21.9867,93.6089,47.028,4.6,78,84.0,1.444,0.84,us,9.36,7.026,0.069,63
56.3735,162.373,10.0,4.4,38,144.0,3.992,0.74,us,13.68,1.92,0.097,31
51.6259,160.4499,10.0,4.3,21,157.0,1.783,0.62,us,7.61,1.966,0.154,12
13.7375,145.1242,130.189,4.2,21,97.0,1.622,0.61,us,13.52,8.304,0.136,15
50.3244,159.005,10.0,4.1,17,231.0,2.712,0.55,us,14.56,1.978,0.165,11
54.4532,161.4173,45.267,4.0,30,132.0,2.18,0.61,us,9.04,10.006,0.119,20
14.7633,-92.4118,66.774,4.4,35,135.0,0.852,0.5,us,5.62,7.714,0.138,15
14.0829,-89.8038,10.0,4.2,34,113.0,0.181,0.85,us,7.04,1.963,0.121,19
-22.0863,-68.9743,102.907,4.3,15,144.0,0.381,0.56,us,5.41,4.764,0.216,6
-22.1385,-179.8,606.632,4.1,19,205.0,4.815,0.54,us,23.24,29.791,0.126,18
49.1345,156.2091,21.4,4.9,252,42.0,4.088,0.61,us,8.17,4.19,0.032,310
34.2726,70.6976,10.0,4.4,34,225.0,1.315,0.68,us,8.54,1.966,0.117,21
42.6961,141.5657,138.104,4.4,12,99.0,1.362,0.65,us,5.63,9.404,0.218,6
-4.061,-12.0098,10.0,4.5,16,117.0,4.5,0.59,us,13.22,1.542,0.164,11
-4.617,142.2445,114.529,4.1,14,210.0,2.594,1.23,us,9.72,14.9,0.198,7
-15.3566,-72.037,118.506,4.3,18,125.0,3.309,1.38,us,8.75,9.624,0.101,28
49.8779,156.0447,80.031,4.9,225,102.0,3.396,0.56,us,9.68,6.308,0.039,205
30.6058,57.7005,10.0,4.1,26,90.0,5.792,0.64,us,15.13,1.917,0.097,29
51.0438,158.446,43.261,4.8,39,122.0,1.987,1.18,us,9.81,7.508,0.093,46
-6.1184,147.6197,68.815,4.2,15,130.0,3.297,0.62,us,5.99,12.188,0.175,9
52.2175,160.5871,10.0,4.3,33,123.0,1.43,1.01,us,9.35,1.914,0.098,30
51.6218,159.2507,35.0,4.2,37,126.0,1.451,1.01,us,10.15,1.93,0.094,32
16.5841,-59.6942,10.0,4.6,60,146.0,1.334,0.65,us,6.69,1.926,0.061,81
52.4685,160.8317,10.0,4.3,29,219.0,1.438,0.67,us,15.05,2.002,0.119,20
-0.0117,123.4351,176.509,4.0,29,103.0,1.219,1.1,us,6.21,7.836,0.13,16
51.9383,159.4489,35.0,4.2,29,124.0,1.192,0.55,us,9.81,1.951,0.11,23
-3.9745,137.4572,10.0,4.1,20,58.0,1.494,0.82,us,6.54,1.901,0.146,13
