latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-7.5559,142.918,10.0,4.6,17,157.0,3.327,1.22,us,9.46,1.963,0.165,11
-13.5455,-76.9197,10.0,4.5,30,137.0,1.55,0.79,us,8.88,1.724,0.07,61
-17.2873,-177.093,383.261,4.6,112,74.0,3.48,0.72,us,10.56,6.773,0.056,95
50.1629,159.3224,10.0,4.4,110,136.0,2.895,0.5,us,9.86,1.89,0.054,97
37.9075,144.0712,10.0,4.5,28,147.0,3.703,0.85,us,10.69,1.94,0.15,16
52.1755,-171.4797,52.053,3.9,71,171.0,1.133,0.86,us,7.28,9.203,0.063,67
51.1255,157.1559,87.453,4.6,69,127.0,2.014,0.8,us,9.51,6.159,0.036,235
0.1693,121.8634,213.526,4.2,38,99.0,1.43,0.81,us,4.85,7.292,0.095,31
12.9962,145.7424,10.0,4.2,24,104.0,1.035,0.78,us,4.33,1.922,0.166,10
10.8431,123.8854,10.0,4.3,24,161.0,4.106,0.48,us,15.06,1.928,0.129,17
-18.7664,-177.679,620.02,4.3,17,236.0,3.619,0.33,us,27.25,26.394,0.148,13
42.399,-127.0574,10.0,3.5,23,203.0,2.009,0.47,us,8.56,2.014,0.284,3
52.0881,161.0854,10.0,4.7,12,191.0,2.304,1.37,us,8.24,1.996,0.174,10
9.3592,93.5887,10.0,4.4,32,162.0,5.285,0.67,us,11.88,1.936,0.117,21
-17.9407,-178.5117,538.054,4.3,27,123.0,2.493,0.83,us,15.28,12.377,0.119,23
52.0062,160.2984,24.575,4.1,25,154.0,1.433,0.77,us,9.52,6.85,0.127,17
50.3306,156.7503,74.284,4.6,113,130.0,2.844,0.63,us,9.64,7.079,0.037,217
50.6043,158.6047,10.0,4.8,88,125.0,2.423,0.57,us,10.28,1.9,0.058,93
34.7254,70.6555,10.0,4.8,71,99.0,1.272,0.69,us,9.16,1.854,0.043,165
-18.1853,167.9304,25.671,4.5,13,180.0,2.811,0.68,us,9.93,11.044,0.192,8
51.4769,159.1385,45.09,4.3,31,127.0,1.578,0.63,us,9.59,6.819,0.129,17
-19.9832,-177.9319,558.673,4.4,32,195.0,4.328,0.51,us,18.79,11.352,0.107,25
50.0803,156.8723,35.0,4.5,58,135.0,3.076,0.61,us,12.02,1.932,0.082,44
53.3109,159.8017,32.94,4.1,26,115.0,0.751,0.68,us,10.29,5.989,0.117,20
42.2766,144.6046,42.195,4.3,127,118.0,1.108,0.68,us,7.19,7.306,0.05,116
51.7431,160.2115,10.0,4.4,15,126.0,2.058,1.31,us,11.5,1.93,0.162,11
51.3983,159.6883,10.0,5.3,116,98.0,1.748,0.68,us,7.27,1.817,0.035,283
51.3021,158.7695,50.95,4.2,18,167.0,1.726,0.39,us,12.56,9.128,0.146,14
51.1532,160.7605,10.0,4.3,20,138.0,2.281,0.64,us,13.03,1.921,0.142,14
52.6618,159.9063,39.226,4.3,32,120.0,0.844,0.76,us,10.89,8.515,0.099,29
-60.2981,-62.0072,10.0,4.6,21,126.0,4.591,0.58,us,9.02,1.89,0.129,19
7.147,126.8402,64.234,5.0,89,77.0,1.254,0.8,us,7.96,4.986,0.047,142
-10.5996,161.9082,66.851,4.0,19,158.0,2.25,0.33,us,7.03,7.72,0.126,17
53.1689,-35.1398,10.0,4.5,79,114.0,18.623,0.62,us,13.11,1.919,0.048,124
41.008,142.7964,41.46,4.2,41,134.0,1.042,0.55,us,7.56,8.283,0.102,27
54.7679,160.0941,10.0,4.3,67,130.0,1.946,0.66,us,10.4,1.908,0.07,58
34.8895,25.8818,10.0,3.9,35,113.0,0.905,0.65,us,6.42,1.908,0.121,18
-36.878,51.8744,10.0,4.4,25,90.0,12.583,1.16,us,14.15,1.884,0.135,16
-17.2084,-174.6589,206.544,4.5,25,117.0,4.295,0.85,us,14.94,13.13,0.111,26
34.505,70.6411,10.0,4.4,43,141.0,1.244,1.32,us,8.01,1.917,0.1,29
-16.3723,-71.208,134.686,4.8,93,134.0,2.049,0.65,us,9.27,7.388,0.03,339
51.1599,159.4698,10.0,4.1,22,216.0,1.934,1.08,us,9.69,1.975,0.157,13
29.0719,129.0919,10.0,4.6,31,122.0,2.342,1.09,us,6.55,1.68,0.12,27
-44.4413,-80.2321,10.0,4.7,31,84.0,4.835,0.64,us,7.37,1.873,0.112,24
52.1377,159.7096,35.0,4.9,81,123.0,1.098,0.99,us,7.04,1.791,0.047,141
2.5185,128.1702,197.71,4.8,110,86.0,1.912,0.85,us,6.67,6.012,0.058,92
49.2109,156.415,35.0,4.1,17,138.0,3.985,0.68,us,8.11,1.894,0.184,10
40.8889,142.4766,35.0,5.5,113,67.0,1.076,0.68,us,7.01,1.822,0.046,165
49.4716,155.5842,78.223,4.3,51,135.0,3.876,0.55,us,10.85,7.701,0.068,62
17.0899,-85.274,10.0,4.7,59,52.0,4.649,1.02,us,8.29,1.929,0.031,311
49.8601,155.7493,73.855,4.5,67,135.0,3.473,0.45,us,12.21,7.576,0.055,99
83.4353,115.4628,10.0,4.0,30,105.0,13.778,0.82,us,14.15,1.948,0.11,22
9.3411,93.8007,10.0,4.5,31,118.0,10.344,0.74,us,11.85,1.898,0.115,22
-23.9387,179.9727,510.307,4.3,35,100.0,10.571,0.93,us,13.7,10.047,0.097,30
-14.4657,-73.0216,99.819,4.1,16,128.0,4.462,1.24,us,8.34,17.507,0.157,11
51.6086,160.0359,10.0,4.3,16,137.0,1.653,1.06,us,9.25,1.706,0.148,13
52.5331,160.7241,20.89,5.2,94,129.0,1.352,1.02,us,9.57,5.468,0.034,286
52.2835,160.6646,23.152,4.0,21,152.0,1.434,0.48,us,9.66,7.068,0.196,9
27.4107,54.8309,10.0,4.3,52,104.0,2.748,0.78,us,6.47,1.881,0.086,38
50.398,158.0693,21.941,4.6,41,126.0,2.654,0.77,us,10.21,6.051,0.087,39
51.1568,157.7994,66.119,4.2,53,127.0,1.942,0.81,us,9.63,7.195,0.086,38
12.8969,145.2843,10.0,5.0,110,98.0,0.799,0.58,us,6.84,1.827,0.06,90
53.0053,160.5836,35.0,4.1,17,118.0,1.168,0.74,us,6.48,1.95,0.145,13
50.227,159.1358,10.0,4.7,66,135.0,2.817,1.02,us,10.09,1.894,0.036,239
50.6683,157.9862,29.132,5.0,218,98.0,2.394,0.51,us,9.67,4.539,0.041,193
52.0477,158.9287,10.0,4.7,10,192.0,0.992,0.56,us,10.65,1.952,0.183,12
51.0842,158.8473,32.512,4.0,25,129.0,1.946,0.54,us,11.4,6.735,0.134,15
-59.1087,-25.5829,84.863,5.2,58,75.0,7.704,1.11,us,12.39,6.426,0.071,65
-6.0409,154.6935,156.736,4.2,22,126.0,3.119,0.54,us,7.52,7.912,0.128,17
44.4754,149.4194,47.853,5.0,121,105.0,4.913,0.77,us,10.63,5.684,0.044,161
50.5297,159.7647,10.0,4.2,34,170.0,2.591,0.66,us,12.76,1.959,0.103,26
2.2496,123.9124,355.442,4.3,47,89.0,2.92,0.79,us,11.4,1.882,0.084,40
17.7259,-100.5754,47.365,4.0,41,126.0,0.528,0.8,us,5.34,8.033,0.08,42
-1.0187,-13.4111,10.0,4.9,42,75.0,44.573,0.47,us,14.62,1.874,0.091,38
52.766,161.2899,10.0,4.0,13,195.0,1.62,1.18,us,12.55,2.001,0.212,6
29.7915,92.3503,10.0,4.5,29,84.0,1.067,0.95,us,8.34,1.877,0.08,46
50.1277,158.5947,10.0,4.4,57,134.0,2.9,0.58,us,10.66,1.905,0.076,49
52.2352,160.3469,35.0,4.5,41,120.0,1.301,1.01,us,9.55,1.937,0.091,35
52.9092,159.3582,73.93,4.7,157,133.0,0.443,0.59,us,9.75,6.422,0.047,137
29.6455,141.9378,30.674,4.0,22,198.0,2.55,0.42,us,13.92,8.552,0.15,13
