latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
49.0849,158.0317,10.0,4.5,43,3.963,1.12,11.81,1.883,0.089,37
-30.7555,-178.8389,101.387,4.5,16,1.7,0.67,14.43,8.915,0.144,14
-18.5151,-70.6429,41.784,4.1,21,0.32,1.2,7.69,8.384,0.198,8
-55.3495,-27.7061,10.0,4.5,19,5.19,0.87,13.65,1.889,0.15,13
-35.5235,-179.3541,10.0,4.8,29,2.773,0.47,8.89,1.833,0.118,22
51.8036,158.6287,60.376,4.7,73,1.222,0.89,8.58,6.804,0.036,238
-58.0191,-25.0111,35.0,4.6,28,7.42,0.67,8.2,1.881,0.128,18
1.6371,123.0396,10.0,4.6,22,2.317,0.96,8.53,1.907,0.152,13
4.118,126.796,30.662,4.4,39,1.448,0.99,8.99,5.887,0.095,32
31.1981,49.525,10.0,4.0,21,5.045,0.59,11.43,2.01,0.149,12
51.5513,-176.2425,33.859,3.5,23,0.327,1.14,4.72,8.111,0.202,6
34.8895,25.8818,10.0,3.9,35,0.905,0.65,6.42,1.908,0.121,18
-21.4726,-68.5154,144.143,4.2,20,1.002,1.14,6.68,8.469,0.2,7
46.3138,152.7644,30.579,4.4,41,7.51,0.56,11.09,6.226,0.112,23
45.8853,148.546,183.077,4.1,116,4.143,0.56,6.72,6.686,0.055,100
52.2423,160.7205,30.895,4.2,15,1.485,0.95,12.14,6.915,0.147,14
-47.2927,-13.4534,10.0,4.5,20,10.252,1.38,12.69,1.622,0.145,18
3.1772,-31.4065,10.0,4.8,57,24.848,0.89,7.59,1.86,0.058,92
52.4633,160.7493,10.0,4.4,91,1.394,0.58,11.17,1.912,0.061,78
-7.6961,127.6235,174.724,4.1,31,3.884,1.38,8.61,6.096,0.12,22
30.2518,79.4611,25.331,4.3,22,9.893,0.78,12.89,6.51,0.138,15
51.694,-170.6741,18.771,4.5,90,1.193,1.26,5.87,5.06,0.037,211
-33.4808,-70.0832,113.693,4.1,23,0.086,0.3,5.9,5.084,0.3,3
-60.4935,-26.2138,10.0,4.5,20,14.531,0.54,15.81,1.912,0.14,15
10.8677,-62.8177,164.958,4.1,37,4.17,0.89,6.8,10.796,0.095,30
-5.5745,147.0821,216.117,4.4,25,3.519,1.24,11.98,10.68,0.126,18
52.6898,160.7912,10.0,4.3,36,1.341,0.62,10.74,1.943,0.09,35
-22.8542,-112.5302,10.0,4.5,23,39.641,0.91,12.65,1.846,0.144,15
-18.1893,168.064,45.78,4.7,34,2.849,0.62,8.65,7.565,0.089,38
48.9896,156.1798,10.0,5.2,152,4.234,0.98,10.1,1.867,0.029,391
53.0303,-167.5445,81.712,3.7,16,0.44,1.17,8.04,14.265,0.134,14
-26.6233,-176.0182,10.0,4.3,10,9.376,0.54,15.57,1.918,0.143,15
51.6012,159.6582,34.798,4.7,35,1.553,0.75,11.22,6.348,0.099,31
33.1158,141.9006,10.0,4.3,31,1.751,0.66,7.34,1.908,0.123,19
52.911,161.0062,33.15,4.2,23,1.43,1.22,12.74,9.639,0.132,16
29.8278,139.0592,425.906,4.6,177,3.34,0.65,8.7,5.772,0.034,257
51.6685,160.0534,10.0,4.5,18,1.607,0.78,10.1,1.96,0.144,14
51.6512,159.7281,35.0,4.1,25,1.525,1.11,6.49,1.8,0.151,14
50.1857,156.7908,53.295,4.3,39,2.981,0.51,13.46,8.463,0.104,26
1.9255,-30.7366,10.0,4.5,35,19.923,0.61,13.47,1.904,0.099,30
-16.3051,-73.8752,24.142,4.5,48,3.95,0.63,8.74,5.554,0.088,41
