latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-6.3099,151.9589,10.0,4.4,21,130.0,1.991,0.75,us,10.25,1.813,0.138,15
19.4279,38.9931,10.0,4.1,29,138.0,8.685,0.82,us,12.0,1.956,0.111,22
-23.988,-177.3339,212.569,4.8,29,181.0,7.561,0.71,us,18.04,11.636,0.102,30
51.2006,159.1127,35.228,4.4,18,137.0,1.848,0.76,us,8.79,7.966,0.161,11
-20.9296,-173.148,10.0,5.0,69,63.0,3.546,0.77,us,11.37,1.829,0.06,88
-55.4726,-26.1917,10.0,4.2,14,120.0,6.062,0.63,us,14.6,1.946,0.146,13
-21.9346,-68.5946,122.66,4.2,17,106.0,0.617,0.84,us,6.95,6.206,0.263,4
50.7377,157.8617,61.759,5.6,119,119.0,2.341,0.68,us,10.43,6.556,0.019,1004
-3.802,101.8076,58.101,4.8,90,89.0,1.272,0.56,us,7.31,7.344,0.064,75
-53.2194,140.1271,10.0,4.6,21,139.0,11.375,0.66,us,10.15,1.932,0.125,20
-16.1467,-72.0309,116.035,4.4,28,126.0,2.738,1.01,us,7.96,9.54,0.139,15
50.3058,159.6425,10.0,4.1,40,135.0,2.791,0.51,us,10.97,1.88,0.101,27
44.1537,146.5987,102.72,4.4,53,133.0,2.884,0.62,us,10.51,8.051,0.08,46
51.0955,157.0591,81.686,4.3,25,138.0,2.054,0.5,us,10.49,8.117,0.147,13
7.3415,127.3826,10.0,4.5,20,135.0,1.81,0.91,us,9.35,1.878,0.128,18
-21.5986,-68.3806,145.16,4.4,37,87.0,0.825,0.75,us,6.27,6.361,0.117,21
51.1257,158.7013,35.0,4.9,103,122.0,1.901,0.65,us,7.92,1.91,0.034,270
-41.2422,-85.6212,10.0,4.5,22,132.0,9.307,0.64,us,7.44,1.863,0.144,14
42.2717,144.5511,35.46,4.8,80,133.0,1.068,1.03,us,7.51,7.204,0.029,365
-5.9522,146.9104,102.019,4.2,18,126.0,3.439,0.75,us,10.07,9.437,0.158,12
31.0111,-8.2571,9.076,4.5,36,156.0,0.874,0.72,us,6.85,5.4,0.104,27
-52.2527,14.3795,10.0,5.4,206,23.0,20.405,0.44,us,7.91,1.701,0.052,130
51.2982,158.7853,40.804,4.3,28,118.0,1.73,1.0,us,9.86,7.749,0.119,20
-35.3543,-179.7076,10.0,4.1,21,152.0,2.724,0.55,us,8.37,1.929,0.198,10
-21.1203,-69.2998,86.333,4.1,16,70.0,0.191,0.78,us,3.52,5.569,0.213,6
49.3583,157.3698,10.0,4.0,31,187.0,3.757,0.41,us,13.46,1.968,0.116,20
52.2949,160.6674,10.0,4.7,45,123.0,1.429,0.86,us,9.02,1.897,0.082,45
51.2177,160.7231,10.0,4.1,25,161.0,2.214,0.71,us,8.38,1.94,0.135,16
-21.2176,-68.4558,136.441,4.2,14,237.0,4.89,0.45,us,12.46,14.943,0.136,15
-7.5157,127.9273,141.522,4.0,18,71.0,4.248,0.99,us,12.06,11.238,0.164,10
36.4749,70.3066,196.984,4.3,33,96.0,2.177,0.6,us,7.8,6.646,0.129,17
36.5903,70.9303,199.268,4.1,47,90.0,2.118,0.51,us,6.45,8.49,0.109,24
52.2175,160.5871,10.0,4.3,33,123.0,1.43,1.01,us,9.35,1.914,0.098,30
-0.1008,123.016,82.215,4.2,26,79.0,0.966,0.65,us,7.17,6.962,0.166,11
-9.1674,-75.1848,109.6,4.2,17,115.0,3.242,0.48,us,8.72,8.942,0.175,9
14.4467,-91.1473,98.851,4.2,100,177.0,1.433,0.76,us,9.06,9.079,0.054,102
16.5418,-59.5537,10.0,4.2,29,189.0,1.46,0.55,us,4.49,1.968,0.237,5
52.333,160.2423,43.243,4.6,101,143.0,1.191,0.88,us,9.2,7.624,0.051,116
-15.3698,167.4686,121.884,4.9,50,84.0,0.267,0.64,us,10.42,4.772,0.087,41
