latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
7.4181,127.2014,12.696,4.2,27,132.0,1.646,0.69,us,11.3,4.935,0.11,23
-7.3025,128.9231,150.747,4.1,21,65.0,5.21,0.46,us,8.73,10.997,0.175,9
8.6469,58.5561,10.0,4.1,25,128.0,21.744,0.79,us,9.55,1.945,0.135,15
50.6611,156.4043,79.088,4.2,57,129.0,2.579,0.49,us,10.71,6.409,0.077,47
-4.5356,127.083,370.597,4.3,28,70.0,4.343,0.57,us,10.92,6.228,0.116,21
40.5562,143.4907,36.121,4.3,24,173.0,1.479,0.61,us,4.73,9.277,0.154,12
48.9429,154.5563,84.354,4.1,19,137.0,4.618,0.71,us,13.16,8.918,0.139,14
51.1442,159.5663,10.0,4.6,76,123.0,1.965,0.96,us,8.74,1.897,0.068,65
53.4523,161.6778,26.164,4.5,81,78.0,1.87,0.77,us,8.3,5.157,0.059,84
-0.6773,97.1344,10.0,4.5,24,125.0,2.017,0.62,us,9.98,1.926,0.156,12
6.9583,-73.1465,149.925,4.1,31,156.0,2.403,0.86,us,9.76,11.607,0.114,21
19.6195,-108.8654,10.0,4.1,98,202.0,3.856,0.53,us,11.33,1.971,0.052,101
50.2502,-173.2148,10.0,3.8,83,201.0,2.049,1.21,us,9.23,1.984,0.085,36
53.5236,161.5871,30.678,4.4,14,114.0,1.834,1.02,us,8.48,6.661,0.161,11
36.4762,70.2681,200.224,4.0,21,162.0,2.164,0.48,us,10.68,10.671,0.138,14
39.1259,142.1222,69.898,4.5,59,125.0,1.85,0.79,us,8.61,7.896,0.073,55
-16.5507,-14.2669,10.0,4.5,35,66.0,8.205,0.89,us,8.38,1.856,0.095,33
-51.3994,-75.3811,18.674,4.3,15,177.0,2.766,0.92,us,10.84,6.11,0.177,9
-15.6389,-177.8836,435.013,4.2,38,58.0,2.768,0.54,us,15.67,7.251,0.11,23
51.9723,160.5938,10.0,4.5,14,148.0,1.588,0.71,us,13.18,1.958,0.156,12
58.9973,-30.7819,10.0,4.5,76,52.0,7.291,0.46,us,9.14,1.89,0.069,61
39.7352,143.4931,10.0,4.6,57,132.0,2.136,0.67,us,8.37,1.901,0.088,38
13.009,145.6741,10.0,4.5,27,107.0,0.974,1.08,us,7.32,1.903,0.121,20
36.0959,139.9355,83.632,4.2,26,155.0,1.464,0.59,us,7.62,8.606,0.152,14
-17.9768,-69.8892,115.162,4.4,50,109.0,0.548,0.72,us,6.92,5.416,0.084,42
-10.9261,160.9603,10.0,4.4,18,194.0,1.783,0.75,us,11.51,1.919,0.131,17
51.6283,158.9044,35.0,4.2,32,123.0,1.406,0.77,us,8.68,1.947,0.118,20
-20.1773,-177.8674,561.946,4.2,29,136.0,4.519,0.57,us,15.82,12.09,0.106,27
51.3905,159.4854,10.0,4.6,44,128.0,1.714,0.83,us,7.38,1.836,0.103,30
30.4466,69.518,37.479,4.4,111,66.0,8.196,0.49,us,10.15,6.977,0.056,99
-5.5745,147.0821,216.117,4.4,25,145.0,3.519,1.24,us,11.98,10.68,0.126,18
52.7354,161.0394,10.0,4.2,42,148.0,1.477,0.88,us,10.39,1.931,0.102,27
47.3687,152.5664,117.466,4.2,34,132.0,6.62,0.92,us,14.19,10.356,0.108,24
-7.0498,150.2047,10.0,4.4,33,142.0,3.273,0.63,us,5.51,1.848,0.12,20
52.0936,160.6397,10.0,4.3,22,163.0,1.531,1.25,us,10.5,1.918,0.147,13
52.8088,160.9096,10.0,4.2,14,148.0,1.385,0.96,us,11.05,1.946,0.215,7
50.4731,158.818,10.0,4.6,82,132.0,2.556,0.75,us,5.69,1.687,0.041,179
29.8278,139.0592,425.906,4.6,177,58.0,3.34,0.65,us,8.7,5.772,0.034,257
21.8819,142.9768,267.036,4.0,31,130.0,5.24,0.56,us,11.98,8.682,0.113,22
3.9256,95.869,55.638,4.9,75,138.0,1.682,0.67,us,6.81,6.286,0.054,107
-3.4409,144.9966,10.0,4.3,13,120.0,2.744,0.49,us,13.1,1.728,0.201,7
64.5247,-39.9652,10.0,4.2,50,138.0,4.201,0.62,us,7.38,1.511,0.065,66
41.5522,74.9401,10.0,4.2,35,58.0,0.543,1.36,us,2.7,1.928,0.141,14
53.0063,159.6868,60.755,4.8,100,109.0,0.627,1.07,us,8.01,6.305,0.026,455
-6.2975,130.4813,125.809,4.6,44,69.0,3.79,0.67,us,10.11,8.041,0.09,37
8.0041,126.9915,35.0,4.4,26,99.0,1.68,0.79,us,8.11,1.934,0.123,19
49.906,159.5267,10.0,4.3,93,117.0,3.17,0.59,us,9.25,1.9,0.062,75
52.6333,160.856,10.0,4.3,30,165.0,1.394,0.84,us,8.41,1.975,0.116,21
7.3731,127.2483,10.0,4.2,27,83.0,1.683,1.17,us,7.65,1.897,0.132,17
-11.0683,111.1614,10.0,4.3,21,117.0,3.918,0.74,us,10.76,1.905,0.133,16
-11.5794,116.6017,10.0,4.3,33,98.0,2.969,0.86,us,6.65,1.746,0.109,24
22.4946,144.2377,40.329,4.3,23,115.0,4.946,1.05,us,12.07,5.551,0.133,19
39.218,28.2551,10.0,4.9,66,37.0,1.06,1.14,us,5.48,1.876,0.093,36
45.587,26.4287,130.66,4.2,48,51.0,0.353,0.87,us,7.41,5.219,0.104,26
3.0133,-31.3637,10.0,4.9,46,58.0,9.882,0.51,us,11.21,1.864,0.071,62
26.8506,58.6347,10.0,4.1,34,182.0,2.897,0.83,us,12.2,1.968,0.095,30
50.2248,158.6591,10.0,4.6,66,133.0,2.803,0.41,us,9.19,1.89,0.059,84
-13.7828,-75.9595,53.102,4.3,20,142.0,1.981,0.82,us,7.96,9.173,0.148,13
9.1991,126.085,102.632,4.4,38,131.0,2.174,0.88,us,11.08,8.655,0.105,26
-36.0216,179.8197,17.631,4.6,33,158.0,1.96,0.92,us,12.1,5.121,0.116,22
51.9812,159.8638,10.0,5.0,63,121.0,1.281,0.74,us,5.58,1.71,0.064,78
-6.5386,131.4808,10.0,4.9,52,62.0,2.544,0.72,us,8.45,1.901,0.086,42
-2.421,139.0541,41.582,4.4,28,75.0,1.023,1.17,us,6.26,5.012,0.109,24
52.241,160.4042,35.0,4.7,87,155.0,1.326,0.56,us,9.9,1.948,0.058,89
-7.0156,129.6003,145.768,4.3,27,46.0,4.85,1.07,us,9.72,9.537,0.133,16
-14.9634,166.5495,10.0,4.5,30,60.0,0.793,1.08,us,7.49,1.905,0.115,22
34.8189,140.1285,51.969,4.4,17,160.0,1.719,0.48,us,7.78,10.103,0.202,7
34.9173,104.5187,10.0,4.3,26,147.0,1.235,0.84,us,8.01,1.916,0.148,13
-22.5694,173.1224,10.0,4.4,11,209.0,5.245,1.37,us,17.57,1.972,0.189,8
52.9133,160.8431,10.0,4.4,12,189.0,1.331,0.19,us,13.62,1.996,0.203,8
51.6114,159.5838,25.735,4.5,64,115.0,1.526,1.16,us,8.6,5.421,0.067,64
-24.3467,-179.8166,509.324,4.2,31,114.0,6.863,1.04,us,15.95,11.829,0.098,31
49.9492,157.2242,28.646,4.5,37,133.0,3.177,1.03,us,10.6,4.622,0.1,29
39.4321,143.5073,10.0,4.3,32,135.0,2.312,1.11,us,6.62,1.666,0.129,17
51.5078,159.4426,35.0,4.9,109,121.0,1.594,0.7,us,7.47,1.864,0.042,175
-22.6022,-69.0076,110.11,4.3,41,49.0,0.531,1.01,us,5.55,6.253,0.126,18
50.2794,156.7642,68.468,4.5,69,132.0,2.892,0.9,us,11.47,7.356,0.056,94
54.4647,-160.0576,23.852,4.3,83,161.0,0.457,0.87,us,4.85,5.897,0.142,14
52.8965,160.1036,50.853,4.3,49,134.0,0.888,0.76,us,11.51,3.472,0.082,42
51.2338,159.7726,10.0,4.2,7,134.0,2.27,0.31,us,11.16,1.915,0.263,5
-4.6036,104.5146,170.303,4.6,115,33.0,0.554,1.05,us,7.35,4.422,0.057,91
37.7225,144.546,10.0,4.0,18,156.0,4.084,0.77,us,11.96,1.95,0.144,13
50.5617,158.6172,10.0,4.5,53,131.0,2.465,0.67,us,9.17,1.874,0.09,55
51.1511,159.1691,10.0,4.4,34,137.0,1.902,0.56,us,11.33,1.925,0.107,25
32.9882,102.963,10.0,4.5,115,66.0,3.022,0.62,us,6.45,1.64,0.055,100
51.9416,161.6932,10.0,4.1,35,126.0,2.153,0.58,us,11.23,1.917,0.102,28
-37.5884,51.6101,10.0,4.5,28,137.0,16.747,0.59,us,8.21,1.859,0.115,22
43.5911,147.3447,55.299,4.3,16,204.0,3.46,1.01,us,15.23,13.204,0.16,11
51.5213,159.7993,35.0,4.4,21,138.0,1.662,0.94,us,11.8,1.953,0.143,14
35.5645,24.8108,71.12,4.7,100,76.0,1.916,0.64,us,6.42,5.723,0.056,96
3.3731,127.3749,35.616,4.7,57,88.0,2.324,0.77,us,6.44,7.242,0.088,39
46.219,136.3127,420.592,4.6,149,34.0,3.662,0.85,us,9.07,6.585,0.024,499
52.3759,-175.802,222.406,3.9,69,100.0,0.323,0.5,us,12.33,6.293,0.093,31
51.2935,160.7032,10.0,4.2,51,130.0,2.145,0.52,us,8.95,1.901,0.088,36
52.431,160.8827,10.0,5.1,58,144.0,1.482,0.88,us,7.29,1.912,0.033,298
29.2844,129.4519,10.0,4.6,45,106.0,2.38,1.04,us,8.27,1.898,0.087,39
18.8533,120.5426,10.0,4.7,108,73.0,3.976,0.48,us,10.1,1.882,0.058,90
23.2217,143.6223,42.436,4.8,59,84.0,4.071,0.7,us,10.11,7.112,0.06,87
-17.4241,167.8977,35.0,4.4,13,105.0,2.076,0.78,us,6.22,1.931,0.22,7
52.1648,160.5199,26.845,4.4,14,153.0,1.428,0.6,us,10.93,8.255,0.179,9
51.4361,159.5026,35.0,5.0,86,127.0,1.674,0.86,us,9.87,1.911,0.056,102
41.2186,71.9375,15.69,4.2,29,83.0,0.56,0.86,us,2.62,5.022,0.167,10
10.8836,-86.7301,10.0,4.4,39,191.0,1.343,0.54,us,7.37,1.913,0.075,52
-45.3527,97.3138,10.0,4.4,11,157.0,22.154,0.24,us,9.58,1.933,0.189,8
-56.407,-27.6957,10.0,4.4,16,112.0,5.449,0.91,us,14.01,1.915,0.162,11
-22.8304,-177.7355,390.205,4.1,13,166.0,6.42,0.31,us,19.46,6.731,0.12,21
15.0734,-91.2919,192.348,4.5,64,83.0,0.571,1.08,us,5.85,5.225,0.044,152
9.2405,93.7565,10.0,4.3,21,213.0,5.811,0.56,us,9.36,1.93,0.154,12
-9.7528,150.665,10.0,4.3,20,102.0,3.474,0.85,us,7.61,1.828,0.16,11
52.4476,160.8111,10.0,4.4,26,117.0,1.435,1.2,us,4.95,1.902,0.143,19
7.3003,123.4816,10.0,4.9,55,65.0,2.094,0.45,us,8.88,1.858,0.062,82
-60.1622,-61.6308,10.0,4.5,22,124.0,4.763,0.94,us,8.12,1.902,0.145,14
13.9177,144.7678,186.101,4.3,26,118.0,0.341,0.49,us,11.71,4.611,0.116,21
