latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
51.6923,159.1684,10.0,4.7,70,135.0,1.371,0.68,us,10.14,1.908,0.074,55
7.4914,127.2912,10.0,4.9,65,56.0,1.749,0.69,us,4.86,1.866,0.078,52
-31.9438,-71.342,49.072,4.5,80,128.0,0.327,0.65,us,4.35,6.369,0.072,57
-59.3012,-60.2417,10.0,4.8,30,113.0,5.776,0.63,us,10.53,1.915,0.095,38
-36.529,-73.0687,35.0,4.1,22,188.0,1.539,0.41,us,6.73,1.984,0.234,5
-47.2927,-13.4534,10.0,4.5,20,86.0,10.252,1.38,us,12.69,1.622,0.145,18
52.7905,160.529,10.0,4.2,69,150.0,1.162,0.97,us,9.03,1.921,0.064,68
-19.313,-177.5673,574.565,4.3,38,125.0,4.056,0.63,us,15.46,10.474,0.1,29
51.1255,157.1559,87.453,4.6,69,127.0,2.014,0.8,us,9.51,6.159,0.036,235
-55.3643,-28.0803,10.0,4.4,15,117.0,4.981,0.65,us,10.45,1.93,0.178,9
-20.457,-178.0553,531.75,4.4,52,98.0,4.563,0.97,us,12.23,7.587,0.044,161
51.8308,158.9979,56.964,4.9,92,119.0,1.213,0.54,us,10.6,7.202,0.06,88
-17.6491,-178.6677,615.931,4.1,30,183.0,2.209,1.01,us,21.83,12.517,0.103,26
-5.372,152.9979,10.0,4.4,19,156.0,1.434,1.33,us,6.36,1.926,0.148,13
12.8993,-91.144,10.0,4.2,48,121.0,1.66,0.58,us,7.75,1.846,0.08,44
51.6145,159.7614,10.0,5.0,77,106.0,1.567,0.58,us,7.26,1.808,0.042,182
-57.7727,158.171,36.909,4.8,15,142.0,3.311,0.35,us,15.86,14.026,0.197,8
51.4268,159.555,28.582,4.4,31,127.0,1.693,0.69,us,9.95,5.95,0.107,25
34.1815,137.2194,333.697,4.1,53,67.0,1.176,0.79,us,9.22,6.629,0.063,69
5.2089,-73.6458,146.8,4.4,37,155.0,0.764,0.75,us,9.12,7.733,0.112,23
7.0967,126.9094,69.917,4.8,60,109.0,1.321,1.08,us,9.26,7.137,0.059,90
-33.7203,-178.7744,10.0,4.7,28,87.0,4.51,1.04,us,7.73,1.897,0.11,25
32.4181,140.0522,145.105,4.7,150,105.0,0.724,0.54,us,8.07,5.604,0.036,231
31.9149,104.5459,10.0,4.3,32,99.0,4.092,0.66,us,10.37,1.913,0.125,18
53.2956,159.9478,60.943,4.3,20,142.0,0.828,0.7,us,12.36,11.465,0.168,10
51.8525,158.5231,88.695,4.5,57,133.0,1.175,0.46,us,11.25,7.364,0.074,53
13.0045,145.5948,10.0,4.7,66,98.0,0.915,0.64,us,6.03,1.807,0.076,53
52.6898,160.7912,10.0,4.3,36,157.0,1.341,0.62,us,10.74,1.943,0.09,35
45.2191,147.2981,10.0,4.3,19,148.0,3.532,0.73,us,11.83,1.923,0.154,12
2.6947,128.4941,220.634,4.4,49,89.0,2.218,0.85,us,6.92,8.271,0.095,32
51.3844,159.5559,35.688,5.1,78,121.0,1.734,1.27,us,8.8,6.512,0.037,237
52.7231,160.6649,10.0,4.7,112,118.0,1.258,0.89,us,8.22,1.874,0.051,115
51.3831,159.6595,10.0,4.9,60,128.0,1.756,0.8,us,7.84,1.818,0.057,98
53.2472,159.8401,68.333,4.6,119,96.0,0.751,0.51,us,10.26,6.918,0.046,139
-20.1587,-177.7123,520.994,4.3,27,165.0,4.591,0.41,us,18.36,11.499,0.109,24
-2.3416,100.7966,56.414,4.6,33,132.0,2.944,1.06,us,9.77,8.066,0.128,18
6.3683,126.3743,95.618,4.5,50,112.0,1.053,0.94,us,6.28,6.793,0.081,44
52.3504,160.366,35.0,5.1,112,152.0,1.243,1.0,us,9.15,1.933,0.042,182
12.7079,143.8915,77.889,4.5,78,55.0,1.293,0.79,us,8.51,7.1,0.069,62
49.5599,156.6463,36.293,4.2,13,229.0,3.614,0.84,us,14.24,9.41,0.236,6
-4.415,139.4276,9.028,3.9,18,124.0,0.572,0.46,us,4.25,5.083,0.155,13
37.9341,20.6151,10.0,4.2,21,184.0,1.285,0.99,us,6.86,1.971,0.264,4
-2.1266,120.6903,10.0,4.2,15,139.0,0.574,1.08,us,5.72,1.934,0.215,6
51.4632,159.3405,35.0,4.2,27,193.0,1.619,0.78,us,11.93,1.989,0.128,17
-17.9551,-177.8607,629.043,4.7,58,80.0,3.027,0.65,us,12.83,9.057,0.054,102
-41.8024,85.1846,10.0,4.9,21,53.0,12.908,0.17,us,5.93,1.9,0.136,17
49.3942,155.4985,66.436,4.2,30,151.0,3.967,0.69,us,13.27,8.436,0.115,21
50.5943,157.6929,35.122,4.3,35,126.0,2.504,1.07,us,10.14,7.962,0.099,29
51.0614,159.0547,10.0,5.8,66,68.0,1.981,0.83,us,8.01,1.817,0.101,36
39.5017,143.3113,10.0,5.0,49,147.0,2.149,0.97,us,5.01,1.909,0.058,96
52.3314,160.7951,10.0,4.2,38,152.0,1.479,0.98,us,7.51,1.84,0.103,26
19.6703,122.4804,171.669,4.1,34,141.0,3.393,0.45,us,12.23,9.169,0.112,22
-24.2435,-67.0961,206.6,4.1,18,137.0,1.625,0.37,us,11.09,13.019,0.262,4
15.6512,145.9249,112.693,4.5,28,108.0,0.429,0.5,us,12.33,4.683,0.118,21
0.2821,130.1837,20.713,4.3,17,124.0,1.565,0.49,us,11.23,5.886,0.153,12
-3.3009,149.0342,10.0,4.8,50,82.0,2.083,0.65,us,7.64,1.872,0.09,38
52.1658,160.4818,10.0,5.0,62,118.0,1.409,1.38,us,9.05,1.88,0.052,119
42.3031,144.5453,37.615,4.6,123,134.0,1.072,0.56,us,8.55,7.318,0.055,99
