latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-30.5376,-179.1076,235.117,4.5,45,1.645,1.34,13.89,7.691,0.083,43
51.228,179.1883,41.151,4.0,54,0.166,0.96,6.67,9.62,0.081,43
60.5462,-139.9158,5.0,4.4,55,0.482,0.87,1.81,1.887,0.17,10
4.4519,-73.1153,10.0,4.5,66,1.264,0.71,7.16,1.897,0.073,54
50.0155,157.339,35.027,4.8,64,3.105,0.76,10.18,7.149,0.046,150
-19.1644,-177.4381,571.812,4.3,28,4.047,1.25,15.96,10.942,0.133,17
-18.6769,-178.0027,491.982,4.4,32,3.326,0.29,14.42,8.4,0.103,27
31.1703,71.0285,10.0,4.6,56,3.696,0.73,9.93,1.906,0.074,55
50.3121,158.7994,10.0,4.5,64,2.717,0.78,9.42,1.9,0.074,54
50.0369,159.4184,10.0,4.8,62,3.029,0.58,9.4,1.891,0.034,269
-24.349,-175.5741,35.0,4.4,17,7.421,0.83,15.76,1.948,0.148,15
35.3266,57.2005,10.0,4.3,34,7.512,0.92,7.59,1.928,0.116,21
38.7751,70.4663,10.0,4.2,45,1.03,0.76,3.63,1.729,0.102,29
52.2517,160.6461,31.476,4.3,18,1.441,1.26,14.48,8.417,0.147,13
47.2336,152.3526,120.88,4.0,47,6.555,0.6,12.72,8.36,0.088,34
52.0443,159.5168,70.899,4.2,13,1.114,0.4,11.99,9.324,0.235,7
51.1809,159.7617,10.0,4.4,20,2.311,0.42,11.4,1.982,0.154,14
-6.1946,130.5084,115.071,4.3,19,1.767,0.69,10.48,8.774,0.168,10
-30.2266,-177.7746,75.21,4.8,28,8.008,0.74,16.56,4.432,0.119,22
27.9572,105.0687,10.0,4.4,36,8.06,0.57,6.88,1.919,0.098,30
52.4984,160.5854,10.0,4.6,59,1.288,0.72,8.06,1.881,0.052,110
9.169,126.2239,67.09,4.8,67,2.181,0.84,10.95,6.746,0.049,127
-5.5857,150.1914,147.84,4.8,69,2.226,0.81,8.05,6.838,0.051,117
-24.4339,179.8881,531.868,4.4,33,6.872,0.7,14.88,11.563,0.107,25
52.1406,-168.5339,28.671,3.8,21,0.856,1.0,8.44,13.924,0.108,22
51.8394,159.4133,35.0,4.5,51,1.275,0.84,9.23,1.934,0.065,75
33.8145,25.72,35.0,4.0,42,2.097,0.94,7.82,1.976,0.125,17
25.9216,126.977,55.306,4.2,26,1.476,1.11,9.51,9.86,0.159,11
51.7136,160.1103,24.263,4.3,41,1.588,0.86,8.14,5.494,0.089,39
44.5841,149.4032,54.264,4.5,55,4.906,0.66,11.15,7.865,0.068,63
-18.0339,-179.2761,632.66,4.1,23,2.56,0.68,17.58,10.638,0.123,18
52.0917,161.0989,10.0,4.2,14,1.762,1.16,6.0,1.913,0.263,4
2.9528,-31.3475,10.0,4.9,46,19.996,1.02,12.86,1.882,0.07,73
52.159,160.2778,44.436,4.5,50,1.317,0.52,10.53,7.134,0.086,40
51.7781,159.7399,35.0,4.7,36,1.415,0.64,7.1,1.804,0.111,25
19.3828,39.3851,10.0,4.3,39,6.773,1.19,10.93,1.956,0.089,36
-18.6406,65.2615,10.0,4.4,21,2.104,0.7,7.55,1.834,0.156,12
51.2896,158.5078,40.968,4.2,57,1.739,0.48,12.04,7.949,0.077,47
12.9962,145.7424,10.0,4.2,24,1.035,0.78,4.33,1.922,0.166,10
50.7054,156.5478,12.234,4.7,102,2.51,0.58,10.39,4.71,0.055,102
52.8863,159.8201,64.213,5.1,94,0.721,0.76,7.55,5.384,0.045,160
51.683,159.9053,29.48,4.6,35,1.548,0.7,10.21,5.771,0.085,47
16.4835,41.2462,10.0,4.4,33,3.58,0.62,6.77,1.919,0.109,24
44.3465,148.7041,61.848,4.4,82,4.398,0.59,10.55,2.995,0.061,77
40.9883,142.7584,49.285,4.5,53,1.068,0.5,5.36,6.09,0.09,36
50.2267,156.8917,53.233,4.4,55,2.929,0.69,11.52,7.617,0.085,40
51.8397,160.3231,36.34,4.7,39,1.567,1.02,9.61,7.834,0.065,71
13.8649,39.8597,10.0,4.5,37,3.725,0.62,10.55,1.934,0.102,28
51.4789,159.4455,10.0,4.7,41,1.622,0.59,9.01,1.899,0.096,39
-59.3012,-60.2417,10.0,4.8,30,5.776,0.63,10.53,1.915,0.095,38
51.0955,157.9959,55.324,5.1,208,1.973,0.56,8.89,5.084,0.043,173
51.098,158.941,34.661,4.8,32,1.937,1.16,8.94,3.802,0.114,24
-19.0745,-67.225,237.87,4.0,26,1.951,0.68,9.99,8.921,0.212,6
52.0942,160.3142,28.984,4.6,60,1.378,0.67,10.19,6.19,0.073,56
51.5824,-173.8195,40.436,4.2,79,0.663,0.83,5.59,7.389,0.056,87
-6.9643,125.0035,562.786,4.4,57,2.867,0.5,10.03,8.109,0.08,45
34.505,70.6411,10.0,4.4,43,1.244,1.32,8.01,1.917,0.1,29
-57.6969,157.4795,33.873,5.1,69,3.309,0.54,4.74,3.912,0.102,31
37.5165,71.8936,158.217,4.1,23,1.959,0.58,11.31,12.133,0.233,5
50.2986,158.1252,17.472,4.6,67,2.748,1.37,9.52,4.746,0.044,154
52.4294,160.5283,35.0,4.1,12,1.288,0.63,12.81,1.959,0.197,7
-16.7684,66.846,10.0,4.6,16,55.898,0.59,12.78,1.909,0.182,10
-5.2595,152.1862,60.841,5.0,70,0.97,0.47,8.22,4.977,0.075,57
37.6449,144.2525,10.0,4.5,50,3.998,0.52,11.35,1.922,0.092,35
5.7465,61.397,10.0,4.4,34,23.38,0.95,13.81,1.936,0.108,25
52.0109,-171.3717,35.0,3.8,27,1.182,0.74,6.75,1.987,0.169,10
54.0971,-159.8393,10.0,4.4,57,0.75,0.75,4.69,1.908,0.144,14
-4.1821,34.7605,10.0,4.2,16,3.744,0.69,6.18,1.928,0.186,8
52.0231,160.4865,10.0,4.4,21,1.504,1.02,11.51,1.957,0.162,11
-17.9339,-178.1592,583.455,4.1,17,2.77,0.61,23.98,21.853,0.157,13
-7.5549,128.4844,144.105,4.2,17,4.708,0.56,6.65,8.71,0.159,11
5.3874,126.3197,56.09,4.2,30,1.06,0.47,7.2,8.619,0.104,26
-30.9679,-179.3514,199.19,4.6,24,6.857,1.12,11.89,8.801,0.109,25
52.2686,160.1874,10.0,4.7,61,1.204,0.88,7.74,1.894,0.048,134
-47.8647,116.0413,10.0,4.4,21,14.948,0.74,15.26,1.92,0.13,17
29.3327,129.291,10.0,4.5,42,2.39,0.72,7.23,1.893,0.106,30
-1.0583,-13.7121,10.0,4.7,36,6.859,0.57,10.46,1.887,0.097,32
52.8793,160.1896,35.0,4.2,26,0.943,0.69,10.1,1.93,0.115,21
-6.3772,154.4982,60.089,4.8,46,3.181,0.54,4.48,7.592,0.082,46
52.2212,160.3199,41.363,4.1,20,1.827,1.03,10.62,6.347,0.127,17
51.133,157.7814,71.682,4.0,34,1.968,0.68,12.16,8.13,0.092,32
5.74,126.9419,103.651,4.7,60,1.767,0.55,6.05,5.935,0.071,61
-23.692,179.5203,596.912,4.4,45,5.984,0.77,15.15,9.322,0.088,37
-29.9583,-177.1874,10.0,4.5,15,8.459,0.74,15.25,1.968,0.156,13
-5.1828,35.1436,10.0,4.4,10,4.03,0.59,9.44,1.936,0.22,6
-23.7095,179.3357,532.483,4.7,84,6.033,0.85,12.9,7.787,0.058,93
13.2889,-90.9944,11.649,4.5,128,1.326,0.96,6.99,4.389,0.038,207
-38.5674,175.6741,151.908,4.1,24,0.471,0.37,4.89,3.03,0.166,10
52.915,160.6201,35.0,4.3,15,1.196,0.81,9.34,1.987,0.201,7
19.0733,145.477,204.514,4.3,31,3.823,1.04,13.41,9.562,0.109,24
52.8965,160.1036,50.853,4.3,49,0.888,0.76,11.51,3.472,0.082,42
-1.6625,-81.0281,10.0,4.7,53,1.56,0.67,8.89,1.908,0.089,38
53.3023,160.5235,49.202,4.2,23,1.162,0.62,15.81,11.856,0.132,16
-20.68,-178.7574,607.093,4.2,25,4.196,0.46,14.66,8.616,0.118,20
51.5091,156.5736,10.0,4.1,45,1.744,0.33,11.11,1.977,0.087,36
11.0827,124.3483,10.0,4.6,49,4.169,0.55,5.57,1.904,0.092,37
-23.8942,179.6029,568.441,4.5,32,6.288,0.71,14.52,12.74,0.108,25
-23.8618,-179.9581,529.184,4.3,28,6.364,0.58,20.1,17.647,0.111,23
13.0056,143.3197,212.328,4.3,26,1.615,0.66,14.13,9.603,0.125,18
-4.6005,153.9176,120.306,4.3,17,1.908,0.69,6.65,10.204,0.142,14
49.3741,155.5437,59.187,4.5,25,3.977,0.76,11.29,8.224,0.124,19
-7.008,130.6568,73.928,4.3,37,2.58,0.68,7.8,7.634,0.116,21
8.8276,-83.937,10.0,4.4,26,0.91,0.8,8.17,1.907,0.131,17
-59.5911,-26.2155,58.179,4.6,19,15.322,0.76,14.76,9.474,0.125,19
-17.6156,-178.7872,548.042,4.9,54,2.095,0.62,13.62,9.926,0.076,54
39.8128,143.098,41.582,4.6,80,1.836,0.55,8.64,7.118,0.067,66
53.0302,160.9551,10.0,4.4,27,1.392,1.05,12.18,1.929,0.144,14
-2.421,139.0541,41.582,4.4,28,1.023,1.17,6.26,5.012,0.109,24
50.6561,156.7776,69.15,4.0,22,2.521,0.63,13.76,8.801,0.143,13
23.7096,70.4196,10.0,4.6,61,13.02,0.69,7.38,1.854,0.063,74
52.8794,160.8061,10.0,4.5,39,1.312,1.33,6.3,1.946,0.099,30
52.4633,160.7493,10.0,4.4,91,1.394,0.58,11.17,1.912,0.061,78
52.9578,161.2303,10.0,4.4,71,1.561,0.8,6.25,1.861,0.073,59
50.1719,158.2134,25.912,4.1,15,2.869,0.76,13.71,6.753,0.197,8
51.7505,-177.8295,83.815,4.0,50,0.044,0.29,7.3,4.752,0.065,63
36.5754,70.7776,126.714,4.1,46,2.203,0.93,6.83,8.654,0.135,16
-34.4679,-70.387,10.0,4.1,26,0.459,1.14,2.12,1.904,0.185,8
51.0604,159.7403,10.0,4.3,36,2.078,0.78,9.32,1.937,0.107,25
51.457,159.4917,28.205,4.7,42,1.652,0.82,8.9,6.023,0.091,37
-8.8757,-75.7111,122.573,4.6,52,3.286,0.54,9.77,7.847,0.055,98
-51.466,-71.8477,10.0,4.1,20,1.404,0.69,9.8,1.937,0.131,16
50.405,156.4777,65.379,4.8,126,2.812,0.46,10.52,7.189,0.031,321
50.5498,159.2551,10.0,4.4,43,2.506,0.56,6.12,1.891,0.085,40
-57.1047,-66.6962,10.0,4.9,65,3.904,0.87,11.22,1.885,0.075,61
52.9914,161.2738,12.541,4.7,50,1.586,1.22,9.24,5.052,0.09,38
43.1447,146.5868,36.519,4.8,71,2.773,0.59,8.15,7.233,0.051,118
-17.2848,-179.214,549.393,4.2,13,1.575,0.25,32.37,26.39,0.158,11
52.0273,161.0265,24.522,4.8,62,1.762,0.46,9.25,5.583,0.054,107
7.3731,127.2483,10.0,4.2,27,1.683,1.17,7.65,1.897,0.132,17
52.7541,160.9642,10.0,4.1,22,1.428,0.44,10.73,1.928,0.114,21
53.1578,159.7994,62.349,4.3,32,0.706,0.85,7.0,7.8,0.119,20
-5.7642,68.3192,10.0,4.4,21,4.42,0.51,10.57,1.789,0.138,15
-6.2897,151.9767,10.0,4.7,67,1.971,0.72,8.11,1.874,0.074,55
51.4184,159.3579,34.903,4.3,24,1.665,0.55,12.08,6.561,0.126,18
-5.3111,152.3367,43.703,4.5,54,1.045,0.92,7.17,7.5,0.084,45
