latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
13.0056,143.3197,212.328,4.3,26,1.615,0.66,14.13,9.603,0.125,18
42.9679,145.383,46.696,4.2,59,1.902,0.68,8.57,8.21,0.086,38
-5.6401,152.468,10.0,4.3,22,1.471,0.73,6.54,1.952,0.133,16
15.7751,119.3171,10.0,4.6,35,7.804,1.12,13.11,1.905,0.088,38
-16.914,-174.5186,186.623,4.4,27,3.986,0.61,11.14,8.435,0.12,20
51.4892,159.7334,10.0,4.9,131,1.675,0.65,7.32,1.797,0.052,115
7.5157,126.9389,20.631,4.4,33,1.42,0.97,8.95,5.74,0.105,26
-4.1821,34.7605,10.0,4.2,16,3.744,0.69,6.18,1.928,0.186,8
52.7411,160.8139,35.0,4.1,31,1.341,0.59,10.43,1.701,0.097,29
8.8122,-71.2831,14.52,4.4,34,0.645,0.82,5.49,4.671,0.134,16
50.0643,155.9152,88.217,4.2,67,3.245,0.49,7.7,5.21,0.074,54
-23.3228,-67.9044,156.468,4.3,40,0.447,0.67,5.82,4.997,0.097,30
-59.079,-25.4283,35.0,4.9,48,7.753,0.47,6.44,1.903,0.084,45
52.1154,160.5132,21.747,4.5,36,1.456,0.76,10.68,6.15,0.092,35
26.1958,125.128,185.198,4.6,58,1.981,0.83,7.94,7.904,0.069,71
52.2398,160.6702,10.0,4.1,17,1.46,1.09,12.21,1.951,0.165,11
-49.6431,122.0555,10.0,4.4,18,17.081,0.55,15.53,1.94,0.134,16
6.5814,94.2449,87.227,4.3,33,3.005,1.0,13.49,4.944,0.114,22
34.088,141.1207,37.664,4.1,20,1.46,0.48,7.88,9.124,0.234,7
-17.778,168.2859,63.396,4.6,102,2.54,0.5,8.54,7.159,0.059,86
-20.3151,-70.2925,42.628,4.4,19,1.045,0.59,4.81,10.901,0.309,3
7.1416,127.2749,12.944,4.8,50,1.684,1.03,5.29,4.114,0.088,45
-23.4771,178.859,561.941,4.3,24,5.753,0.83,7.69,9.8,0.143,14
-17.6985,-175.1059,226.129,4.2,20,4.943,0.4,10.29,13.794,0.128,17
54.5463,-160.2427,35.0,3.4,52,0.475,1.15,4.87,1.717,0.219,5
49.1253,158.0587,10.0,4.1,20,3.995,0.34,12.22,1.94,0.151,12
-24.3338,-67.2404,157.946,4.1,28,1.623,0.96,9.78,8.792,0.123,18
52.1651,160.6967,10.0,4.3,21,2.057,1.31,6.79,1.866,0.137,17
36.1881,69.0821,10.0,4.7,97,1.67,0.97,6.63,1.859,0.061,82
23.9869,121.7603,28.431,4.6,119,0.24,0.52,4.03,5.108,0.056,96
52.6886,160.3365,53.81,4.4,32,1.076,1.2,12.48,7.868,0.126,18
51.7688,160.4012,10.0,4.6,53,1.652,0.64,7.31,1.57,0.084,42
-5.8036,146.2002,115.861,4.1,15,3.702,0.48,10.73,9.872,0.151,12
52.3057,160.4866,34.72,4.0,15,1.877,0.38,11.53,6.72,0.163,10
-20.1441,-177.7104,531.004,4.2,18,4.581,0.49,20.13,19.358,0.153,12
-6.3373,148.7999,53.067,4.1,25,3.454,0.46,7.26,5.517,0.14,18
-22.2016,-68.8202,120.811,4.5,46,0.562,1.04,3.56,4.877,0.096,32
-58.1218,-26.0536,89.699,4.4,19,19.086,0.45,12.62,7.842,0.131,17
42.295,144.5442,40.707,4.3,58,2.315,0.57,8.94,9.55,0.079,45
-6.1107,153.6281,10.0,4.6,19,2.401,0.38,8.32,1.914,0.132,17
8.9743,93.9458,10.0,4.3,23,5.603,0.56,8.27,5.26,0.138,15
60.4474,-139.5567,5.0,4.4,100,0.495,0.84,1.32,1.901,0.143,14
49.1581,156.213,26.728,4.8,164,4.065,0.56,7.69,4.226,0.043,169
52.877,160.775,20.19,4.2,23,1.294,1.25,12.54,6.997,0.137,17
-8.7829,127.2727,10.0,4.6,24,4.98,0.62,10.12,1.894,0.137,18
50.8083,159.4247,10.0,4.3,39,2.27,1.0,14.43,1.945,0.086,38
-6.8978,129.9973,108.8,4.3,10,4.544,0.45,8.17,10.504,0.377,2
29.3161,129.4202,10.0,4.6,34,2.361,0.72,9.33,1.89,0.105,28
52.7232,-169.4299,51.683,4.1,84,0.311,0.71,7.07,4.902,0.057,83
56.1117,163.392,41.521,4.1,20,4.146,0.47,12.44,9.854,0.145,13
10.8677,-62.8177,164.958,4.1,37,4.17,0.89,6.8,10.796,0.095,30
36.5903,70.9303,199.268,4.1,47,2.118,0.51,6.45,8.49,0.109,24
50.0588,158.374,17.105,4.3,17,2.974,0.36,14.5,5.531,0.154,12
16.9906,-94.3742,118.476,4.5,55,0.392,1.12,7.34,5.344,0.042,165
-20.3768,-67.9493,156.159,4.1,21,1.154,0.91,7.17,9.154,0.214,6
-6.433,130.4255,114.31,4.1,8,3.935,0.46,14.4,12.734,0.301,3
