latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-33.0054,-70.4629,104.373,4.2,29,77.0,0.225,0.4,us,4.21,4.871,0.236,5
-31.7387,-179.8403,217.425,4.0,16,89.0,2.973,0.83,us,13.29,5.391,0.138,14
53.027,161.1634,25.995,4.7,57,86.0,1.518,0.66,us,8.46,5.457,0.042,173
-19.7029,-177.3837,375.794,4.0,44,93.0,7.065,1.11,us,7.54,8.915,0.086,36
24.7784,127.8354,10.0,4.2,17,100.0,2.087,1.12,us,5.44,1.931,0.199,7
33.1712,-39.6429,10.0,4.7,21,94.0,12.386,0.79,us,11.72,1.806,0.137,16
51.5151,157.7795,90.253,4.5,58,131.0,1.596,0.64,us,6.67,7.822,0.057,91
-6.4619,147.5559,35.0,4.5,22,119.0,2.95,1.04,us,7.83,1.945,0.124,19
51.5368,159.837,10.0,4.4,20,128.0,1.658,0.96,us,9.04,1.926,0.155,12
35.1749,23.2911,44.106,4.3,64,76.0,2.284,0.61,us,7.82,7.556,0.077,48
7.41,127.2551,10.0,4.3,18,148.0,1.697,1.18,us,8.61,1.932,0.188,9
52.4512,160.7626,10.0,4.7,35,104.0,1.407,0.69,us,8.75,1.88,0.114,23
5.6678,126.4752,99.491,4.5,86,45.0,1.359,0.82,us,5.04,6.114,0.066,74
52.0605,161.1599,10.0,4.3,26,125.0,1.811,1.04,us,10.66,1.917,0.142,15
-3.677,-102.9953,10.0,4.9,70,146.0,13.044,0.83,us,12.83,1.911,0.027,416
41.2535,142.6957,42.963,4.4,48,172.0,0.836,0.86,us,9.23,8.886,0.086,39
-12.5365,167.0174,201.186,4.7,147,66.0,2.899,0.5,us,9.86,5.901,0.038,218
18.762,145.3384,236.346,4.1,17,128.0,3.528,0.27,us,18.81,13.401,0.165,10
-7.8188,154.4747,10.0,4.0,17,174.0,4.274,0.83,us,13.7,1.961,0.144,13
-22.5933,-68.0144,153.524,4.4,29,89.0,0.388,0.87,us,7.46,5.557,0.138,15
