latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
51.4654,159.6286,28.466,5.1,158,116.0,1.672,0.65,us,7.59,4.79,0.037,240
23.151,121.6227,34.496,4.4,47,50.0,0.384,0.72,us,3.59,4.743,0.1,29
-20.8705,-178.6275,600.489,4.1,23,203.0,4.415,0.51,us,21.78,19.505,0.131,19
52.0828,161.7033,10.0,4.1,20,125.0,2.089,0.77,us,10.29,1.918,0.175,9
-3.9403,99.2707,10.0,4.3,19,158.0,3.699,0.55,us,13.86,1.943,0.153,12
50.5285,156.9016,57.476,4.2,20,135.0,2.631,0.71,us,12.39,8.437,0.147,13
50.8858,157.0731,79.74,5.2,102,77.0,2.259,0.65,us,7.97,5.352,0.022,699
52.0422,160.4615,10.0,4.1,50,135.0,1.48,0.62,us,9.95,1.835,0.086,37
-22.2808,-176.4127,10.0,4.8,51,116.0,6.857,0.83,us,11.43,1.824,0.072,61
-47.5585,165.4913,10.0,4.4,26,107.0,1.614,1.0,us,10.05,1.932,0.149,13
50.3214,159.1062,10.0,4.3,33,134.0,2.721,0.31,us,7.03,1.912,0.116,21
41.0949,43.8586,13.666,4.4,21,89.0,0.176,0.66,us,5.32,3.49,0.13,17
52.2702,160.4299,27.061,4.5,58,145.0,1.321,0.72,us,9.75,6.1,0.08,45
-1.4,-80.7338,39.893,4.6,30,164.0,1.365,1.16,us,9.4,8.549,0.105,27
48.939,156.5067,10.0,4.3,28,136.0,4.242,0.4,us,8.39,1.605,0.123,19
-10.9536,165.5544,10.0,4.1,17,142.0,4.746,1.07,us,8.91,1.681,0.166,11
51.3663,159.7691,35.0,4.2,17,138.0,1.797,0.37,us,13.38,1.955,0.146,14
3.5107,126.9742,42.802,4.3,18,130.0,1.923,1.14,us,13.85,8.098,0.133,16
51.5321,159.3331,37.596,4.3,21,137.0,1.551,0.8,us,13.49,8.099,0.154,12
34.7254,70.6555,10.0,4.8,71,99.0,1.272,0.69,us,9.16,1.854,0.043,165
9.2521,93.9445,10.0,4.0,15,118.0,5.627,0.53,us,10.59,1.93,0.233,7
42.3031,144.5453,37.615,4.6,123,134.0,1.072,0.56,us,8.55,7.318,0.055,99
52.5074,160.7114,10.0,4.5,28,137.0,1.355,0.91,us,10.98,1.925,0.14,15
54.4977,-159.8529,35.0,4.7,150,102.0,0.367,0.66,us,4.13,1.696,0.05,126
-56.2114,-143.8027,10.0,5.1,29,127.0,27.438,0.83,us,14.87,1.892,0.108,28
-14.9242,-75.7626,35.0,5.1,100,131.0,3.102,0.69,us,8.75,1.909,0.038,221
50.3065,156.5865,66.9,5.6,75,71.0,2.89,0.76,us,9.87,5.236,0.021,765
51.8394,159.4133,35.0,4.5,51,119.0,1.275,0.84,us,9.23,1.934,0.065,75
50.9121,-178.9089,10.0,3.9,46,210.0,0.645,1.11,us,4.85,1.456,0.069,55
49.2985,157.5274,10.0,4.3,37,137.0,3.796,1.05,us,9.27,1.901,0.102,27
-17.7943,-178.6656,565.087,4.3,82,111.0,2.289,0.71,us,13.08,8.307,0.062,72
52.895,160.2544,35.0,4.2,25,211.0,0.979,0.58,us,13.43,2.006,0.136,15
29.2758,129.5665,10.0,4.3,39,112.0,2.354,0.64,us,5.37,1.916,0.104,26
-2.5818,101.9963,136.268,4.3,37,131.0,2.01,1.12,us,8.23,6.246,0.111,23
52.9004,160.8399,10.0,4.1,40,119.0,1.33,0.91,us,9.09,1.894,0.109,23
-23.8747,-179.8676,503.624,4.3,41,140.0,6.401,0.58,us,14.86,8.899,0.109,24
-11.4449,166.0531,35.0,4.4,20,144.0,4.132,0.98,us,13.66,1.94,0.138,15
-8.9406,123.8287,89.48,4.4,35,73.0,0.918,0.81,us,6.53,7.248,0.098,30
10.6485,-86.425,10.0,4.3,32,177.0,1.101,0.86,us,7.1,1.942,0.08,44
50.4404,156.3974,79.264,5.6,184,43.0,2.791,0.64,us,8.6,6.891,0.029,417
39.8236,143.2817,40.083,4.8,58,133.0,1.951,0.58,us,7.04,6.198,0.058,91
29.3256,129.5979,10.0,4.5,50,112.0,2.298,0.37,us,5.49,1.886,0.089,37
52.683,160.5281,32.689,4.0,17,115.0,1.189,0.69,us,10.83,5.958,0.156,11
50.6711,157.8204,35.0,4.9,58,93.0,2.411,0.85,us,4.38,1.891,0.055,104
