latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
51.4214,159.5896,10.0,4.8,56,128.0,1.705,0.94,us,7.36,1.88,0.086,41
50.0572,159.4598,10.0,4.6,42,136.0,3.013,0.88,us,10.6,1.9,0.086,40
-4.0203,129.6601,103.71,4.3,24,124.0,0.555,0.75,us,9.51,8.115,0.111,23
37.9341,20.6151,10.0,4.2,21,184.0,1.285,0.99,us,6.86,1.971,0.264,4
49.8985,157.532,35.0,5.3,136,122.0,3.206,0.79,us,8.71,1.897,0.026,489
-5.669,-11.5504,10.0,4.6,31,96.0,3.583,0.58,us,6.33,1.88,0.103,28
50.2941,159.6438,10.0,4.3,42,173.0,2.802,0.47,us,10.03,1.947,0.096,32
14.0569,-89.8169,10.0,4.4,48,119.0,0.158,0.47,us,4.41,1.977,0.088,37
55.0413,163.3843,26.848,4.1,46,159.0,3.447,0.91,us,13.55,6.66,0.086,37
-15.5223,-174.5898,176.346,4.6,58,76.0,3.155,0.71,us,11.3,7.262,0.075,53
52.4419,161.2073,39.408,4.4,61,130.0,1.661,1.26,us,10.04,6.974,0.072,56
51.4589,159.4537,35.0,4.3,20,135.0,1.643,1.11,us,11.38,1.952,0.143,14
10.9916,138.592,10.0,4.5,17,146.0,5.446,0.46,us,6.79,1.923,0.15,13
34.9872,104.603,10.0,4.7,63,46.0,1.218,0.75,us,6.86,1.884,0.06,85
-6.5238,35.807,10.0,4.2,18,86.0,4.699,0.47,us,10.48,1.941,0.167,10
51.8742,160.3698,10.0,4.2,16,192.0,1.56,0.88,us,11.08,1.976,0.166,10
-32.8172,-70.8678,78.377,4.1,37,77.0,0.272,0.65,us,5.21,6.214,0.213,6
-59.7954,-61.7163,10.0,4.6,17,122.0,5.114,1.35,us,7.49,1.914,0.146,14
-32.2714,-179.2683,67.311,4.4,13,157.0,3.216,0.64,us,11.92,12.679,0.154,12
52.1887,160.7792,10.0,4.5,18,162.0,1.544,1.17,us,9.72,1.87,0.171,10
-22.9061,-66.7678,213.249,4.2,20,113.0,1.302,1.06,us,10.3,8.258,0.159,11
6.8587,127.0432,56.7,4.5,57,109.0,1.468,1.07,us,9.77,7.494,0.077,49
19.5749,146.5963,35.0,4.3,25,159.0,4.379,0.76,us,11.66,1.949,0.125,18
-16.0559,168.0852,262.614,4.1,21,148.0,1.043,0.72,us,14.32,11.443,0.135,15
-15.1691,167.2741,115.887,4.2,21,145.0,0.285,0.66,us,14.5,5.268,0.136,15
52.6653,159.1614,78.282,4.3,28,214.0,0.474,0.95,us,8.55,5.983,0.116,22
84.7431,5.4117,10.0,4.1,18,103.0,4.063,1.31,us,8.21,1.955,0.151,12
49.7976,159.004,10.0,4.3,26,136.0,3.238,0.39,us,10.27,1.921,0.142,14
19.0733,145.477,204.514,4.3,31,125.0,3.823,1.04,us,13.41,9.562,0.109,24
52.1655,160.4718,29.832,4.4,31,124.0,1.405,1.2,us,8.74,4.406,0.103,30
51.31,159.6357,10.0,4.2,25,154.0,1.82,1.34,us,9.3,1.811,0.118,20
48.1893,153.2737,140.047,4.5,155,117.0,5.671,0.63,us,10.71,7.202,0.043,157
52.5279,158.9657,67.462,4.3,53,212.0,0.532,0.65,us,9.49,6.534,0.087,38
18.3696,145.55,196.182,4.0,29,123.0,3.12,0.82,us,12.32,7.853,0.113,21
3.1067,127.6806,114.445,4.4,35,120.0,2.726,0.8,us,9.64,3.673,0.1,29
37.6698,138.8388,185.842,4.3,58,146.0,1.231,0.86,us,10.19,7.695,0.08,45
18.3211,145.373,503.917,3.8,20,144.0,3.089,0.38,us,11.83,11.437,0.147,12
16.5883,41.0434,10.0,4.3,48,125.0,3.8,1.24,us,13.07,1.947,0.078,46
34.3515,22.1086,35.0,4.3,18,247.0,2.825,0.82,us,11.39,2.017,0.178,9
