latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
2.9108,95.4296,22.095,4.3,26,135.0,2.673,0.54,us,7.3,6.227,0.117,21
-54.0502,-58.1972,10.0,5.0,76,137.0,2.38,0.55,us,12.46,1.836,0.069,68
1.1555,124.2603,14.576,4.5,27,92.0,0.646,0.73,us,5.81,4.697,0.118,21
6.9034,126.9331,71.575,4.4,49,133.0,1.354,0.79,us,9.32,7.417,0.087,38
2.5853,-79.7833,10.0,4.3,41,161.0,1.589,0.64,us,7.59,1.736,0.104,26
-22.1775,-179.6341,596.772,4.0,20,199.0,4.917,0.6,us,20.1,8.377,0.119,19
-3.4009,146.2897,10.0,4.5,19,104.0,1.725,0.67,us,10.92,1.819,0.131,17
-5.5903,148.9087,187.15,4.3,81,68.0,3.528,0.72,us,8.68,7.193,0.062,74
14.7132,147.2185,10.0,4.8,55,141.0,1.473,0.65,us,6.61,1.72,0.087,41
52.2116,160.7926,10.0,4.3,26,178.0,1.539,0.77,us,6.19,1.942,0.122,19
1.7856,127.0794,74.992,4.6,62,82.0,2.264,0.49,us,7.84,7.45,0.078,49
-59.3645,-25.6066,35.0,4.7,22,174.0,7.841,0.93,us,14.73,1.981,0.126,20
50.6226,159.1987,10.0,4.4,36,132.0,2.428,0.71,us,10.38,1.92,0.105,26
50.7666,157.0087,66.596,5.0,106,122.0,2.384,0.71,us,9.0,5.992,0.023,612
51.6204,158.5731,35.0,4.4,72,120.0,1.406,1.1,us,7.76,1.924,0.05,120
3.9968,125.8645,86.404,4.1,17,128.0,0.826,0.77,us,15.07,8.421,0.15,12
12.8591,145.6419,10.0,4.5,21,124.0,1.046,0.6,us,8.17,1.932,0.145,14
-6.8493,130.5204,105.965,4.8,51,48.0,2.391,0.62,us,8.22,7.424,0.075,55
18.8183,-69.6585,104.119,4.4,83,52.0,0.43,1.09,us,6.04,6.941,0.038,199
39.4977,143.3376,10.0,4.5,31,97.0,2.168,0.86,us,7.7,1.894,0.131,17
37.4432,134.8531,365.359,4.0,60,54.0,2.725,0.55,us,9.46,4.586,0.082,40
-18.298,168.066,35.62,4.9,37,158.0,2.953,0.62,us,9.25,7.796,0.108,27
51.6123,160.2771,10.0,4.1,18,218.0,1.731,0.79,us,5.07,1.992,0.14,14
39.3443,143.3951,10.0,4.4,34,138.0,2.298,0.86,us,6.75,1.571,0.115,22
52.1141,160.2449,22.912,4.3,27,176.0,1.333,1.04,us,14.65,7.944,0.122,19
49.8442,157.0068,50.493,4.4,54,135.0,3.297,0.38,us,13.24,7.826,0.083,42
-19.3445,169.4247,255.669,4.7,136,85.0,3.74,0.66,us,8.78,7.175,0.047,144
-23.5648,-69.2329,96.015,4.3,17,93.0,0.91,0.45,us,4.65,7.024,0.265,4
52.8515,160.8605,10.0,4.1,23,165.0,1.349,0.58,us,12.51,1.841,0.14,14
54.6425,-160.304,35.0,4.6,45,161.0,0.455,1.15,us,5.8,1.936,0.089,38
41.2672,142.5146,53.512,4.3,21,175.0,0.889,0.58,us,6.55,8.85,0.147,13
53.4356,160.8607,35.0,4.3,50,161.0,1.392,0.85,us,5.07,1.949,0.089,39
-21.4912,-179.2237,599.274,5.2,87,61.0,4.525,0.96,us,11.26,3.653,0.068,71
-32.8127,179.7691,225.521,4.4,21,98.0,4.068,0.82,us,11.96,9.733,0.12,20
51.6807,159.5082,30.315,4.8,75,134.0,1.444,0.97,us,9.26,5.724,0.051,118
12.387,126.0699,10.0,4.4,31,119.0,22.07,0.83,us,14.01,1.912,0.103,27
57.5867,119.7191,10.0,4.6,110,69.0,6.712,0.76,us,8.54,1.863,0.058,91
-15.2575,-73.3321,87.16,4.9,48,133.0,4.217,0.86,us,9.19,7.141,0.039,201
-21.4558,169.8375,35.0,4.7,32,119.0,2.499,0.92,us,6.17,1.857,0.106,27
52.6417,160.7034,35.0,4.0,13,120.0,1.303,1.0,us,8.07,1.778,0.139,14
51.0899,159.4185,10.0,4.5,15,138.0,1.994,0.74,us,9.19,1.825,0.18,9
-23.4655,-66.409,207.267,4.3,34,61.0,1.707,1.01,us,8.64,7.523,0.147,13
43.3963,148.0922,10.0,4.6,46,135.0,3.89,0.87,us,11.29,1.831,0.096,32
52.3142,159.1879,82.068,4.1,23,137.0,0.782,0.97,us,10.47,7.116,0.131,18
-17.9316,-178.5544,601.529,4.2,53,124.0,7.644,0.56,us,7.0,9.11,0.067,61
-60.3604,-61.9665,10.0,4.9,28,116.0,4.534,0.73,us,11.65,1.098,0.177,12
-9.7528,150.665,10.0,4.3,20,102.0,3.474,0.85,us,7.61,1.828,0.16,11
12.9202,144.9144,46.114,4.2,18,102.0,2.452,0.4,us,12.74,9.707,0.166,10
52.1377,159.7096,35.0,4.9,81,123.0,1.098,0.99,us,7.04,1.791,0.047,141
