latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
16.345,-93.0087,192.594,4.4,46,114.0,0.84,0.83,us,6.82,6.539,0.051,111
39.1954,28.2157,10.0,4.8,52,37.0,1.027,0.6,us,4.11,1.889,0.114,24
-27.913,-176.985,81.261,4.5,13,245.0,1.565,0.44,us,15.06,10.743,0.14,15
52.6046,161.1152,10.0,4.2,49,147.0,1.554,0.76,us,9.34,1.935,0.091,34
-28.9838,-112.3195,10.0,4.6,23,153.0,3.222,0.61,us,7.96,1.923,0.129,18
50.092,156.2119,66.34,4.5,52,135.0,3.16,0.47,us,10.81,7.612,0.057,90
4.412,96.5767,10.0,4.6,37,65.0,0.891,1.16,us,5.53,1.706,0.103,29
-8.9619,-108.8322,10.0,4.9,60,132.0,19.691,0.9,us,8.72,1.897,0.06,87
52.9469,160.7987,32.356,5.4,190,119.0,1.301,0.61,us,9.09,5.165,0.03,388
52.8444,160.797,10.0,4.1,18,137.0,1.312,1.21,us,8.32,1.935,0.198,8
-21.2285,-68.7168,117.126,4.2,18,53.0,0.743,0.49,us,6.41,11.685,0.263,4
52.2334,160.1285,38.225,4.3,25,123.0,1.199,0.68,us,9.79,7.469,0.125,19
-9.0839,-79.1531,59.583,4.6,52,155.0,3.672,0.93,us,10.24,8.648,0.046,143
52.1429,179.7058,173.056,3.8,14,132.0,0.163,0.71,us,10.03,10.91,0.127,16
16.9241,-85.5567,10.0,4.6,93,152.0,3.296,0.75,us,8.72,1.947,0.033,271
-17.8056,167.9699,30.735,4.4,16,165.0,2.458,0.61,us,10.26,7.187,0.162,11
51.3721,159.5822,10.0,4.5,14,193.0,1.751,0.92,us,9.23,1.957,0.191,8
52.3792,160.4315,10.0,4.7,70,162.0,1.262,0.73,us,11.16,1.92,0.058,92
-6.5211,154.6133,10.0,4.1,20,97.0,6.025,0.84,us,9.75,1.791,0.14,15
53.276,-160.0052,10.0,3.8,78,171.0,1.577,1.14,us,6.53,1.978,0.253,4
-21.2008,-178.9084,645.536,4.2,35,107.0,4.476,0.65,us,15.96,9.923,0.113,23
-6.2166,146.6114,63.989,4.6,36,73.0,3.214,0.94,us,5.16,8.063,0.107,26
14.841,-94.564,10.0,4.3,39,163.0,1.753,0.95,us,7.33,1.953,0.114,22
29.689,129.9032,78.512,4.7,62,119.0,1.875,0.85,us,7.87,7.325,0.046,140
-16.0544,-71.3476,157.298,4.2,12,264.0,2.351,0.62,us,10.89,12.465,0.159,11
50.7515,156.9587,65.988,4.3,31,133.0,2.404,0.44,us,10.64,7.58,0.129,17
-4.8537,152.8551,59.019,4.2,21,121.0,0.953,0.52,us,10.21,9.684,0.136,15
4.2511,128.4043,10.0,4.6,79,55.0,2.955,0.73,us,7.11,1.864,0.072,58
37.0613,71.863,164.169,4.4,27,166.0,1.343,0.81,us,6.12,8.02,0.19,8
39.4537,143.482,10.0,4.4,22,144.0,2.284,0.66,us,8.96,1.938,0.149,13
-60.5345,-26.9609,10.0,4.6,36,84.0,14.683,0.77,us,11.49,1.898,0.091,36
-22.586,69.2985,10.0,5.0,134,52.0,6.207,0.61,us,10.12,1.776,0.054,108
-49.9573,-113.3065,10.0,4.9,55,113.0,27.794,1.07,us,15.54,1.908,0.078,52
-56.4636,-27.1634,104.503,4.3,26,170.0,5.748,0.66,us,8.81,9.696,0.106,25
50.6123,157.1581,51.563,4.4,91,98.0,2.522,0.74,us,9.79,6.88,0.06,81
2.188,124.5973,238.48,4.5,32,86.0,2.677,0.69,us,8.72,7.485,0.124,24
52.1417,160.5002,33.827,4.2,21,124.0,1.433,0.61,us,11.06,6.281,0.112,22
52.2714,158.6845,64.8,4.3,19,164.0,0.753,1.03,us,11.02,8.879,0.168,10
51.6311,159.2009,35.0,4.3,34,167.0,1.435,0.97,us,11.75,1.97,0.106,25
51.3461,158.9338,42.251,4.2,20,138.0,1.689,1.36,us,13.86,8.481,0.146,13
52.913,160.9005,10.0,5.0,88,142.0,1.366,0.9,us,9.45,1.884,0.065,76
-24.3512,179.9396,521.596,4.5,55,96.0,5.251,0.88,us,8.03,7.841,0.084,41
-14.685,167.5855,10.0,4.9,35,54.0,0.843,0.5,us,7.02,1.865,0.098,35
27.8871,-111.887,10.0,4.9,57,110.0,0.647,0.8,us,4.15,1.895,0.074,57
4.2421,126.6452,46.838,4.2,22,76.0,1.261,0.72,us,6.63,9.993,0.132,17
51.8691,161.475,10.0,4.1,31,225.0,2.08,0.49,us,10.08,1.83,0.12,19
-60.0289,-62.6546,10.0,4.6,16,94.0,4.807,0.67,us,8.02,1.907,0.206,9
7.1332,127.5707,10.0,4.1,23,115.0,1.977,0.93,us,10.85,1.919,0.124,18
-18.0983,-173.621,35.0,4.3,12,87.0,3.636,0.38,us,8.25,1.878,0.168,10
3.7252,127.3883,47.66,4.2,26,107.0,2.151,0.62,us,7.35,8.612,0.124,18
-18.8558,169.376,257.339,4.2,84,85.0,4.151,0.7,us,10.45,7.75,0.064,68
27.6641,139.8924,484.318,4.3,81,82.0,2.115,0.64,us,8.42,8.653,0.038,204
-14.5868,166.8485,45.676,4.4,21,138.0,0.921,0.67,us,11.35,8.393,0.139,15
51.8275,160.1908,10.0,5.0,24,209.0,1.525,0.53,us,13.52,1.975,0.188,9
-35.4444,-179.769,10.0,4.3,16,259.0,2.621,0.5,us,8.65,1.966,0.188,8
52.7606,160.7728,10.0,4.3,44,143.0,1.313,0.59,us,9.78,1.954,0.094,32
40.9601,143.1043,35.0,4.0,16,175.0,1.055,0.74,us,6.25,1.974,0.196,7
51.2404,157.6078,84.239,4.5,76,115.0,1.872,0.75,us,8.99,6.64,0.038,206
6.4896,126.7054,194.346,5.0,63,57.0,1.258,0.82,us,8.39,6.369,0.041,185
54.466,-159.8209,22.654,4.4,49,174.0,0.39,0.91,us,5.18,6.661,0.117,21
12.5505,142.3023,146.104,4.7,62,64.0,2.705,0.86,us,10.15,8.434,0.059,87
32.9882,102.963,10.0,4.5,115,66.0,3.022,0.62,us,6.45,1.64,0.055,100
28.7236,67.1787,10.0,4.3,34,137.0,10.043,0.83,us,7.41,1.914,0.106,25
9.2996,125.3861,10.0,4.5,48,112.0,2.224,0.64,us,11.96,1.875,0.087,45
-4.6174,153.6788,99.665,4.4,41,119.0,1.569,0.57,us,9.87,7.088,0.095,32
50.6854,156.7445,99.345,4.7,57,135.0,2.497,0.57,us,9.7,7.557,0.031,304
52.4248,160.4688,35.0,4.9,24,166.0,1.817,0.95,us,11.53,1.971,0.136,17
-31.7387,-179.8403,217.425,4.0,16,89.0,2.973,0.83,us,13.29,5.391,0.138,14
-9.8236,109.6451,35.0,4.5,36,90.0,2.867,1.26,us,7.1,1.928,0.103,28
42.9627,146.0068,32.171,4.5,62,109.0,2.738,1.05,us,7.63,5.536,0.049,121
-4.4101,134.0062,10.0,4.7,16,57.0,1.718,0.63,us,4.61,1.926,0.183,9
52.9516,160.6343,35.0,4.2,35,137.0,1.202,0.7,us,10.87,1.948,0.092,33
-25.9624,-177.1884,113.105,4.6,30,133.0,9.293,0.84,us,14.64,7.302,0.098,31
39.4367,143.4847,10.0,4.3,15,135.0,2.295,0.78,us,9.77,1.937,0.239,5
51.9493,159.4549,40.062,4.5,58,121.0,1.183,0.69,us,9.16,7.466,0.048,128
13.2889,-90.9944,11.649,4.5,128,88.0,1.326,0.96,us,6.99,4.389,0.038,207
37.6199,21.6277,10.0,4.3,40,88.0,0.5,0.8,us,5.43,1.908,0.129,17
24.3662,122.205,55.14,4.2,18,124.0,0.589,0.9,us,3.34,8.173,0.216,6
28.4842,105.1015,10.0,4.5,55,68.0,7.544,1.22,us,9.41,1.884,0.07,60
-6.3252,130.4119,112.551,4.4,21,83.0,3.847,0.39,us,13.33,10.442,0.139,15
