latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-20.2339,-68.6438,135.641,4.2,14,94.0,0.487,0.35,us,9.07,5.386,0.187,8
24.6729,94.8973,10.0,4.4,31,124.0,3.451,0.6,us,10.25,1.914,0.12,20
-1.7352,136.3565,17.655,4.6,71,71.0,1.772,0.68,us,5.85,4.618,0.067,68
12.935,121.5079,10.0,4.8,33,125.0,10.403,1.08,us,8.58,1.899,0.109,26
-58.3778,-23.6582,10.0,4.8,37,70.0,15.826,0.69,us,6.18,1.858,0.09,38
49.8939,157.6733,22.694,4.3,50,134.0,3.193,0.69,us,10.73,5.939,0.072,55
51.9703,158.1461,83.176,4.5,73,133.0,1.099,0.5,us,14.64,7.143,0.062,75
-49.5284,125.495,10.0,4.5,14,134.0,18.487,0.38,us,13.1,1.929,0.163,11
9.5382,94.0096,10.0,4.5,27,135.0,5.602,0.78,us,11.06,1.94,0.128,18
-23.4334,-179.2182,512.0,4.0,17,270.0,15.477,0.47,us,25.62,23.136,0.13,16
51.3009,158.1844,57.224,4.0,14,231.0,1.749,0.83,us,13.81,10.051,0.164,10
-11.8875,165.3115,10.0,4.6,32,110.0,3.987,0.82,us,8.94,1.862,0.078,49
-17.7301,167.9933,35.0,4.8,49,73.0,2.393,0.91,us,3.55,1.889,0.084,44
4.4911,-73.2066,10.0,4.4,23,76.0,1.165,0.33,us,6.1,1.901,0.134,16
13.788,39.897,10.0,4.4,22,109.0,3.65,1.39,us,10.86,1.949,0.139,15
-2.6843,121.9242,10.0,4.4,23,92.0,0.876,0.58,us,4.65,1.91,0.169,11
52.587,160.5846,32.647,4.3,52,137.0,1.826,0.83,us,12.43,6.265,0.083,41
14.0678,145.6921,60.376,4.0,11,114.0,0.931,1.28,us,6.85,6.718,0.258,4
-20.1311,168.4342,10.0,4.8,40,124.0,2.635,0.97,us,9.4,1.885,0.101,31
-17.9249,-178.2088,539.334,4.4,40,181.0,2.725,0.79,us,18.65,9.332,0.095,32
31.3103,103.9332,10.0,4.4,26,94.0,4.638,0.77,us,5.94,1.884,0.149,15
-31.8201,-71.4676,43.266,4.4,27,142.0,0.474,0.48,us,4.05,8.544,0.268,4
-3.4409,144.9966,10.0,4.3,13,120.0,2.744,0.49,us,13.1,1.728,0.201,7
-5.8142,152.5266,10.0,4.7,74,110.0,1.578,0.64,us,4.29,1.888,0.068,65
52.4386,160.6506,10.0,4.4,33,151.0,1.35,0.62,us,7.06,1.933,0.126,20
51.253,159.3271,26.563,4.7,44,135.0,1.822,0.73,us,11.05,6.075,0.083,44
-35.1947,-179.3481,10.0,4.2,22,235.0,3.027,1.01,us,12.29,1.992,0.147,13
-24.3842,-179.9,522.434,4.3,20,138.0,6.877,0.66,us,14.57,11.045,0.137,15
-32.4483,-68.071,144.202,4.6,57,72.0,1.034,0.59,us,6.39,6.884,0.098,31
9.9384,-70.7343,10.0,4.2,8,202.0,1.053,0.51,us,12.44,1.979,0.236,5
-20.5026,-174.28,35.0,5.0,61,131.0,18.16,0.75,us,14.15,1.91,0.073,59
52.5879,160.8269,10.0,4.4,27,109.0,1.392,1.2,us,12.27,1.913,0.126,18
-22.8542,-112.5302,10.0,4.5,23,74.0,39.641,0.91,us,12.65,1.846,0.144,15
-7.5571,125.8132,337.207,4.0,18,82.0,2.666,0.84,us,13.22,3.098,0.173,12
-20.4628,-178.2959,561.719,4.8,77,42.0,4.385,0.7,us,12.06,6.464,0.055,104
51.2414,-177.0545,35.0,3.6,44,213.0,0.533,0.5,us,4.46,2.009,0.189,7
53.0676,159.674,59.216,4.3,64,163.0,0.62,0.75,us,13.22,8.958,0.075,50
-24.2383,-67.376,178.794,4.2,23,92.0,1.477,0.65,us,9.19,8.317,0.187,8
16.2029,107.3158,10.0,4.3,33,88.0,3.703,0.82,us,8.97,1.89,0.125,18
13.4538,144.4261,122.074,4.0,15,110.0,0.451,0.36,us,18.43,10.108,0.211,8
51.3725,158.9547,42.945,4.4,78,127.0,1.664,0.76,us,8.65,7.141,0.058,87
