latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
23.9447,121.5836,10.0,5.1,59,0.228,0.54,2.3,1.75,0.044,168
0.7147,-26.0178,10.0,4.9,87,11.815,0.49,9.41,1.328,0.063,80
9.8202,126.0977,32.396,4.5,13,2.781,1.27,15.3,5.594,0.192,8
23.8707,122.6608,10.0,4.5,40,0.674,1.15,2.89,1.889,0.115,22
-59.7085,-22.5681,15.076,4.6,22,14.378,0.33,15.21,4.708,0.136,16
33.1712,-39.6429,10.0,4.7,21,12.386,0.79,11.72,1.806,0.137,16
2.0809,97.0491,10.0,4.2,14,0.934,0.7,7.85,1.978,0.175,9
28.4953,87.3902,10.0,4.3,43,1.989,0.44,9.81,1.901,0.083,41
-19.313,-177.5673,574.565,4.3,38,4.056,0.63,15.46,10.474,0.1,29
-21.0771,168.6603,10.0,4.9,43,1.899,0.74,7.82,1.893,0.095,35
-4.1365,-80.3547,52.124,4.2,19,1.988,0.83,11.83,8.189,0.166,10
9.2662,93.8911,10.0,4.9,101,5.028,0.47,8.14,1.847,0.056,102
52.9044,160.8382,10.0,4.2,19,1.329,0.73,8.66,1.984,0.152,12
-38.3677,178.6045,10.0,4.9,24,0.838,0.74,6.57,1.943,0.169,13
-15.3445,167.4272,108.995,4.4,17,0.239,0.57,15.87,5.722,0.162,11
54.5256,-160.1121,40.786,4.2,102,0.431,0.92,5.69,10.329,0.176,9
52.2453,-168.4568,10.0,3.6,39,0.767,0.7,3.63,1.954,0.158,11
52.349,159.785,67.488,4.2,21,0.966,0.6,11.34,7.626,0.146,17
-33.3548,-70.2052,8.845,4.2,32,0.078,0.76,1.82,3.17,0.187,8
50.1769,155.9291,91.642,4.4,62,3.136,0.7,11.99,7.771,0.066,66
44.543,145.6776,189.34,4.1,19,2.254,0.35,10.26,4.316,0.165,10
-23.9298,-179.5432,420.002,4.4,38,5.487,0.52,14.9,5.832,0.087,38
52.4642,160.713,10.0,4.1,20,1.374,0.86,12.51,2.009,0.127,17
52.1052,160.3138,10.0,4.7,73,1.37,0.97,9.18,1.887,0.064,74
-59.7567,-26.8249,37.676,5.1,47,15.325,0.59,9.98,4.894,0.067,72
13.8676,145.119,107.614,4.3,27,0.369,0.78,9.22,6.358,0.126,18
-60.4185,-31.5333,10.0,5.4,93,6.708,0.38,10.79,1.826,0.065,80
33.5257,81.8743,10.0,4.7,91,7.903,0.47,8.89,1.843,0.063,77
52.3289,160.1775,38.776,4.3,20,1.161,0.59,9.19,6.467,0.177,9
-20.2339,-68.6438,135.641,4.2,14,0.487,0.35,9.07,5.386,0.187,8
-9.8652,151.9153,10.0,4.7,39,4.711,0.62,9.07,1.926,0.102,29
-18.1893,168.064,45.78,4.7,34,2.849,0.62,8.65,7.565,0.089,38
44.1785,87.0464,10.0,4.4,21,3.62,0.59,6.5,1.881,0.189,8
52.7204,-161.3684,10.0,4.1,67,2.325,0.81,7.56,1.971,0.26,4
52.217,160.1147,44.441,4.1,27,1.204,0.85,12.56,9.329,0.127,17
73.3425,6.6241,10.0,4.3,31,5.413,1.02,8.6,1.93,0.138,16
-14.801,-174.5932,233.96,4.4,19,2.865,0.56,13.48,10.138,0.13,17
-8.1718,-75.8205,10.0,4.9,65,3.117,0.75,9.33,1.885,0.05,127
-41.246,-91.0587,10.0,4.4,27,14.345,0.64,9.74,1.922,0.115,22
-2.3293,139.1544,40.0,4.4,27,1.117,1.12,6.6,7.298,0.13,17
42.5536,146.7106,10.0,4.5,43,2.691,1.2,11.59,1.945,0.096,32
-18.2615,-177.3269,634.188,4.5,31,3.619,0.62,23.03,17.843,0.108,25
-7.6002,127.5424,160.405,4.3,24,5.352,0.63,7.2,7.787,0.119,20
-8.5603,110.5044,85.376,4.3,17,1.503,0.65,8.13,7.705,0.187,8
-6.4544,131.2977,35.0,4.5,31,3.637,0.48,12.22,1.931,0.11,24
-30.9493,-69.4723,108.987,4.7,61,0.908,0.63,4.74,5.577,0.076,52
-48.9779,121.8177,10.0,4.1,15,22.659,0.54,12.54,1.928,0.139,14
49.8206,157.1933,33.543,4.7,123,3.307,0.51,10.1,5.353,0.038,212
10.9745,123.8122,10.0,4.6,42,4.254,0.97,6.0,1.901,0.09,37
50.3121,159.2264,10.0,4.8,72,2.739,0.71,8.01,1.846,0.036,234
-18.7412,168.8691,167.308,4.5,30,3.643,0.61,9.31,8.551,0.109,25
52.7532,160.5753,35.0,4.5,77,1.198,0.67,9.73,1.916,0.052,111
53.8472,160.0143,81.974,4.6,43,1.161,0.66,11.32,9.072,0.085,45
52.5535,160.5109,31.366,4.5,66,1.224,0.97,10.89,6.661,0.074,54
-18.6469,-175.7455,278.959,4.4,29,5.134,0.51,15.27,8.591,0.097,31
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
51.291,158.7914,35.987,5.3,109,1.737,0.76,7.23,5.474,0.022,659
23.0944,94.8608,94.964,4.2,19,1.88,0.49,14.29,10.808,0.146,13
-41.8819,84.961,10.0,4.6,33,37.441,0.5,10.35,1.875,0.103,28
9.3075,93.7511,10.0,4.2,27,5.823,0.57,13.83,1.943,0.128,18
51.7415,158.6828,63.654,4.1,26,1.284,0.74,5.2,7.893,0.127,17
-49.249,125.2247,10.0,4.7,24,16.559,0.83,12.56,1.912,0.117,22
9.4548,93.9818,10.0,4.5,59,5.126,0.83,9.0,1.884,0.079,47
-22.5933,-68.0144,153.524,4.4,29,0.388,0.87,7.46,5.557,0.138,15
52.4419,161.2073,39.408,4.4,61,1.661,1.26,10.04,6.974,0.072,56
-55.3315,-27.9668,26.371,4.6,45,5.04,0.92,11.84,4.892,0.099,35
-55.1928,-129.4491,10.0,4.6,16,30.758,0.75,17.7,1.877,0.165,11
36.603,54.8547,10.0,4.1,40,7.864,0.75,9.85,1.969,0.123,18
44.692,150.4283,10.0,4.3,21,5.643,1.26,15.16,1.976,0.168,10
51.8277,159.1275,48.446,4.4,63,1.233,1.08,8.75,6.98,0.059,82
50.3256,159.0676,10.0,4.4,32,2.714,0.74,8.03,1.566,0.117,21
8.1119,126.2944,10.0,4.6,51,1.255,0.76,9.67,1.888,0.06,84
-24.1457,-67.0807,222.72,4.4,24,1.558,0.64,10.57,9.613,0.269,4
-16.0544,-71.3476,157.298,4.2,12,2.351,0.62,10.89,12.465,0.159,11
58.9715,-31.6029,10.0,4.4,13,7.554,0.34,11.72,1.901,0.178,9
-18.957,-174.975,191.174,4.5,22,4.777,0.73,15.33,12.28,0.121,20
51.7149,159.7649,10.0,4.3,23,1.478,0.72,5.55,1.935,0.111,23
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
