latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-19.8742,-173.5566,10.0,4.4,14,102.0,3.515,0.73,us,10.88,1.917,0.17,10
41.2125,142.9725,45.06,4.8,70,134.0,0.814,0.79,us,6.58,3.629,0.05,125
50.1868,157.2929,35.0,5.5,113,77.0,2.935,0.78,us,8.49,1.888,0.025,535
-57.5812,157.5031,30.874,4.3,14,141.0,3.194,0.79,us,10.76,7.86,0.161,11
11.0283,-87.0723,10.0,4.3,19,195.0,1.376,0.79,us,5.95,1.978,0.188,8
-3.3452,130.2644,10.0,4.9,65,23.0,2.026,0.88,us,6.34,1.824,0.056,100
-54.9048,-129.2594,10.0,5.1,31,111.0,32.639,0.88,us,13.79,1.88,0.106,29
-0.319,125.3309,43.833,4.8,42,66.0,1.819,1.06,us,7.39,7.843,0.088,48
39.2068,28.171,10.0,4.0,18,56.0,1.024,0.68,us,4.86,1.953,0.298,3
-4.7059,145.6568,10.405,4.5,31,52.0,3.147,1.08,us,6.89,4.28,0.106,26
-4.8537,152.8551,59.019,4.2,21,121.0,0.953,0.52,us,10.21,9.684,0.136,15
3.3331,-31.2824,10.0,4.3,16,158.0,10.202,1.09,us,15.41,1.89,0.148,16
52.8319,174.4631,111.26,3.8,23,168.0,0.244,0.4,us,17.38,8.469,0.124,17
51.6277,159.1623,47.227,4.6,91,135.0,1.733,0.44,us,10.48,7.215,0.061,79
49.472,155.8322,49.228,4.2,29,133.0,3.825,0.76,us,13.7,8.857,0.132,16
28.1367,131.1038,10.0,4.4,31,138.0,2.31,0.93,us,7.13,1.89,0.138,15
-52.7853,19.7054,10.0,4.6,14,118.0,20.409,0.61,us,9.98,1.902,0.164,11
34.8982,23.3599,46.752,4.4,84,95.0,2.555,0.85,us,9.14,7.678,0.064,73
-10.5971,120.1706,10.0,4.2,26,83.0,0.931,0.92,us,4.68,1.896,0.136,15
0.5855,121.6312,107.187,4.5,68,46.0,0.997,0.83,us,3.27,6.352,0.075,52
5.6799,125.8014,145.957,4.4,76,106.0,0.994,0.86,us,5.75,4.968,0.065,69
