latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
52.2526,160.4386,25.588,4.7,63,163.0,1.336,0.85,us,12.13,6.713,0.073,57
-13.2588,167.1734,206.16,4.8,35,158.0,2.175,0.65,us,15.25,6.997,0.114,24
52.766,161.2899,10.0,4.0,13,195.0,1.62,1.18,us,12.55,2.001,0.212,6
-52.149,14.7784,10.0,4.3,13,119.0,20.24,0.85,us,15.08,1.957,0.168,12
27.6084,128.7244,39.438,4.5,62,87.0,0.868,0.98,us,5.66,8.319,0.085,41
9.9265,-70.8178,10.0,4.6,42,74.0,1.051,1.08,us,7.11,1.828,0.089,37
2.59,-31.1585,10.0,4.5,50,60.0,9.609,0.73,us,11.4,1.874,0.082,43
35.3651,57.3311,10.0,4.5,60,165.0,7.579,0.76,us,9.54,1.937,0.078,49
-0.9676,-21.9632,10.0,4.3,13,116.0,10.26,0.96,us,13.35,1.858,0.169,11
13.9134,144.6483,148.056,3.8,10,102.0,0.387,1.14,us,13.98,9.878,0.227,6
51.31,159.6357,10.0,4.2,25,154.0,1.82,1.34,us,9.3,1.811,0.118,20
-28.9279,-176.8872,10.0,4.5,24,108.0,9.502,1.09,us,13.84,1.912,0.115,22
52.6653,159.1614,78.282,4.3,28,214.0,0.474,0.95,us,8.55,5.983,0.116,22
-7.4231,128.1041,188.647,4.5,30,93.0,3.393,0.41,us,5.58,7.87,0.109,25
51.4214,159.5896,10.0,4.8,56,128.0,1.705,0.94,us,7.36,1.88,0.086,41
52.3314,160.7951,10.0,4.2,38,152.0,1.479,0.98,us,7.51,1.84,0.103,26
-31.6409,-69.4685,109.83,4.2,22,64.0,0.687,0.98,us,4.21,7.783,0.237,5
51.6418,159.8988,10.0,4.4,26,138.0,1.582,1.22,us,10.21,1.936,0.127,18
4.1883,126.6831,46.327,4.2,12,171.0,1.317,0.76,us,12.66,10.5,0.176,9
-9.6292,151.2083,10.0,4.6,32,106.0,4.0,0.42,us,8.84,1.901,0.116,22
