latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
51.6158,160.3107,10.0,4.5,31,160.0,1.74,0.96,us,10.13,1.96,0.119,21
-9.2192,124.0197,69.888,4.4,25,73.0,1.854,0.56,us,8.7,9.025,0.138,15
28.1665,50.0367,10.0,4.4,73,93.0,6.386,0.54,us,10.5,1.903,0.07,60
51.883,160.538,10.0,4.9,99,122.0,1.625,0.87,us,8.88,1.874,0.049,129
50.9219,157.9667,40.798,4.3,91,98.0,2.147,0.61,us,8.41,4.416,0.061,76
-13.0928,168.5147,592.201,4.0,10,136.0,2.663,0.45,us,18.07,10.542,0.212,6
51.403,160.751,10.0,4.4,49,154.0,2.075,0.59,us,10.52,1.923,0.079,46
5.1172,125.3592,46.561,4.8,102,101.0,0.4,0.73,us,6.75,5.42,0.059,88
51.8244,159.2093,42.795,4.0,21,137.0,1.249,0.31,us,13.15,7.971,0.125,17
52.4831,160.728,10.0,5.0,182,87.0,1.374,0.65,us,7.46,1.684,0.025,533
-16.1031,67.4002,10.0,4.5,17,93.0,5.283,1.09,us,13.81,1.9,0.181,9
51.5426,160.0946,10.0,4.4,35,182.0,1.728,0.76,us,8.98,1.942,0.101,28
46.7048,20.0077,7.298,4.0,31,47.0,1.217,0.63,us,3.49,4.385,0.164,10
51.0169,158.3088,35.0,5.6,158,76.0,2.021,0.78,us,8.94,1.885,0.029,420
-57.6714,157.9909,10.0,4.2,9,143.0,3.225,0.63,us,8.59,1.988,0.235,5
29.283,129.3546,10.0,4.1,23,108.0,2.413,1.07,us,6.82,1.907,0.157,13
51.4349,159.0966,48.261,4.4,28,137.0,1.883,1.17,us,11.34,7.809,0.095,32
37.6699,144.22,10.0,4.8,52,123.0,3.963,0.73,us,8.68,1.882,0.048,136
-6.0762,127.7737,404.814,4.2,38,54.0,2.624,0.44,us,9.87,9.95,0.132,16
-5.2321,102.4614,34.436,4.6,49,123.0,0.996,0.86,us,9.15,5.906,0.081,45
13.7989,144.8952,125.792,4.4,35,81.0,0.21,0.71,us,9.74,4.731,0.106,26
21.7768,144.1722,137.582,4.7,92,106.0,5.596,0.6,us,11.68,7.457,0.061,82
13.8676,145.119,107.614,4.3,27,104.0,0.369,0.78,us,9.22,6.358,0.126,18
51.6501,159.9621,37.046,4.4,37,138.0,1.594,1.07,us,11.09,7.9,0.1,29
-47.5152,-13.5665,10.0,4.9,31,99.0,24.749,0.81,us,13.56,1.904,0.1,31
-1.3244,101.6844,223.538,4.2,41,145.0,3.272,0.62,us,8.28,8.532,0.089,35
52.1436,160.4931,26.649,4.7,118,122.0,1.429,0.64,us,8.45,5.192,0.054,105
-30.9301,-69.0523,115.172,4.1,23,127.0,0.695,0.57,us,4.97,6.054,0.52,1
-58.0427,-25.4355,69.412,5.1,91,52.0,7.228,0.69,us,10.33,5.683,0.062,85
-4.6924,152.0988,109.663,4.3,24,134.0,0.502,0.62,us,13.49,8.913,0.116,21
10.926,124.133,10.0,4.9,93,79.0,4.089,0.63,us,6.98,1.783,0.054,109
-6.8874,116.5213,524.608,4.3,27,59.0,2.294,0.54,us,13.85,12.038,0.161,11
44.4564,149.4049,35.0,4.7,116,137.0,4.902,0.58,us,9.97,1.91,0.057,95
-23.2021,-175.2174,10.0,4.9,55,115.0,6.421,0.68,us,11.65,1.866,0.078,51
54.6066,161.7234,35.0,4.3,55,130.0,2.416,0.74,us,7.56,1.87,0.082,42
21.6372,143.6131,169.918,4.0,27,158.0,5.588,0.85,us,13.82,10.03,0.125,18
4.2421,126.6452,46.838,4.2,22,76.0,1.261,0.72,us,6.63,9.993,0.132,17
51.2698,159.6813,10.0,4.5,54,137.0,1.868,0.98,us,10.75,1.909,0.083,43
-3.9745,137.4572,10.0,4.1,20,58.0,1.494,0.82,us,6.54,1.901,0.146,13
51.5118,158.9868,63.432,4.1,17,168.0,1.528,0.59,us,12.62,6.295,0.185,10
-24.6314,-70.1341,56.42,4.1,17,131.0,0.723,0.62,us,3.77,7.795,0.198,7
56.4972,121.0314,10.0,4.0,32,141.0,5.549,0.64,us,10.36,1.936,0.116,20
40.944,143.0009,38.881,4.7,43,134.0,1.076,0.91,us,4.67,7.592,0.106,27
54.5645,-159.8742,38.316,4.0,83,160.0,0.314,0.62,us,5.11,7.418,0.196,7
-33.5996,-178.5892,15.196,5.2,70,112.0,4.693,0.89,us,10.76,4.337,0.075,61
