latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-36.253,52.4992,10.0,4.5,20,12.2,0.76,13.87,1.906,0.135,16
7.0726,126.8975,68.326,5.0,66,1.308,0.8,7.93,4.033,0.048,137
52.7715,161.0444,10.0,4.8,55,1.472,1.38,9.54,1.885,0.052,115
-13.2903,167.002,206.545,4.4,27,2.153,1.06,14.48,6.581,0.108,25
-37.6544,176.9334,154.406,4.1,13,0.96,0.74,9.05,8.541,0.213,7
50.9796,158.2957,35.0,4.4,28,2.059,1.09,10.99,1.952,0.112,23
54.2915,158.8893,170.685,4.2,52,1.279,0.67,12.71,9.599,0.079,45
51.545,159.557,35.0,5.1,177,1.582,0.53,9.25,1.903,0.028,405
4.2042,122.7437,10.0,5.0,94,2.777,0.55,6.71,1.831,0.066,73
51.0253,159.5001,10.0,4.3,14,2.069,0.42,9.82,1.975,0.188,10
54.5397,-159.8952,37.57,3.4,75,0.342,0.91,7.28,15.62,0.245,4
7.4678,127.198,9.23,4.2,28,1.654,0.49,5.47,4.447,0.128,19
31.6052,132.103,44.002,4.5,47,1.412,0.99,6.48,6.712,0.099,30
51.7212,159.2214,57.292,4.6,124,1.351,0.72,9.46,6.72,0.049,128
53.4925,160.273,53.438,4.4,55,1.082,1.0,9.14,7.524,0.079,46
5.1217,125.5639,10.0,4.3,21,0.395,1.14,7.16,1.906,0.137,15
53.4806,-164.8047,35.0,3.4,39,1.075,0.6,7.68,2.002,0.147,11
-32.9983,-178.7082,35.0,4.6,17,3.801,1.04,8.69,1.964,0.152,13
-31.7668,-69.7166,113.316,4.5,46,0.919,0.95,4.59,6.758,0.125,19
50.5716,159.2754,10.0,4.6,63,2.486,0.76,8.86,1.891,0.069,62
7.6715,127.1779,35.0,4.4,17,1.695,0.96,9.08,1.854,0.139,15
53.0705,161.261,10.0,4.9,96,1.577,0.78,7.83,1.863,0.027,446
-19.5757,-68.9497,122.804,4.5,27,0.248,0.97,3.94,4.324,0.14,15
-15.5943,-173.85,102.244,4.5,18,2.609,0.46,10.99,11.204,0.15,14
-9.5515,112.6251,36.169,4.0,14,1.852,0.81,7.13,11.179,0.164,10
53.4022,158.7845,123.012,4.9,227,0.388,0.53,9.41,4.882,0.023,595
-0.0117,123.4351,176.509,4.0,29,1.219,1.1,6.21,7.836,0.13,16
-46.031,-16.2286,10.0,5.0,65,15.345,0.55,11.22,1.837,0.076,56
42.6752,142.4844,127.539,4.3,37,0.827,0.59,7.38,8.157,0.107,25
29.2121,129.4659,10.0,4.3,25,2.443,0.91,8.51,1.912,0.129,17
-15.8562,-70.2729,227.492,4.2,22,1.884,0.89,7.91,9.731,0.2,7
53.0707,159.9801,51.152,4.6,49,0.804,0.94,10.08,7.676,0.066,68
22.9136,93.8678,76.811,4.3,12,1.958,0.18,11.22,9.031,0.238,6
52.5602,159.2722,50.646,4.7,228,0.598,0.78,8.5,6.517,0.031,307
49.9008,155.8886,76.286,4.2,51,3.405,0.51,11.11,1.782,0.081,43
52.8794,160.8061,10.0,4.5,39,1.312,1.33,6.3,1.946,0.099,30
52.286,160.2326,35.0,4.4,66,1.214,0.79,8.67,1.915,0.057,89
-0.2467,99.7911,100.254,4.3,26,3.047,1.15,13.77,9.898,0.125,19
49.5793,157.5322,16.76,4.5,24,3.519,0.78,9.24,4.765,0.145,14
-30.6114,-71.8627,24.114,4.4,22,0.206,0.63,5.83,2.873,0.178,9
-55.3495,-27.7061,10.0,4.5,19,5.19,0.87,13.65,1.889,0.15,13
52.5071,160.7335,35.25,4.2,29,1.368,1.12,5.49,8.01,0.115,21
5.5943,126.3364,57.556,4.3,19,1.209,0.49,11.02,10.491,0.16,12
15.6512,145.9249,112.693,4.5,28,0.429,0.5,12.33,4.683,0.118,21
50.0968,159.704,10.0,4.3,23,3.004,1.05,11.56,1.972,0.138,15
23.3832,121.5782,35.111,4.3,27,0.258,0.58,3.28,6.528,0.178,9
29.1406,141.7524,10.0,4.3,29,2.073,0.56,8.33,1.888,0.133,16
53.9219,-164.5049,18.727,3.4,32,0.586,0.39,3.96,6.888,0.201,6
51.5665,160.271,10.0,4.5,29,1.766,0.64,8.73,1.938,0.107,26
-17.9318,-178.3497,561.357,4.6,109,2.615,0.87,11.05,5.698,0.029,358
7.3616,127.4039,10.0,4.3,50,3.238,0.93,7.53,2.432,0.082,42
-17.9316,-178.5544,601.529,4.2,53,7.644,0.56,7.0,9.11,0.067,61
8.6469,58.5561,10.0,4.1,25,21.744,0.79,9.55,1.945,0.135,15
-13.6034,-74.7837,83.771,4.1,26,2.571,0.95,10.81,9.088,0.145,13
50.278,159.5416,10.0,4.5,43,2.805,0.64,9.65,1.81,0.089,37
-53.4264,24.8953,10.0,4.4,18,21.24,0.61,14.49,1.923,0.134,16
52.1276,160.2459,29.823,4.4,27,1.324,1.15,10.35,6.115,0.112,23
50.0087,158.1033,63.466,4.4,68,3.038,0.79,11.39,7.376,0.07,59
49.9757,159.476,10.0,4.3,27,3.095,0.63,6.87,1.838,0.119,20
52.5197,161.1593,10.0,4.0,22,1.606,0.83,14.1,1.965,0.144,13
