latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
11.0423,123.8836,10.0,4.5,53,73.0,4.288,0.53,us,8.89,1.839,0.088,38
-49.016,126.6246,10.0,4.2,15,132.0,17.541,0.93,us,13.07,1.918,0.146,14
0.4719,-79.3622,57.913,4.4,32,116.0,0.954,0.38,us,3.75,9.028,0.134,16
-33.6161,-72.6841,10.0,4.3,26,197.0,0.893,0.93,us,4.57,1.772,0.217,6
-20.8541,-178.4008,565.849,4.2,46,124.0,4.559,0.82,us,15.09,8.945,0.051,105
50.0786,157.2271,35.0,4.5,23,138.0,3.048,0.54,us,13.75,1.948,0.15,14
52.795,160.1798,35.0,5.0,130,100.0,0.954,0.63,us,7.95,1.858,0.023,606
-17.0648,167.9348,23.559,4.4,22,159.0,1.755,0.58,us,10.27,6.584,0.134,16
49.6174,155.5281,50.359,4.6,95,170.0,3.751,1.21,us,10.88,8.32,0.051,117
52.3289,160.1775,38.776,4.3,20,151.0,1.161,0.59,us,9.19,6.467,0.177,9
11.2131,124.1111,10.0,5.2,81,47.0,4.365,0.58,us,10.02,1.863,0.068,71
-8.1718,-75.8205,10.0,4.9,65,135.0,3.117,0.75,us,9.33,1.885,0.05,127
73.3425,6.6241,10.0,4.3,31,65.0,5.413,1.02,us,8.6,1.93,0.138,16
-4.4037,101.527,36.269,4.4,42,144.0,1.425,0.5,us,9.15,7.493,0.092,34
29.6691,81.7981,10.0,4.2,33,114.0,3.579,1.0,us,7.27,1.924,0.125,18
-7.8895,117.6906,12.248,4.2,19,80.0,0.936,0.77,us,6.87,4.891,0.167,10
51.6356,159.071,35.0,4.3,26,137.0,1.414,0.63,us,11.74,1.946,0.116,21
51.5761,-168.5438,10.0,3.8,55,185.0,1.411,0.42,us,6.51,1.929,0.089,33
48.8248,155.9886,10.0,4.5,28,138.0,4.423,0.8,us,12.93,1.91,0.122,20
52.3212,160.5594,10.0,4.9,58,104.0,1.359,0.53,us,6.51,1.852,0.058,94
7.1583,127.0591,57.386,4.7,53,77.0,1.471,0.97,us,9.16,7.388,0.084,43
42.0247,72.9254,10.0,4.6,62,46.0,0.698,0.53,us,3.68,1.898,0.087,39
29.3423,129.4711,10.0,4.6,27,129.0,2.32,0.75,us,9.41,1.906,0.132,17
31.5172,-115.6079,5.0,4.2,39,86.0,0.477,1.26,us,1.46,1.846,0.091,34
-21.4584,-66.6489,237.347,4.4,24,122.0,2.054,1.1,us,8.97,10.667,0.13,17
-2.1436,102.0337,182.45,4.2,26,154.0,2.343,0.74,us,8.7,9.291,0.14,14
2.0682,96.6309,26.827,4.5,43,181.0,1.211,0.54,us,7.44,6.437,0.09,36
52.478,160.8769,10.0,4.2,24,122.0,1.46,1.03,us,8.17,1.932,0.136,15
-20.9615,-178.7236,583.264,4.5,67,123.0,4.416,0.7,us,12.66,6.538,0.045,148
53.4249,-161.7561,21.608,4.4,66,153.0,1.585,0.76,us,5.05,4.985,0.072,56
-33.7938,-179.6406,10.0,4.7,32,160.0,4.115,0.89,us,10.54,1.943,0.133,27
52.5993,160.9951,21.159,4.4,18,147.0,1.485,1.09,us,13.32,7.155,0.162,11
-17.7943,-178.6656,565.087,4.3,82,111.0,2.289,0.71,us,13.08,8.307,0.062,72
52.3443,160.6409,35.0,4.3,26,134.0,1.39,0.51,us,12.33,1.945,0.147,15
49.8638,157.991,10.0,4.5,27,135.0,3.191,0.84,us,9.92,1.92,0.124,19
-14.801,-174.5932,233.96,4.4,19,179.0,2.865,0.56,us,13.48,10.138,0.13,17
52.1494,160.0293,35.0,4.4,23,124.0,1.214,0.51,us,8.31,1.961,0.107,25
51.9986,160.378,10.0,4.5,65,124.0,1.473,1.37,us,9.5,1.888,0.069,62
51.2873,157.5447,75.204,4.2,38,134.0,1.826,0.64,us,10.96,8.245,0.117,20
52.7946,159.266,67.395,4.5,78,134.0,0.438,0.69,us,9.25,6.058,0.044,154
17.4446,145.8761,219.036,4.2,13,151.0,2.193,0.9,us,15.4,10.801,0.186,8
54.6966,160.1413,10.0,4.1,38,131.0,1.895,0.73,us,10.4,1.908,0.086,38
11.1406,124.1708,10.0,4.2,19,137.0,4.277,1.39,us,17.06,1.917,0.166,13
-3.0414,135.9861,63.734,4.2,18,104.0,1.495,0.65,us,8.36,10.527,0.142,14
19.3811,145.2434,185.986,4.1,17,150.0,4.15,0.65,us,15.32,10.758,0.139,14
52.4134,160.5197,10.0,4.6,49,176.0,1.291,0.81,us,5.56,1.819,0.069,64
51.4771,159.7448,26.02,4.5,40,128.0,1.689,1.11,us,9.39,5.782,0.093,34
-51.5125,138.4991,10.0,4.3,13,92.0,19.753,0.2,us,11.89,1.946,0.168,10
53.7879,-165.5072,63.549,3.6,34,170.0,0.342,0.32,us,5.81,11.269,0.125,16
41.7454,88.5827,10.0,4.9,105,81.0,6.3,0.58,us,8.19,1.779,0.07,64
6.7096,-72.9637,169.66,4.4,40,125.0,2.292,0.56,us,11.75,8.718,0.095,35
-5.5347,152.4522,10.0,4.4,21,197.0,1.292,0.57,us,12.37,1.265,0.098,30
-20.4455,-177.7273,466.653,4.2,38,97.0,7.47,0.56,us,7.01,9.797,0.096,30
49.7391,157.562,10.0,4.5,88,134.0,3.359,0.72,us,9.91,1.881,0.055,96
-57.8283,157.5009,10.0,4.5,22,139.0,3.434,0.56,us,15.2,1.96,0.14,15
-17.9336,-178.4451,502.955,4.2,48,130.0,2.541,0.77,us,11.95,7.037,0.051,107
27.4185,52.3957,10.0,4.1,59,83.0,4.216,0.64,us,7.83,1.843,0.078,45
-6.0885,151.9158,10.0,4.6,44,152.0,1.773,0.94,us,10.91,1.911,0.082,44
50.5441,157.3479,35.0,4.3,35,130.0,2.577,0.52,us,11.27,1.944,0.094,32
-54.1547,-1.9643,9.972,4.6,9,109.0,17.587,0.43,us,16.23,4.146,0.183,9
47.9545,22.9676,10.0,4.3,19,121.0,1.537,1.18,us,4.89,1.975,0.217,6
31.9149,104.5459,10.0,4.3,32,99.0,4.092,0.66,us,10.37,1.913,0.125,18
52.2029,160.3558,10.0,5.0,82,122.0,1.326,0.92,us,8.22,1.87,0.041,197
