latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
52.1441,160.4948,10.0,4.9,60,124.0,1.429,0.83,us,9.38,1.887,0.053,112
50.1216,158.8192,10.0,4.0,11,187.0,2.908,0.42,us,8.13,1.878,0.299,3
51.7582,159.5458,60.563,4.6,36,138.0,1.381,1.04,us,10.36,5.503,0.111,24
52.0431,160.2987,10.0,4.5,30,137.0,1.406,1.16,us,11.06,1.903,0.121,20
-29.2171,-179.1095,345.018,4.1,33,101.0,1.032,0.57,us,13.11,8.304,0.103,26
-9.3275,159.6151,48.813,4.5,32,120.0,0.346,0.62,us,13.14,6.388,0.102,28
52.3278,161.2628,10.0,4.2,24,220.0,1.737,0.88,us,14.88,1.99,0.159,11
-23.9343,-66.7161,195.058,4.5,31,58.0,1.662,0.92,us,4.69,8.338,0.121,20
1.6522,127.2482,113.578,5.1,73,57.0,4.725,0.86,us,8.11,5.697,0.05,128
52.7173,-173.0902,217.735,3.4,34,150.0,0.76,0.56,us,15.39,11.3,0.136,13
2.9103,-31.5242,10.0,4.5,30,82.0,9.718,1.01,us,12.02,1.89,0.099,30
25.0849,141.6249,10.714,4.2,12,168.0,2.065,0.86,us,15.61,5.808,0.167,10
-25.6184,179.5508,523.711,4.2,28,120.0,7.958,1.09,us,14.84,10.838,0.087,37
-21.0347,-11.6613,10.0,4.6,18,85.0,7.548,0.47,us,8.12,1.894,0.141,15
43.3942,-126.9726,10.0,3.7,92,204.0,1.589,0.9,us,8.74,2.003,0.191,7
-9.5362,113.7626,43.886,4.3,22,137.0,1.127,0.84,us,8.94,9.06,0.138,15
-24.4102,-176.7303,100.485,4.6,26,203.0,8.227,0.66,us,14.76,11.714,0.119,21
52.2444,160.6286,10.0,4.5,31,118.0,1.436,0.88,us,10.79,1.914,0.111,24
18.8286,145.2538,199.55,4.0,20,145.0,3.604,0.34,us,15.84,11.111,0.134,15
48.246,154.4603,81.873,4.5,88,133.0,5.285,0.52,us,10.44,7.419,0.059,83
50.0651,158.4779,10.0,4.3,25,128.0,2.964,0.64,us,9.41,1.829,0.138,16
52.7716,160.2672,35.0,4.7,63,132.0,1.012,0.84,us,9.46,1.92,0.04,193
51.6948,160.2336,10.0,4.5,17,127.0,1.647,1.05,us,10.39,1.92,0.156,12
-3.9128,151.3523,10.0,5.1,63,54.0,0.855,0.76,us,4.55,1.787,0.064,81
-15.3811,-73.6813,93.848,4.4,34,142.0,4.366,0.61,us,9.43,10.065,0.114,22
-57.9612,-24.9253,39.639,4.9,34,93.0,7.437,1.04,us,7.25,6.952,0.098,33
-20.9565,-70.5112,29.639,4.3,27,143.0,0.361,1.02,us,5.96,5.757,0.122,19
-14.4674,65.7235,10.0,4.4,29,46.0,5.72,1.05,us,10.79,1.881,0.112,23
-24.3135,-67.3394,177.294,4.2,31,60.0,1.559,1.03,us,4.46,7.968,0.121,20
17.0924,-94.8289,130.741,4.8,52,113.0,0.69,1.05,us,5.17,6.777,0.044,159
16.345,-93.0087,192.594,4.4,46,114.0,0.84,0.83,us,6.82,6.539,0.051,111
51.6219,159.9736,35.0,4.3,26,127.0,1.622,0.71,us,10.4,1.945,0.098,29
50.8062,157.5224,58.241,4.1,28,126.0,2.308,0.78,us,9.89,6.657,0.14,15
-20.7288,-69.1677,103.92,4.3,17,75.0,0.432,0.85,us,4.82,2.847,0.178,9
50.2464,156.9062,60.442,4.0,28,131.0,2.908,0.58,us,12.26,8.704,0.122,18
-15.2883,-172.8333,10.0,4.7,22,134.0,2.427,0.73,us,13.4,1.9,0.117,22
18.0356,-102.8914,10.0,4.4,131,213.0,2.247,0.93,us,9.92,1.969,0.033,258
40.9678,142.0518,54.603,4.3,28,149.0,0.769,0.77,us,6.25,8.291,0.125,18
-22.2808,-176.4127,10.0,4.8,51,116.0,6.857,0.83,us,11.43,1.824,0.072,61
36.0353,138.9697,129.454,4.1,41,136.0,0.796,1.11,us,9.61,6.501,0.097,29
1.8304,122.8927,434.959,4.0,21,61.0,2.228,1.21,us,10.74,9.095,0.182,9
53.0129,161.0528,10.0,4.4,18,184.0,1.452,0.83,us,11.83,1.977,0.138,15
-6.8749,125.3117,520.733,4.5,91,39.0,3.043,0.45,us,10.46,8.24,0.07,61
41.0664,75.2448,10.0,4.1,26,149.0,0.175,0.77,us,2.1,1.9,0.174,9
-55.3495,-27.7061,10.0,4.5,19,102.0,5.19,0.87,us,13.65,1.889,0.15,13
52.4826,160.693,10.064,4.7,18,152.0,1.355,0.5,us,6.63,6.388,0.194,8
18.3051,146.3914,83.562,4.2,19,148.0,3.101,0.49,us,10.85,9.575,0.146,13
68.935,-17.2625,10.0,4.3,97,47.0,2.257,0.61,us,5.64,1.806,0.06,78
-6.3469,148.469,65.598,4.8,37,59.0,3.303,0.7,us,9.4,8.106,0.094,35
52.6118,161.0468,10.0,4.6,79,121.0,1.512,1.0,us,9.35,1.884,0.044,152
51.9508,159.3584,47.65,4.4,24,124.0,1.158,0.32,us,8.15,7.995,0.123,19
52.2702,160.4299,27.061,4.5,58,145.0,1.321,0.72,us,9.75,6.1,0.08,45
37.0417,58.3061,10.0,4.5,52,106.0,0.899,0.95,us,5.87,1.896,0.082,44
7.6899,127.7952,10.0,4.4,21,128.0,2.283,0.87,us,6.75,1.877,0.134,17
49.8458,155.3023,100.54,4.5,34,135.0,3.594,0.58,us,11.58,7.938,0.075,52
-32.4483,-68.071,144.202,4.6,57,72.0,1.034,0.59,us,6.39,6.884,0.098,31
49.1206,155.6578,35.0,4.7,93,137.0,4.195,0.52,us,11.34,1.92,0.061,82
51.1054,-176.0765,35.0,3.7,55,194.0,0.785,0.98,us,4.13,1.932,0.105,23
51.7045,160.0823,8.983,4.7,78,163.0,1.586,0.95,us,9.82,5.72,0.068,66
50.533,159.5682,10.0,4.4,24,138.0,2.558,0.54,us,8.17,1.875,0.155,12
38.2689,134.2584,408.78,4.0,98,36.0,3.581,0.72,us,9.33,7.719,0.059,86
-18.8013,-171.8211,10.0,4.6,18,155.0,1.813,0.76,us,11.55,1.937,0.141,15
38.9256,142.0099,65.723,4.2,29,136.0,1.999,0.59,us,9.46,7.89,0.136,15
33.1373,138.154,306.228,4.2,104,85.0,1.393,0.61,us,9.43,6.904,0.057,85
-2.1097,139.0313,35.0,4.9,69,71.0,1.012,0.61,us,4.87,1.784,0.058,94
51.2982,158.7853,40.804,4.3,28,118.0,1.73,1.0,us,9.86,7.749,0.119,20
-60.0705,-62.4539,10.0,5.4,68,91.0,4.779,0.83,us,10.32,1.777,0.069,72
-52.7683,22.3101,10.0,4.4,14,76.0,20.081,0.74,us,11.83,1.929,0.155,12
-20.746,-178.7006,600.135,4.5,34,134.0,4.623,0.69,us,16.05,11.052,0.096,32
51.4523,160.301,10.0,4.5,14,230.0,1.873,0.63,us,14.94,1.997,0.18,9
7.2537,126.7561,83.196,4.5,32,112.0,1.182,0.89,us,7.86,7.768,0.104,27
50.933,157.8383,31.271,4.4,14,128.0,2.153,0.34,us,11.52,6.853,0.131,17
-26.1558,-179.9183,484.859,4.1,31,110.0,3.565,0.76,us,15.65,5.72,0.12,19
52.0569,-172.2968,56.272,3.5,30,191.0,1.18,1.32,us,10.36,11.635,0.097,26
51.7553,178.5691,96.582,4.3,78,162.0,0.177,0.55,us,10.33,4.648,0.086,38
-52.837,20.1006,10.0,5.1,32,77.0,20.451,0.64,us,13.93,1.827,0.134,19
1.7437,126.5864,49.919,4.1,21,118.0,1.241,0.44,us,5.87,5.126,0.144,13
51.3432,159.6046,10.0,4.4,20,221.0,1.782,0.49,us,7.87,1.926,0.162,11
14.3289,120.7398,221.545,4.4,74,67.0,8.449,0.91,us,8.53,5.689,0.064,70
-24.333,179.818,511.166,4.2,30,111.0,5.29,0.56,us,12.52,15.077,0.115,21
51.2727,158.5086,35.0,4.3,27,171.0,1.756,0.74,us,10.75,1.987,0.122,19
-9.6505,152.7467,10.0,4.9,61,108.0,5.357,0.76,us,8.77,1.882,0.078,52
6.7319,-72.9212,156.469,4.1,79,145.0,2.335,0.66,us,12.15,7.684,0.064,66
52.6226,160.6475,24.27,4.6,33,123.0,1.277,0.53,us,9.07,5.87,0.111,24
54.5036,161.1448,49.785,4.5,132,137.0,2.096,0.77,us,10.2,7.455,0.048,128
14.1216,147.171,10.0,4.4,30,96.0,1.733,1.08,us,7.86,1.921,0.126,21
50.9945,158.6141,48.463,4.3,50,138.0,2.032,0.68,us,8.77,7.594,0.093,33
51.8288,160.4985,10.0,4.6,48,121.0,1.647,0.86,us,10.42,1.905,0.083,44
52.0083,159.9324,35.0,4.9,53,156.0,1.753,1.15,us,7.25,1.89,0.064,98
2.9959,128.2359,62.029,4.2,21,86.0,2.374,0.71,us,3.8,8.706,0.159,12
-18.5747,-177.7867,607.527,4.3,28,120.0,3.422,0.74,us,14.65,9.821,0.116,21
54.4964,-159.8493,36.422,3.9,31,184.0,0.368,0.81,us,6.8,10.066,0.209,6
51.2824,159.4064,10.0,4.2,31,167.0,1.805,0.88,us,10.92,1.947,0.115,21
-24.4969,-67.9147,130.0,4.2,27,85.0,1.557,0.64,us,2.8,2.0,0.199,7
39.1655,28.2881,10.0,4.1,18,70.0,1.08,0.58,us,5.32,1.977,0.302,3
49.8985,157.532,35.0,5.3,136,122.0,3.206,0.79,us,8.71,1.897,0.026,489
52.3702,160.811,6.954,4.9,111,117.0,1.469,0.62,us,8.19,4.748,0.036,244
51.3465,159.4824,36.23,4.5,29,128.0,1.756,0.57,us,9.71,7.607,0.115,22
-18.298,168.066,35.62,4.9,37,158.0,2.953,0.62,us,9.25,7.796,0.108,27
-54.1579,-136.4096,10.0,4.8,27,105.0,36.01,0.63,us,15.71,1.867,0.124,23
-23.9944,-66.8068,220.986,4.3,21,135.0,1.632,0.33,us,5.88,16.324,0.168,10
49.8432,155.9557,68.479,4.2,45,132.0,3.446,1.14,us,10.52,6.508,0.1,32
19.0029,39.1078,10.0,4.5,61,85.0,6.713,0.92,us,10.05,1.913,0.074,53
51.7781,159.7399,35.0,4.7,36,125.0,1.415,0.64,us,7.1,1.804,0.111,25
