latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-59.3519,-24.8794,10.0,4.5,24,192.0,25.209,0.93,us,12.16,1.942,0.108,25
-17.4911,-178.649,576.188,4.3,19,242.0,2.147,0.53,us,27.05,15.967,0.142,15
69.9642,-15.9072,10.0,4.5,28,73.0,2.121,0.91,us,8.17,1.922,0.128,19
-0.9033,100.8527,10.0,4.9,52,72.0,3.943,0.87,us,8.51,1.861,0.086,42
2.7565,127.3287,53.159,5.3,82,75.0,1.972,0.78,us,6.74,7.304,0.038,236
-10.1094,116.1328,52.225,4.9,49,156.0,2.062,0.63,us,9.19,6.732,0.091,43
-18.1331,-177.961,566.77,4.4,28,124.0,3.035,0.57,us,19.22,12.786,0.123,21
52.9076,-170.6502,125.87,3.8,51,148.0,0.38,0.75,us,9.99,5.929,0.114,20
-12.0871,166.2017,81.535,4.5,35,145.0,3.479,1.27,us,11.48,8.741,0.1,29
48.8248,155.9886,10.0,4.5,28,138.0,4.423,0.8,us,12.93,1.91,0.122,20
-54.0562,-133.4096,10.0,4.5,12,150.0,29.78,0.75,us,11.9,1.865,0.171,10
51.2679,179.5187,49.643,5.0,97,135.0,0.175,0.9,us,5.54,6.596,0.025,519
36.2555,70.3779,94.472,4.3,20,172.0,2.012,1.23,us,5.27,15.738,0.201,7
52.4254,160.6948,34.746,4.6,110,117.0,1.38,0.9,us,8.59,5.315,0.038,209
51.2231,158.3175,35.0,4.9,69,124.0,1.815,0.98,us,8.18,1.91,0.045,153
-50.2528,112.7707,10.0,4.4,19,144.0,16.114,0.88,us,7.31,1.93,0.139,17
54.5463,-159.9467,28.692,3.8,62,166.0,0.353,0.76,us,5.59,3.722,0.179,8
-20.1095,-178.7629,618.958,4.1,18,122.0,3.823,0.49,us,18.61,9.315,0.158,11
36.2312,139.3515,116.03,4.4,60,127.0,0.973,0.84,us,6.53,4.906,0.072,55
-0.9676,-21.9632,10.0,4.3,13,116.0,10.26,0.96,us,13.35,1.858,0.169,11
43.3283,-128.1845,10.0,4.0,40,219.0,3.036,0.61,us,12.18,2.012,0.195,7
52.4138,160.1102,51.517,4.2,25,166.0,1.623,0.63,us,13.34,9.04,0.132,17
48.8898,156.9026,10.0,4.2,18,171.0,4.254,1.23,us,10.51,1.797,0.152,12
51.9548,160.3943,33.606,4.4,25,217.0,2.011,0.96,us,14.12,10.227,0.112,23
60.6064,-140.0927,5.0,4.2,23,86.0,0.499,0.95,us,2.1,1.472,0.177,9
-7.1183,104.881,37.684,4.2,20,148.0,1.99,1.06,us,8.65,6.95,0.137,16
48.6614,157.3988,10.0,4.7,139,131.0,4.439,0.55,us,9.43,1.882,0.037,222
19.55,-70.7381,32.016,4.0,43,108.0,0.13,1.28,us,4.18,3.909,0.116,20
5.3031,127.0477,126.766,4.8,96,93.0,1.662,0.78,us,7.14,6.47,0.043,169
51.6058,160.5796,10.0,4.4,17,228.0,1.849,0.52,us,15.32,1.978,0.169,11
49.5253,156.1488,84.873,4.1,29,124.0,3.717,0.57,us,10.67,6.092,0.12,19
34.5564,70.7886,10.0,4.7,44,100.0,1.366,0.85,us,9.49,1.892,0.093,35
53.5383,160.2462,53.034,4.1,23,163.0,1.089,0.55,us,12.95,11.564,0.12,19
-5.0387,151.1614,183.341,4.4,24,98.0,1.306,0.55,us,10.57,9.551,0.117,21
50.8858,157.0731,79.74,5.2,102,77.0,2.259,0.65,us,7.97,5.352,0.022,699
-36.2734,-101.3359,10.0,4.4,11,152.0,35.556,0.39,us,20.19,1.935,0.18,9
52.5972,161.0003,35.0,4.1,16,137.0,1.489,0.66,us,10.86,1.956,0.151,12
-7.6002,127.5424,160.405,4.3,24,70.0,5.352,0.63,us,7.2,7.787,0.119,20
19.3828,39.3851,10.0,4.3,39,135.0,6.773,1.19,us,10.93,1.956,0.089,36
52.5031,160.8273,10.0,5.1,117,84.0,1.422,1.31,us,8.16,1.823,0.028,416
-20.6062,-66.723,231.896,4.6,54,43.0,2.326,1.04,us,7.84,7.393,0.057,92
51.6259,160.4499,10.0,4.3,21,157.0,1.783,0.62,us,7.61,1.966,0.154,12
10.5421,40.4906,10.0,4.2,20,125.0,2.422,0.42,us,9.71,1.895,0.153,12
18.2699,145.4569,493.731,4.0,29,98.0,3.029,0.52,us,17.63,11.59,0.106,24
10.8873,93.5681,124.708,4.8,96,64.0,1.112,0.88,us,7.95,6.125,0.046,144
52.0434,161.0358,10.0,4.2,19,167.0,1.757,1.19,us,9.18,1.761,0.167,10
-7.2997,129.7215,127.354,4.3,16,110.0,5.027,1.33,us,10.9,5.505,0.178,9
53.4274,160.8714,31.291,4.6,54,84.0,1.396,0.84,us,8.4,3.003,0.084,42
-7.1031,101.9285,10.0,4.4,18,163.0,2.91,0.6,us,12.08,1.936,0.161,11
8.4092,-103.1554,10.0,4.4,150,203.0,10.136,0.61,us,13.59,1.951,0.045,142
11.9549,143.5187,10.0,4.4,39,78.0,2.091,0.61,us,9.44,1.9,0.103,27
-7.0091,150.2701,10.0,4.8,40,143.0,3.375,1.08,us,9.71,1.886,0.088,40
50.7772,158.3042,38.704,5.0,31,130.0,2.26,0.9,us,5.23,7.656,0.113,25
-14.8362,-172.7856,10.0,4.9,36,100.0,1.34,0.6,us,7.61,1.803,0.12,22
37.4258,21.5552,38.404,4.1,14,136.0,0.385,0.74,us,8.49,12.19,0.151,12
5.061,96.3786,184.473,4.0,31,107.0,0.59,0.71,us,12.28,6.318,0.104,25
0.0162,129.5122,19.574,4.2,19,97.0,1.953,0.48,us,8.63,4.962,0.153,12
0.6186,120.5447,26.093,4.8,64,96.0,0.543,0.47,us,6.38,5.373,0.079,50
-47.2927,-13.4534,10.0,4.5,20,86.0,10.252,1.38,us,12.69,1.622,0.145,18
53.0053,160.5836,35.0,4.1,17,118.0,1.168,0.74,us,6.48,1.95,0.145,13
52.2399,160.4176,10.0,4.8,97,117.0,1.333,1.18,us,7.73,1.832,0.046,148
-6.6114,129.9699,67.947,4.2,10,171.0,2.076,0.97,us,13.56,9.187,0.264,5
1.5466,99.3953,166.311,4.4,40,177.0,1.233,0.39,us,11.98,7.332,0.09,36
-5.6574,-11.5415,10.0,4.7,33,71.0,3.597,0.6,us,11.02,1.878,0.114,23
-33.1994,-179.7336,116.454,4.1,18,248.0,4.638,1.03,us,15.6,11.997,0.139,14
49.9518,158.397,10.0,4.1,14,155.0,3.08,0.45,us,14.64,1.963,0.185,8
-35.5066,-105.6565,10.0,4.9,157,143.0,8.925,0.56,us,12.63,1.895,0.046,153
38.7751,70.4663,10.0,4.2,45,72.0,1.03,0.76,us,3.63,1.729,0.102,29
51.4687,159.8714,10.0,4.3,10,182.0,2.116,0.95,us,8.61,1.979,0.237,5
14.0807,-93.2214,10.0,4.3,59,196.0,1.499,0.95,us,6.28,1.961,0.059,81
-6.5058,128.9902,214.82,4.4,33,103.0,4.821,0.71,us,10.21,8.365,0.11,24
51.764,160.4337,10.0,4.4,28,192.0,2.148,1.0,us,11.25,1.954,0.117,21
51.611,178.6772,74.68,4.2,47,172.0,0.329,0.34,us,5.1,5.106,0.136,15
51.7276,159.6064,35.0,4.4,33,126.0,1.424,0.44,us,7.7,1.899,0.096,31
49.9782,158.4247,10.0,4.6,114,135.0,3.053,0.6,us,8.29,1.882,0.055,101
19.5517,-69.6462,10.0,4.4,50,46.0,0.505,1.25,us,3.05,1.292,0.084,41
29.9855,131.0793,34.786,4.5,39,135.0,1.612,0.45,us,8.07,6.279,0.121,20
53.0036,160.4457,58.963,4.7,25,224.0,1.085,0.72,us,5.93,7.63,0.126,19
37.2072,141.1066,51.068,4.4,29,134.0,2.416,0.62,us,4.33,8.448,0.13,17
-14.4629,167.3649,103.223,4.3,17,162.0,0.991,0.32,us,12.95,7.254,0.177,9
