latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-20.5563,-68.8995,94.341,4.4,29,58.0,0.477,0.88,us,5.4,5.379,0.123,19
-17.732,-178.6941,573.74,4.3,97,106.0,2.232,0.67,us,11.47,8.199,0.057,86
6.4896,126.7054,194.346,5.0,63,57.0,1.258,0.82,us,8.39,6.369,0.041,185
52.6958,160.4507,35.0,4.8,128,78.0,1.14,0.87,us,9.34,1.855,0.031,319
52.3554,-171.4945,50.41,4.3,33,174.0,1.04,0.93,us,8.28,6.504,0.188,9
17.5185,-94.9116,135.395,4.3,49,124.0,0.693,0.85,us,6.06,6.383,0.087,37
10.8814,125.9051,35.0,4.4,31,121.0,9.161,0.54,us,13.62,1.93,0.114,22
6.3659,123.9582,529.927,4.0,57,50.0,1.755,0.71,us,12.36,7.89,0.078,45
49.3538,98.1702,10.0,4.2,35,95.0,4.198,1.01,us,9.27,1.958,0.115,21
50.4377,157.4172,35.0,4.1,16,137.0,2.68,0.54,us,8.21,1.942,0.145,13
51.929,160.4993,10.0,4.4,18,135.0,1.575,1.04,us,12.0,1.937,0.189,9
-24.2265,179.8845,524.107,4.4,32,195.0,6.672,0.67,us,19.08,17.069,0.091,35
3.45,122.7234,540.502,4.2,74,39.0,2.905,0.64,us,9.88,8.092,0.069,60
51.8554,160.3445,10.0,5.2,92,88.0,1.563,0.77,us,8.42,1.876,0.035,265
11.937,140.5547,44.764,4.6,127,36.0,4.517,0.6,us,8.31,6.822,0.052,117
-55.3529,-27.4001,15.923,4.8,32,67.0,5.363,0.71,us,8.3,5.154,0.1,31
3.228,-31.277,10.0,4.5,21,112.0,10.111,1.03,us,9.61,1.908,0.131,17
-6.4137,131.4916,23.241,4.8,20,96.0,3.552,0.95,us,8.49,6.433,0.144,15
-0.9822,134.2512,32.556,4.6,38,81.0,0.53,0.77,us,6.43,5.673,0.107,26
50.8257,159.0104,10.0,4.4,79,102.0,2.212,0.45,us,8.86,1.872,0.067,65
45.587,26.4287,130.66,4.2,48,51.0,0.353,0.87,us,7.41,5.219,0.104,26
-15.5327,-174.5654,174.63,4.0,29,104.0,3.14,0.55,us,11.53,6.047,0.108,23
-23.4796,-70.3068,40.94,3.9,21,174.0,1.025,1.04,us,5.07,10.767,0.23,5
39.1389,28.171,10.0,4.1,27,57.0,0.987,1.01,us,3.91,1.937,0.165,10
-18.2615,-177.3269,634.188,4.5,31,179.0,3.619,0.62,us,23.03,17.843,0.108,25
-3.4001,128.7228,52.68,4.4,43,46.0,3.553,0.81,us,5.25,8.779,0.097,31
12.7385,-88.6758,42.113,4.1,35,171.0,0.803,0.8,us,4.99,10.498,0.105,25
51.0814,159.487,10.0,4.0,25,138.0,2.012,0.33,us,10.34,1.925,0.126,17
51.4766,159.5266,41.306,4.2,18,128.0,1.64,1.0,us,11.56,8.502,0.159,11
51.5301,160.3694,10.0,4.9,48,182.0,2.277,0.76,us,9.38,1.941,0.061,84
0.4907,67.2876,10.0,4.4,32,206.0,5.707,0.57,us,10.57,1.704,0.112,23
-57.8235,157.5935,10.0,4.2,16,109.0,3.417,0.38,us,15.27,1.929,0.16,11
-9.7209,124.4911,10.0,4.4,18,124.0,0.223,1.21,us,4.33,1.93,0.18,9
15.2275,-104.0943,10.0,4.0,32,262.0,4.628,0.61,us,13.16,2.022,0.093,32
50.0304,159.3884,10.0,4.5,91,135.0,3.032,0.48,us,9.97,1.906,0.06,83
52.8616,160.7938,10.0,5.2,115,119.0,1.307,0.85,us,8.38,1.877,0.046,155
-6.2424,131.0717,35.0,4.4,51,50.0,3.504,1.01,us,8.68,1.919,0.087,38
-38.6054,175.7869,190.931,4.1,26,77.0,0.417,0.76,us,5.27,4.341,0.197,7
5.764,123.9188,529.228,4.2,51,63.0,1.861,0.67,us,13.18,9.337,0.076,49
-16.0057,-75.4745,10.0,4.4,35,137.0,4.209,0.74,us,9.99,1.896,0.121,20
52.406,161.0786,18.497,4.2,14,172.0,1.602,0.41,us,15.24,7.619,0.2,7
39.536,143.4816,34.924,4.3,23,198.0,2.236,0.62,us,5.96,8.047,0.153,12
14.0159,145.3686,109.345,4.3,13,110.0,0.645,0.31,us,9.65,9.276,0.188,8
54.5973,-159.8086,43.905,5.4,62,122.0,0.266,0.79,us,6.08,5.084,0.087,45
44.3465,148.7041,61.848,4.4,82,110.0,4.398,0.59,us,10.55,2.995,0.061,77
52.8545,161.1417,10.0,5.4,105,119.0,1.517,1.2,us,7.66,1.839,0.027,464
51.2193,159.4062,40.937,4.6,28,144.0,1.866,0.94,us,11.65,7.057,0.111,24
-27.7912,-178.3832,10.0,4.5,21,222.0,1.503,0.81,us,10.04,1.984,0.132,17
50.766,159.0552,10.0,4.6,27,224.0,2.275,0.89,us,11.41,1.983,0.129,18
-9.3565,114.4401,50.95,4.0,13,149.0,0.926,1.03,us,8.19,10.778,0.212,7
2.4992,66.7693,10.0,4.5,19,121.0,6.534,1.03,us,13.51,1.939,0.164,11
34.7697,141.8354,10.0,5.1,66,123.0,2.355,0.71,us,7.92,1.865,0.037,234
-17.9407,-178.5117,538.054,4.3,27,123.0,2.493,0.83,us,15.28,12.377,0.119,23
52.811,160.611,10.0,5.1,138,70.0,1.206,0.9,us,7.79,1.777,0.021,724
50.7971,158.7351,28.445,4.4,35,131.0,2.23,0.7,us,10.21,6.011,0.103,27
51.3157,160.1429,10.0,4.6,15,167.0,1.942,0.77,us,8.12,1.959,0.137,21
-8.8055,123.6584,106.656,4.3,18,154.0,1.119,1.08,us,8.3,8.066,0.132,16
-1.7675,-78.0415,155.618,4.5,73,62.0,0.273,0.84,us,7.48,4.152,0.045,144
-17.4649,-70.8409,97.077,4.5,35,128.0,1.018,0.76,us,7.29,6.943,0.082,44
-2.5868,139.5463,38.597,4.6,20,88.0,1.158,0.55,us,6.59,2.978,0.146,14
-60.6184,-19.8862,10.0,5.1,70,81.0,10.946,0.52,us,10.65,1.874,0.066,74
51.5881,159.9865,10.0,4.2,17,138.0,1.655,1.32,us,11.75,1.948,0.16,11
9.7081,126.6996,15.868,4.3,37,130.0,2.846,0.8,us,13.54,4.67,0.095,31
12.4011,-55.7232,10.0,4.5,35,129.0,3.814,0.99,us,12.29,1.938,0.115,22
54.5301,-159.8566,35.116,4.2,72,153.0,0.339,0.93,us,5.94,8.155,0.086,37
29.3171,129.4347,10.0,4.4,38,86.0,2.355,0.78,us,6.93,1.884,0.11,24
51.8995,178.0364,116.414,4.4,55,98.0,0.298,0.53,us,8.17,4.21,0.052,107
9.3711,127.1373,10.0,4.2,17,105.0,2.758,0.57,us,10.42,1.913,0.152,12
50.1139,157.3182,60.237,4.2,34,144.0,3.008,0.6,us,11.88,7.926,0.112,22
13.6765,144.9615,141.135,3.7,9,167.0,0.125,0.57,us,17.76,5.305,0.205,6
24.2883,94.3996,35.0,4.2,25,149.0,3.105,0.68,us,14.81,1.975,0.121,20
-24.3121,-67.2017,172.373,4.2,19,115.0,1.624,0.83,us,9.75,8.81,0.159,11
35.7227,140.5713,53.007,4.1,15,228.0,0.464,0.55,us,8.31,9.604,0.213,6
-3.7962,144.6459,10.0,4.2,16,98.0,3.227,0.62,us,9.27,1.932,0.167,10
52.5774,160.7184,29.329,4.4,30,66.0,1.333,0.61,us,9.04,5.805,0.123,19
42.4627,72.3418,10.0,4.2,17,119.0,0.739,1.0,us,3.26,1.484,0.215,6
-7.0955,111.1172,241.038,4.4,49,74.0,0.673,0.72,us,8.02,4.395,0.093,33
51.9702,160.5809,10.0,4.0,26,137.0,1.583,0.52,us,11.81,1.891,0.13,16
53.1528,161.03,27.56,4.6,105,145.0,1.441,0.56,us,8.91,4.488,0.059,87
-21.3336,170.8309,177.097,4.3,20,214.0,3.389,0.67,us,15.47,10.412,0.129,18
-35.5931,-104.0645,10.0,4.9,51,96.0,9.564,0.78,us,8.92,1.812,0.058,93
-52.1341,-61.695,10.0,4.7,37,60.0,2.296,0.71,us,6.86,1.895,0.085,42
40.0496,145.275,10.0,4.3,23,135.0,2.534,0.72,us,8.95,1.926,0.137,15
51.5233,160.8274,10.0,4.7,89,128.0,2.012,0.75,us,9.2,1.909,0.057,94
-29.1431,-68.8739,22.369,4.1,18,74.0,1.349,1.0,us,5.81,6.278,0.302,3
7.2969,127.3462,10.0,4.5,39,58.0,1.768,0.81,us,7.4,1.865,0.102,28
-5.5698,152.3977,10.0,4.2,21,157.0,1.389,0.86,us,7.85,1.602,0.147,16
-14.3933,167.1544,171.538,4.2,26,111.0,1.049,1.08,us,13.05,7.801,0.125,19
-2.3276,134.1553,5.054,4.6,20,61.0,0.559,0.31,us,5.76,5.258,0.133,17
-24.5207,-67.5714,178.807,4.2,23,95.0,1.658,1.25,us,9.43,11.438,0.187,8
34.6969,70.789,10.0,4.5,28,136.0,1.377,0.67,us,10.65,2.313,0.089,37
5.5922,-32.9158,10.0,4.8,43,69.0,11.728,0.75,us,7.99,1.873,0.061,82
51.1022,160.8218,10.0,4.2,37,135.0,2.345,0.83,us,11.49,1.909,0.105,25
52.2749,160.9115,10.0,4.2,32,164.0,1.569,0.8,us,11.84,1.954,0.112,22
-57.2423,-67.0049,10.0,4.7,39,144.0,2.342,0.57,us,15.61,1.94,0.096,33
7.7792,126.2481,10.0,4.3,14,197.0,0.968,0.94,us,8.42,1.931,0.188,8
-44.4413,-80.2321,10.0,4.7,31,84.0,4.835,0.64,us,7.37,1.873,0.112,24
53.2758,160.3532,45.017,4.1,66,130.0,1.057,0.58,us,10.35,6.636,0.075,51
-23.1745,-67.8161,142.253,4.3,32,46.0,0.401,1.06,us,6.47,3.752,0.109,24
13.0289,145.1814,37.03,4.5,34,165.0,0.635,0.56,us,8.71,8.281,0.11,24
12.1824,-86.8128,123.057,4.4,86,135.0,0.553,0.56,us,8.36,6.441,0.057,88
51.1538,159.6239,10.0,5.0,75,125.0,1.966,0.74,us,8.36,1.867,0.043,174
52.4839,160.8309,10.0,4.2,34,145.0,1.431,0.73,us,10.85,1.941,0.115,21
-4.5264,102.5996,64.307,4.3,22,196.0,0.391,0.38,us,6.65,6.726,0.16,11
