latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
39.6231,143.2121,10.0,4.7,39,2.015,0.59,7.13,1.925,0.106,27
52.6898,160.7912,10.0,4.3,36,1.341,0.62,10.74,1.943,0.09,35
51.3729,160.9167,10.0,4.2,43,2.163,0.63,8.73,1.906,0.089,35
60.5498,-139.6848,5.0,4.1,47,0.536,1.17,2.09,2.002,0.261,4
13.3906,-90.9805,41.876,4.1,41,1.227,0.8,7.19,10.057,0.066,63
53.5281,153.7868,469.656,4.3,115,2.384,0.67,10.71,7.198,0.042,164
29.6455,141.9378,30.674,4.0,22,2.55,0.42,13.92,8.552,0.15,13
23.2606,123.0482,10.0,4.6,45,1.201,1.19,5.24,1.9,0.114,24
13.0447,145.6777,10.0,4.4,24,0.956,0.88,7.59,1.914,0.139,15
-10.375,161.5426,67.9,4.2,13,1.826,0.48,11.7,7.319,0.16,11
51.5778,160.4079,10.0,4.2,32,1.806,0.51,10.08,1.92,0.118,20
37.6763,141.7939,61.973,4.3,15,3.081,0.36,8.64,10.481,0.237,5
-47.2927,-13.4534,10.0,4.5,20,10.252,1.38,12.69,1.622,0.145,18
50.191,-179.3977,10.0,3.7,52,1.413,0.55,6.66,1.978,0.115,19
13.1257,-91.0028,10.0,4.4,48,1.418,1.08,8.91,1.95,0.038,205
54.5463,-159.9467,28.692,3.8,62,0.353,0.76,5.59,3.722,0.179,8
4.118,126.796,30.662,4.4,39,1.448,0.99,8.99,5.887,0.095,32
73.2029,6.4369,10.0,4.1,14,5.893,0.35,5.5,1.935,0.198,7
-4.6963,153.0005,64.407,4.5,66,1.046,0.73,8.89,6.529,0.073,59
29.8278,139.0592,425.906,4.6,177,3.34,0.65,8.7,5.772,0.034,257
0.2625,122.0601,180.452,4.8,52,2.991,0.53,8.11,5.829,0.072,61
7.3002,127.1685,10.0,4.8,60,1.594,1.07,6.69,1.868,0.078,50
14.9206,144.7328,17.607,4.1,12,1.069,0.95,11.35,5.422,0.197,7
49.0849,158.0317,10.0,4.5,43,3.963,1.12,11.81,1.883,0.089,37
-6.9036,155.6917,35.0,4.6,49,4.426,1.01,9.57,1.918,0.084,46
-44.6833,-81.3578,10.0,4.3,11,8.88,0.62,10.0,1.98,0.178,9
-18.1893,168.064,45.78,4.7,34,2.849,0.62,8.65,7.565,0.089,38
53.0295,159.9195,55.946,4.3,44,0.767,0.47,11.25,6.53,0.099,29
-21.4726,-68.5154,144.143,4.2,20,1.002,1.14,6.68,8.469,0.2,7
46.3138,152.7644,30.579,4.4,41,7.51,0.56,11.09,6.226,0.112,23
51.2241,159.1106,43.286,4.2,15,1.824,1.01,4.5,8.895,0.216,6
40.8936,142.7446,46.719,4.1,38,1.162,0.7,6.49,8.998,0.12,19
51.4695,159.0983,35.0,4.2,21,1.581,0.72,7.77,1.949,0.153,13
51.3518,159.7018,13.297,4.6,64,1.795,0.85,10.46,5.474,0.077,50
48.478,157.5844,10.0,4.6,72,4.601,1.12,10.32,1.897,0.072,58
54.4643,-159.8395,36.259,4.2,128,0.395,0.64,5.97,10.062,0.166,10
51.0138,157.2677,83.555,4.6,69,2.115,0.59,9.62,7.173,0.039,193
41.1082,142.9076,57.545,4.1,73,0.925,0.56,7.6,7.195,0.071,54
3.0945,-31.3985,10.0,4.7,33,20.426,0.84,11.98,1.867,0.096,33
-35.5235,-179.3541,10.0,4.8,29,2.773,0.47,8.89,1.833,0.118,22
-6.8703,147.4801,64.363,4.7,54,2.538,0.96,8.55,7.31,0.073,58
-19.2563,-177.6303,570.339,4.2,22,3.974,0.55,21.55,13.505,0.132,16
-9.0199,-79.0454,72.731,5.0,66,3.659,0.57,11.54,5.319,0.031,338
-23.4771,178.859,561.941,4.3,24,5.753,0.83,7.69,9.8,0.143,14
-10.9536,165.5544,10.0,4.1,17,4.746,1.07,8.91,1.681,0.166,11
-14.6197,167.2913,182.26,4.3,26,0.827,0.82,10.83,5.358,0.122,19
52.4633,160.7493,10.0,4.4,91,1.394,0.58,11.17,1.912,0.061,78
-7.3025,128.9231,150.747,4.1,21,5.21,0.46,8.73,10.997,0.175,9
-5.7642,68.3192,10.0,4.4,21,4.42,0.51,10.57,1.789,0.138,15
37.3275,142.1178,31.374,4.3,39,3.228,1.04,8.16,6.43,0.116,21
52.3482,-169.5832,43.123,3.9,25,0.766,0.77,5.46,10.128,0.105,24
-16.6866,-172.1765,10.0,5.2,65,8.108,1.02,12.11,1.807,0.029,390
52.0447,160.1242,34.473,4.6,77,1.823,0.68,11.9,5.967,0.068,65
51.1809,159.7617,10.0,4.4,20,2.311,0.42,11.4,1.982,0.154,14
49.8279,157.5025,25.716,4.3,27,3.279,1.06,10.5,5.81,0.126,18
-24.0586,-111.5597,10.0,4.4,24,3.656,1.1,14.44,1.544,0.143,16
19.9514,121.3212,10.0,4.7,54,2.861,0.79,9.63,1.898,0.093,35
30.2518,79.4611,25.331,4.3,22,9.893,0.78,12.89,6.51,0.138,15
-20.0054,-178.2834,622.929,4.6,76,4.134,0.63,12.74,5.763,0.066,68
52.3759,-175.802,222.406,3.9,69,0.323,0.5,12.33,6.293,0.093,31
51.8036,158.6287,60.376,4.7,73,1.222,0.89,8.58,6.804,0.036,238
51.9812,159.8638,10.0,5.0,63,1.281,0.74,5.58,1.71,0.064,78
13.7959,56.963,10.0,4.3,30,11.114,0.47,14.02,1.948,0.109,24
-6.8874,116.5213,524.608,4.3,27,2.294,0.54,13.85,12.038,0.161,11
52.1947,160.4111,10.0,4.3,41,1.357,0.88,9.81,1.932,0.097,30
5.4211,126.0271,83.491,4.9,85,0.875,1.02,6.72,6.576,0.045,159
34.8716,23.3565,44.531,4.9,75,2.578,0.79,7.8,7.226,0.04,200
-8.0385,107.9432,45.43,4.4,17,0.642,0.85,7.08,5.34,0.178,10
52.429,160.7348,10.0,5.3,197,1.401,0.5,7.56,1.765,0.04,213
1.427,127.3958,82.03,4.3,30,3.801,0.72,14.91,6.423,0.102,27
-9.042,124.0259,100.185,4.4,24,0.748,0.87,6.68,2.754,0.126,18
52.2423,160.7205,30.895,4.2,15,1.485,0.95,12.14,6.915,0.147,14
51.4172,159.6107,28.721,4.2,17,1.714,0.59,14.61,10.261,0.146,14
53.3142,160.5301,35.0,4.4,29,1.715,0.93,7.96,1.952,0.115,22
-5.8578,152.5154,10.0,4.1,18,1.692,0.44,7.97,1.743,0.145,13
33.1158,141.9006,10.0,4.3,31,1.751,0.66,7.34,1.908,0.123,19
-6.9954,125.564,497.769,4.2,19,3.027,0.73,15.69,12.101,0.167,10
51.6685,160.0534,10.0,4.5,18,1.607,0.78,10.1,1.96,0.144,14
-26.6233,-176.0182,10.0,4.3,10,9.376,0.54,15.57,1.918,0.143,15
-4.6583,125.1727,521.228,4.3,19,2.436,0.55,14.82,9.922,0.16,11
41.0271,143.0895,44.935,4.8,72,0.988,0.89,6.45,7.13,0.059,89
49.2759,158.6892,10.0,4.4,44,3.753,0.66,10.1,1.915,0.095,32
31.1981,49.525,10.0,4.0,21,5.045,0.59,11.43,2.01,0.149,12
51.6136,158.4984,73.349,4.6,97,1.415,0.7,8.91,6.64,0.058,90
51.6512,159.7281,35.0,4.1,25,1.525,1.11,6.49,1.8,0.151,14
-20.3516,-177.8071,524.156,4.4,35,4.693,0.59,14.0,8.009,0.103,28
-18.5151,-70.6429,41.784,4.1,21,0.32,1.2,7.69,8.384,0.198,8
51.5379,159.6606,10.0,5.0,74,1.612,0.86,7.94,1.878,0.074,58
-58.0191,-25.0111,35.0,4.6,28,7.42,0.67,8.2,1.881,0.128,18
40.4693,141.9773,66.932,4.4,17,0.765,1.01,6.93,7.617,0.179,9
28.4953,87.3902,10.0,4.3,43,1.989,0.44,9.81,1.901,0.083,41
51.6012,159.6582,34.798,4.7,35,1.553,0.75,11.22,6.348,0.099,31
52.911,161.0062,33.15,4.2,23,1.43,1.22,12.74,9.639,0.132,16
52.224,158.1292,77.898,4.5,42,0.861,0.89,7.15,6.352,0.095,33
52.0856,160.2343,35.0,5.2,112,1.348,1.07,8.01,1.839,0.024,575
32.8985,141.7533,10.0,4.9,91,1.644,0.61,6.57,1.747,0.032,310
45.8853,148.546,183.077,4.1,116,4.143,0.56,6.72,6.686,0.055,100
-30.7555,-178.8389,101.387,4.5,16,1.7,0.67,14.43,8.915,0.144,14
-6.569,129.0086,263.635,4.1,15,4.855,0.55,10.05,13.088,0.214,6
51.2193,159.4062,40.937,4.6,28,1.866,0.94,11.65,7.057,0.111,24
1.9802,126.5247,54.48,4.3,40,2.927,0.96,3.26,7.55,0.108,24
51.1507,159.343,10.0,4.3,34,1.924,1.39,11.62,1.983,0.107,25
50.9043,157.4601,69.365,4.1,41,2.212,0.76,10.45,7.236,0.101,27
51.4311,159.3289,35.0,4.4,22,1.649,0.58,10.39,1.944,0.134,16
54.8127,-160.6053,43.058,4.2,39,0.588,0.53,4.26,9.283,0.216,6
-24.0946,178.8141,568.857,4.4,32,6.358,0.8,13.22,11.771,0.112,23
10.3125,-62.5177,69.497,4.1,22,2.045,0.75,8.23,12.505,0.214,6
50.1857,156.7908,53.295,4.3,39,2.981,0.51,13.46,8.463,0.104,26
