latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
49.3895,155.3101,78.282,4.4,37,133.0,4.014,0.7,us,11.13,8.156,0.088,37
-19.1494,-175.715,269.444,4.2,19,134.0,5.383,1.1,us,16.35,11.348,0.141,14
36.1892,136.9978,260.284,4.3,116,72.0,0.652,0.76,us,7.69,5.221,0.055,96
51.7045,160.0823,8.983,4.7,78,163.0,1.586,0.95,us,9.82,5.72,0.068,66
49.8,158.9046,10.0,4.4,41,137.0,3.232,0.65,us,8.46,1.912,0.095,32
29.2788,129.5414,10.0,4.4,18,142.0,2.358,0.95,us,5.11,1.835,0.155,12
11.2983,123.9672,10.0,4.9,62,102.0,4.493,0.6,us,9.06,1.896,0.084,44
-17.7009,-176.4748,593.912,4.1,21,171.0,4.155,0.79,us,14.28,15.616,0.135,16
49.3891,155.4883,54.62,4.1,51,133.0,3.974,0.4,us,6.95,7.801,0.089,35
52.4463,160.4617,10.0,4.5,54,121.0,1.244,0.84,us,8.23,1.888,0.081,45
-2.1624,139.0509,19.002,4.7,37,66.0,1.023,0.69,us,7.07,4.861,0.095,34
-14.6748,166.828,10.0,4.4,23,139.0,0.849,0.76,us,9.23,1.926,0.126,18
52.4437,159.2362,56.901,4.1,21,157.0,0.681,0.75,us,9.0,9.937,0.185,11
-15.1314,-174.3373,133.876,4.4,45,100.0,2.757,0.52,us,13.01,7.812,0.087,38
-9.183,-71.2911,481.669,5.0,142,37.0,2.01,0.96,us,10.5,6.15,0.019,896
-23.9044,-66.7902,226.072,4.3,25,82.0,1.589,1.1,us,10.33,8.481,0.147,13
-5.2321,102.4614,34.436,4.6,49,123.0,0.996,0.86,us,9.15,5.906,0.081,45
-4.3385,102.3186,58.597,4.9,47,142.0,0.636,0.75,us,8.05,6.481,0.077,56
3.9946,124.0914,425.338,4.8,163,20.0,1.566,0.72,us,8.77,6.152,0.044,161
-24.2027,-179.7977,508.257,4.5,51,117.0,6.732,0.72,us,13.07,7.89,0.087,39
1.3857,125.7798,65.736,5.0,102,83.0,3.338,1.16,us,6.8,6.544,0.059,91
-18.6406,65.2615,10.0,4.4,21,95.0,2.104,0.7,us,7.55,1.834,0.156,12
50.4902,159.7887,10.0,4.2,16,136.0,2.634,0.47,us,10.23,1.923,0.186,8
-21.1656,-70.7395,20.585,4.2,23,198.0,0.647,1.09,us,5.19,7.269,0.187,8
-20.2047,-177.6115,509.712,4.4,27,97.0,4.686,0.64,us,19.23,16.418,0.12,20
54.5463,-160.2427,35.0,3.4,52,184.0,0.475,1.15,us,4.87,1.717,0.219,5
36.3432,140.0067,84.053,4.4,59,143.0,1.463,0.71,us,8.6,7.476,0.074,54
36.1631,139.9632,77.977,4.1,27,142.0,1.466,0.79,us,9.06,8.1,0.123,18
40.7746,28.3086,10.0,3.8,19,60.0,1.145,0.61,us,3.83,1.934,0.228,5
-33.1994,-179.7336,116.454,4.1,18,248.0,4.638,1.03,us,15.6,11.997,0.139,14
50.1621,158.8847,10.0,5.1,77,96.0,2.869,0.9,us,8.87,1.816,0.028,408
