latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
51.3044,159.6645,10.0,4.6,46,86.0,1.832,0.96,us,8.23,1.873,0.084,43
50.4731,158.818,10.0,4.6,82,132.0,2.556,0.75,us,5.69,1.687,0.041,179
51.0231,158.389,35.0,4.7,78,69.0,2.01,0.95,us,8.13,1.852,0.032,345
35.2159,46.7802,10.0,4.0,32,63.0,0.874,0.54,us,6.1,1.922,0.163,13
38.0017,38.4942,10.0,4.2,22,163.0,0.741,0.53,us,7.48,1.942,0.167,10
-4.5374,153.2974,11.332,4.4,32,102.0,1.182,0.65,us,6.47,4.632,0.112,23
-6.6449,129.9538,138.814,4.0,12,85.0,4.351,0.7,us,11.03,11.644,0.231,5
52.1406,-168.5339,28.671,3.8,21,218.0,0.856,1.0,us,8.44,13.924,0.108,22
51.2704,159.3608,29.156,4.3,21,138.0,1.809,0.61,us,12.14,6.5,0.137,15
51.7916,159.2703,66.976,4.6,18,125.0,1.291,0.67,us,10.56,8.163,0.146,14
52.5726,160.2884,34.87,4.5,91,121.0,1.092,1.26,us,9.17,5.813,0.054,103
13.8303,145.1054,129.93,3.8,7,172.0,0.332,0.74,us,13.72,6.44,0.255,4
-21.3216,-179.1297,579.922,4.3,50,122.0,4.44,0.6,us,11.14,7.621,0.065,68
51.4786,157.9915,60.004,4.2,26,126.0,1.599,0.73,us,10.77,8.705,0.127,17
23.4757,94.7072,102.184,4.4,60,67.0,2.267,0.62,us,10.08,7.216,0.077,49
52.0084,160.3053,35.0,4.6,59,170.0,1.434,0.65,us,9.31,1.947,0.073,56
50.0643,155.9152,88.217,4.2,67,107.0,3.245,0.49,us,7.7,5.21,0.074,54
11.203,124.0679,10.0,4.7,46,88.0,4.37,0.81,us,10.83,1.904,0.093,35
36.1482,22.7754,64.031,4.3,14,219.0,1.235,0.81,us,9.69,8.97,0.237,5
16.6079,-59.4498,10.0,4.2,21,216.0,1.578,0.67,us,10.35,1.966,0.2,7
53.163,161.1998,28.18,4.0,13,177.0,1.544,0.95,us,12.95,4.486,0.195,7
-18.9916,-177.5644,505.168,4.1,29,88.0,3.845,0.8,us,15.92,9.935,0.107,24
-33.2074,-178.8684,35.0,4.2,19,166.0,4.031,1.2,us,11.18,1.976,0.147,13
51.7635,158.88,35.0,4.2,29,179.0,1.27,1.03,us,10.02,1.966,0.115,21
1.4151,127.641,173.99,4.5,19,149.0,3.94,0.55,us,13.47,9.8,0.15,13
13.7314,-90.3793,78.589,4.6,67,122.0,0.607,0.96,us,8.63,7.475,0.072,58
-13.0398,166.7778,125.525,4.3,26,93.0,2.428,0.89,us,8.34,7.153,0.13,17
-24.32,-67.1008,167.076,4.5,34,62.0,1.683,0.62,us,9.02,8.977,0.135,16
43.406,147.8202,52.276,4.2,28,206.0,3.707,0.77,us,12.88,11.178,0.124,18
-1.7352,136.3565,17.655,4.6,71,71.0,1.772,0.68,us,5.85,4.618,0.067,68
13.4152,-92.4791,10.0,4.2,46,216.0,1.448,0.95,us,8.04,1.991,0.091,34
3.1772,-31.4065,10.0,4.8,57,90.0,24.848,0.89,us,7.59,1.86,0.058,92
52.7118,160.9134,10.0,4.4,33,152.0,1.407,0.49,us,9.49,1.94,0.114,22
18.7004,145.7389,154.127,4.3,25,120.0,3.441,0.45,us,11.55,9.175,0.116,21
52.4685,160.8317,10.0,4.3,29,219.0,1.438,0.67,us,15.05,2.002,0.119,20
-21.5882,-66.818,228.303,4.1,19,96.0,2.264,0.69,us,7.98,16.737,0.234,5
51.5432,159.5876,30.162,4.9,49,120.0,1.95,1.37,us,9.47,5.613,0.071,61
-54.5726,-118.9566,10.0,4.7,36,119.0,30.283,0.81,us,14.26,1.888,0.095,34
52.9327,160.4591,63.578,4.3,57,109.0,1.677,0.67,us,12.66,6.504,0.072,54
-18.0362,-177.9854,582.74,4.1,36,109.0,2.964,0.71,us,14.28,4.77,0.101,27
-7.3415,122.5971,554.54,4.5,33,57.0,1.334,0.8,us,14.04,4.214,0.15,13
52.3254,160.6254,10.0,5.4,91,113.0,1.391,0.81,us,8.88,1.868,0.021,767
51.959,160.8506,10.0,4.2,34,183.0,1.717,0.44,us,12.8,1.984,0.11,23
9.4941,-40.9517,10.0,4.4,27,148.0,12.386,0.6,us,14.24,1.943,0.112,23
25.1114,126.1506,35.0,4.3,31,88.0,1.888,0.84,us,7.96,1.94,0.129,17
60.39,-139.505,5.0,4.2,30,88.0,0.475,0.73,us,2.91,1.95,0.215,7
7.1966,126.6411,96.18,4.4,26,127.0,1.061,0.96,us,10.27,7.864,0.12,20
45.6845,42.2956,10.0,4.3,41,55.0,2.675,0.78,us,7.57,1.914,0.085,39
39.4386,143.6861,10.0,4.3,36,127.0,2.421,0.74,us,4.21,1.917,0.119,20
7.1034,126.8568,74.471,4.2,24,133.0,1.268,0.64,us,12.06,8.521,0.132,16
50.3444,159.023,10.0,4.4,35,138.0,2.693,0.54,us,12.9,1.931,0.109,24
52.1821,160.8102,10.0,4.2,12,155.0,1.564,1.25,us,6.9,1.878,0.215,6
-33.8345,-179.1911,49.256,4.3,15,254.0,4.24,0.73,us,11.5,12.707,0.177,9
51.4447,160.8939,10.0,4.5,40,129.0,2.098,0.72,us,9.04,1.91,0.081,44
51.7436,160.0437,24.864,4.5,82,125.0,1.54,0.82,us,9.1,5.684,0.06,82
51.2004,159.1994,35.0,4.8,39,227.0,1.857,0.52,us,12.82,1.974,0.094,35
12.6159,40.3662,10.0,4.3,21,198.0,2.655,0.61,us,11.17,1.962,0.142,14
-54.0502,-58.1972,10.0,5.0,76,137.0,2.38,0.55,us,12.46,1.836,0.069,68
36.4893,53.2719,10.0,4.0,23,145.0,4.126,0.94,us,9.2,1.959,0.164,11
54.4231,-159.7891,24.221,4.2,93,168.0,0.425,0.73,us,3.85,5.893,0.152,12
50.4101,157.5478,69.115,4.7,28,173.0,2.704,1.15,us,12.76,9.329,0.12,21
51.8194,159.5352,35.0,4.8,27,122.0,1.322,0.97,us,5.34,1.926,0.127,19
37.94,141.7557,69.722,4.4,26,151.0,2.895,0.52,us,7.18,8.607,0.162,11
-3.3547,144.9897,10.0,5.3,56,86.0,2.708,0.48,us,5.64,1.85,0.081,52
49.897,157.3324,35.0,4.4,44,129.0,3.224,0.64,us,8.89,1.913,0.1,29
51.2477,159.3672,28.624,4.6,25,183.0,1.833,0.72,us,11.08,4.065,0.129,18
29.3572,129.4546,9.968,4.7,93,112.0,2.312,0.48,us,7.04,4.066,0.062,78
