latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
3.2052,-31.2178,10.0,4.6,16,165.0,20.249,0.36,us,11.27,1.908,0.152,13
1.0751,125.0109,122.064,4.7,53,72.0,3.663,0.92,us,7.22,7.434,0.092,36
52.5351,159.2508,57.268,5.3,59,92.0,0.61,0.71,us,7.63,5.082,0.075,60
-0.4916,100.2171,82.118,4.6,43,173.0,0.184,1.02,us,12.4,5.463,0.082,44
-18.8773,-175.5661,197.862,4.6,48,87.0,5.339,0.64,us,13.84,7.527,0.085,41
-14.8571,66.7655,10.0,4.5,30,123.0,45.835,0.33,us,10.3,1.773,0.121,20
9.2882,123.1783,10.0,4.2,15,105.0,3.241,0.72,us,8.85,1.919,0.216,6
51.9883,160.3935,10.0,4.3,39,123.0,1.487,0.93,us,9.38,1.914,0.113,24
52.7946,159.266,67.395,4.5,78,134.0,0.438,0.69,us,9.25,6.058,0.044,154
52.1093,160.947,10.0,4.6,50,124.0,1.674,1.16,us,8.06,1.693,0.05,144
36.3495,75.9757,10.0,4.3,24,210.0,3.403,1.26,us,11.58,1.98,0.129,17
52.2697,160.5661,10.0,4.6,71,131.0,1.39,0.93,us,10.78,1.908,0.072,58
51.4793,160.908,10.0,4.2,26,129.0,2.078,0.38,us,6.26,1.883,0.112,22
54.9365,142.3856,10.0,4.2,32,96.0,6.502,0.79,us,7.91,1.869,0.113,22
42.2948,144.4065,35.0,4.1,23,144.0,0.97,0.83,us,8.84,1.95,0.174,9
52.811,160.611,10.0,5.1,138,70.0,1.206,0.9,us,7.79,1.777,0.021,724
50.7164,159.6289,10.0,4.6,20,145.0,2.389,0.85,us,12.05,1.938,0.119,21
52.6169,-32.0699,10.0,4.5,71,84.0,11.228,1.13,us,9.72,1.907,0.072,56
27.4113,52.5321,10.0,4.1,25,84.0,4.113,0.36,us,9.52,1.921,0.127,17
50.3926,158.2487,33.987,4.8,95,132.0,2.646,0.58,us,8.45,5.268,0.045,155
41.008,142.7964,41.46,4.2,41,134.0,1.042,0.55,us,7.56,8.283,0.102,27
51.5793,161.3969,10.0,4.3,39,129.0,2.222,0.44,us,10.96,1.927,0.058,85
50.6833,158.1511,27.675,4.7,134,88.0,2.364,0.79,us,8.39,5.359,0.05,121
52.0653,160.4067,10.0,4.8,75,150.0,1.439,1.06,us,5.83,1.912,0.047,143
28.2952,51.6921,10.0,4.1,40,172.0,5.238,0.97,us,10.41,1.97,0.097,29
13.2631,-90.9953,10.0,4.1,36,200.0,1.342,1.15,us,4.54,1.967,0.117,20
52.147,160.3335,29.386,4.5,37,123.0,1.351,0.88,us,11.03,6.362,0.098,31
13.8675,39.9046,10.0,4.3,40,96.0,3.693,0.81,us,9.57,1.921,0.1,28
-7.5618,-79.9607,53.72,4.5,60,122.0,5.11,0.44,us,10.66,9.006,0.069,63
10.5892,-42.6348,10.0,4.3,21,55.0,11.309,0.68,us,11.32,1.631,0.133,16
6.7107,126.8745,85.27,4.7,30,133.0,1.335,0.66,us,10.51,3.87,0.106,27
53.5914,160.2386,57.417,4.3,21,160.0,1.11,1.03,us,12.6,7.688,0.133,16
36.7419,73.0538,10.0,4.5,26,110.0,1.632,0.81,us,8.48,1.919,0.113,23
-55.6902,-26.2571,10.0,4.5,22,116.0,6.056,0.62,us,11.21,1.815,0.14,17
44.5259,149.1564,53.422,4.3,28,143.0,4.727,0.75,us,9.78,8.692,0.111,23
51.8507,160.4148,10.0,4.4,29,185.0,1.596,0.81,us,13.11,1.956,0.12,20
51.4632,159.3405,35.0,4.2,27,193.0,1.619,0.78,us,11.93,1.989,0.128,17
52.333,160.2423,43.243,4.6,101,143.0,1.191,0.88,us,9.2,7.624,0.051,116
-22.907,172.9271,10.0,4.6,22,123.0,5.067,0.9,us,6.77,1.853,0.14,15
35.055,68.6825,10.0,4.1,16,206.0,0.655,0.75,us,6.78,2.011,0.198,7
16.4882,-59.5936,10.0,4.6,52,166.0,1.415,0.83,us,6.82,1.922,0.044,155
36.6558,54.8533,10.0,4.5,56,102.0,2.896,0.71,us,6.41,1.75,0.076,51
11.2303,-85.6205,184.702,4.5,71,134.0,0.463,0.81,us,7.85,6.014,0.05,118
-59.2854,-24.9625,10.0,4.2,24,182.0,15.297,0.74,us,16.51,1.965,0.11,23
37.7305,141.67,84.827,4.3,27,161.0,3.009,0.74,us,8.81,10.154,0.177,9
14.0829,-89.8038,10.0,4.2,34,113.0,0.181,0.85,us,7.04,1.963,0.121,19
53.1006,161.067,35.963,4.4,21,171.0,1.461,0.94,us,12.93,10.232,0.155,12
49.6954,156.2581,54.764,4.5,63,136.0,3.535,0.84,us,11.17,7.402,0.077,50
