latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
23.4757,94.7072,102.184,4.4,60,67.0,2.267,0.62,us,10.08,7.216,0.077,49
-2.8395,128.2946,10.0,4.3,17,65.0,2.318,0.68,us,8.72,1.915,0.137,15
-61.0159,-38.6218,10.0,4.5,15,71.0,6.847,0.73,us,9.67,1.896,0.15,13
51.5576,159.5842,22.818,4.7,44,127.0,1.576,1.34,us,8.97,5.894,0.091,36
51.3747,142.6435,10.0,4.9,63,104.0,4.421,0.67,us,9.46,1.856,0.06,87
52.3105,160.8878,10.0,4.4,24,158.0,1.539,0.79,us,10.65,1.946,0.123,19
-2.0568,138.9706,35.0,4.2,26,78.0,0.965,0.67,us,5.49,1.918,0.121,19
52.2893,160.5716,10.0,4.3,27,161.0,1.382,1.11,us,12.02,1.947,0.103,27
50.3702,158.9085,10.0,4.5,124,71.0,2.662,0.47,us,9.53,1.884,0.053,104
48.8154,157.733,10.0,4.2,38,139.0,4.299,1.0,us,10.42,1.897,0.102,30
52.1059,159.4838,35.0,4.3,29,123.0,1.05,0.74,us,8.19,1.927,0.122,19
58.9973,-30.7819,10.0,4.5,76,52.0,7.291,0.46,us,9.14,1.89,0.069,61
41.0241,142.1743,66.79,4.6,41,133.0,0.873,0.68,us,6.68,7.218,0.107,26
15.1935,120.0363,65.313,4.5,33,91.0,7.647,0.92,us,5.25,8.414,0.098,31
51.5118,158.9868,63.432,4.1,17,168.0,1.528,0.59,us,12.62,6.295,0.185,10
-10.6594,162.4336,77.213,4.5,23,135.0,2.732,0.86,us,12.64,9.362,0.118,21
52.955,159.2868,65.128,4.2,65,118.0,0.391,0.73,us,10.76,6.875,0.067,62
53.4022,158.7845,123.012,4.9,227,63.0,0.388,0.53,us,9.41,4.882,0.023,595
52.2884,160.9574,10.0,4.8,37,192.0,1.587,0.89,us,12.65,1.96,0.06,85
49.8206,157.1933,33.543,4.7,123,135.0,3.307,0.51,us,10.1,5.353,0.038,212
-24.2247,-179.5338,506.038,4.4,25,143.0,6.83,0.58,us,15.11,12.832,0.112,23
