latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
23.3943,82.5615,10.0,4.2,28,9.911,1.15,12.41,1.936,0.115,21
49.9213,159.502,10.0,4.3,44,3.152,0.61,6.17,1.801,0.086,38
36.2217,69.2333,37.263,4.6,40,2.431,0.81,9.89,6.57,0.068,65
52.811,160.611,10.0,5.1,138,1.206,0.9,7.79,1.777,0.021,724
-17.4145,167.7529,10.0,4.1,11,4.526,0.36,10.64,1.961,0.214,7
52.3482,-169.5832,43.123,3.9,25,0.766,0.77,5.46,10.128,0.105,24
52.9284,160.7605,35.714,5.5,123,1.28,0.68,8.97,6.466,0.029,426
-23.5215,-179.9453,537.775,4.6,59,6.045,0.65,12.37,8.645,0.05,122
-57.7559,157.4226,10.0,4.2,16,3.374,0.7,8.47,1.957,0.136,15
-22.3438,171.5008,126.548,4.6,27,3.759,0.68,10.1,8.509,0.125,20
14.6797,-92.4688,66.077,4.0,35,0.891,0.81,8.37,9.214,0.115,20
-6.3263,151.9229,10.0,4.3,17,2.135,0.83,13.49,1.97,0.148,13
51.8479,159.605,34.998,4.8,61,1.315,0.71,9.22,5.793,0.033,288
49.9008,155.8886,76.286,4.2,51,3.405,0.51,11.11,1.782,0.081,43
40.657,73.3118,10.0,4.2,23,0.717,1.23,1.31,1.912,0.167,10
36.388,70.3088,209.879,4.1,46,2.1,1.13,7.38,9.358,0.117,20
34.6969,70.789,10.0,4.5,28,1.377,0.67,10.65,2.313,0.089,37
32.8985,141.7533,10.0,4.9,91,1.644,0.61,6.57,1.747,0.032,310
-15.9833,-175.2045,271.983,4.4,40,3.898,0.7,11.82,7.767,0.085,40
17.7236,-61.5323,35.0,4.3,37,0.247,0.45,5.68,1.935,0.161,11
-23.4334,-179.2182,512.0,4.0,17,15.477,0.47,25.62,23.136,0.13,16
2.0506,126.7202,53.748,4.7,86,1.425,0.78,5.89,7.232,0.052,113
-2.9284,136.3199,10.0,4.6,27,1.809,0.94,5.41,1.763,0.105,27
9.3312,94.0146,14.446,4.5,48,5.568,0.89,10.38,4.525,0.09,36
-57.7122,157.7679,10.0,5.0,53,3.288,0.68,12.21,1.802,0.085,44
-24.3338,-67.2404,157.946,4.1,28,1.623,0.96,9.78,8.792,0.123,18
51.906,160.1529,32.298,4.6,64,1.448,0.84,11.82,5.984,0.07,61
-2.2171,100.373,60.533,4.5,35,3.344,0.67,15.13,9.651,0.096,32
52.9141,160.666,10.0,4.7,53,1.224,0.87,9.66,1.918,0.059,87
51.8347,159.175,56.386,4.3,25,1.233,0.89,9.54,9.193,0.119,20
-5.8614,150.091,78.12,4.3,21,2.649,0.72,9.22,8.296,0.142,14
7.0627,127.1014,10.0,5.1,63,1.511,1.22,6.53,1.792,0.046,153
50.2022,158.6381,10.0,4.6,50,2.825,1.03,9.0,1.889,0.062,77
52.1436,160.4931,26.649,4.7,118,1.429,0.64,8.45,5.192,0.054,105
53.2985,161.1212,10.0,4.3,20,1.513,0.88,9.01,1.902,0.129,17
51.4567,159.451,33.883,4.5,37,1.645,0.72,10.4,7.074,0.089,37
34.4524,62.1148,9.422,4.1,24,4.742,0.67,12.77,7.014,0.119,19
29.917,99.7797,10.0,4.2,33,6.862,0.79,5.08,1.937,0.112,22
-24.2027,-179.7977,508.257,4.5,51,6.732,0.72,13.07,7.89,0.087,39
5.4211,126.0271,83.491,4.9,85,0.875,1.02,6.72,6.576,0.045,159
52.9253,160.7012,36.108,4.4,41,1.244,1.03,11.77,9.505,0.098,30
