latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
52.1516,159.7633,35.0,5.2,42,89.0,8.78,0.64,us,11.11,1.946,0.128,20
7.1034,126.8568,74.471,4.2,24,133.0,1.268,0.64,us,12.06,8.521,0.132,16
9.4548,93.9818,10.0,4.5,59,70.0,5.126,0.83,us,9.0,1.884,0.079,47
-19.0745,-179.0467,669.556,4.8,54,87.0,2.991,0.95,us,12.85,8.903,0.083,45
52.9211,160.9548,10.0,4.2,28,188.0,1.398,0.65,us,11.32,1.979,0.106,25
52.2723,160.2989,23.026,4.8,86,133.0,1.79,0.57,us,11.27,5.651,0.066,72
-10.7671,164.4381,10.0,4.4,27,128.0,4.614,0.62,us,10.09,1.92,0.123,19
52.6012,160.941,10.0,4.3,43,121.0,1.453,0.97,us,3.92,1.895,0.085,39
-13.0448,166.3041,14.444,4.5,21,156.0,7.191,0.97,us,12.68,5.232,0.15,13
6.0971,126.1802,145.952,4.4,24,115.0,1.136,0.51,us,9.36,4.408,0.139,15
3.292,64.986,10.0,4.2,15,146.0,8.473,0.77,us,15.75,1.958,0.167,10
49.2161,156.0151,35.0,4.6,106,135.0,4.039,0.64,us,9.19,1.916,0.058,90
7.9049,126.5621,86.065,4.3,45,115.0,1.28,0.61,us,10.21,8.813,0.095,31
50.6392,158.3678,35.0,4.4,50,131.0,2.394,0.92,us,10.62,1.921,0.065,69
-2.9076,137.0852,42.607,4.3,22,67.0,1.124,0.97,us,7.1,10.167,0.188,8
51.0576,159.9783,10.0,5.0,54,126.0,2.133,1.15,us,9.81,1.912,0.063,96
52.9016,160.8517,10.0,5.0,109,101.0,1.337,0.9,us,8.09,1.827,0.023,605
50.5179,157.9788,29.165,4.3,34,131.0,2.544,0.95,us,10.15,6.188,0.099,29
53.0191,159.7545,59.686,4.6,100,88.0,0.667,1.03,us,8.32,6.012,0.039,197
-56.7908,-140.7658,10.0,4.2,13,180.0,27.496,1.06,us,17.33,1.831,0.152,12
52.8301,160.7388,34.384,4.6,66,160.0,1.279,0.72,us,12.02,7.138,0.077,50
14.683,-94.2466,10.0,4.7,143,156.0,1.993,1.15,us,6.09,1.899,0.032,301
28.0848,87.571,10.0,4.1,12,100.0,3.511,1.29,us,10.64,1.918,0.139,14
29.3758,129.4362,10.0,4.5,36,110.0,2.3,0.96,us,2.86,1.902,0.115,22
-5.646,151.7832,35.0,4.5,23,118.0,1.352,0.41,us,4.66,1.924,0.144,14
52.1572,160.3489,25.964,4.5,52,134.0,1.352,0.89,us,11.46,6.1,0.088,38
51.4805,159.9432,10.0,4.1,26,135.0,1.738,0.66,us,11.76,1.924,0.131,16
42.2457,142.9953,61.849,4.6,21,115.0,0.26,0.81,us,9.11,9.043,0.182,9
52.2334,160.1285,38.225,4.3,25,123.0,1.199,0.68,us,9.79,7.469,0.125,19
