latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-60.2506,-61.856,10.0,5.1,64,4.653,0.97,8.59,1.787,0.064,79
-5.5097,147.1309,207.269,4.3,20,3.451,0.73,14.03,8.068,0.16,13
-15.9149,-69.6124,222.783,4.7,67,1.472,0.87,9.5,5.559,0.029,361
51.6328,159.5252,10.0,4.5,33,1.493,0.45,6.26,1.902,0.089,40
49.2429,156.3237,36.446,4.9,66,3.966,0.94,9.88,7.13,0.043,172
34.8172,70.8104,8.988,5.3,87,1.414,0.64,8.52,3.76,0.036,264
-5.3708,133.6391,10.0,4.5,24,2.739,1.03,7.41,1.932,0.139,15
49.5599,156.6463,36.293,4.2,13,3.614,0.84,14.24,9.41,0.236,6
-20.3625,-177.6239,469.676,4.7,51,7.362,0.83,13.12,7.53,0.08,48
41.7698,88.1512,10.0,4.7,69,6.155,0.52,9.9,1.886,0.063,78
52.766,161.2899,10.0,4.0,13,1.62,1.18,12.55,2.001,0.212,6
3.391,-31.5063,10.0,4.5,17,20.581,1.2,12.08,1.887,0.15,13
50.6499,156.9352,68.902,4.2,17,2.507,0.57,11.18,6.788,0.175,9
-14.7934,167.8871,10.0,4.8,85,0.927,0.99,7.16,1.835,0.065,74
1.9255,-30.7366,10.0,4.5,35,19.923,0.61,13.47,1.904,0.099,30
52.3002,160.3804,10.0,4.3,29,1.279,1.14,8.11,1.927,0.099,29
12.8559,145.4504,10.0,4.6,50,0.923,0.53,8.61,1.896,0.082,44
39.4634,143.3549,10.0,4.5,56,2.199,0.61,3.31,1.895,0.09,36
-4.7059,145.6568,10.405,4.5,31,3.147,1.08,6.89,4.28,0.106,26
22.7652,95.9256,10.0,4.3,44,1.813,0.68,7.52,1.899,0.096,31
52.7024,160.2014,25.076,4.8,132,0.994,0.49,9.87,5.367,0.036,239
54.5204,-159.8354,35.0,4.4,52,1.333,0.78,6.25,1.949,0.075,52
18.6497,145.6157,10.0,4.2,23,3.394,0.63,12.21,1.912,0.131,16
-20.8705,-178.6275,600.489,4.1,23,4.415,0.51,21.78,19.505,0.131,19
2.1406,-95.5696,10.0,4.1,13,5.272,1.12,13.43,1.991,0.198,7
-45.2025,-81.6384,10.0,4.4,14,7.247,0.82,14.96,1.464,0.17,10
51.6749,-176.7088,54.591,4.5,132,0.266,1.07,5.11,4.981,0.033,275
-47.9602,116.4118,10.0,4.5,21,15.029,0.29,15.23,1.928,0.124,19
48.8521,-129.174,10.0,4.1,15,0.93,0.75,8.24,1.965,0.099,28
55.9258,162.6895,46.586,4.1,23,3.743,0.39,8.15,9.932,0.12,19
52.715,161.0274,10.0,4.3,44,1.474,0.8,11.85,1.909,0.099,29
52.7109,160.4741,10.0,4.2,40,1.149,0.44,8.8,1.884,0.078,46
20.1284,122.17,153.872,4.9,156,2.862,0.81,8.48,5.18,0.048,139
-5.7303,-75.1936,117.465,4.2,33,3.171,0.78,9.68,10.736,0.118,20
-6.261,155.0497,132.382,4.6,60,3.534,0.7,9.1,3.903,0.053,105
-21.0347,-11.6613,10.0,4.6,18,7.548,0.47,8.12,1.894,0.141,15
-60.075,-62.4621,10.0,4.8,22,4.774,0.85,9.47,1.862,0.131,19
52.6482,159.2248,82.022,4.6,43,0.513,0.57,9.77,6.084,0.075,55
50.1947,159.0612,10.0,5.1,116,2.844,0.7,7.53,1.799,0.025,533
32.7003,140.906,64.038,4.4,24,1.008,0.52,11.3,8.243,0.144,15
50.441,158.766,10.0,4.7,104,2.587,0.57,9.2,1.884,0.056,98
33.9463,87.78,10.0,4.2,46,5.099,0.61,11.62,1.907,0.1,28
9.3263,93.9061,10.0,4.9,47,5.066,0.37,11.52,1.912,0.092,37
52.2023,160.2228,31.82,4.8,93,1.263,0.74,8.25,4.658,0.055,103
52.4521,160.737,10.0,4.6,85,1.392,0.9,9.0,1.884,0.043,162
52.474,160.6684,26.903,4.3,15,1.344,0.51,9.65,6.399,0.177,9
-34.887,78.6878,10.0,4.9,65,33.29,0.45,12.84,1.825,0.079,51
50.0025,155.9659,75.444,4.5,65,3.293,0.71,10.91,7.486,0.062,77
34.624,70.7561,10.0,4.7,75,1.342,0.53,8.45,2.536,0.064,75
16.5297,-59.6704,10.0,4.2,21,1.347,0.58,5.22,1.893,0.264,4
-7.0257,125.0168,549.578,4.3,20,2.811,1.2,12.09,9.606,0.188,10
4.9696,95.9887,10.0,4.6,20,0.989,0.88,7.46,1.899,0.182,9
52.9041,-175.0997,227.621,4.0,37,0.743,0.63,11.5,7.533,0.077,45
4.032,122.8975,556.158,4.5,65,2.666,0.54,11.18,9.198,0.077,49
-7.0774,155.8402,89.869,4.9,64,4.648,0.87,8.66,6.244,0.052,114
50.3673,156.5662,81.153,4.1,27,2.834,0.62,13.15,8.484,0.117,20
60.5231,-140.0265,7.439,4.6,67,0.443,0.85,3.61,4.774,0.11,26
51.3119,160.5287,10.0,4.2,25,2.068,1.03,6.66,1.796,0.118,20
51.457,159.4595,35.0,4.8,95,1.646,0.81,9.71,1.91,0.064,75
51.5092,159.126,35.0,6.0,83,1.545,0.83,7.47,1.863,0.078,62
12.977,-88.8024,66.155,4.2,45,0.676,0.86,10.35,9.522,0.089,35
-2.1435,139.3604,52.887,4.8,40,1.332,0.73,4.87,7.087,0.097,38
37.5165,71.8936,158.217,4.1,23,1.959,0.58,11.31,12.133,0.233,5
52.9578,161.2303,10.0,4.4,71,1.561,0.8,6.25,1.861,0.073,59
9.5346,-40.5662,10.0,4.4,24,12.758,0.48,10.71,1.569,0.124,19
55.175,-163.2969,189.104,3.8,46,0.827,0.74,5.42,7.825,0.161,10
-6.1939,147.8366,49.905,4.3,25,3.26,0.62,9.15,8.591,0.119,20
-27.8088,-66.3085,143.072,4.7,51,3.619,0.72,7.8,6.782,0.043,162
-17.9551,-177.8607,629.043,4.7,58,3.027,0.65,12.83,9.057,0.054,102
52.372,159.9301,37.852,4.2,37,1.016,1.14,9.57,8.159,0.087,37
-24.2993,-175.7043,31.869,5.1,71,5.312,0.64,11.14,5.434,0.071,64
14.3234,-92.6674,35.0,4.6,81,0.893,0.72,6.14,1.943,0.038,205
-2.3416,100.7966,56.414,4.6,33,2.944,1.06,9.77,8.066,0.128,18
11.3625,139.4032,10.0,4.4,18,5.778,0.47,7.65,1.95,0.149,13
6.885,-73.1159,147.324,4.5,38,0.987,0.66,8.4,9.579,0.09,36
26.0146,126.0921,89.971,4.9,60,2.119,0.87,7.43,4.405,0.055,102
11.7644,143.2277,10.0,4.7,25,2.419,0.77,6.02,1.919,0.091,37
4.3473,128.528,10.0,4.3,27,3.064,0.6,8.55,1.89,0.133,16
51.0955,157.9959,55.324,5.1,208,1.973,0.56,8.89,5.084,0.043,173
41.0148,51.8809,53.722,4.2,41,2.641,0.88,10.16,10.756,0.084,39
-7.0521,155.195,10.0,5.1,78,4.145,0.52,8.56,1.793,0.063,82
-43.0653,-82.4902,10.0,4.6,27,7.513,1.33,8.08,1.88,0.107,26
34.5841,93.1476,10.0,4.1,27,5.159,0.57,12.17,1.953,0.131,17
51.2616,159.3019,10.0,4.3,40,1.81,0.63,11.05,1.922,0.104,26
17.3779,145.4727,323.484,4.1,25,2.147,0.65,8.31,10.703,0.12,19
51.3118,159.4683,28.881,4.3,22,2.103,0.72,10.81,5.881,0.126,18
50.9898,158.4075,35.0,4.9,137,2.042,0.65,8.14,1.886,0.048,136
13.8349,-92.9186,10.0,4.1,62,1.505,0.85,6.54,1.958,0.08,43
42.3146,144.4608,35.0,4.4,20,1.014,0.65,5.71,1.952,0.149,13
51.9896,-178.5877,168.359,3.8,63,0.209,0.59,6.41,4.634,0.074,48
41.0304,143.2638,33.371,4.3,37,0.987,0.77,5.0,3.741,0.1,28
-23.558,179.9433,535.308,4.5,56,6.048,0.46,5.67,7.629,0.082,44
51.2783,159.6687,10.0,4.4,21,1.857,1.32,10.4,1.928,0.155,12
52.1162,159.7255,65.246,4.3,46,1.121,0.89,11.44,7.875,0.089,36
-21.1033,-176.7044,253.53,4.8,37,5.915,0.59,12.11,10.826,0.075,55
-15.0755,-173.558,10.0,5.1,37,2.074,0.82,12.0,1.488,0.041,188
9.2857,94.2457,10.0,4.3,23,5.336,0.74,8.1,1.87,0.142,14
53.1568,161.0584,10.0,4.2,20,1.459,1.16,8.92,1.746,0.118,20
-6.1043,127.7211,397.397,4.2,29,2.682,0.79,7.84,11.246,0.141,14
49.6921,159.6208,10.0,4.4,40,3.391,1.1,10.2,1.914,0.101,28
-7.5424,105.3797,20.53,4.5,36,1.854,0.6,6.24,6.58,0.1,32
49.5245,155.7098,87.713,4.8,79,3.8,0.47,9.29,7.221,0.031,320
-32.5307,-71.4171,67.499,4.0,31,0.528,0.57,4.45,5.511,0.195,7
7.0273,-46.2267,10.0,4.9,101,6.66,0.7,10.86,1.855,0.054,109
-24.2017,179.9504,495.051,4.3,31,6.664,0.83,14.53,10.424,0.096,31
50.8792,158.7716,33.997,4.7,64,2.149,1.06,4.99,5.426,0.036,230
39.2087,28.2723,10.0,4.5,35,1.072,0.41,5.01,1.884,0.124,19
52.2098,161.1151,10.0,4.5,28,1.71,0.89,10.96,1.954,0.104,29
51.4261,159.6962,10.0,5.0,66,1.724,0.88,8.22,1.869,0.049,135
51.4867,159.6201,25.756,4.4,29,1.651,0.99,9.68,6.136,0.117,21
19.0029,39.1078,10.0,4.5,61,6.713,0.92,10.05,1.913,0.074,53
