latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.7739,160.9882,10.0,4.3,13,1.902,0.9,12.16,1.952,0.238,7
-30.2388,-177.4398,35.0,4.7,21,1.059,1.16,9.81,1.983,0.134,18
-20.6341,-173.7564,10.0,4.4,12,3.923,0.54,9.93,1.926,0.24,6
54.5397,-159.8952,37.57,3.4,75,0.342,0.91,7.28,15.62,0.245,4
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
24.0622,121.8513,13.298,4.6,50,0.259,0.4,2.88,3.477,0.096,32
52.6834,160.9778,10.0,4.7,51,1.452,0.77,11.13,1.852,0.048,130
43.5908,147.6524,35.0,4.7,66,3.663,1.11,11.59,1.929,0.062,79
9.4361,94.1008,10.0,4.3,22,5.497,0.63,12.43,1.814,0.138,15
13.5155,-92.4205,10.0,4.5,44,1.334,0.88,7.71,1.958,0.041,178
37.665,19.9335,25.569,4.1,22,1.658,0.93,6.89,5.208,0.158,11
20.291,146.1406,35.0,4.4,25,5.034,1.08,13.86,1.98,0.103,27
53.5236,161.5871,30.678,4.4,14,1.834,1.02,8.48,6.661,0.161,11
-56.1271,-26.9126,44.632,4.4,25,5.786,0.69,13.27,10.206,0.109,24
53.0652,159.4891,91.441,4.5,74,0.508,0.93,11.96,7.378,0.067,66
65.8944,-37.5295,10.0,4.5,47,5.365,0.88,9.09,1.931,0.052,107
1.3857,125.7798,65.736,5.0,102,3.338,1.16,6.8,6.544,0.059,91
51.5673,159.2482,35.0,4.4,32,1.504,0.96,8.56,1.849,0.107,25
48.8687,155.8315,40.029,4.3,33,4.406,0.32,12.12,8.231,0.099,29
14.3891,-90.7527,10.0,4.0,13,0.285,0.66,2.35,1.982,0.367,2
-20.4585,-177.8794,536.94,4.5,36,4.699,0.63,15.07,12.165,0.1,29
52.7251,161.0944,10.0,4.3,31,1.511,1.08,9.97,1.899,0.107,25
51.5314,159.6948,10.0,4.8,121,1.626,0.79,9.98,1.894,0.056,98
-55.4726,-26.1917,10.0,4.2,14,6.062,0.63,14.6,1.946,0.146,13
50.089,155.7823,93.707,4.4,74,3.251,0.64,11.23,7.249,0.069,61
-7.1616,130.0467,68.662,4.3,37,4.751,0.72,8.31,6.907,0.113,22
-1.0068,125.8137,54.918,4.0,8,2.352,0.07,13.47,11.947,0.26,4
21.2003,95.7149,141.521,4.1,30,2.824,1.21,12.66,10.766,0.12,19
15.0734,-91.2919,192.348,4.5,64,0.571,1.08,5.85,5.225,0.044,152
49.0132,158.0894,10.0,4.5,46,4.031,0.39,10.0,1.9,0.092,35
54.4975,-159.6856,35.0,4.1,36,0.339,0.59,4.07,2.006,0.185,11
52.198,160.0414,33.306,4.1,27,1.185,0.46,12.18,6.347,0.117,24
28.8809,49.8132,10.0,4.1,24,6.921,0.75,12.33,2.003,0.157,11
52.2324,160.5178,28.062,4.2,18,1.387,0.59,5.57,6.387,0.146,14
49.771,158.8063,10.0,4.6,20,3.258,0.42,7.12,1.931,0.151,13
6.2524,124.2698,500.392,4.3,41,1.931,0.85,15.2,9.973,0.088,37
51.0576,159.9783,10.0,5.0,54,2.133,1.15,9.81,1.912,0.063,96
39.4811,143.4805,10.0,4.9,35,2.267,0.82,10.21,1.907,0.106,28
51.4546,159.6703,21.068,4.3,19,1.692,0.92,12.57,6.549,0.119,22
-24.2496,-68.0327,112.499,4.1,25,1.299,1.06,7.5,3.522,0.198,7
51.4208,159.4621,34.596,4.5,26,1.681,0.78,12.43,6.786,0.127,19
54.0915,-159.6859,35.0,3.9,12,0.743,0.63,7.35,2.02,0.256,4
-21.2635,-179.2155,618.221,4.9,139,4.346,0.73,13.04,8.505,0.037,223
-59.1111,-25.0092,24.481,4.5,16,15.464,0.75,12.5,6.892,0.135,16
52.5356,160.6832,26.601,4.2,22,1.328,1.17,10.11,3.469,0.132,16
-58.0595,-24.6223,10.0,5.2,108,7.625,0.69,10.26,1.778,0.06,92
41.7698,88.1512,10.0,4.7,69,6.155,0.52,9.9,1.886,0.063,78
-20.1939,-67.2311,209.797,4.4,24,1.806,0.8,8.71,2.868,0.134,16
53.3691,159.9343,60.515,4.1,20,0.847,0.87,11.86,14.199,0.151,12
37.3791,137.0576,10.329,4.5,30,1.239,0.54,6.34,4.665,0.132,19
35.3936,22.9898,60.234,4.4,52,1.978,0.96,3.28,6.661,0.09,37
-17.2873,-177.093,383.261,4.6,112,3.48,0.72,10.56,6.773,0.056,95
