latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
34.6248,70.6489,10.0,4.9,91,1.254,0.48,7.87,1.842,0.044,160
51.2058,159.5623,10.0,4.5,24,1.905,0.89,10.03,1.917,0.131,17
51.3119,160.5287,10.0,4.2,25,2.068,1.03,6.66,1.796,0.118,20
48.2169,154.44,49.918,4.1,22,5.317,0.61,10.83,9.2,0.14,14
51.7826,-173.525,14.738,3.8,37,0.591,1.06,5.06,5.912,0.127,16
49.2244,156.3117,41.381,4.5,112,3.986,0.54,9.1,7.054,0.055,98
52.6854,160.265,39.38,4.2,18,1.036,0.98,12.7,12.386,0.136,15
5.4211,126.0271,83.491,4.9,85,0.875,1.02,6.72,6.576,0.045,159
16.3807,-59.5794,10.0,4.9,139,1.42,0.7,6.25,1.866,0.03,342
52.7532,160.5753,35.0,4.5,77,1.198,0.67,9.73,1.916,0.052,111
2.8062,92.2105,10.0,4.4,55,5.302,0.62,7.29,1.709,0.079,46
50.7515,156.9587,65.988,4.3,31,2.404,0.44,10.64,7.58,0.129,17
14.1216,147.171,10.0,4.4,30,1.733,1.08,7.86,1.921,0.126,21
48.3967,153.3603,143.577,4.0,52,5.461,0.48,13.11,9.236,0.083,39
52.404,160.49,10.0,5.2,82,1.28,0.92,10.6,1.869,0.027,453
50.8403,158.6814,10.0,4.3,33,2.186,0.97,12.72,1.962,0.095,31
34.1246,26.3661,10.0,4.3,39,2.532,0.74,8.83,1.942,0.137,17
44.0361,-128.4571,10.0,3.9,41,2.187,0.75,9.66,1.99,0.229,5
-8.7654,-80.3006,10.0,4.4,21,4.672,0.82,9.18,1.935,0.161,11
52.7103,160.8178,35.0,4.0,26,1.351,0.59,7.49,1.985,0.125,17
4.5925,125.929,87.44,4.3,23,0.47,1.11,12.8,8.333,0.129,17
70.0319,-15.6885,10.0,4.3,25,2.175,0.84,9.72,1.938,0.137,15
12.0854,143.2893,38.326,4.4,37,2.146,1.21,8.56,8.014,0.106,29
-18.278,-173.8274,169.964,4.5,22,3.781,0.46,10.33,7.704,0.139,15
53.4482,161.5765,10.0,4.9,172,1.81,0.74,8.25,1.811,0.046,151
-6.1043,127.7211,397.397,4.2,29,2.682,0.79,7.84,11.246,0.141,14
51.8995,178.0364,116.414,4.4,55,0.298,0.53,8.17,4.21,0.052,107
50.0822,157.2741,30.003,4.3,34,3.042,0.8,5.69,5.538,0.104,26
56.1117,163.392,41.521,4.1,20,4.146,0.47,12.44,9.854,0.145,13
14.5854,-91.5632,127.024,4.0,52,0.026,0.56,8.27,10.675,0.076,47
-5.465,150.9384,103.873,4.6,34,1.581,0.71,10.25,8.346,0.105,27
28.5267,87.3673,10.0,4.7,64,3.493,0.77,9.64,1.872,0.058,89
49.9492,157.2242,28.646,4.5,37,3.177,1.03,10.6,4.622,0.1,29
51.9941,161.2727,10.0,4.2,31,1.906,1.21,11.96,1.993,0.11,23
50.3387,158.0856,12.187,5.2,187,2.711,0.6,9.47,3.722,0.044,166
52.8794,160.8061,10.0,4.5,39,1.312,1.33,6.3,1.946,0.099,30
-4.9578,145.1338,76.53,4.2,35,3.653,0.56,8.07,8.348,0.108,24
-29.3889,-179.0368,341.612,4.9,187,0.978,0.73,9.13,3.772,0.032,301
2.9959,128.2359,62.029,4.2,21,2.374,0.71,3.8,8.706,0.159,12
2.6428,126.6652,50.466,4.3,18,1.986,0.97,7.91,9.121,0.238,7
-31.1823,-178.6234,10.0,4.4,14,6.851,0.35,12.68,1.995,0.149,13
-18.8013,-171.8211,10.0,4.6,18,1.813,0.76,11.55,1.937,0.141,15
49.7666,157.604,10.0,4.5,41,3.326,0.42,11.75,1.895,0.093,34
51.7695,160.2913,10.0,5.2,85,1.609,0.97,7.46,1.265,0.023,613
-5.7939,152.6694,10.0,4.4,36,1.61,0.81,6.53,1.826,0.101,30
54.4797,-160.273,35.005,4.0,61,0.531,0.61,4.84,8.816,0.13,17
31.9675,131.9413,31.361,4.4,44,1.348,0.81,5.9,6.555,0.107,25
51.2958,159.4283,28.491,4.5,38,1.796,0.89,13.46,6.337,0.101,29
63.8212,-22.8441,10.0,4.4,83,1.141,0.81,8.31,1.921,0.065,69
9.9984,125.3254,10.0,4.3,29,2.921,0.46,10.47,1.89,0.113,22
-24.8259,179.6191,511.254,4.5,39,7.195,0.75,14.83,9.573,0.097,31
-18.1056,-177.7876,586.04,4.3,42,3.161,0.68,13.8,8.867,0.097,30
50.2744,159.5324,10.0,4.2,21,2.807,0.55,13.69,1.926,0.124,18
13.4568,-87.9805,230.595,4.2,31,0.334,0.62,14.23,11.766,0.11,23
49.7494,157.5526,10.0,4.9,184,3.35,1.12,8.83,1.864,0.043,174
-21.6104,168.9865,10.0,4.4,31,1.742,0.56,9.5,1.909,0.108,25
39.3052,143.4619,10.0,5.2,68,2.363,1.08,7.36,1.835,0.049,139
-22.988,172.8212,10.0,4.5,13,4.973,0.61,7.43,1.953,0.18,9
-5.7179,152.5813,10.0,5.2,104,1.507,0.93,7.29,1.876,0.059,94
13.0227,144.6297,45.95,5.0,163,2.47,0.5,10.08,5.991,0.041,193
11.8039,141.3984,35.0,4.5,29,3.823,0.48,10.23,1.938,0.125,20
-17.3134,-69.466,177.241,4.2,17,0.275,1.22,10.34,4.643,0.186,8
52.5492,160.6448,10.0,4.1,25,1.301,0.38,11.49,1.979,0.102,26
51.5145,160.0144,10.0,4.6,32,1.728,1.15,7.83,1.882,0.096,32
-2.1137,127.8567,29.507,4.2,16,2.908,0.8,8.48,3.395,0.186,8
-23.0244,171.6051,10.0,4.4,16,3.858,0.88,8.09,1.891,0.189,10
-5.0131,123.0162,10.0,4.5,48,0.292,0.44,3.79,1.859,0.099,30
-12.5965,-14.8284,10.0,4.5,20,4.657,0.65,7.86,1.914,0.135,16
52.072,-175.091,74.568,4.1,70,0.522,0.69,8.21,6.565,0.076,48
-8.2761,107.0433,41.036,4.9,44,1.007,1.09,7.98,6.932,0.107,27
-14.9639,-177.4117,361.049,4.5,85,5.553,0.42,15.03,9.084,0.061,79
-17.1353,-178.6975,532.874,4.2,38,1.963,1.29,16.68,9.994,0.1,28
-15.1925,-176.8391,10.0,4.7,13,1.52,0.51,6.97,1.834,0.195,8
12.5946,144.281,35.0,4.5,21,1.142,0.84,11.87,1.983,0.15,13
-49.3328,124.9223,10.0,4.2,15,17.364,0.32,14.38,1.95,0.141,14
4.1839,96.1333,85.71,4.2,28,1.317,0.51,9.37,6.902,0.124,18
45.7316,153.756,10.0,4.1,33,7.708,0.77,10.64,1.882,0.12,21
52.5477,160.979,10.0,4.0,22,1.493,0.86,9.61,1.924,0.149,14
-9.053,124.8217,35.0,4.3,16,0.887,0.59,8.9,1.882,0.143,14
37.0238,72.7686,79.311,4.4,40,1.306,0.47,8.52,7.892,0.093,33
31.8975,131.843,42.271,4.5,51,1.247,0.82,7.0,7.79,0.083,43
-57.9144,-25.4478,68.264,5.0,64,7.165,0.65,9.09,5.222,0.081,49
14.6594,-94.3057,10.0,4.1,21,2.06,0.75,5.47,1.966,0.175,9
-21.6349,-68.4385,120.808,4.3,96,0.764,0.74,5.92,5.977,0.057,86
2.1265,126.699,50.669,4.7,149,1.502,0.64,3.69,6.55,0.046,143
-5.8135,152.0241,10.0,4.1,13,1.497,0.46,12.03,1.939,0.174,9
52.2723,160.2989,23.026,4.8,86,1.79,0.57,11.27,5.651,0.066,72
37.2817,-24.4706,10.0,4.6,71,0.966,0.83,7.78,1.857,0.051,117
60.4262,-139.6028,8.44,4.2,44,0.463,1.05,2.02,5.012,0.147,13
-7.2941,102.6093,10.0,4.8,48,2.796,0.77,6.41,1.862,0.088,40
29.1121,129.2889,10.0,4.5,16,2.439,0.74,7.85,1.919,0.205,7
18.1828,-105.685,10.0,4.3,41,1.403,0.82,5.45,1.951,0.036,222
30.561,70.2875,10.0,4.0,37,4.061,1.18,12.41,2.008,0.149,12
51.7783,158.4428,59.378,4.3,71,1.253,0.61,9.22,7.562,0.056,90
-6.026,151.0446,30.92,4.3,23,2.137,0.68,13.31,7.611,0.119,20
-56.4038,-23.9267,10.0,4.3,25,7.471,0.7,13.73,1.86,0.169,13
50.9747,159.6394,10.0,4.5,24,2.141,0.78,7.72,1.937,0.14,15
-5.1828,35.1436,10.0,4.4,10,4.03,0.59,9.44,1.936,0.22,6
51.9517,160.8726,10.0,4.1,14,1.732,0.93,7.21,1.992,0.213,7
12.8318,143.1697,153.802,4.8,107,3.489,0.53,10.01,7.233,0.049,127
22.1306,143.7965,107.584,4.4,47,5.156,0.6,13.3,8.331,0.088,43
43.5148,148.0085,10.0,4.3,26,3.873,1.2,10.52,1.851,0.16,14
2.5581,95.8302,33.799,4.2,22,2.143,0.36,9.92,7.626,0.136,15
-6.5081,143.433,10.0,4.2,38,3.878,0.79,9.16,1.885,0.102,27
-0.6616,123.2397,18.91,4.5,41,0.601,0.7,5.01,4.612,0.106,27
53.5708,160.0185,75.701,4.0,18,1.466,0.35,14.07,10.262,0.156,11
50.5943,157.6929,35.122,4.3,35,2.504,1.07,10.14,7.962,0.099,29
51.9812,160.3504,28.392,4.5,32,1.473,1.22,12.51,6.108,0.118,21
-5.9578,150.0082,48.106,4.0,14,2.594,0.66,11.59,5.626,0.165,10
-14.9069,167.3469,134.987,4.9,53,6.325,0.6,12.44,7.568,0.058,92
12.8559,145.4504,10.0,4.6,50,0.923,0.53,8.61,1.896,0.082,44
-55.7918,-26.7357,10.0,4.3,14,5.808,0.4,11.99,1.914,0.154,13
3.0847,-31.4127,10.0,4.6,22,20.227,0.74,13.45,1.898,0.128,21
-7.6963,127.6784,148.708,4.3,45,3.852,0.89,6.7,8.176,0.094,33
52.3824,160.1635,42.42,4.8,73,1.123,0.86,7.81,5.009,0.047,141
-60.4935,-26.2138,10.0,4.5,20,14.531,0.54,15.81,1.912,0.14,15
51.6197,160.3343,10.0,4.8,64,1.745,1.29,8.87,1.898,0.067,73
51.5493,160.6557,10.0,4.4,35,1.923,0.62,10.4,1.92,0.102,28
29.3423,129.4711,10.0,4.6,27,2.32,0.75,9.41,1.906,0.132,17
-0.1296,123.1429,125.43,5.0,99,0.979,0.92,6.29,5.244,0.039,209
-3.5292,135.4626,10.0,3.9,19,1.216,0.9,5.68,1.9,0.194,7
-20.5024,-177.8381,532.426,4.7,81,7.582,0.58,12.6,7.902,0.061,86
39.1358,41.0169,10.0,4.3,27,0.968,0.52,4.94,1.939,0.265,4
54.5132,-160.2302,35.0,3.9,36,0.49,1.05,5.16,1.935,0.142,13
49.2988,156.5191,10.0,5.7,52,3.886,0.74,10.14,1.867,0.104,33
10.8074,-62.9704,122.966,4.0,23,1.716,0.62,11.52,11.617,0.182,8
52.2578,159.4085,55.346,4.5,52,0.895,0.88,7.68,7.384,0.093,34
-11.3425,163.0711,10.0,4.2,15,3.609,0.78,7.08,1.978,0.167,10
51.5401,161.1661,10.0,4.3,31,2.144,0.55,10.39,1.926,0.107,25
-13.6034,-74.7837,83.771,4.1,26,2.571,0.95,10.81,9.088,0.145,13
52.1842,160.3934,10.0,4.5,47,1.355,1.33,8.48,1.902,0.094,35
53.0361,160.8224,31.363,4.9,81,1.312,0.67,10.46,5.579,0.043,167
-3.1424,130.6649,38.4,4.5,48,1.567,0.51,7.46,6.406,0.091,35
34.6544,70.7618,10.0,4.4,36,1.35,0.55,10.04,1.952,0.1,29
51.8851,161.2541,10.0,4.3,46,1.959,0.2,9.19,1.899,0.091,34
50.1719,158.2134,25.912,4.1,15,2.869,0.76,13.71,6.753,0.197,8
77.9919,13.7415,10.0,4.6,50,0.577,0.42,7.3,1.903,0.089,38
39.6279,143.3411,20.53,5.3,74,2.094,0.8,7.45,3.723,0.074,62
54.4964,-160.053,32.25,3.8,70,0.43,0.98,6.59,9.309,0.227,5
-7.5424,105.3797,20.53,4.5,36,1.854,0.6,6.24,6.58,0.1,32
3.292,64.986,10.0,4.2,15,8.473,0.77,15.75,1.958,0.167,10
37.5599,72.4465,191.888,4.2,39,0.752,0.76,8.66,4.525,0.146,13
-6.261,155.0497,132.382,4.6,60,3.534,0.7,9.1,3.903,0.053,105
52.5592,160.812,10.0,5.3,92,1.393,1.27,9.32,1.877,0.062,87
51.22,159.3297,10.0,4.8,75,1.854,0.84,10.44,1.895,0.061,83
14.5403,-90.7044,7.442,4.2,28,0.2,0.47,5.31,6.004,0.128,17
-56.0306,-26.7365,38.15,5.2,115,5.858,0.57,10.77,5.004,0.06,91
37.7305,141.67,84.827,4.3,27,3.009,0.74,8.81,10.154,0.177,9
52.1441,160.4948,10.0,4.9,60,1.429,0.83,9.38,1.887,0.053,112
51.2027,158.4178,35.0,4.3,15,1.829,0.69,10.77,1.949,0.202,7
50.2153,158.0272,10.0,5.1,77,2.839,0.92,9.43,1.877,0.033,288
-6.5286,147.631,31.25,4.3,20,2.895,1.01,7.32,6.25,0.154,12
6.4655,62.1701,10.0,4.4,26,35.679,0.79,14.15,1.918,0.12,22
33.0832,90.0677,10.0,4.5,45,3.489,1.14,10.37,1.89,0.065,70
23.9869,121.7603,28.431,4.6,119,0.24,0.52,4.03,5.108,0.056,96
28.0007,139.6694,503.77,4.1,57,2.408,0.49,12.65,9.554,0.076,47
32.9053,76.1506,10.0,4.2,29,5.602,0.44,8.73,1.94,0.141,14
50.0516,157.4532,35.0,5.1,82,3.065,1.01,8.77,1.579,0.023,633
-24.4396,179.2269,545.001,4.4,31,5.418,0.58,13.73,13.468,0.105,26
51.1541,157.003,93.211,4.5,47,2.004,0.63,12.05,7.583,0.08,46
-32.6071,-177.5916,10.0,5.2,89,5.978,0.65,10.72,1.781,0.071,65
-36.5703,178.5565,110.659,4.8,36,1.01,1.42,13.2,9.33,0.109,26
11.3625,139.4032,10.0,4.4,18,5.778,0.47,7.65,1.95,0.149,13
-56.7236,-23.9957,10.0,5.1,28,7.503,0.91,15.03,1.965,0.112,26
12.4439,-88.7541,35.0,4.8,50,1.102,0.95,6.74,1.604,0.03,341
3.2829,-31.4821,10.0,4.6,36,10.068,0.47,6.63,1.886,0.103,28
53.2436,159.9863,57.704,4.7,102,0.835,0.8,9.54,7.032,0.032,301
7.147,126.8402,64.234,5.0,89,1.254,0.8,7.96,4.986,0.047,142
-7.1995,125.6981,504.307,4.6,36,2.907,0.68,12.46,8.676,0.107,26
44.0197,-128.6624,10.0,4.3,52,3.346,0.99,9.33,1.966,0.082,42
-23.8733,-68.3455,122.55,4.4,32,0.93,0.63,6.78,8.066,0.127,18
44.0302,86.8984,10.0,4.4,29,3.715,0.86,9.96,1.907,0.13,17
29.236,129.314,10.0,4.4,43,2.47,1.01,6.92,1.79,0.097,31
51.7073,158.8994,35.0,4.6,49,1.327,0.41,8.36,1.942,0.099,30
4.2141,126.6853,50.309,4.5,28,1.309,0.56,7.11,8.872,0.121,20
50.3763,157.2986,35.0,4.7,56,2.747,0.74,8.64,1.901,0.061,83
30.5618,130.9918,45.075,4.7,71,1.052,0.69,10.93,5.62,0.057,95
-48.6862,-10.1852,10.0,4.7,19,17.255,0.21,13.94,1.931,0.13,18
-5.1529,147.9095,10.0,4.4,32,3.136,0.66,5.65,1.608,0.115,22
50.3111,159.0682,10.0,5.2,97,2.729,0.81,9.15,1.772,0.022,692
-15.6427,-173.8939,64.544,4.3,16,2.673,0.54,4.32,10.346,0.177,9
36.5122,70.5863,205.298,4.3,35,2.318,1.04,7.27,8.085,0.108,24
39.4338,143.4883,10.0,4.4,38,2.299,0.81,5.47,1.899,0.115,22
35.5543,69.7007,29.449,4.2,17,1.136,1.11,7.19,7.425,0.216,6
-22.8304,-177.7355,390.205,4.1,13,6.42,0.31,19.46,6.731,0.12,21
52.1522,160.744,26.096,4.2,12,1.547,0.62,10.57,6.934,0.146,17
-36.0772,-73.7967,23.172,4.3,40,1.956,0.65,7.6,7.065,0.161,11
-1.9653,117.4942,10.0,4.6,63,1.036,0.9,5.24,1.86,0.077,51
-5.4704,145.8681,84.532,4.2,14,4.113,0.79,13.05,12.929,0.167,10
49.986,156.6867,37.494,5.3,209,3.19,0.58,8.43,5.032,0.021,782
-4.6036,104.5146,170.303,4.6,115,0.554,1.05,7.35,4.422,0.057,91
-27.8354,-66.9033,147.458,4.7,64,3.1,0.72,7.18,7.309,0.032,304
9.6107,39.7979,10.0,4.9,58,1.313,0.95,8.8,1.867,0.07,63
50.255,159.0845,10.0,4.3,25,2.786,1.21,10.66,1.908,0.148,14
54.781,162.2474,44.143,4.3,51,3.167,0.34,9.14,8.478,0.08,44
-5.6183,147.2206,146.48,4.4,24,3.762,0.69,9.87,7.569,0.135,16
10.9745,123.8122,10.0,4.6,42,4.254,0.97,6.0,1.901,0.09,37
54.6425,-160.304,35.0,4.6,45,0.455,1.15,5.8,1.936,0.089,38
52.1891,160.6032,21.473,4.2,30,1.455,1.09,11.4,6.788,0.107,24
52.5866,160.5637,31.742,4.5,93,1.241,0.72,11.34,6.065,0.06,81
32.5027,142.4884,10.0,4.4,22,2.334,1.24,8.94,1.9,0.155,12
52.2472,160.2458,35.0,5.3,215,1.774,0.71,8.87,1.839,0.042,186
52.6498,159.5787,25.423,6.1,57,0.676,0.7,7.89,5.64,0.088,49
13.8974,-92.0185,36.506,4.6,73,0.796,0.54,7.46,9.493,0.035,249
7.2411,127.0451,16.617,4.3,21,1.465,0.6,8.72,5.662,0.137,15
-21.7111,170.7311,113.377,4.1,15,3.174,0.86,11.36,9.817,0.185,8
37.183,141.0446,60.182,4.4,31,2.362,0.52,8.9,7.237,0.12,20
-5.0344,101.7423,10.0,4.4,26,1.382,0.65,4.54,1.909,0.138,15
-31.6474,-177.8278,10.0,4.7,19,6.705,1.29,14.68,1.98,0.142,16
51.4462,159.6896,10.0,4.8,67,1.704,0.75,6.42,1.833,0.066,71
51.5757,-177.3094,59.129,3.8,50,0.192,0.65,5.4,7.752,0.086,35
39.2316,144.806,10.0,4.6,50,3.05,0.7,8.26,1.89,0.073,68
51.8676,160.1839,30.71,4.3,19,1.49,0.42,10.86,6.286,0.119,20
-21.635,-68.4076,121.731,4.5,33,0.792,0.83,5.41,6.238,0.113,23
51.6277,159.1623,47.227,4.6,91,1.733,0.44,10.48,7.215,0.061,79
-28.0218,-177.4728,66.397,4.4,20,1.283,0.79,12.8,10.135,0.135,16
53.4336,-165.8828,52.524,3.7,28,0.554,1.01,5.71,15.516,0.122,17
-27.1652,-175.9607,10.0,4.6,30,10.884,0.82,14.85,1.91,0.11,25
2.9049,-31.3588,10.0,4.7,88,9.789,0.43,9.88,1.86,0.054,104
51.5116,158.6402,35.0,4.1,15,1.514,0.66,7.22,1.889,0.145,13
-33.4082,-179.185,35.0,4.4,18,4.287,0.59,7.65,1.944,0.202,7
2.5723,95.9909,35.0,4.4,22,2.806,0.31,11.38,1.983,0.148,13
31.352,50.2291,10.0,4.2,37,5.271,0.45,10.71,1.945,0.113,22
52.9671,160.3815,35.0,4.5,25,1.048,0.75,12.47,1.96,0.145,14
-20.1939,-67.2311,209.797,4.4,24,1.806,0.8,8.71,2.868,0.134,16
-21.1459,168.6612,10.0,4.3,14,1.845,0.92,7.75,1.738,0.168,10
49.8779,156.0447,80.031,4.9,225,3.396,0.56,9.68,6.308,0.039,205
-2.7944,137.0708,47.324,4.6,18,1.081,0.41,7.18,9.332,0.141,15
1.2119,128.7123,11.376,4.2,33,3.276,0.6,7.63,4.926,0.118,20
51.4997,159.9862,10.0,4.2,27,1.733,0.96,6.17,1.912,0.132,21
-4.7414,122.6823,10.0,4.4,15,0.178,0.58,3.99,1.888,0.19,8
51.6034,160.0568,35.0,4.6,17,1.664,0.58,14.11,1.989,0.193,8
51.0136,158.2839,35.0,4.5,27,2.026,1.29,6.07,1.953,0.124,19
6.09,94.9211,10.0,4.5,40,2.19,0.72,8.14,1.851,0.106,27
14.0178,145.0371,171.817,4.0,25,0.456,0.83,13.24,6.076,0.122,18
52.2549,160.8089,10.0,4.4,25,1.524,0.49,5.51,1.866,0.112,23
-6.9532,129.4996,160.292,4.3,19,4.854,1.24,10.6,11.262,0.154,12
-58.767,-24.9017,10.0,4.5,41,7.82,0.48,11.33,1.873,0.091,35
48.5106,155.3889,10.0,4.9,79,4.83,0.85,10.45,1.836,0.051,124
51.6484,159.695,35.0,4.3,25,1.519,1.14,11.85,1.963,0.116,21
54.8127,-160.6053,43.058,4.2,39,0.588,0.53,4.26,9.283,0.216,6
51.9108,159.2399,35.0,5.2,45,1.171,1.25,7.4,1.909,0.091,40
34.316,26.5407,65.095,4.0,36,2.293,1.02,9.54,11.751,0.093,31
27.3684,96.9813,10.0,4.1,12,5.65,0.26,14.85,1.955,0.198,7
16.5243,-59.6954,10.0,4.6,46,1.323,0.51,6.1,1.92,0.063,76
51.5167,159.7543,39.234,4.2,18,1.655,0.57,12.33,8.171,0.152,12
39.5608,143.2213,10.0,4.8,74,2.058,0.82,7.5,1.872,0.048,135
6.2701,127.3451,10.0,4.9,92,1.926,0.81,6.36,1.857,0.059,101
-55.7298,-27.1808,79.904,5.1,33,5.549,0.7,12.79,2.074,0.138,17
-4.9105,151.8547,112.283,4.3,36,0.778,1.09,9.53,6.994,0.101,28
49.3882,157.4174,10.0,4.3,22,3.722,0.74,12.61,1.897,0.142,14
12.813,125.6655,10.0,4.2,18,11.861,0.52,9.44,1.952,0.146,13
27.9898,50.4539,10.0,4.1,13,5.979,1.1,9.75,2.004,0.262,4
51.0353,158.6013,35.0,4.6,101,1.991,0.78,8.29,1.911,0.053,105
-53.2194,140.1271,10.0,4.6,21,11.375,0.66,10.15,1.932,0.125,20
9.3664,94.0616,10.0,4.9,144,5.009,0.74,6.97,1.54,0.046,151
29.3983,129.3391,10.0,4.5,37,2.313,0.64,8.7,1.864,0.09,39
-27.9645,-66.6791,153.343,4.3,38,3.316,0.46,8.55,7.592,0.101,28
52.2371,160.42,10.0,4.3,18,1.336,1.14,6.58,1.945,0.153,12
51.5534,160.641,10.0,4.4,32,1.914,0.85,9.04,1.626,0.114,22
6.3591,127.1905,10.0,4.0,17,1.749,0.73,10.63,1.934,0.143,13
50.4088,157.936,10.0,4.5,37,2.656,1.01,12.58,1.907,0.057,92
