latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.4204,158.1481,58.493,4.4,22,1.635,0.62,12.44,4.738,0.155,12
52.328,160.4462,10.0,4.5,36,1.297,0.73,11.72,1.926,0.096,32
53.1058,160.5281,43.154,4.3,24,1.136,1.0,10.82,8.531,0.111,23
42.0247,72.9254,10.0,4.6,62,0.698,0.53,3.68,1.898,0.087,39
52.2161,159.5367,53.611,5.0,149,0.973,0.67,8.65,6.316,0.05,129
-2.9308,129.5978,20.9,4.5,33,2.641,0.55,8.06,5.7,0.106,26
-2.9393,137.2052,60.199,4.1,28,1.043,0.53,5.78,7.974,0.13,16
-17.3134,-69.466,177.241,4.2,17,0.275,1.22,10.34,4.643,0.186,8
-16.8789,-69.7573,183.72,4.2,25,0.755,1.07,9.61,8.563,0.187,8
51.7916,159.2703,66.976,4.6,18,1.291,0.67,10.56,8.163,0.146,14
53.1383,161.0665,35.0,4.3,18,1.462,0.75,11.81,1.997,0.168,10
52.6444,160.7219,10.0,4.5,38,1.313,0.81,9.49,1.9,0.118,21
-4.6896,153.3977,106.6,4.0,19,1.326,1.12,11.26,7.003,0.144,14
-3.9693,-80.8004,40.959,4.7,64,2.145,1.1,7.06,7.081,0.045,147
50.4654,159.93,10.0,4.4,41,2.682,0.6,5.65,1.865,0.086,39
-55.142,-1.3455,10.0,4.4,13,16.606,0.51,7.23,1.919,0.148,13
-22.5402,-67.6083,183.726,4.2,22,0.667,0.69,10.09,7.152,0.16,11
52.1429,179.7058,173.056,3.8,14,0.163,0.71,10.03,10.91,0.127,16
51.2473,-174.7863,10.0,3.8,24,1.023,0.89,5.34,1.984,0.141,13
0.2243,122.0056,198.613,4.4,47,1.472,0.7,7.96,6.622,0.096,31
-30.785,-178.5347,10.0,4.6,16,7.248,0.23,8.35,1.98,0.157,12
51.138,159.7792,10.0,4.9,39,2.013,0.91,11.05,1.955,0.095,35
49.4452,157.2969,28.46,4.4,35,3.677,0.69,5.55,5.796,0.109,24
-6.7731,129.4486,165.352,4.6,67,2.281,0.8,9.44,6.158,0.075,53
9.4274,126.5176,35.0,4.4,36,2.52,0.47,10.22,1.934,0.086,39
-55.8687,-27.8024,57.073,5.0,46,5.237,0.66,10.8,5.319,0.084,45
16.5189,-59.498,10.0,4.6,41,2.468,0.67,7.32,1.902,0.075,53
43.0378,145.9031,39.606,4.0,21,2.273,0.53,12.15,8.466,0.138,14
51.0614,159.0547,10.0,5.8,66,1.981,0.83,8.01,1.817,0.101,36
52.4202,159.9964,35.0,4.4,63,1.018,0.88,10.9,1.934,0.065,69
-6.8703,147.4801,64.363,4.7,54,2.538,0.96,8.55,7.31,0.073,58
44.144,86.7402,10.0,4.2,25,3.568,1.23,4.83,1.985,0.186,8
7.5369,126.8287,60.744,4.2,33,1.324,1.26,8.62,8.694,0.136,19
21.7768,144.1722,137.582,4.7,92,5.596,0.6,11.68,7.457,0.061,82
50.5117,-173.3151,10.0,3.8,76,1.78,0.46,6.54,1.959,0.104,24
50.2371,158.41,10.0,4.4,34,2.794,0.82,10.03,1.97,0.105,26
52.0659,160.8269,10.0,4.2,19,1.639,0.91,9.45,1.916,0.167,11
-6.9573,73.2022,10.0,4.3,14,0.87,0.65,7.67,1.247,0.188,8
-56.4038,-23.9267,10.0,4.3,25,7.471,0.7,13.73,1.86,0.169,13
32.8796,24.4403,10.0,4.5,21,3.487,0.95,7.17,1.961,0.204,7
41.0271,143.0895,44.935,4.8,72,0.988,0.89,6.45,7.13,0.059,89
51.0239,158.8265,35.0,4.9,103,2.006,0.74,8.16,1.904,0.034,266
52.9863,160.7735,10.0,5.8,115,1.284,0.61,9.7,1.54,0.041,219
-7.3932,128.8747,168.354,4.1,17,5.125,1.25,7.34,10.71,0.303,3
-12.0976,166.8112,341.269,4.2,24,8.747,0.39,18.28,8.54,0.118,20
-17.9768,-69.8892,115.162,4.4,50,0.548,0.72,6.92,5.416,0.084,42
40.8351,143.0935,35.339,4.1,20,1.18,0.99,5.5,6.447,0.214,7
-22.5933,-68.0144,153.524,4.4,29,0.388,0.87,7.46,5.557,0.138,15
34.4204,140.2268,114.964,4.1,29,1.347,0.48,10.52,8.881,0.127,17
8.9149,-82.9581,10.0,4.4,19,1.32,0.92,9.54,1.998,0.143,14
39.5413,143.4151,44.709,4.1,15,2.19,0.95,6.38,9.524,0.213,6
-7.6953,128.3631,85.361,4.3,19,4.537,0.88,6.23,10.422,0.154,12
50.1538,157.9433,10.0,5.2,122,2.907,0.72,8.3,1.878,0.055,111
40.9474,35.1315,10.0,4.5,70,1.076,0.83,4.9,1.867,0.088,38
51.133,157.7814,71.682,4.0,34,1.968,0.68,12.16,8.13,0.092,32
-3.3034,130.3017,10.0,4.8,65,1.981,0.96,7.39,1.862,0.068,68
24.998,122.8429,10.0,4.2,19,0.55,0.64,4.46,1.931,0.2,7
52.1177,160.647,10.0,4.7,18,1.519,0.66,12.18,1.926,0.138,16
22.7652,95.9256,10.0,4.3,44,1.813,0.68,7.52,1.899,0.096,31
55.9698,163.9536,38.997,4.2,16,4.635,0.85,10.07,8.889,0.152,12
52.241,160.4042,35.0,4.7,87,1.326,0.56,9.9,1.948,0.058,89
13.4269,53.9278,10.0,4.3,17,10.984,0.48,15.97,1.99,0.16,12
52.0731,160.433,10.0,4.5,23,1.964,1.15,12.97,1.97,0.113,23
-20.7248,-68.9776,100.041,4.1,18,0.572,0.62,4.23,5.79,0.174,9
52.8386,160.7325,35.0,4.2,27,1.274,0.97,7.09,1.99,0.118,20
49.3239,82.3489,10.0,5.2,199,2.507,0.61,6.75,1.835,0.042,188
51.1255,157.1559,87.453,4.6,69,2.014,0.8,9.51,6.159,0.036,235
3.0404,-31.3941,10.0,4.9,58,9.892,0.47,4.63,1.85,0.081,47
49.8726,156.0011,83.27,4.4,35,9.276,0.38,13.51,7.866,0.102,28
52.8036,159.2221,71.828,4.6,124,0.41,0.75,8.61,4.531,0.046,139
52.6084,160.6974,35.0,4.2,31,1.31,0.76,12.06,1.98,0.128,18
-4.3852,35.1531,10.0,4.6,18,3.518,0.66,7.14,1.954,0.165,11
50.3286,158.1706,10.0,4.3,16,2.715,0.56,12.71,1.909,0.138,15
52.9026,161.18,23.261,4.9,164,1.535,0.7,8.31,4.853,0.032,307
-7.0084,155.5506,113.056,4.0,29,4.381,0.62,10.16,7.735,0.106,26
51.6277,159.1623,47.227,4.6,91,1.733,0.44,10.48,7.215,0.061,79
-20.7833,-67.3413,204.816,4.1,23,1.815,0.52,9.34,17.911,0.368,2
7.1993,127.1256,17.436,4.4,30,1.54,0.72,10.54,4.894,0.112,23
14.2674,-93.5221,10.0,4.2,73,2.408,0.66,8.74,1.9,0.074,51
-6.8496,125.2921,520.496,4.5,76,3.06,0.44,9.5,7.327,0.064,75
29.1271,129.6342,10.0,4.2,29,2.477,0.39,7.86,1.913,0.136,15
-7.966,122.8202,233.285,4.0,22,0.88,0.53,7.8,6.738,0.184,10
50.1769,155.9291,91.642,4.4,62,3.136,0.7,11.99,7.771,0.066,66
42.1183,81.305,10.0,4.6,87,1.805,0.6,6.47,1.89,0.064,72
-23.5635,-66.7888,199.067,4.2,24,1.416,0.67,7.65,9.274,0.176,9
52.1872,159.2574,59.053,4.5,59,0.916,0.49,9.41,7.225,0.061,80
24.4824,-46.3563,10.0,4.4,30,15.908,0.65,14.55,1.94,0.114,22
11.0639,93.0478,92.727,4.5,40,0.659,0.94,5.94,6.84,0.106,26
15.2099,55.7074,10.0,4.4,26,12.686,0.87,10.78,1.875,0.099,29
53.4033,160.4318,55.148,4.1,21,1.137,1.22,9.23,5.072,0.135,15
53.0417,171.9684,38.08,4.3,84,1.329,0.78,10.48,8.008,0.059,82
-19.1369,-177.6793,599.809,4.3,56,3.859,0.59,13.32,7.337,0.072,54
52.4871,160.0617,57.62,4.3,21,1.012,0.45,11.07,8.914,0.147,13
-5.3112,103.3402,42.754,4.4,15,0.813,0.93,4.96,9.486,0.203,8
0.4033,123.5481,243.0,4.4,53,1.632,0.87,7.93,7.036,0.086,40
-8.0643,-75.7757,19.437,4.9,100,3.06,0.65,7.4,4.318,0.051,121
-1.6795,120.842,13.442,4.5,25,0.913,1.12,3.8,5.008,0.163,13
-50.7727,-27.8732,10.0,4.6,17,6.323,0.52,14.26,1.9,0.173,10
51.9529,160.3445,36.582,4.5,79,1.491,0.74,9.9,8.076,0.05,116
-13.1696,167.1462,207.973,4.6,61,7.833,0.77,9.73,4.758,0.067,66
-1.5529,-77.7537,181.434,4.1,40,0.277,0.65,8.87,4.766,0.105,25
-17.6887,168.1436,42.788,4.4,18,2.404,0.76,10.74,7.922,0.155,12
