latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-47.4548,97.5199,10.0,4.6,14,20.085,0.38,11.76,1.881,0.158,12
51.5673,159.2482,35.0,4.4,32,1.504,0.96,8.56,1.849,0.107,25
12.387,126.0699,10.0,4.4,31,22.07,0.83,14.01,1.912,0.103,27
26.5336,96.7158,109.239,4.3,65,5.858,0.53,12.37,8.844,0.075,51
-21.1079,-174.2828,22.138,4.7,33,7.546,0.49,15.25,6.507,0.104,28
11.2197,124.411,10.0,4.3,26,4.282,1.17,13.76,1.921,0.133,17
-24.0011,-66.9945,167.671,4.3,70,1.508,1.01,7.56,7.071,0.067,63
-45.9818,95.6026,10.0,4.4,21,33.553,0.61,8.09,1.909,0.124,19
-32.675,-178.5886,35.0,4.2,9,6.937,0.47,11.89,2.012,0.214,7
-18.2615,-177.3269,634.188,4.5,31,3.619,0.62,23.03,17.843,0.108,25
14.2339,-93.3683,30.717,4.1,27,1.497,1.31,7.64,9.909,0.12,19
53.2897,159.6701,75.086,5.7,133,0.67,0.68,6.32,4.567,0.019,987
-6.0555,151.7754,10.0,4.7,60,1.892,1.03,7.16,1.872,0.076,53
65.8577,-37.4704,10.0,4.4,99,5.4,0.57,8.5,1.93,0.058,86
-6.1958,131.2517,62.978,4.3,24,2.136,0.72,5.21,8.289,0.154,15
79.448,4.4962,10.0,4.2,26,1.503,1.01,10.76,1.94,0.121,19
-8.4443,-75.2197,128.399,4.8,44,3.866,0.66,10.61,7.663,0.056,98
50.1236,158.8934,10.0,4.6,69,2.908,1.06,8.91,1.855,0.076,52
-25.1872,-179.0818,391.864,4.4,42,10.436,1.04,14.97,8.453,0.088,37
2.0579,127.2379,88.129,4.4,43,3.185,0.5,9.28,7.98,0.1,30
-33.5996,-178.5892,15.196,5.2,70,4.693,0.89,10.76,4.337,0.075,61
52.2773,160.4729,10.0,4.9,50,1.339,1.04,8.26,1.879,0.057,96
51.804,158.9139,35.0,4.5,24,1.232,0.76,9.39,1.952,0.124,19
0.7377,96.8752,10.0,5.0,85,2.822,0.84,9.28,1.828,0.067,71
51.4835,-173.9696,35.0,4.0,34,0.733,0.93,4.85,1.927,0.106,24
-11.0621,-77.9333,48.19,4.6,37,1.41,0.67,5.14,7.733,0.084,44
51.6325,159.969,25.971,4.5,35,2.03,0.8,9.91,6.015,0.099,30
52.886,161.3167,10.0,4.4,13,1.619,1.06,11.52,1.928,0.219,6
-58.9567,-26.0934,102.946,4.5,14,15.856,0.25,14.74,6.209,0.156,12
13.0953,144.6742,52.351,4.5,33,0.526,0.72,11.81,5.67,0.078,48
51.4695,159.0983,35.0,4.2,21,1.581,0.72,7.77,1.949,0.153,13
50.2456,158.7095,10.0,4.5,73,18.258,0.62,12.54,1.878,0.072,57
51.9185,159.9547,47.801,4.4,26,1.364,1.05,10.03,4.272,0.135,16
51.4913,160.044,10.0,4.0,30,1.757,0.65,7.4,1.872,0.119,19
