latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-31.8604,-72.2391,21.935,4.2,25,1.09,1.18,4.21,6.434,0.236,5
-45.2025,-81.6384,10.0,4.4,14,7.247,0.82,14.96,1.464,0.17,10
-35.3543,-179.7076,10.0,4.1,21,2.724,0.55,8.37,1.929,0.198,10
52.3686,160.7066,10.0,4.4,14,1.413,0.86,14.04,1.962,0.22,7
13.6674,-92.347,10.0,4.6,41,1.173,0.97,8.81,1.955,0.04,188
50.865,158.7768,34.156,4.6,29,2.163,0.8,11.49,6.228,0.114,23
49.9744,157.327,35.0,4.3,27,3.147,0.98,11.4,1.921,0.143,14
30.3092,50.2483,10.0,4.0,30,5.998,0.76,7.8,1.844,0.164,13
51.4997,159.9862,10.0,4.2,27,1.733,0.96,6.17,1.912,0.132,21
53.1403,161.3785,35.0,4.4,35,1.65,0.81,9.55,1.953,0.114,22
52.1276,161.4042,10.0,4.3,29,1.905,1.16,9.87,1.908,0.126,19
-23.1238,-179.7017,532.639,4.9,112,6.3,0.55,12.14,6.348,0.045,156
53.0067,160.8847,35.0,5.5,111,1.35,0.86,7.5,1.861,0.02,843
53.1798,161.3413,10.0,4.1,30,1.63,0.4,9.38,1.873,0.124,18
-24.8269,-175.6649,35.0,5.2,176,9.16,0.52,12.62,1.858,0.046,158
34.5525,70.6837,10.0,5.2,165,1.279,0.97,3.97,2.766,0.035,264
51.3493,159.4764,10.0,4.6,22,1.752,0.72,9.76,1.997,0.136,16
52.2664,160.2345,35.0,4.7,36,1.228,1.37,11.06,1.939,0.093,35
9.5382,94.0096,10.0,4.5,27,5.602,0.78,11.06,1.94,0.128,18
52.7901,160.9724,10.0,4.2,22,1.426,0.88,10.33,1.922,0.147,13
-60.4748,-36.9911,10.0,4.5,13,6.214,0.76,11.27,1.931,0.156,13
-32.6436,-177.9727,10.0,4.4,15,5.777,0.73,9.67,1.99,0.179,9
49.811,155.8168,78.348,4.1,39,3.505,0.64,13.8,8.406,0.101,27
54.4994,-160.164,39.79,3.8,37,0.471,1.08,5.25,9.205,0.18,8
-3.802,101.8076,58.101,4.8,90,1.272,0.56,7.31,7.344,0.064,75
-20.5344,-178.9538,623.051,4.6,127,3.963,0.6,12.26,6.785,0.047,132
-0.2104,130.6163,10.0,4.9,48,0.913,0.95,6.35,1.887,0.074,57
-49.154,127.3387,10.0,4.6,33,17.504,0.38,12.85,1.924,0.099,31
52.6811,160.9531,10.0,4.3,35,1.438,0.68,11.79,1.941,0.094,32
52.2444,160.6286,10.0,4.5,31,1.436,0.88,10.79,1.914,0.111,24
50.5716,159.2754,10.0,4.6,63,2.486,0.76,8.86,1.891,0.069,62
52.4419,161.2073,39.408,4.4,61,1.661,1.26,10.04,6.974,0.072,56
17.8382,-103.0383,19.667,4.3,49,1.729,1.06,9.62,5.771,0.063,71
54.6579,-160.4966,10.081,4.0,40,0.554,0.75,3.51,6.079,0.231,5
52.6281,160.6657,35.978,4.2,17,1.286,0.74,10.58,8.644,0.166,10
-6.4066,146.528,104.314,4.2,32,3.044,0.71,10.1,8.342,0.136,22
36.2217,69.2333,37.263,4.6,40,2.431,0.81,9.89,6.57,0.068,65
48.3376,155.4721,10.0,5.1,61,4.981,1.01,10.49,1.824,0.065,76
0.2823,122.0762,188.972,4.1,21,1.488,0.54,6.59,6.338,0.151,12
50.0025,155.9659,75.444,4.5,65,3.293,0.71,10.91,7.486,0.062,77
-21.5136,-67.3356,202.909,4.3,37,1.631,0.81,7.25,10.475,0.178,9
51.6288,159.6054,10.0,5.4,40,1.515,0.46,5.08,1.88,0.12,24
50.4624,-173.5231,10.0,3.9,45,1.792,0.86,7.18,1.958,0.066,61
-57.3384,-67.3971,10.0,4.3,22,2.416,1.0,12.08,1.938,0.13,17
13.5341,-91.6326,32.216,4.1,30,1.022,0.78,9.5,9.299,0.107,24
52.1467,160.2915,24.199,4.6,23,1.851,1.04,9.33,5.441,0.146,14
14.7315,-94.1948,10.0,4.5,148,2.115,0.64,7.88,1.91,0.047,132
-23.4951,171.78,10.0,4.7,19,4.087,0.71,9.53,1.852,0.134,17
52.8882,161.1933,10.0,4.2,34,1.545,0.98,12.81,1.961,0.107,24
-5.8145,151.2915,35.0,4.4,25,1.832,1.05,5.62,1.934,0.124,19
-7.9098,107.6951,67.784,4.6,41,0.447,0.82,9.38,5.871,0.078,49
51.2776,160.4296,10.0,4.3,48,2.064,0.78,9.99,1.909,0.094,32
49.8252,159.7464,10.0,4.4,72,3.275,0.8,8.43,1.469,0.072,56
-21.5471,-69.1139,95.992,4.3,28,0.275,1.24,4.46,3.805,0.16,11
6.2254,125.8788,125.466,4.4,44,0.89,0.44,7.7,6.669,0.098,30
-5.6843,128.8249,294.906,4.1,29,1.577,0.71,9.76,8.098,0.123,18
8.3133,127.463,10.0,4.7,51,2.239,0.74,9.22,1.877,0.077,51
49.4935,157.1299,10.0,4.2,16,3.637,0.41,12.99,1.938,0.159,11
52.3232,158.5801,89.371,4.6,36,0.703,1.3,11.01,7.364,0.099,30
-46.6351,102.4668,10.0,4.2,13,20.157,0.6,11.97,1.886,0.159,11
36.603,54.8547,10.0,4.1,40,7.864,0.75,9.85,1.969,0.123,18
51.5995,160.094,10.0,4.4,20,2.107,0.55,14.4,1.99,0.123,20
52.7353,160.6301,35.0,4.3,38,1.234,0.98,6.71,1.951,0.093,33
13.6577,39.7972,10.0,4.4,21,3.651,0.67,11.83,1.871,0.149,13
37.5398,19.8784,35.0,4.0,24,1.67,1.15,7.06,1.968,0.232,5
-2.472,139.582,46.472,4.1,19,1.121,0.88,6.9,8.584,0.166,10
53.3547,161.6702,25.139,4.5,31,1.847,0.82,10.16,5.684,0.122,20
-18.3413,167.5858,10.0,4.4,14,2.901,1.09,9.18,1.99,0.17,11
52.7348,158.8849,80.957,5.3,142,0.322,0.71,9.49,5.414,0.041,202
52.5535,160.9023,10.0,4.5,46,1.447,0.86,12.12,1.919,0.055,97
54.2088,-159.9883,10.0,3.8,46,0.665,0.98,4.07,1.895,0.114,20
-33.6586,-178.7207,10.0,4.4,29,4.586,0.67,13.44,1.864,0.117,21
51.8159,160.1211,29.241,4.9,48,1.508,1.11,10.31,6.107,0.051,123
39.536,143.4816,34.924,4.3,23,2.236,0.62,5.96,8.047,0.153,12
-5.5903,147.5275,196.852,4.3,50,3.527,0.64,12.17,7.39,0.082,42
52.9244,161.1829,10.0,4.3,20,1.535,1.13,11.05,1.991,0.133,16
-8.113,115.3605,203.42,4.0,17,1.248,0.69,8.14,8.529,0.156,12
16.5002,-59.5129,10.0,4.6,35,1.502,0.64,6.87,1.766,0.125,19
53.2389,161.4336,25.407,4.2,34,1.691,0.76,10.14,5.871,0.104,29
52.1059,159.4838,35.0,4.3,29,1.05,0.74,8.19,1.927,0.122,19
-18.0232,-178.3952,595.736,4.4,59,2.631,0.62,13.48,7.35,0.038,196
-21.0829,174.3502,10.0,4.4,9,4.82,0.6,8.1,1.926,0.268,4
51.0765,160.8599,10.0,4.1,20,2.38,0.59,6.18,1.911,0.145,13
53.0985,159.3084,88.054,4.5,68,0.404,0.74,9.69,6.73,0.051,111
32.9882,102.963,10.0,4.5,115,3.022,0.62,6.45,1.64,0.055,100
51.2481,159.4835,10.0,4.6,35,2.163,0.73,10.03,1.975,0.092,35
-36.253,52.4992,10.0,4.5,20,12.2,0.76,13.87,1.906,0.135,16
51.6277,159.1623,47.227,4.6,91,1.733,0.44,10.48,7.215,0.061,79
29.0846,86.7036,10.0,4.5,26,3.909,0.71,9.68,1.889,0.124,19
-11.9095,165.8452,10.0,4.5,22,3.756,1.01,10.83,1.912,0.14,15
-48.9031,-8.1979,10.0,4.4,21,22.976,0.79,11.22,1.893,0.12,20
9.9182,-70.7624,10.0,4.5,89,1.036,0.53,5.68,1.888,0.061,78
30.0057,142.5793,10.0,4.4,38,2.92,0.96,9.82,1.919,0.101,28
-15.7861,-174.2249,135.094,4.7,146,3.01,0.68,7.97,5.981,0.043,165
50.1171,158.5604,18.252,4.2,19,2.911,0.5,12.26,5.574,0.159,11
5.0679,125.1958,10.0,4.8,59,0.436,0.6,4.41,1.86,0.083,45
-63.3613,-159.6281,10.0,4.4,10,17.842,0.68,15.5,1.934,0.179,9
18.762,145.3384,236.346,4.1,17,3.528,0.27,18.81,13.401,0.165,10
52.5732,160.7526,10.0,4.5,61,1.354,0.95,6.99,1.586,0.043,161
3.0436,-31.2907,10.0,4.6,79,9.942,0.49,11.11,1.86,0.066,71
50.9478,158.6285,32.531,4.2,31,2.079,0.66,12.75,7.032,0.104,26
-25.3145,179.5981,522.062,4.2,29,4.491,0.72,12.4,6.844,0.136,15
-27.7912,-178.3832,10.0,4.5,21,1.503,0.81,10.04,1.984,0.132,17
-20.1254,-172.8213,10.0,4.2,14,2.921,0.77,5.64,1.941,0.199,7
18.3952,145.3673,483.652,4.2,56,3.163,0.49,12.5,9.5,0.075,50
49.96,155.9994,86.744,4.6,65,3.326,0.72,10.39,7.229,0.043,167
-17.1129,-178.7501,561.183,4.0,25,1.908,0.91,14.68,9.697,0.122,18
-55.9161,-26.0767,10.0,4.5,16,6.196,0.5,14.74,1.639,0.145,14
-47.9879,116.6016,10.0,4.6,16,15.051,0.95,10.84,1.955,0.146,14
6.3868,126.5214,10.0,4.3,22,1.156,1.2,7.03,1.914,0.129,17
53.0886,160.9767,35.0,4.4,56,1.406,0.61,9.31,1.895,0.073,55
8.2335,127.5108,10.0,4.7,71,2.237,0.63,9.17,1.868,0.074,55
39.4008,143.2437,28.747,4.7,26,2.172,1.31,8.7,7.782,0.137,16
39.0297,70.638,10.0,4.5,80,1.007,1.08,4.09,1.856,0.07,60
71.1097,-7.8105,10.0,4.6,73,4.709,0.73,3.76,1.848,0.061,81
-1.3104,133.9928,42.419,4.8,86,1.53,0.68,6.26,7.402,0.064,76
0.7147,-26.0178,10.0,4.9,87,11.815,0.49,9.41,1.328,0.063,80
14.8497,145.62,137.181,4.4,33,0.416,0.63,13.11,6.131,0.114,22
38.2353,141.89,68.806,4.3,18,2.629,0.68,9.89,9.655,0.187,8
-47.865,116.1043,10.0,4.7,22,14.945,0.62,13.1,1.854,0.138,19
52.031,160.4215,10.0,4.3,20,1.469,1.25,9.24,1.923,0.133,16
-23.5635,-66.7888,199.067,4.2,24,1.416,0.67,7.65,9.274,0.176,9
52.9094,160.5623,35.0,4.1,24,1.162,0.8,13.12,1.981,0.126,17
51.5711,159.8421,10.0,4.2,29,1.628,1.04,9.34,1.904,0.121,22
51.8281,159.8357,35.0,4.2,20,1.4,1.03,10.59,1.988,0.146,13
-2.0984,139.2894,38.388,4.6,38,1.268,0.77,7.45,7.362,0.087,39
-63.0531,-63.8138,10.0,4.8,20,1.731,0.78,12.63,1.925,0.127,19
-0.9822,134.2512,32.556,4.6,38,0.53,0.77,6.43,5.673,0.107,26
3.3383,-82.799,10.0,4.4,19,4.441,1.15,9.89,1.96,0.162,11
-23.4317,178.9877,575.858,4.5,27,5.725,0.72,7.15,8.81,0.132,18
56.6476,-33.8229,10.0,4.3,14,8.707,0.43,11.55,1.945,0.189,8
-18.3391,167.6771,10.0,4.9,41,2.911,0.69,8.98,1.894,0.102,30
-18.1893,168.064,45.78,4.7,34,2.849,0.62,8.65,7.565,0.089,38
53.4343,159.9781,75.887,4.5,161,1.407,0.65,9.72,6.64,0.046,147
52.9949,160.5429,35.0,4.1,72,1.144,0.55,12.58,1.96,0.074,50
-24.2567,-66.9839,161.926,4.8,63,2.536,1.0,7.19,7.007,0.032,294
2.5713,96.0048,10.0,4.9,57,2.802,0.87,8.6,1.769,0.069,65
11.4894,-86.5096,69.57,4.5,155,0.704,0.64,2.36,7.467,0.037,217
-1.9432,139.1006,35.0,4.3,15,1.122,0.84,6.31,1.945,0.177,9
37.6612,144.2886,10.0,4.9,110,4.003,0.86,7.52,1.859,0.062,81
-32.1642,-70.1888,102.522,4.2,24,0.671,0.49,6.2,2.011,0.186,8
51.3797,159.6732,10.0,4.6,44,1.763,1.23,9.64,1.897,0.079,48
52.9588,161.2059,10.0,4.3,18,1.546,0.95,9.67,1.872,0.188,10
52.3554,-171.4945,50.41,4.3,33,1.04,0.93,8.28,6.504,0.188,9
-15.9833,-175.2045,271.983,4.4,40,3.898,0.7,11.82,7.767,0.085,40
14.3872,146.9368,10.0,4.5,25,2.159,0.41,10.49,1.925,0.14,15
23.5455,142.5787,57.979,4.5,38,3.553,0.88,15.33,8.465,0.097,31
-10.7121,166.0714,167.65,4.4,33,4.834,0.77,13.47,8.461,0.105,26
14.1402,-89.8738,10.0,4.3,58,0.254,1.0,8.86,1.975,0.083,41
51.3784,160.8103,10.0,4.2,36,2.117,0.57,8.17,1.801,0.118,20
52.5356,160.6832,26.601,4.2,22,1.328,1.17,10.11,3.469,0.132,16
51.7882,159.5901,33.285,4.1,22,1.365,0.58,13.46,9.094,0.14,14
49.215,156.4101,36.884,4.0,34,3.982,0.64,13.21,7.941,0.096,29
5.7863,126.1918,102.636,4.9,77,1.265,1.14,6.7,6.638,0.047,140
-1.2716,-77.6039,186.918,4.5,75,0.475,0.74,8.05,2.115,0.054,103
13.6213,57.3897,10.0,4.4,25,11.32,0.72,12.82,1.918,0.13,17
51.4931,158.2431,32.584,4.6,30,1.553,0.33,7.97,6.116,0.103,28
19.9906,145.5086,10.0,4.1,32,4.731,0.52,15.69,1.866,0.114,21
-14.7201,166.8297,10.0,4.4,24,0.808,0.6,8.3,1.868,0.148,13
52.4983,160.6494,10.0,4.4,83,1.324,0.66,4.76,1.863,0.058,85
-22.8674,171.6726,10.0,4.4,13,3.909,0.93,6.98,1.919,0.239,5
51.0313,159.0254,10.0,4.4,37,2.009,0.79,8.85,1.949,0.114,22
52.329,161.0584,10.0,4.3,17,1.623,0.47,11.5,1.956,0.202,7
25.1664,126.9831,25.228,4.3,31,2.027,0.71,7.15,6.382,0.117,22
23.9796,121.671,19.975,4.6,47,0.205,0.6,3.81,3.572,0.089,38
52.48,160.2774,35.0,4.4,57,1.129,0.94,10.11,1.864,0.07,59
-43.0243,-76.2962,10.0,4.4,16,2.923,0.95,9.31,2.004,0.179,9
39.5326,143.497,10.0,4.3,30,2.247,1.03,8.95,1.905,0.133,16
7.4127,127.0704,35.0,4.6,74,1.518,1.19,7.63,1.922,0.068,65
-57.9144,-25.4478,68.264,5.0,64,7.165,0.65,9.09,5.222,0.081,49
53.7879,-165.5072,63.549,3.6,34,0.342,0.32,5.81,11.269,0.125,16
72.414,142.0095,10.0,5.1,311,4.147,0.79,8.9,1.861,0.025,540
50.8257,159.0104,10.0,4.4,79,2.212,0.45,8.86,1.872,0.067,65
50.284,158.3323,10.0,4.8,132,2.75,0.75,8.72,1.852,0.05,123
-31.9438,-71.342,49.072,4.5,80,0.327,0.65,4.35,6.369,0.072,57
-26.3577,-177.6499,10.0,4.4,22,2.887,0.61,12.03,1.891,0.13,17
6.4774,126.1084,84.568,4.5,39,0.789,0.58,9.73,6.592,0.09,36
49.4452,157.2969,28.46,4.4,35,3.677,0.69,5.55,5.796,0.109,24
37.0416,28.4821,10.0,4.4,33,0.783,0.66,4.57,1.358,0.178,9
51.4771,159.7448,26.02,4.5,40,1.689,1.11,9.39,5.782,0.093,34
-52.2527,14.3795,10.0,5.4,206,20.405,0.44,7.91,1.701,0.052,130
42.2959,144.652,35.0,4.5,90,1.146,0.89,7.47,1.485,0.063,74
52.0621,-171.3436,33.823,3.8,74,1.135,1.3,7.2,8.102,0.09,32
-18.3323,168.4127,39.846,4.3,19,3.094,1.01,8.09,6.816,0.16,13
9.7865,-70.7547,10.0,4.1,21,0.905,0.97,8.36,1.926,0.166,10
37.4074,66.2685,10.0,4.3,29,2.498,0.69,9.75,1.976,0.2,7
43.2761,-28.9956,10.0,4.7,62,6.108,0.94,10.34,1.893,0.043,164
51.6311,159.2009,35.0,4.3,34,1.435,0.97,11.75,1.97,0.106,25
-24.0167,-66.976,210.738,4.4,64,1.531,1.1,9.73,7.017,0.06,81
9.7118,93.6542,10.0,4.4,46,5.522,0.42,8.8,1.911,0.102,28
50.4151,157.2643,53.85,4.2,32,2.711,0.69,8.43,9.5,0.115,21
5.1156,125.3731,181.628,4.3,41,0.395,0.49,8.41,5.33,0.097,30
7.204,126.7151,73.404,4.5,52,1.135,0.69,8.41,7.236,0.087,41
-7.371,129.596,62.959,4.3,10,5.151,0.33,14.02,9.078,0.177,9
51.6639,159.0734,58.882,4.1,17,1.674,0.41,14.34,6.011,0.13,16
17.6947,-94.2824,182.557,4.7,82,0.363,0.92,6.58,5.794,0.04,190
52.534,-172.5469,111.524,3.6,31,1.065,0.82,12.58,10.187,0.166,10
21.6431,95.7576,10.0,4.4,38,3.587,1.1,10.07,1.921,0.11,24
-58.0146,-23.2715,10.0,4.4,11,16.075,0.67,9.84,1.901,0.161,11
51.9156,158.0088,85.977,4.2,38,1.177,0.83,10.2,7.514,0.105,25
20.7669,95.9487,10.0,4.5,46,1.059,0.85,7.63,1.891,0.095,32
51.4227,161.1201,10.0,4.3,33,2.209,0.48,8.79,1.918,0.116,21
52.4359,159.9524,74.601,4.6,37,1.526,1.18,6.84,8.095,0.103,28
52.2757,160.5521,10.0,4.3,38,1.38,1.11,9.63,1.939,0.099,29
51.8397,160.3231,36.34,4.7,39,1.567,1.02,9.61,7.834,0.065,71
52.5477,160.979,10.0,4.0,22,1.493,0.86,9.61,1.924,0.149,14
6.7319,-72.9212,156.469,4.1,79,2.335,0.66,12.15,7.684,0.064,66
-7.8125,128.7035,68.843,4.2,15,4.791,0.46,9.21,8.954,0.167,10
60.686,-58.6764,10.0,4.3,44,5.149,0.87,9.59,1.886,0.08,44
-19.9832,-177.9319,558.673,4.4,32,4.328,0.51,18.79,11.352,0.107,25
51.8027,160.2414,10.0,4.5,45,1.564,0.95,9.96,1.94,0.071,59
52.1095,161.5346,10.0,4.3,19,1.984,0.72,10.39,1.932,0.177,9
50.3121,158.7994,10.0,4.5,64,2.717,0.78,9.42,1.9,0.074,54
52.2594,158.0752,10.0,5.3,66,0.842,1.04,8.04,1.881,0.076,59
40.7378,143.859,10.0,4.3,31,2.123,0.69,8.2,1.913,0.138,15
-20.9565,-70.5112,29.639,4.3,27,0.361,1.02,5.96,5.757,0.122,19
50.0206,159.3567,10.0,4.4,45,3.039,0.65,9.43,1.884,0.1,29
-8.229,117.9632,10.0,4.4,19,0.623,0.85,5.29,1.921,0.143,14
-30.6357,-71.8316,26.997,4.2,18,0.174,0.93,5.38,4.23,0.216,6
52.5842,160.9213,10.0,4.4,43,1.447,0.52,8.94,1.903,0.09,36
-26.9539,-71.4965,26.241,4.0,13,0.594,0.44,8.24,7.285,0.258,4
16.4546,-59.8077,10.0,4.5,16,1.216,0.65,6.77,1.952,0.204,7
-6.362,151.5403,10.0,4.3,20,2.098,0.76,6.74,1.937,0.138,16
9.3716,93.9749,10.0,5.1,93,5.612,0.99,8.72,1.81,0.064,79
43.1049,144.8522,78.177,4.3,49,1.66,0.42,4.12,7.633,0.098,29
-6.8229,129.7353,165.067,4.5,36,2.292,0.84,11.54,8.401,0.102,31
2.9189,125.8797,131.199,4.6,58,1.796,0.88,3.64,6.878,0.081,45
49.3466,156.9729,10.0,4.4,34,3.794,0.58,8.94,1.846,0.108,25
51.3415,159.0757,10.0,4.3,28,1.705,0.55,5.75,1.97,0.122,19
50.227,159.1358,10.0,4.7,66,2.817,1.02,10.09,1.894,0.036,239
-20.2638,-178.4018,594.8,4.3,55,4.187,0.88,14.62,7.648,0.066,67
-16.5178,-173.8145,53.864,4.4,11,3.252,0.53,12.6,8.869,0.179,22
44.144,86.7402,10.0,4.2,25,3.568,1.23,4.83,1.985,0.186,8
52.8741,160.8404,29.932,4.0,19,1.334,0.85,7.93,6.486,0.134,15
47.7371,152.4835,138.606,4.4,53,6.324,1.02,10.19,7.642,0.06,79
9.7939,-70.7598,10.0,4.4,39,0.913,0.68,7.53,1.91,0.117,21
13.162,126.5517,10.0,4.3,22,9.704,0.92,13.38,1.941,0.129,17
36.5124,140.5796,64.073,4.2,28,1.91,0.67,8.17,8.847,0.137,15
52.6365,160.7446,10.0,4.9,120,1.329,0.92,9.45,1.88,0.052,115
7.147,126.8402,64.234,5.0,89,1.254,0.8,7.96,4.986,0.047,142
40.8201,143.3748,35.0,4.3,26,1.205,0.44,6.17,1.937,0.133,16
31.767,50.9071,10.0,4.4,53,5.495,0.56,11.84,1.923,0.077,49
51.3747,158.4227,53.255,4.7,213,1.657,0.67,9.1,6.678,0.031,308
51.9756,161.0779,10.0,4.5,59,1.818,0.96,11.03,1.939,0.057,91
51.7128,159.9186,25.934,4.5,22,1.526,0.71,11.27,6.167,0.121,20
-20.0028,-175.9397,171.181,4.8,46,5.744,0.65,13.44,7.725,0.072,59
-0.5822,128.0835,10.0,4.8,46,1.524,1.15,5.43,1.882,0.1,31
-11.754,166.0637,35.0,4.1,12,6.438,0.72,12.6,1.957,0.174,9
53.1752,171.4114,44.019,4.2,92,1.686,0.59,10.52,10.404,0.061,75
50.701,160.097,10.0,4.2,35,2.493,0.81,11.03,1.884,0.105,25
-5.9843,146.2924,112.408,4.8,77,3.505,0.82,7.36,3.64,0.047,144
8.1377,126.552,70.852,4.4,42,1.434,1.03,10.7,6.358,0.099,29
39.6435,143.5176,10.0,4.6,63,2.2,0.62,7.91,1.893,0.089,37
-57.1047,-66.6962,10.0,4.9,65,3.904,0.87,11.22,1.885,0.075,61
-5.6313,148.2276,167.91,4.4,26,3.666,0.97,11.15,7.817,0.126,18
51.4799,159.4029,45.69,4.3,40,1.938,0.71,7.79,7.144,0.099,29
29.3391,129.3935,10.0,4.7,62,2.348,0.41,6.97,1.878,0.057,93
51.291,158.7914,35.987,5.3,109,1.737,0.76,7.23,5.474,0.022,659
8.9516,-83.1982,62.114,4.5,58,1.118,0.97,8.13,6.964,0.055,96
-18.0293,-178.3832,606.532,4.3,57,2.644,0.72,12.54,8.65,0.056,89
-30.3899,-72.1556,16.765,4.4,34,0.531,0.72,4.39,4.955,0.19,8
-35.9912,-179.9542,10.0,4.3,13,2.1,0.79,15.6,2.002,0.169,10
12.4389,-89.4065,10.0,4.4,53,1.346,0.7,5.42,1.916,0.072,56
51.7785,158.683,61.473,4.2,46,1.247,0.66,8.78,7.63,0.095,31
