latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-51.561,139.4622,10.0,4.5,33,17.623,0.7,13.68,1.733,0.121,20
52.2002,161.3304,10.0,4.3,17,1.83,0.48,8.09,1.835,0.202,7
-3.112,142.9974,10.0,4.5,19,2.367,0.66,8.24,1.907,0.14,15
-14.3189,167.4683,197.502,4.6,29,1.15,0.84,12.45,7.566,0.119,22
6.1721,-82.5237,10.0,4.3,21,3.152,0.72,7.0,1.96,0.266,4
4.1895,126.5775,35.0,4.5,43,1.221,1.17,6.54,1.917,0.101,29
29.3013,129.5496,10.0,4.6,39,2.335,0.99,5.33,1.91,0.151,22
52.4459,160.6624,10.0,4.3,30,1.353,0.61,9.52,1.908,0.125,22
-24.7514,-176.3688,35.0,4.7,22,4.687,0.7,8.01,1.931,0.108,26
52.3058,159.9664,37.434,4.8,60,1.077,0.61,10.49,7.243,0.069,65
-10.3814,114.1182,10.0,4.8,48,1.899,1.28,7.21,1.867,0.084,44
-14.138,167.2447,196.569,4.4,31,1.302,0.92,14.67,7.759,0.106,27
-14.906,167.2372,112.225,4.6,71,0.539,0.62,5.27,5.422,0.05,121
-9.1136,125.8382,10.0,4.4,10,1.676,0.81,9.05,1.996,0.24,5
-57.5804,157.5833,10.0,4.2,18,3.182,0.75,9.53,1.925,0.152,12
41.0304,143.2638,33.371,4.3,37,0.987,0.77,5.0,3.741,0.1,28
6.3761,126.5946,10.0,4.1,13,1.221,0.87,8.43,1.959,0.184,9
52.4376,160.9047,23.423,5.0,158,1.491,0.64,8.59,5.401,0.045,161
-5.2184,154.277,173.523,4.3,29,2.34,0.44,13.17,7.956,0.106,25
-57.2637,-66.5438,10.0,4.5,18,2.415,0.73,13.66,1.952,0.144,14
16.4546,-59.8077,10.0,4.5,16,1.216,0.65,6.77,1.952,0.204,7
-33.7505,-179.3787,35.0,4.2,17,4.244,0.94,12.1,1.517,0.152,12
34.6576,70.6806,10.0,4.1,14,1.283,1.16,13.72,2.199,0.184,8
-24.2718,-66.9523,181.723,4.5,34,1.73,1.02,8.73,8.363,0.064,71
51.2786,159.6037,10.0,4.3,13,1.844,0.8,9.75,1.994,0.188,8
7.204,126.7151,73.404,4.5,52,1.135,0.69,8.41,7.236,0.087,41
-18.278,-173.8274,169.964,4.5,22,3.781,0.46,10.33,7.704,0.139,15
-17.518,-178.8212,551.788,4.1,24,2.016,0.39,18.39,11.174,0.117,20
51.8281,159.8357,35.0,4.2,20,1.4,1.03,10.59,1.988,0.146,13
-28.328,-174.9091,10.0,4.7,42,2.804,0.53,12.39,1.842,0.089,38
52.5477,160.5014,40.23,4.3,53,1.221,0.57,11.24,7.723,0.081,43
18.6672,-46.5158,10.0,4.4,21,14.077,1.25,12.88,1.92,0.149,13
52.4633,160.7493,10.0,4.4,91,1.394,0.58,11.17,1.912,0.061,78
50.4276,159.3625,10.0,4.5,23,2.637,0.58,12.69,1.922,0.131,17
-7.5438,130.7545,38.42,4.3,13,3.118,0.55,10.24,10.07,0.266,5
36.7938,141.287,43.945,4.5,67,1.679,0.73,8.35,7.822,0.073,54
-12.7434,169.7165,656.29,4.3,43,9.344,0.74,12.37,9.739,0.087,37
52.0358,160.2686,27.232,4.6,57,1.399,0.58,9.48,5.641,0.08,47
-16.3174,-74.3872,39.37,4.4,20,4.37,0.66,10.04,9.968,0.19,8
-7.8586,114.0251,10.0,4.3,16,0.62,1.38,5.96,1.921,0.154,12
47.9545,22.9676,10.0,4.3,19,1.537,1.18,4.89,1.975,0.217,6
49.3278,155.3228,64.897,4.6,74,4.069,0.6,10.09,7.285,0.045,148
-30.6114,-71.8627,24.114,4.4,22,0.206,0.63,5.83,2.873,0.178,9
14.4503,-90.7496,5.39,4.8,59,0.257,0.52,5.46,5.045,0.05,125
30.2993,67.8799,10.0,4.3,57,4.335,0.9,6.13,1.878,0.093,34
51.0438,158.446,43.261,4.8,39,1.987,1.18,9.81,7.508,0.093,46
41.0209,138.6895,242.609,4.0,37,1.815,0.65,9.17,10.309,0.125,17
12.2142,-64.7835,10.0,4.5,49,2.047,0.82,6.99,1.914,0.1,33
36.6819,70.6415,270.252,4.2,40,2.191,0.73,8.87,8.001,0.132,16
23.7593,122.4732,10.0,4.4,25,0.859,0.68,3.14,1.818,0.178,9
50.8792,158.7716,33.997,4.7,64,2.149,1.06,4.99,5.426,0.036,230
16.4988,41.3271,10.0,4.2,29,3.523,0.74,11.73,1.948,0.115,21
43.0205,150.1351,10.0,4.4,21,5.254,0.67,11.28,1.583,0.155,12
52.5279,158.9657,67.462,4.3,53,0.532,0.65,9.49,6.534,0.087,38
50.7723,157.6973,47.321,4.2,37,2.33,0.62,12.81,8.406,0.101,27
18.4417,145.5618,210.383,4.3,73,3.19,1.05,7.24,7.438,0.062,75
53.0455,160.5656,35.871,4.3,18,1.157,0.92,5.01,8.19,0.168,11
51.5437,159.2549,35.0,4.7,86,1.528,0.83,8.58,1.899,0.047,138
-30.0437,-177.8004,35.812,4.4,16,0.786,0.45,8.29,16.977,0.149,15
50.0183,157.3638,10.0,4.4,44,3.101,0.68,7.08,1.867,0.097,31
52.8626,161.297,36.601,4.3,20,1.61,0.92,6.46,8.46,0.138,15
-38.9301,-75.175,10.0,4.5,13,1.654,0.42,6.19,1.918,0.27,4
38.8378,70.6248,10.0,4.8,55,1.114,0.9,5.4,1.878,0.079,50
50.2438,156.695,67.392,4.0,26,2.936,0.61,13.22,10.393,0.123,18
-5.87,153.0253,10.0,4.4,24,6.792,0.81,9.22,1.901,0.13,17
-60.2135,-61.8745,10.0,5.1,50,4.687,0.77,11.11,1.804,0.09,40
-17.3053,-174.4254,155.524,4.5,57,4.23,0.71,8.86,7.339,0.072,56
5.9979,126.7703,95.212,4.4,36,1.592,0.88,3.97,6.398,0.098,30
44.4951,150.1575,10.0,4.2,26,5.442,0.4,16.21,2.002,0.124,18
-36.4735,177.2808,10.0,4.2,17,1.362,0.79,5.59,1.922,0.167,10
52.7177,-34.7979,10.0,4.3,37,12.548,1.06,8.74,1.902,0.103,29
30.3359,138.4046,437.673,4.2,56,3.02,0.73,12.01,7.645,0.046,132
52.5725,172.3886,35.549,3.9,28,1.054,0.81,13.5,10.179,0.11,22
